stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Eicher Motors Limited,2008-10-24,2011-11-03,1105,sell_threshold,50000.0,498925.7033509283,448925.7033509283,8.978514067018567
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-24,2012-09-24,1431,sell_threshold,50000.0,456505.4049086088,406505.4049086088,8.130108098172176
Berger Paints India Limited,2008-10-23,2013-05-09,1659,sell_threshold,50000.0,381663.3092404294,331663.3092404294,6.633266184808587
JCT Limited,2008-09-26,2013-08-16,1785,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-09,2013-09-12,126,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-08,2013-11-08,1645,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2009-03-25,2013-11-26,1707,sell_threshold,50000.0,539377.5301020967,489377.53010209673,9.787550602041934
Zee Entertainment Enterprises Limited ,2008-10-24,2014-01-10,1904,sell_threshold,50000.0,262066.5049130892,212066.5049130892,4.241330098261784
Finolex Industries Limited ,2008-10-07,2014-02-18,1960,sell_threshold,50000.0,244413.922102323,194413.922102323,3.8882784420464604
Aurobindo Pharma Limited ,2008-01-31,2014-04-02,2253,sell_threshold,50000.0,521327.11477974337,471327.11477974337,9.426542295594867
Bharat Petroleum Corporation Limited ,2008-06-30,2014-04-22,2122,sell_threshold,50000.0,215728.3454154283,165728.3454154283,3.3145669083085663
Torrent Pharmaceuticals Limited,2008-10-24,2014-05-06,2020,sell_threshold,50000.0,527888.9464624294,477888.94646242936,9.557778929248586
Asahi India Glass Limited,2008-03-24,2014-05-22,2250,sell_threshold,50000.0,83911.68716917453,33911.68716917453,0.6782337433834906
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-09-22,2014-05-29,2075,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-18,2014-06-27,2352,sell_threshold,50000.0,264256.291972136,214256.291972136,4.2851258394427205
CESC Limited ,2008-10-27,2014-07-04,2076,sell_threshold,50000.0,215970.80345432946,165970.80345432946,3.3194160690865893
HCL Technologies Limited ,2008-08-01,2014-07-28,2187,sell_threshold,50000.0,410819.8369256828,360819.8369256828,7.216396738513655
Finolex Cables Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,335012.89360523876,285012.89360523876,5.700257872104775
BPL Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-05-09,2015-01-01,602,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-01-10,2015-01-01,356,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trent Limited,2008-11-21,2015-01-07,2238,sell_threshold,50000.0,479503.53355516854,429503.53355516854,8.590070671103371
Sundaram Finance Limited ,2008-08-28,2015-01-09,2325,sell_threshold,50000.0,472033.4037793357,422033.4037793357,8.440668075586714
United Spirits Limited ,2008-07-15,2015-01-19,2379,sell_threshold,50000.0,264057.2980540763,214057.29805407632,4.281145961081527
J.K. Cement Limited,2008-07-01,2015-02-20,2425,sell_threshold,50000.0,289064.93276916695,239064.93276916695,4.781298655383339
Grindwell Norton Limited,2008-07-03,2015-04-06,2468,sell_threshold,50000.0,377944.74995624577,327944.74995624577,6.558894999124916
3M India Limited,2008-10-13,2015-04-08,2368,sell_threshold,50000.0,456818.66641370114,406818.66641370114,8.136373328274022
Ingersoll-Rand (India) Limited ,2008-10-23,2015-04-08,2358,sell_threshold,50000.0,233322.70812998695,183322.70812998695,3.666454162599739
ADC India Communications Limited,2008-07-21,2015-04-13,2457,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-05-09,2015-05-13,734,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2015-07-20,2736,sell_threshold,50000.0,533229.5879240619,483229.5879240619,9.664591758481238
Ashok Leyland Limited ,2008-10-08,2015-07-22,2478,sell_threshold,50000.0,359556.54621295637,309556.54621295637,6.191130924259127
Oracle Financial Services Software Limited,2008-09-16,2015-08-04,2513,sell_threshold,50000.0,225780.9640089221,175780.9640089221,3.5156192801784423
TVS Electronics Limited ,2009-05-18,2015-08-11,2276,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-28,2015-10-15,2817,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-11-05,2584,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukta Arts Limited ,2009-03-13,2015-11-27,2450,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-18,2015-12-02,2570,sell_threshold,50000.0,449041.3760161303,399041.3760161303,7.980827520322606
Sterlite Technologies Limited,2008-10-06,2016-05-26,2789,sell_threshold,50000.0,277102.98165319546,227102.98165319546,4.542059633063909
Dhanuka Agritech Limited,2016-01-04,2016-08-19,228,sell_threshold,50000.0,67249.25982838424,17249.259828384238,0.34498519656768467
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2017-01-11,3865,sell_threshold,50000.0,343959.5663607489,293959.5663607489,5.879191327214978
Maruti Suzuki India Limited ,2008-07-01,2017-02-01,3137,sell_threshold,50000.0,565256.3046560489,515256.3046560489,10.305126093120977
Century Enka Limited ,2008-10-10,2017-03-22,3085,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2011-08-02,2017-04-11,2079,sell_threshold,50000.0,194926.00162052174,144926.00162052174,2.8985200324104348
HLV Limited ,2008-07-21,2017-04-21,3196,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-12,721,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Graphite India Limited,2008-10-10,2017-08-16,3232,sell_threshold,50000.0,420317.70261385496,370317.70261385496,7.4063540522770985
Raymond Limited ,2008-06-27,2017-09-04,3356,sell_threshold,50000.0,201832.35093085218,151832.35093085218,3.0366470186170433
Jindal Photo Limited ,2008-07-02,2017-09-06,3353,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-07,2017-09-12,3262,sell_threshold,50000.0,557137.7401122358,507137.74011223577,10.142754802244715
Aksh Optifibre Limited ,2011-04-21,2017-11-02,2387,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-09-29,2017-12-12,3361,sell_threshold,50000.0,945243.7882522452,895243.7882522452,17.904875765044903
BPL Limited ,2017-08-08,2017-12-12,126,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2017-12-22,3441,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-07,2018-01-23,3395,sell_threshold,50000.0,237966.93111146547,187966.93111146547,3.7593386222293095
Shoppers Stop Limited ,2008-07-25,2020-06-15,4343,sell_threshold,50000.0,78673.08073890886,28673.08073890886,0.5734616147781773
Borosil Renewables Limited,2020-06-15,2020-06-26,11,sell_threshold,50000.0,74221.9161282056,24221.9161282056,0.484438322564112
IDBI Bank Limited ,2009-03-02,2020-06-30,4138,sell_threshold,50000.0,689554.9159521337,639554.9159521337,12.791098319042675
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-09-24,4500,sell_threshold,50000.0,471197.0134656972,421197.0134656972,8.423940269313944
