stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2019-12-06,1800,100000.0,94845.25431499285,-5154.745685007147,-0.05154745685007145
Advance Lifestyles Limited,2015-01-01,2019-12-06,1800,100000.0,295354.5836422041,195354.58364220412,1.953545836422041
Anand Projects Limited,2015-01-01,2019-12-06,1800,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Avance Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,10001.062247716167,-89998.93775228383,-0.8999893775228384
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
DhanSafal Finserve Limited,2015-01-01,2019-12-06,1800,100000.0,34783.81889033216,-65216.18110966784,-0.6521618110966785
Dhenu Buildcon Infra Limited,2015-01-01,2019-12-06,1800,100000.0,53673.97344859525,-46326.02655140475,-0.46326026551404753
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Gemstone Investments Limited,2015-01-01,2019-12-06,1800,100000.0,160000.00000000003,60000.00000000003,0.6000000000000003
Genus Prime Infra Limited,2015-01-01,2019-12-06,1800,100000.0,49766.91623110608,-50233.08376889392,-0.5023308376889393
Global Capital Markets Limited,2015-01-01,2019-12-06,1800,100000.0,2576.4895330112727,-97423.51046698872,-0.9742351046698873
Goenka Diamond and Jewels Limited ,2015-01-01,2019-12-06,1800,100000.0,8571.42857142857,-91428.57142857143,-0.9142857142857143
India Steel Works Limited,2015-01-01,2019-12-06,1800,100000.0,15882.022637940718,-84117.97736205929,-0.8411797736205928
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
JSW Ispat Special Products Limited,2015-01-01,2019-12-06,1800,100000.0,100299.5262704565,299.5262704564957,0.0029952627045648494
Jaykay Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,97826.72325479292,-2173.276745207084,-0.021732767452070867
KBS India Limited,2015-01-01,2019-12-06,1800,100000.0,114901.96078431375,14901.96078431375,0.1490196078431374
KCL Infra Projects Limited,2015-01-01,2019-12-06,1800,100000.0,25552.05047318612,-74447.94952681389,-0.7444794952681388
Lloyds Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,61780.0505868488,-38219.9494131512,-0.382199494131512
MMTC Limited,2015-01-01,2019-12-06,1800,100000.0,49709.3023255814,-50290.6976744186,-0.502906976744186
National Standard (India) Limited,2015-01-01,2019-12-06,1800,100000.0,503561.25356125354,403561.25356125354,4.035612535612535
Odyssey Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,25376.107132262576,-74623.89286773742,-0.7462389286773743
Pasupati Fincap Limited,2015-01-01,2019-12-06,1800,100000.0,178014.18439716313,78014.18439716313,0.7801418439716312
Phaarmasia Limited,2015-01-01,2019-12-06,1800,100000.0,150374.44933920706,50374.44933920706,0.5037444933920705
Polytex India Limited,2015-01-01,2019-12-06,1800,100000.0,12172.839506172839,-87827.16049382716,-0.8782716049382716
RRIL Limited,2015-01-01,2019-12-06,1800,100000.0,2833.6119207411825,-97166.38807925882,-0.9716638807925881
SVP Global Textiles Limited,2015-01-01,2019-12-06,1800,100000.0,2206563.5879582223,2106563.5879582223,21.065635879582224
Setubandhan Infrastructure Limited,2015-01-01,2019-12-06,1800,100000.0,48741.26575507338,-51258.73424492662,-0.5125873424492662
Sundaram Multi Pap Limited,2015-01-01,2019-12-06,1800,100000.0,61511.006431742004,-38488.993568257996,-0.38488993568258
Tridev Infraestates Limited,2015-01-01,2019-12-06,1800,100000.0,25927.889713679742,-74072.11028632025,-0.7407211028632026
U. Y. Fincorp Limited,2015-01-01,2019-12-06,1800,100000.0,72308.21485758648,-27691.785142413515,-0.27691785142413516
VSF Projects Limited,2015-01-01,2019-12-06,1800,100000.0,106538.77887788779,6538.7788778877875,0.06538778877887785
Vaarad Ventures Limited,2015-01-01,2019-12-06,1800,100000.0,153498.8754098657,53498.875409865694,0.5349887540986569
Vax Housing Finance Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,29226.399783608333,-70773.60021639167,-0.7077360021639167
Veritas (India) Limited,2015-01-01,2019-12-06,1800,100000.0,79586.77178612459,-20413.22821387541,-0.20413228213875412
Vertex Securities Limited,2015-01-01,2019-12-06,1800,100000.0,56390.71997260509,-43609.28002739491,-0.43609280027394914
India Power Corporation Limited ,2015-01-02,2019-12-09,1802,100000.0,58309.067578256676,-41690.932421743324,-0.4169093242174332
Empower India Limited,2015-01-07,2019-12-12,1800,100000.0,79166.51748952776,-20833.48251047224,-0.20833482510472245
Superior Industrial Enterprises Limited,2015-01-13,2019-12-18,1800,100000.0,62032.34692970764,-37967.65307029236,-0.3796765307029236
Transgene Biotek Limited,2015-01-23,2019-12-30,1802,100000.0,85215.4264879577,-14784.573512042305,-0.1478457351204231
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2020-01-02,1800,100000.0,18582.909250005756,-81417.09074999424,-0.8141709074999425
Cybele Industries Ltd,2015-02-06,2020-01-13,1802,100000.0,158490.56603773584,58490.56603773584,0.5849056603773584
Onelife Capital Advisors Limited,2015-02-06,2020-01-13,1802,100000.0,6907.63151091359,-93092.36848908641,-0.9309236848908641
Wagend Infra Venture Limited,2015-02-12,2020-01-17,1800,100000.0,29524.701905234342,-70475.29809476566,-0.7047529809476566
AuSom Enterprise Limited,2015-02-25,2020-01-30,1800,100000.0,158764.4156551745,58764.415655174496,0.587644156551745
Tatia Global Vennture Limited,2015-03-09,2020-02-11,1800,100000.0,51106.551370364934,-48893.448629635066,-0.4889344862963506
