stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,1134400.977831133,1084400.977831133,21.68801955662266
Aksh Optifibre Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,22867.949730207125,-27132.050269792875,-0.5426410053958575
Apollo Hospitals Enterprise Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,357276.389249453,307276.389249453,6.145527784989059
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,3122218.035755471,3072218.035755471,61.44436071510942
BPL Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Birla Cable Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
Britannia Industries Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,101645.57452316495,51645.57452316495,1.0329114904632988
Castrol India Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,65277.18342951268,15277.183429512683,0.3055436685902537
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,126898.93785940515,76898.93785940515,1.5379787571881032
HDFC Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,461924.45267903054,411924.45267903054,8.238489053580611
Hindustan Petroleum Corporation Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,75401.18057134647,25401.18057134647,0.5080236114269294
Hindustan Unilever Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,57656.37423649001,7656.37423649001,0.1531274847298001
Hindustan Zinc Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,1735393.8847375035,1685393.8847375035,33.70787769475007
ICICI Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,447764.5263187945,397764.5263187945,7.95529052637589
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Infosys Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,218245.69775432782,168245.69775432782,3.364913955086556
Ingersoll-Rand (India) Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,146279.22205487525,96279.22205487525,1.925584441097505
JSW Steel Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,2016234.0117768995,1966234.0117768995,39.32468023553799
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,8365388.489548851,8315388.489548851,166.307769790977
LCC Infotech Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,903985.88733621,853985.88733621,17.0797177467242
