stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jindal Steel Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,152749.35823769768,102749.35823769768,2.0549871647539537
Biocon Limited ,2008-10-14,2009-05-21,219,sell_threshold,50000.0,61765.817921704795,11765.817921704795,0.23531635843409582
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-02,218,sell_threshold,50000.0,196996.1389137762,146996.1389137762,2.939922778275524
IFCI Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,159010.02672529806,109010.02672529806,2.180200534505961
IndusInd Bank Limited ,2008-12-01,2009-09-15,288,sell_threshold,50000.0,204711.9833756638,154711.9833756638,3.0942396675132766
JSW Steel Limited,2008-10-16,2009-09-16,335,sell_threshold,50000.0,153296.11279708188,103296.11279708188,2.0659222559416377
Amara Raja Energy & Mobility Limited,2008-12-03,2009-09-25,296,sell_threshold,50000.0,188745.20971235554,138745.20971235554,2.7749041942471107
Sterlite Technologies Limited,2008-10-08,2009-10-16,373,sell_threshold,50000.0,187386.20692253782,137386.20692253782,2.7477241384507565
Dr. Reddy's Laboratories Limited,2008-11-03,2009-12-18,410,sell_threshold,50000.0,149843.05608415982,99843.05608415982,1.9968611216831964
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Aurobindo Pharma Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,265322.1565840393,215322.15658403927,4.306443131680785
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Archies Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Asahi India Glass Limited,2008-07-01,2011-04-13,1016,sell_threshold,50000.0,108428.69821407193,58428.698214071934,1.1685739642814386
Finolex Industries Limited ,2008-10-20,2011-04-15,907,sell_threshold,50000.0,160242.8138313101,110242.81383131011,2.2048562766262023
HCL Technologies Limited ,2008-12-08,2011-04-20,863,sell_threshold,50000.0,228993.20389701315,178993.20389701315,3.579864077940263
Century Enka Limited ,2008-10-27,2011-04-27,912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Godfrey Phillips India Limited,2009-03-04,2011-07-11,859,sell_threshold,50000.0,239623.48543305395,189623.48543305395,3.792469708661079
Grindwell Norton Limited,2009-03-06,2012-02-15,1076,sell_threshold,50000.0,202053.64316015164,152053.64316015164,3.0410728632030324
Raymond Limited ,2008-09-18,2012-03-30,1289,sell_threshold,50000.0,129521.21501800092,79521.21501800092,1.5904243003600183
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-09-18,1401,sell_threshold,50000.0,185656.23632739708,135656.23632739708,2.713124726547942
Johnson Pharmacare Limited,2009-05-25,2013-01-18,1334,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-10-10,2013-05-15,1678,sell_threshold,50000.0,295651.85592160304,245651.85592160304,4.913037118432061
JCT Limited,2008-10-08,2013-08-12,1769,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-02-04,1947,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-16,2014-04-30,2022,sell_threshold,50000.0,221707.54941652773,171707.54941652773,3.434150988330555
Sundaram Finance Limited ,2008-10-20,2014-05-19,2037,sell_threshold,50000.0,352727.42447276996,302727.42447276996,6.054548489455399
Shree Rama Multi-Tech Limited ,2008-10-10,2014-05-27,2055,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2014-06-02,2019,sell_threshold,50000.0,344816.2862296305,294816.2862296305,5.896325724592611
Aksh Optifibre Limited ,2011-04-21,2014-06-03,1139,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2014-06-09,349,sell_threshold,50000.0,148652.03333792905,98652.03333792905,1.973040666758581
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-03-18,2015-01-01,2480,sell_threshold,50000.0,380978.79459403193,330978.79459403193,6.619575891880639
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Schaeffler India Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,581862.7014601472,531862.7014601472,10.637254029202943
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
