stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-09-24,1445,sell_threshold,50000.0,388549.6477688455,338549.6477688455,6.77099295537691
JCT Limited,2008-06-30,2013-08-20,1877,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-04,2225,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-18,2014-02-18,1979,sell_threshold,50000.0,190237.16685898765,140237.16685898765,2.804743337179753
Bharat Petroleum Corporation Limited ,2008-06-27,2014-04-21,2124,sell_threshold,50000.0,187225.02865290808,137225.02865290808,2.7445005730581618
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-21,2014-05-27,2318,sell_threshold,50000.0,477338.09465055406,427338.09465055406,8.546761893011082
Birla Cable Limited ,2008-03-19,2014-06-09,2273,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-10-10,2014-06-24,2083,sell_threshold,50000.0,193212.10847321362,143212.10847321362,2.8642421694642723
TVS Motor Company Limited,2008-01-02,2014-06-27,2368,sell_threshold,50000.0,223643.97887979535,173643.97887979535,3.472879577595907
CESC Limited ,2008-10-10,2014-07-07,2096,sell_threshold,50000.0,205223.64512678704,155223.64512678704,3.1044729025357407
Berger Paints India Limited,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,634551.6280280382,584551.6280280382,11.691032560560764
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,804570.4644486135,754570.4644486135,15.091409288972269
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Rollatainers Limited,2014-06-09,2015-01-01,206,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-07-01,2015-01-13,2387,sell_threshold,50000.0,276214.7262812368,226214.7262812368,4.524294525624736
Sundaram Finance Limited ,2008-08-22,2015-01-15,2337,sell_threshold,50000.0,468145.50873284944,418145.50873284944,8.362910174656989
Asahi India Glass Limited,2008-03-07,2015-01-16,2506,sell_threshold,50000.0,135178.22839024276,85178.22839024276,1.7035645678048552
Torrent Pharmaceuticals Limited,2008-01-22,2015-04-06,2631,sell_threshold,50000.0,920871.6267251129,870871.6267251129,17.417432534502257
Grindwell Norton Limited,2008-06-04,2015-04-07,2498,sell_threshold,50000.0,313930.1451975759,263930.1451975759,5.278602903951518
3M India Limited,2008-10-07,2015-04-08,2374,sell_threshold,50000.0,398848.63097074407,348848.63097074407,6.976972619414881
ADC India Communications Limited,2008-03-05,2015-05-11,2623,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Ashok Leyland Limited ,2008-06-06,2015-08-17,2628,sell_threshold,50000.0,303027.18622564565,253027.18622564565,5.060543724512913
New Delhi Television Limited ,2008-10-06,2015-11-05,2586,sell_threshold,50000.0,23359.24369043106,-26640.75630956894,-0.5328151261913788
Danlaw Technologies India Limited,2008-01-04,2015-12-02,2889,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-10-08,2015-12-03,2612,sell_threshold,50000.0,384292.47435521754,334292.47435521754,6.685849487104351
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2016-05-30,3051,sell_threshold,50000.0,203159.10604766788,153159.10604766788,3.063182120953358
Sterlite Technologies Limited,2008-09-26,2016-05-30,2803,sell_threshold,50000.0,216931.2796776249,166931.2796776249,3.338625593552498
J.K. Cement Limited,2008-03-19,2016-08-02,3058,sell_threshold,50000.0,284580.91227084235,234580.91227084235,4.691618245416847
Trent Limited,2008-09-10,2016-09-06,2918,sell_threshold,50000.0,400135.83458053716,350135.83458053716,7.002716691610743
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
Hindustan Petroleum Corporation Limited ,2006-06-07,2017-01-23,3883,sell_threshold,50000.0,288991.0889158944,238991.0889158944,4.779821778317888
Century Enka Limited ,2008-03-24,2017-03-29,3292,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-11-04,2017-04-21,1995,sell_threshold,50000.0,148864.28111610105,98864.28111610105,1.9772856223220208
Mukand Limited,2008-10-03,2017-05-24,3155,sell_threshold,50000.0,21752.40275691016,-28247.59724308984,-0.5649519448617968
HLV Limited ,2008-01-22,2017-05-25,3411,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Handson Global Management (HGM) Limited ,2012-09-24,2017-05-29,1708,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-03,2017-08-30,819,sell_threshold,50000.0,259308.28923041042,209308.28923041042,4.1861657846082085
Jindal Photo Limited ,2008-06-09,2017-09-07,3377,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2017-09-12,3263,sell_threshold,50000.0,496334.3893866564,446334.3893866564,8.926687787733128
Graphite India Limited,2008-03-17,2017-09-15,3469,sell_threshold,50000.0,474691.9339018711,424691.9339018711,8.493838678037422
Genesys International Corporation Limited,2014-06-09,2017-10-03,1212,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2017-10-09,4249,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Aksh Optifibre Limited ,2011-03-28,2017-11-02,2411,sell_threshold,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2011-11-04,2017-11-30,2218,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2017-12-11,3482,sell_threshold,50000.0,625788.9669998324,575788.9669998324,11.515779339996648
Renaissance Global Limited,2012-09-24,2017-12-15,1908,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-24,2017-12-18,3616,sell_threshold,50000.0,168366.33796455606,118366.33796455606,2.3673267592911214
Indraprastha Gas Limited ,2008-06-10,2017-12-29,3489,sell_threshold,50000.0,755285.5468343333,705285.5468343333,14.105710936686666
Steel Authority of India Limited ,2016-02-03,2018-01-03,700,sell_threshold,50000.0,120876.2889171006,70876.2889171006,1.417525778342012
NACL Industries Limited,2008-03-14,2018-01-04,3583,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2016-02-11,2018-01-04,693,sell_threshold,50000.0,223874.7317023114,173874.7317023114,3.477494634046228
Radico Khaitan Limited ,2015-01-15,2018-01-05,1086,sell_threshold,50000.0,189712.73638268033,139712.73638268033,2.7942547276536067
Sri Havisha Hospitality and Infrastructure Limited,2011-03-28,2018-04-12,2572,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Mukta Arts Limited ,2019-05-16,2019-05-22,6,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-03-28,2020-02-06,4332,sell_threshold,50000.0,1185433.7752046813,1135433.7752046813,22.708675504093627
SRF Limited,2008-01-02,2020-02-07,4419,sell_threshold,50000.0,928153.5414038275,878153.5414038275,17.56307082807655
Shoppers Stop Limited ,2008-01-17,2020-06-15,4533,sell_threshold,50000.0,47629.112575547864,-2370.8874244521357,-0.04741774848904268
IDBI Bank Limited ,2008-07-01,2020-07-02,4384,sell_threshold,50000.0,573853.6221706112,523853.62217061117,10.477072443412224
Apollo Hospitals Enterprise Limited ,2008-01-21,2020-10-08,4644,sell_threshold,50000.0,664874.2016463109,614874.2016463109,12.297484032926217
Divi's Laboratories Limited ,2017-01-20,2021-01-01,1442,sell_threshold,50000.0,269390.4031489461,219390.40314894612,4.387808062978922
T. Spiritual World Limited,2012-09-24,2021-01-19,3039,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-05-16,2021-02-09,635,sell_threshold,50000.0,180428.79036452505,130428.79036452505,2.6085758072905008
Bajaj Electricals Limited,2008-10-24,2021-02-12,4494,sell_threshold,50000.0,1133361.494623417,1083361.494623417,21.66722989246834
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2019-05-16,2021-05-21,736,sell_threshold,50000.0,75341.5233962674,25341.523396267396,0.5068304679253479
Aksh Optifibre Limited ,2019-05-16,2021-07-01,777,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2021-07-02,1130,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-22,2021-07-12,4920,sell_threshold,50000.0,971843.329008484,921843.329008484,18.43686658016968
Mphasis Limited,2008-03-19,2021-08-12,4894,sell_threshold,50000.0,752007.9858800719,702007.9858800719,14.040159717601437
Genesys International Corporation Limited,2019-05-16,2021-10-05,873,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2021-10-07,1606,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-06-26,2021-10-12,4856,sell_threshold,50000.0,235461.45125388206,185461.45125388206,3.709229025077641
Tata Power Company Limited,2015-03-27,2021-10-13,2392,sell_threshold,50000.0,176310.7200684373,126310.72006843731,2.526214401368746
Nahar Spinning Mills Limited,2008-01-02,2021-11-03,5054,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-07,2021-11-09,4781,sell_threshold,50000.0,82319.83329954049,32319.833299540493,0.6463966659908098
Schaeffler India Limited,2008-02-14,2021-12-29,5067,sell_threshold,50000.0,1474258.342025767,1424258.342025767,28.48516684051534
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-31,2305,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-02-13,2022-01-10,5080,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-19,2022-01-13,1396,sell_threshold,50000.0,235955.47434320988,185955.47434320988,3.7191094868641974
Titan Company Limited,2008-06-10,2022-03-17,5028,sell_threshold,50000.0,2491591.01456287,2441591.01456287,48.8318202912574
Adani Enterprises Limited,2008-10-08,2022-03-30,4921,sell_threshold,50000.0,1279172.5289016936,1229172.5289016936,24.583450578033872
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-08,5030,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2018-02-06,2023-04-05,1884,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-08,2023-05-25,5616,sell_threshold,50000.0,308574.339519083,258574.33951908298,5.1714867903816595
Gallantt Ispat Limited ,2023-05-25,2023-07-31,67,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-16,2023-08-01,1538,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Bank of Maharashtra ,2008-10-27,2023-08-14,5404,sell_threshold,50000.0,1328525.7112944645,1278525.7112944645,25.57051422588929
Indian Overseas Bank ,2008-06-23,2023-09-18,5565,sell_threshold,50000.0,842878.053140208,792878.053140208,15.857561062804159
IFCI Limited ,2011-11-04,2023-09-26,4344,sell_threshold,50000.0,129414.36193407288,79414.36193407288,1.5882872386814575
Vakrangee Limited,2018-04-26,2023-10-16,1999,sell_threshold,50000.0,9351.047009232774,-40648.952990767226,-0.8129790598153446
Bharat Electronics Limited,2008-08-25,2023-12-04,5579,sell_threshold,50000.0,744189.7104160758,694189.7104160758,13.883794208321515
Torrent Pharmaceuticals Limited,2017-05-26,2024-01-23,2433,sell_threshold,50000.0,203652.0419993039,153652.0419993039,3.073040839986078
National Fertilizers Limited,2019-05-16,2024-01-24,1714,sell_threshold,50000.0,179956.05760632016,129956.05760632016,2.5991211521264033
ABB India Limited,2008-10-23,2024-03-28,5635,sell_threshold,50000.0,541788.0078451863,491788.0078451863,9.835760156903726
Carborundum Universal Limited ,2008-03-17,2024-04-25,5883,sell_threshold,50000.0,1228065.1218639822,1178065.1218639822,23.561302437279643
State Bank of India ,2016-02-11,2024-04-29,3000,sell_threshold,50000.0,308006.5250254307,258006.52502543072,5.160130500508615
Hindustan Zinc Limited,2008-01-02,2024-05-13,5976,sell_threshold,50000.0,348851.9258924149,298851.9258924149,5.977038517848298
Rollatainers Limited,2015-09-22,2024-05-21,3164,sell_threshold,50000.0,55634.51282176169,5634.5128217616875,0.11269025643523367
GE Power India Limited,2008-10-10,2024-05-22,5703,sell_threshold,50000.0,49925.51217737129,-74.487822628711,-0.001489756452574209
The Shipping Corporation of India Limited ,2008-10-08,2024-07-11,5755,sell_threshold,50000.0,209118.9140970481,159118.9140970481,3.182378281940962
Pennar Industries Limited,2012-09-24,2024-07-29,4326,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-05-16,2024-08-22,1925,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-21,2024-09-13,6080,sell_threshold,50000.0,565777.7636987704,515777.76369877043,10.31555527397541
Bharat Global Developers Limited,2024-07-11,2024-11-13,125,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2024-11-25,7432,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
