stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Orient Ceratech Limited,2011-12-29,2012-06-26,180,100000.0,73997.71495331117,-26002.285046688834,-0.26002285046688833
Orient Green Power Company Limited ,2011-12-29,2012-06-26,180,100000.0,133536.72516570095,33536.72516570095,0.3353672516570094
Piramal Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,138922.70283133312,38922.702831333125,0.3892270283133312
Ravi Kumar Distilleries Limited,2011-12-29,2012-06-26,180,100000.0,66285.32974427994,-33714.67025572006,-0.3371467025572006
Tilak Ventures Limited,2011-12-29,2012-06-26,180,100000.0,27852.004110996917,-72147.99588900308,-0.7214799588900308
Triveni Engineering & Industries Limited ,2011-12-29,2012-06-26,180,100000.0,125690.75611993627,25690.756119936268,0.25690756119936276
Unitech International Limited,2011-12-29,2012-06-26,180,100000.0,53870.47327074152,-46129.52672925848,-0.46129526729258485
V2 Retail Limited ,2011-12-29,2012-06-26,180,100000.0,81113.16886037437,-18886.831139625632,-0.18886831139625637
Veer Energy & Infrastructure Limited,2011-12-29,2012-06-26,180,100000.0,134220.55607622617,34220.556076226174,0.34220556076226183
Vertex Securities Limited,2011-12-29,2012-06-26,180,100000.0,62851.401779734006,-37148.598220265994,-0.37148598220265994
Westlife Foodworld Limited,2011-12-29,2012-06-26,180,100000.0,192900.85679314565,92900.85679314565,0.9290085679314566
Sky Industries Limited,2011-12-30,2012-06-27,180,100000.0,80199.20318725098,-19800.796812749017,-0.19800796812749022
Asit C. Mehta Financial Services Limited,2012-01-02,2012-07-02,182,100000.0,101200.85221770288,1200.852217702879,0.012008522177028746
Empower India Limited,2012-02-03,2012-08-01,180,100000.0,78942.92995031807,-21057.070049681934,-0.21057070049681936
Tridev Infraestates Limited,2012-02-06,2012-08-06,182,100000.0,106155.8483813242,6155.848381324206,0.06155848381324214
Refex Industries Limited,2012-03-01,2012-08-28,180,100000.0,54340.61534942239,-45659.38465057761,-0.45659384650577606
Zuari Industries Limited ,2012-04-11,2012-10-08,180,100000.0,86912.42824264444,-13087.57175735556,-0.13087571757355554
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
Madhur Industries Limited,2012-05-16,2012-11-12,180,100000.0,166681.156270376,66681.156270376,0.6668115627037601
Odyssey Corporation Limited,2012-05-16,2012-11-12,180,100000.0,104697.81506878487,4697.815068784868,0.04697815068784861
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
Duncan Engineering Limited,2012-05-25,2012-11-21,180,100000.0,102024.1879498703,2024.1879498703056,0.020241879498703153
Visagar Financial Services Limited,2012-05-25,2012-11-21,180,100000.0,24163.56130535662,-75836.43869464338,-0.7583643869464338
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2012-11-27,180,100000.0,278758.5969738652,178758.59697386518,1.7875859697386516
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Lloyds Enterprises Limited,2012-06-04,2012-12-03,182,100000.0,33495.908127857576,-66504.09187214242,-0.6650409187214242
Envair Electrodyne Limited,2012-06-08,2012-12-05,180,100000.0,88879.22032718413,-11120.779672815872,-0.11120779672815873
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
ARSS Infrastructure Projects Limited,2012-06-26,2012-12-24,181,100000.0,109080.49943531184,9080.499435311838,0.0908049943531184
Diamant Infrastructure Limited,2012-06-26,2012-12-24,181,100000.0,117542.22118452797,17542.221184527967,0.17542221184527973
Kiri Industries Limited,2012-06-26,2012-12-24,181,100000.0,47298.3870967742,-52701.6129032258,-0.527016129032258
Tilak Ventures Limited,2012-06-26,2012-12-24,181,100000.0,635424.3542435424,535424.3542435424,5.354243542435424
Brady & Morris Engineering Company Limited,2012-06-29,2012-12-26,180,100000.0,101748.92189746046,1748.9218974604591,0.017489218974604537
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
Capricorn Systems Global Solutions Limited,2012-07-04,2012-12-31,180,100000.0,85346.9105971695,-14653.089402830505,-0.146530894028305
PG Electroplast Limited,2012-07-06,2013-01-02,180,100000.0,246260.59563369546,146260.59563369546,1.4626059563369544
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Transgene Biotek Limited,2012-07-19,2013-01-15,180,100000.0,38642.743133909404,-61357.256866090596,-0.6135725686609059
Inventure Growth & Securities Limited ,2012-08-03,2013-01-30,180,100000.0,51116.6253101737,-48883.3746898263,-0.488833746898263
Dhruva Capital Services Limited,2012-08-06,2013-02-04,182,100000.0,117814.9386845039,17814.938684503897,0.178149386845039
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Jainex Aamcol Limited,2012-08-08,2013-02-04,180,100000.0,81402.9959810011,-18597.004018998894,-0.18597004018998897
Setubandhan Infrastructure Limited,2012-08-28,2013-02-25,181,100000.0,304871.0080415297,204871.00804152968,2.048710080415297
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
Vertex Securities Limited,2012-08-31,2013-02-27,180,100000.0,99755.44560086446,-244.5543991355371,-0.0024455439913553256
Marble City India Limited,2012-09-03,2013-03-04,182,100000.0,121279.04301817346,21279.043018173455,0.2127904301817345
Reliance Chemotex Industries Limited,2012-09-05,2013-03-04,180,100000.0,78424.605000767,-21575.394999233,-0.21575394999233
Challani Capital Limited,2012-09-06,2013-03-05,180,100000.0,80724.87644151565,-19275.123558484353,-0.19275123558484353
Vax Housing Finance Corporation Limited,2012-09-07,2013-03-06,180,100000.0,98237.88546255507,-1762.114537444926,-0.017621145374449254
Jaihind Synthetics Limited,2012-09-11,2013-03-11,181,100000.0,149687.3223422399,49687.3223422399,0.4968732234223989
VMS Industries Limited,2012-09-12,2013-03-11,180,100000.0,158307.37646892256,58307.376468922565,0.5830737646892257
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
KCL Infra Projects Limited,2012-10-01,2013-04-01,182,100000.0,42343.032159264934,-57656.967840735066,-0.5765696784073506
Popular Estate Management Limited,2012-10-09,2013-04-08,181,100000.0,186796.3034270312,86796.3034270312,0.867963034270312
Veritas (India) Limited,2012-10-17,2013-04-15,180,100000.0,47027.99381335991,-52972.00618664009,-0.5297200618664009
Perfect Octave Media Projects Limited,2012-11-19,2013-05-20,182,100000.0,126177.74382480263,26177.74382480263,0.26177743824802624
Visagar Financial Services Limited,2012-11-21,2013-05-20,180,100000.0,40000.83135885605,-59999.16864114395,-0.5999916864114395
Nirlon Limited,2012-11-29,2013-05-28,180,100000.0,88295.24114146734,-11704.75885853266,-0.1170475885853266
Lloyds Enterprises Limited,2012-12-03,2013-06-03,182,100000.0,128317.25287527265,28317.25287527265,0.28317252875272647
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Transgene Biotek Limited,2013-01-15,2013-07-15,181,100000.0,93676.11451360205,-6323.88548639795,-0.06323885486397951
Arshiya Limited,2013-01-23,2013-07-22,180,100000.0,39094.08900394477,-60905.91099605523,-0.6090591099605522
Inventure Growth & Securities Limited ,2013-01-30,2013-07-29,180,100000.0,54854.36893203883,-45145.63106796117,-0.45145631067961167
Tuni Textile Mills Limited,2013-01-31,2013-07-30,180,100000.0,11613.738837802579,-88386.26116219742,-0.8838626116219742
Anand Projects Limited,2013-02-04,2013-08-05,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Univa Foods Limited ,2013-03-01,2013-08-28,180,100000.0,62887.39669421488,-37112.60330578512,-0.3711260330578512
Sawaca Enterprises Limited,2013-03-05,2013-09-02,181,100000.0,36364.745101227745,-63635.254898772255,-0.6363525489877225
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Rushil Décor Limited ,2013-03-11,2013-09-09,182,100000.0,61776.06177606177,-38223.93822393823,-0.38223938223938236
Santosh Fine Fab Limited,2013-03-12,2013-09-09,181,100000.0,80924.85549132948,-19075.14450867052,-0.19075144508670516
Gravita India Limited ,2013-03-13,2013-09-09,180,100000.0,50000.0,-50000.0,-0.5
Punjab Communications Limited,2013-03-13,2013-09-09,180,100000.0,136909.69123683742,36909.69123683742,0.3690969123683743
A2Z Infra Engineering Limited,2013-03-19,2013-09-16,181,100000.0,49631.008532513646,-50368.991467486354,-0.5036899146748635
Onelife Capital Advisors Limited,2013-03-21,2013-09-17,180,100000.0,143569.66389691664,43569.66389691664,0.4356966389691663
Birla Precision Technologies Limited,2013-03-25,2013-09-23,182,100000.0,104343.51775392238,4343.5177539223805,0.04343517753922388
Vivo Bio Tech Limited,2013-03-25,2013-09-23,182,100000.0,104982.78970660547,4982.789706605472,0.049827897066054616
Gemstone Investments Limited,2013-03-26,2013-09-23,181,100000.0,9252.438341633026,-90747.56165836698,-0.9074756165836697
MMTC Limited,2013-03-26,2013-09-23,181,100000.0,24740.275428847548,-75259.72457115244,-0.7525972457115245
Esaar (India) Limited,2013-03-28,2013-09-24,180,100000.0,408581.5719344358,308581.5719344358,3.0858157193443585
PG Electroplast Limited,2013-03-28,2013-09-24,180,100000.0,169554.92181257013,69554.92181257013,0.6955492181257013
KCL Infra Projects Limited,2013-04-01,2013-09-30,182,100000.0,47613.0198915009,-52386.9801084991,-0.5238698010849909
Haria Exports Limited,2013-04-02,2013-09-30,181,100000.0,62738.64384463462,-37261.35615536538,-0.37261356155365377
Madhuveer Com 18 Network Limited,2013-04-02,2013-09-30,181,100000.0,56678.70036101083,-43321.29963898917,-0.43321299638989175
Polytex India Limited,2013-04-08,2013-10-07,182,100000.0,12855.930605317744,-87144.06939468226,-0.8714406939468226
Setubandhan Infrastructure Limited,2013-04-15,2013-10-14,182,100000.0,20732.417326502098,-79267.5826734979,-0.792675826734979
Veritas (India) Limited,2013-04-15,2013-10-14,182,100000.0,100000.0,0.0,0.0
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2013-10-14,180,100000.0,69065.03968159395,-30934.960318406054,-0.3093496031840606
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
HFCL Limited ,2013-05-03,2013-10-30,180,100000.0,101169.51724502392,1169.5172450239188,0.01169517245023921
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Tridev Infraestates Limited,2013-05-10,2013-11-06,180,100000.0,45726.166640997995,-54273.833359002005,-0.54273833359002
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Omni Ax's Software Limited,2013-05-17,2013-11-13,180,100000.0,125942.68476621418,25942.68476621418,0.25942684766214175
Mega Corporation Limited,2013-05-20,2013-11-18,182,100000.0,640000.0,540000.0,5.4
Visagar Financial Services Limited,2013-05-20,2013-11-18,182,100000.0,101350.9300633898,1350.9300633897947,0.013509300633897992
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Universal Arts Limited,2013-05-21,2013-11-18,181,100000.0,130069.93006993007,30069.930069930066,0.3006993006993006
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
Jupiter Wagons Limited ,2013-05-27,2013-11-25,182,100000.0,50943.39622641509,-49056.60377358491,-0.49056603773584906
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
P.M. Telelinnks Limited,2013-05-27,2013-11-25,182,100000.0,150545.3752181501,50545.37521815009,0.5054537521815008
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
VSF Projects Limited,2013-05-27,2013-11-25,182,100000.0,112258.20473810041,12258.204738100409,0.12258204738100398
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
Brightcom Group Limited,2013-05-28,2013-11-25,181,100000.0,33888.8176017411,-66111.1823982589,-0.661111823982589
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Chambal Breweries & Distilleries Limited,2013-05-30,2013-11-26,180,100000.0,79993.32368977412,-20006.676310225885,-0.2000667631022588
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
U. Y. Fincorp Limited,2013-05-30,2013-11-26,180,100000.0,98352.53296321997,-1647.4670367800281,-0.01647467036780026
ACI Infocom Limited,2013-06-03,2013-12-02,182,100000.0,101061.09710719003,1061.0971071900276,0.010610971071900233
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Tatia Global Vennture Limited,2013-06-03,2013-12-02,182,100000.0,85228.20954807765,-14771.790451922352,-0.1477179045192235
Vertex Securities Limited,2013-06-03,2013-12-02,182,100000.0,98638.56769861993,-1361.432301380075,-0.013614323013800722
Indo Credit Capital Limited,2013-06-10,2013-12-09,182,100000.0,55752.75397796817,-44247.24602203183,-0.4424724602203183
Reliance Chemotex Industries Limited,2013-06-11,2013-12-09,181,100000.0,112589.85417950297,12589.854179502974,0.1258985417950298
Kings Infra Ventures Limited,2013-06-12,2013-12-09,180,100000.0,81872.43565833644,-18127.564341663558,-0.1812756434166356
Bilcare Limited,2013-06-13,2013-12-10,180,100000.0,89628.79160214028,-10371.208397859722,-0.10371208397859721
Intense Technologies Limited,2013-06-13,2013-12-10,180,100000.0,511716.0913952358,411716.0913952358,4.117160913952358
C.J. Gelatine Products Limited,2013-06-20,2013-12-17,180,100000.0,264106.19469026546,164106.19469026546,1.6410619469026546
Agarwal Industrial Corporation Limited,2013-06-24,2013-12-23,182,100000.0,141424.27281845536,41424.272818455356,0.41424272818455354
PIX Transmissions Limited,2013-06-24,2013-12-23,182,100000.0,93522.31532655851,-6477.684673441487,-0.06477684673441486
BITS Limited,2013-06-25,2013-12-23,181,100000.0,214303.95913154536,114303.95913154536,1.1430395913154534
Vikas WSP Limited,2013-06-26,2013-12-23,180,100000.0,96253.42827667765,-3746.571723322355,-0.03746571723322356
Jainco Projects (India) Limited,2013-06-28,2013-12-26,181,100000.0,100000.0,0.0,0.0
Empower India Limited,2013-07-01,2013-12-30,182,100000.0,337518.7969924813,237518.79699248128,2.375187969924813
Dhenu Buildcon Infra Limited,2013-07-03,2013-12-30,180,100000.0,16812.177267165756,-83187.82273283425,-0.8318782273283425
Everlon Financials Limited,2013-07-08,2014-01-06,182,100000.0,87078.65168539326,-12921.348314606745,-0.1292134831460674
Tomorrow Technologies Global Innovations Limited,2013-07-16,2014-01-13,181,100000.0,164704.356846473,64704.356846473005,0.64704356846473
Maral Overseas Limited,2013-07-18,2014-01-14,180,100000.0,183682.30743356879,83682.30743356879,0.8368230743356879
Artificial Electronics Intelligent Material Limited,2013-07-19,2014-01-15,180,100000.0,84090.90909090909,-15909.090909090912,-0.15909090909090917
Arshiya Limited,2013-07-22,2014-01-20,182,100000.0,92073.47115744663,-7926.528842553365,-0.07926528842553371
G-Tech Info-Training Limited,2013-07-23,2014-01-20,181,100000.0,350000.0,250000.0,2.5
Fortis Malar Hospitals Limited,2013-07-24,2014-01-20,180,100000.0,120298.18956336527,20298.189563365275,0.20298189563365265
Gujarat Sidhee Cement Limited,2013-07-24,2014-01-20,180,100000.0,92852.25458140066,-7147.745418599341,-0.07147745418599338
Hindustan Copper Limited,2013-07-29,2014-01-27,182,100000.0,116883.1093309003,16883.109330900304,0.16883109330900314
Educomp Solutions Limited ,2013-07-30,2014-01-27,181,100000.0,86337.68504054155,-13662.314959458454,-0.13662314959458455
Tuni Textile Mills Limited,2013-07-30,2014-01-27,181,100000.0,46525.38275584206,-53474.61724415794,-0.5347461724415794
Vivimed Labs Limited ,2013-07-31,2014-01-27,180,100000.0,183837.84882396052,83837.84882396052,0.8383784882396053
63 moons technologies limited,2013-08-01,2014-01-28,180,100000.0,147588.04195772536,47588.04195772536,0.4758804195772537
Jaiprakash Power Ventures Limited ,2013-08-01,2014-01-28,180,100000.0,155428.54564401947,55428.54564401947,0.5542854564401947
Prime Securities Limited,2013-08-01,2014-01-28,180,100000.0,154361.27435818128,54361.27435818128,0.5436127435818128
Multi Commodity Exchange of India Limited ,2013-08-05,2014-02-03,182,100000.0,133238.1310484785,33238.131048478506,0.33238131048478503
Simplex Infrastructures Limited,2013-08-05,2014-02-03,182,100000.0,167659.48615780516,67659.48615780516,0.6765948615780517
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Inani Marbles and Industries Limited,2013-08-13,2014-02-10,181,100000.0,103160.66509248328,3160.6650924832793,0.031606650924832724
Upsurge Investment & Finance Limited,2013-08-20,2014-02-17,181,100000.0,103633.30933525317,3633.3093352531723,0.036333093352531654
Cochin Minerals and Rutile Limited,2013-08-21,2014-02-17,180,100000.0,118642.69517330744,18642.69517330744,0.18642695173307433
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
Gravita India Limited ,2013-09-10,2014-03-10,181,100000.0,157848.56798364408,57848.56798364408,0.5784856798364408
Rushil Décor Limited ,2013-09-12,2014-03-11,180,100000.0,92640.69264069265,-7359.3073593073495,-0.07359307359307354
WinPro Industries Limited,2013-09-19,2014-03-18,180,100000.0,463424.15616104106,363424.15616104106,3.634241561610411
Dhanada Corporation Limited,2013-09-20,2014-03-19,180,100000.0,104121.20318490121,4121.203184901213,0.04121203184901212
Gemstone Investments Limited,2013-09-23,2014-03-24,182,100000.0,190445.85987261144,90445.85987261144,0.9044585987261144
MMTC Limited,2013-09-23,2014-03-24,182,100000.0,103222.65625,3222.65625,0.0322265625
Unjha Formulations Limited,2013-09-23,2014-03-24,182,100000.0,88035.71428571429,-11964.28571428571,-0.11964285714285705
Aeroflex Enterprises Limited,2013-10-01,2014-03-31,181,100000.0,113629.31368747576,13629.313687475762,0.13629313687475753
Candour Techtex Limited,2013-10-07,2014-04-07,182,100000.0,180501.81378476424,80501.81378476424,0.8050181378476424
Polytex India Limited,2013-10-07,2014-04-07,182,100000.0,110148.51485148516,10148.51485148516,0.10148514851485158
Setubandhan Infrastructure Limited,2013-10-14,2014-04-14,182,100000.0,126467.28447065433,26467.284470654326,0.2646728447065432
Haria Exports Limited,2013-10-18,2014-04-16,180,100000.0,101618.5784658691,1618.5784658690973,0.016185784658691027
DSJ Keep Learning Limited,2013-10-22,2014-04-21,181,100000.0,64511.52355700591,-35488.47644299409,-0.3548847644299409
Sunil Industries Limited,2013-10-25,2014-04-23,180,100000.0,117217.68999570631,17217.689995706314,0.1721768999570632
LGB Forge Limited,2013-10-28,2014-04-28,182,100000.0,201980.198019802,101980.19801980199,1.0198019801980198
Tridev Infraestates Limited,2013-11-06,2014-05-05,180,100000.0,82654.0922869653,-17345.9077130347,-0.17345907713034703
Pro Clb Global Limited,2013-11-08,2014-05-07,180,100000.0,33039.85610148632,-66960.14389851368,-0.6696014389851368
Advance Metering Technology Limited,2013-11-18,2014-05-19,182,100000.0,69595.57409544097,-30404.42590455903,-0.3040442590455903
Indus Finance Limited,2013-11-19,2014-05-19,181,100000.0,229009.5317032739,129009.53170327391,1.2900953170327392
Brightcom Group Limited,2013-11-25,2014-05-26,182,100000.0,449883.7032046775,349883.7032046775,3.498837032046775
India Power Corporation Limited ,2013-11-25,2014-05-26,182,100000.0,108421.07159586351,8421.071595863512,0.08421071595863516
Jupiter Wagons Limited ,2013-11-25,2014-05-26,182,100000.0,198942.62437164152,98942.62437164152,0.9894262437164152
N2N Technologies Limited,2013-11-25,2014-05-26,182,100000.0,148444.4740523616,48444.47405236159,0.48444474052361586
VSF Projects Limited,2013-11-25,2014-05-26,182,100000.0,86466.60212971926,-13533.397870280736,-0.1353339787028074
Wockhardt Limited ,2013-11-25,2014-05-26,182,100000.0,142924.32939787157,42924.32939787157,0.42924329397871563
Genus Prime Infra Limited,2013-11-26,2014-05-26,181,100000.0,95667.24436741768,-4332.755632582324,-0.04332755632582319
Advance Lifestyles Limited,2013-12-06,2014-06-04,180,100000.0,119036.20234955645,19036.20234955645,0.19036202349556453
Blue Chip India Limited ,2013-12-12,2014-06-10,180,100000.0,650090.4159132007,550090.4159132007,5.500904159132007
Star Delta Transformers Limited,2013-12-13,2014-06-11,180,100000.0,66595.92406314504,-33404.07593685496,-0.3340407593685496
GSL Securities Limited,2013-12-16,2014-06-16,182,100000.0,145794.39252336448,45794.392523364484,0.4579439252336448
GACM Technologies Limited,2013-12-27,2014-06-25,180,100000.0,299946.9032813772,199946.90328137722,1.999469032813772
Dhenu Buildcon Infra Limited,2013-12-30,2014-06-30,182,100000.0,77648.94535586532,-22351.05464413468,-0.22351054644134682
Svam Software Limited,2013-12-30,2014-06-30,182,100000.0,245559.84555984553,145559.84555984553,1.4555984555984551
Wagend Infra Venture Limited,2014-01-02,2014-07-01,180,100000.0,152775.4629159129,52775.46291591291,0.5277546291591291
Global Capital Markets Limited,2014-01-27,2014-07-28,182,100000.0,38938.863599267315,-61061.136400732685,-0.6106113640073269
Tuni Textile Mills Limited,2014-01-27,2014-07-28,182,100000.0,35747.687831237665,-64252.312168762335,-0.6425231216876234
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Jindal Capital Limited,2014-02-13,2015-01-01,322,100000.0,86458.8291289862,-13541.170871013805,-0.13541170871013808
Ramasigns Industries Limited,2014-02-17,2015-01-01,318,100000.0,33207.17131474104,-66792.82868525895,-0.6679282868525895
Rungta Irrigation Limited,2014-02-17,2015-01-01,318,100000.0,259256.87630690043,159256.87630690043,1.5925687630690044
NCL Research & Financial Services Limited,2014-02-20,2015-01-01,315,100000.0,76163.07304578018,-23836.926954219816,-0.23836926954219817
Tatia Global Vennture Limited,2014-02-20,2015-01-01,315,100000.0,177124.55247785943,77124.55247785943,0.7712455247785943
Rollatainers Limited,2014-02-26,2015-01-01,309,100000.0,277968.7062727382,177968.70627273823,1.7796870627273824
Longspur International Ventures Limited,2014-03-03,2015-01-01,304,100000.0,97805.83599788515,-2194.1640021148487,-0.021941640021148512
RRIL Limited,2014-03-03,2015-01-01,304,100000.0,57318.17404931502,-42681.82595068498,-0.4268182595068498
Sundaram Multi Pap Limited,2014-03-10,2015-01-01,297,100000.0,44214.008779518736,-55785.991220481264,-0.5578599122048127
Looks Health Services Limited,2014-03-20,2015-01-01,287,100000.0,129502.5728987993,29502.572898799306,0.29502572898799295
Neogem India Limited,2014-03-24,2015-01-01,283,100000.0,128099.41520467837,28099.41520467837,0.2809941520467838
Aneri Fincap Limited,2014-03-27,2015-01-01,280,100000.0,66715.69348433593,-33284.306515664066,-0.33284306515664064
Odyssey Corporation Limited,2014-04-01,2015-01-01,275,100000.0,43374.44626215466,-56625.55373784534,-0.5662555373784534
Aditya Birla Fashion and Retail Limited ,2014-04-10,2015-01-01,266,100000.0,132926.72144975257,32926.72144975257,0.3292672144975257
DSJ Keep Learning Limited,2014-04-21,2015-01-01,255,100000.0,112519.75972178314,12519.759721783135,0.1251975972178314
Maral Overseas Limited,2014-04-22,2015-01-01,254,100000.0,88181.95755491799,-11818.042445082014,-0.11818042445082011
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-01,248,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Pro Clb Global Limited,2014-05-07,2015-01-01,239,100000.0,131604.58452722064,31604.584527220635,0.31604584527220636
Indian Infotech and Software Limited,2014-05-09,2015-01-01,237,100000.0,13989.693489755451,-86010.30651024455,-0.8601030651024455
Ekansh Concepts Limited,2014-05-23,2015-01-01,223,100000.0,135311.59207390723,35311.59207390723,0.3531159207390724
