stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2013-12-18,2016-12-02,1080,100000.0,120253.52981562373,20253.529815623726,0.20253529815623716
3B Blackbio Dx Limited,2013-12-18,2016-12-02,1080,100000.0,228323.98548333882,128323.98548333882,1.283239854833388
3P Land Holdings Limited,2013-12-18,2016-12-02,1080,100000.0,191044.776119403,91044.77611940299,0.9104477611940298
63 moons technologies limited,2013-12-18,2016-12-02,1080,100000.0,43315.2916379344,-56684.7083620656,-0.5668470836206561
A. K. Capital Services Limited,2013-12-18,2016-12-02,1080,100000.0,249572.6495726496,149572.6495726496,1.4957264957264957
A2Z Infra Engineering Limited,2013-12-18,2016-12-02,1080,100000.0,898564.5682353969,798564.5682353969,7.985645682353969
ABC India Limited,2013-12-18,2016-12-02,1080,100000.0,93273.83839363662,-6726.161606363385,-0.0672616160636339
ABM Knowledgeware Limited,2013-12-18,2016-12-02,1080,100000.0,858902.2474625421,758902.2474625421,7.589022474625422
ACI Infocom Limited,2013-12-18,2016-12-02,1080,100000.0,140923.31768388106,40923.31768388106,0.40923317683881066
AGI Greenpac Limited,2013-12-18,2016-12-02,1080,100000.0,321829.3712473273,221829.3712473273,2.218293712473273
AION-TECH Solutions Limited,2013-12-18,2016-12-02,1080,100000.0,226267.90227464194,126267.90227464194,1.2626790227464193
AJR Infra and Tolling Limited ,2013-12-18,2016-12-02,1080,100000.0,66224.6207393605,-33775.3792606395,-0.33775379260639504
AMJ Land Holdings Limited,2013-12-18,2016-12-02,1080,100000.0,174166.66666666666,74166.66666666666,0.7416666666666665
APAR Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,443653.79498302675,343653.79498302675,3.4365379498302673
APIS India Limited,2013-12-18,2016-12-02,1080,100000.0,139597.72762167972,39597.72762167972,0.39597727621679724
ARSS Infrastructure Projects Limited,2013-12-18,2016-12-02,1080,100000.0,348613.3378816306,248613.33788163058,2.4861333788163056
ASM Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,160277.77777777778,60277.77777777778,0.6027777777777779
AVT Natural Products Limited,2013-12-18,2016-12-02,1080,100000.0,172825.77274333252,72825.77274333252,0.7282577274333253
AXISCADES Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,544027.2967177965,444027.2967177965,4.440272967177965
AYM Syntex Limited,2013-12-18,2016-12-02,1080,100000.0,1048746.1977891535,948746.1977891535,9.487461977891536
Aastamangalam Finance Limited,2013-12-18,2016-12-02,1080,100000.0,138738.73873873873,38738.73873873873,0.3873873873873872
Ace Software Exports Limited,2013-12-18,2016-12-02,1080,100000.0,318309.8591549296,218309.85915492958,2.183098591549296
Acrow India Limited,2013-12-18,2016-12-02,1080,100000.0,373414.3936904371,273414.3936904371,2.734143936904371
Action Construction Equipment Limited ,2013-12-18,2016-12-02,1080,100000.0,462462.09824135836,362462.09824135836,3.6246209824135835
Adani Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,26330.045476114487,-73669.9545238855,-0.7366995452388552
Adarsh Plant Protect Limited,2013-12-18,2016-12-02,1080,100000.0,133772.4935732648,33772.4935732648,0.33772493573264795
Addi Industries Limited,2013-12-18,2016-12-02,1080,100000.0,362356.7171022467,262356.7171022467,2.6235671710224673
Aditya Ispat Limited,2013-12-18,2016-12-02,1080,100000.0,125696.31626235398,25696.316262353983,0.2569631626235398
Aeroflex Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,1456840.4127026666,1356840.4127026666,13.568404127026666
Agarwal Industrial Corporation Limited,2013-12-18,2016-12-02,1080,100000.0,226191.95347762082,126191.95347762082,1.261919534776208
Ahluwalia Contracts (India) Limited,2013-12-18,2016-12-02,1080,100000.0,1031254.356701852,931254.356701852,9.31254356701852
Ahmedabad Steelcraft Limited,2013-12-18,2016-12-02,1080,100000.0,104261.65996125764,4261.659961257639,0.04261659961257647
Ajel Limited,2013-12-18,2016-12-02,1080,100000.0,88599.83429991714,-11400.165700082856,-0.11400165700082854
Ajmera Realty & Infra India Limited,2013-12-18,2016-12-02,1080,100000.0,274788.70858688303,174788.70858688303,1.7478870858688302
Akar Auto Industries Limited,2013-12-18,2016-12-02,1080,100000.0,325610.238817786,225610.23881778598,2.25610238817786
Alkali Metals Limited,2013-12-18,2016-12-02,1080,100000.0,432395.7322987391,332395.7322987391,3.3239573229873907
Allcargo Gati Limited,2013-12-18,2016-12-02,1080,100000.0,418803.3952597012,318803.3952597012,3.188033952597012
Allied Digital Services Limited ,2013-12-18,2016-12-02,1080,100000.0,217403.4323362202,117403.4323362202,1.1740343233622021
Almondz Global Securities Limited,2013-12-18,2016-12-02,1080,100000.0,140958.40867992767,40958.40867992767,0.4095840867992766
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2016-12-02,1080,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2016-12-02,1080,100000.0,245546.70528602457,145546.70528602457,1.4554670528602456
Amforge Industries Limited,2013-12-18,2016-12-02,1080,100000.0,741963.190184049,641963.190184049,6.419631901840489
Anand Projects Limited,2013-12-18,2016-12-02,1080,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-12-18,2016-12-02,1080,100000.0,261837.44944302595,161837.44944302595,1.6183744944302596
Aneri Fincap Limited,2013-12-18,2016-12-02,1080,100000.0,9564.113415150234,-90435.88658484977,-0.9043588658484977
Anik Industries Limited,2013-12-18,2016-12-02,1080,100000.0,127559.5395025925,27559.539502592495,0.2755953950259249
Anjani Finance Limited,2013-12-18,2016-12-02,1080,100000.0,181498.74506991752,81498.74506991752,0.8149874506991752
Anjani Portland Cement Limited,2013-12-18,2016-12-02,1080,100000.0,985434.62498993,885434.62498993,8.854346249899299
Anjani Synthetics Limited,2013-12-18,2016-12-02,1080,100000.0,728215.192796121,628215.192796121,6.28215192796121
Ansal Buildwell Limited,2013-12-18,2016-12-02,1080,100000.0,161804.98081408473,61804.98081408473,0.6180498081408472
Antarctica Limited ,2013-12-18,2016-12-02,1080,100000.0,420025.80645161285,320025.80645161285,3.2002580645161283
Apollo Finvest (India) Limited,2013-12-18,2016-12-02,1080,100000.0,270475.31992687384,170475.31992687384,1.7047531992687386
Archidply Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,829822.7813852812,729822.7813852812,7.298227813852812
Archies Limited ,2013-12-18,2016-12-02,1080,100000.0,129248.7837057805,29248.7837057805,0.292487837057805
Aries Agro Limited,2013-12-18,2016-12-02,1080,100000.0,332275.41981414054,232275.41981414054,2.3227541981414053
Arihant Capital Markets Limited,2013-12-18,2016-12-02,1080,100000.0,297765.59613895015,197765.59613895015,1.9776559613895013
Arman Financial Services Limited,2013-12-18,2016-12-02,1080,100000.0,1387950.014876525,1287950.014876525,12.87950014876525
Arshiya Limited,2013-12-18,2016-12-02,1080,100000.0,436313.58394763403,336313.58394763403,3.3631358394763406
Artificial Electronics Intelligent Material Limited,2013-12-18,2016-12-02,1080,100000.0,248407.6433121019,148407.6433121019,1.484076433121019
Ashiana Agro Industries Limited,2013-12-18,2016-12-02,1080,100000.0,109971.09826589595,9971.098265895955,0.0997109826589595
Ashiana Ispat Limited,2013-12-18,2016-12-02,1080,100000.0,146092.75730622618,46092.75730622618,0.46092757306226173
Ashirwad Steels & Industries Limited,2013-12-18,2016-12-02,1080,100000.0,161173.3333333333,61173.333333333314,0.6117333333333332
Ashish Polyplast Limited,2013-12-18,2016-12-02,1080,100000.0,335675.0823271131,235675.08232711308,2.3567508232711307
Ashok Leyland Limited ,2013-12-18,2016-12-02,1080,100000.0,504098.43373711105,404098.43373711105,4.0409843373711105
Asian Granito India Limited ,2013-12-18,2016-12-02,1080,100000.0,1072383.541538102,972383.5415381021,9.723835415381021
Asian Hotels (East) Limited,2013-12-18,2016-12-02,1080,100000.0,139149.66341387047,39149.66341387047,0.3914966341387047
Asian Hotels (North) Limited,2013-12-18,2016-12-02,1080,100000.0,97361.19374568648,-2638.8062543135165,-0.026388062543135193
Asian Tea & Exports Limited,2013-12-18,2016-12-02,1080,100000.0,104250.0,4250.0,0.04249999999999998
Asit C. Mehta Financial Services Limited,2013-12-18,2016-12-02,1080,100000.0,60307.98240100566,-39692.01759899434,-0.39692017598994334
Aurionpro Solutions Limited ,2013-12-18,2016-12-02,1080,100000.0,178960.93623092188,78960.93623092188,0.7896093623092189
Auro Laboratories Limited,2013-12-18,2016-12-02,1080,100000.0,604497.0729111229,504497.07291112293,5.044970729111229
Austin Engineering Company Limited,2013-12-18,2016-12-02,1080,100000.0,124643.84276870295,24643.842768702947,0.2464384276870295
Autoline Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,86441.29369758365,-13558.70630241635,-0.13558706302416346
Automobile Corporation of Goa Limited,2013-12-18,2016-12-02,1080,100000.0,304762.6853316505,204762.6853316505,2.0476268533165047
Automotive Axles Limited,2013-12-18,2016-12-02,1080,100000.0,299104.7038131946,199104.7038131946,1.991047038131946
Avance Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,738006.006006006,638006.006006006,6.38006006006006
Avantel Limited,2013-12-18,2016-12-02,1080,100000.0,239526.2809187279,139526.2809187279,1.3952628091872787
Aviva Industries Limited,2013-12-18,2016-12-02,1080,100000.0,223538.1199111769,123538.11991117691,1.2353811991117691
Axtel Industries Limited,2013-12-18,2016-12-02,1080,100000.0,1794245.472837022,1694245.472837022,16.94245472837022
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2016-12-02,1080,100000.0,71204.41196557847,-28795.588034421526,-0.28795588034421526
B.L. Kashyap and Sons Limited ,2013-12-18,2016-12-02,1080,100000.0,342149.4718040726,242149.47180407261,2.421494718040726
BCL Industries Limited,2013-12-18,2016-12-02,1080,100000.0,271315.8035095205,171315.80350952048,1.713158035095205
BEML Limited,2013-12-18,2016-12-02,1080,100000.0,405775.57931064605,305775.57931064605,3.0577557931064607
BGR Energy Systems Limited,2013-12-18,2016-12-02,1080,100000.0,94705.85974755538,-5294.140252444617,-0.052941402524446124
BITS Limited,2013-12-18,2016-12-02,1080,100000.0,233316.7825223436,133316.7825223436,1.3331678252234358
BSEL Algo Limited,2013-12-18,2016-12-02,1080,100000.0,264291.8900224797,164291.8900224797,1.6429189002247968
Baba Arts Limited,2013-12-18,2016-12-02,1080,100000.0,58642.20915162995,-41357.79084837005,-0.4135779084837006
