stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,294003.7476577139,194003.7476577139,1.9400374765771389
Bedmutha Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,65934.58269471924,-34065.41730528076,-0.34065417305280765
Borosil Renewables Limited,2011-12-29,2015-01-01,1099,100000.0,149705.34305042322,49705.343050423224,0.49705343050423223
Diamant Infrastructure Limited,2011-12-29,2015-01-01,1099,100000.0,17307.517222542567,-82692.48277745744,-0.8269248277745743
G-Tech Info-Training Limited,2011-12-29,2015-01-01,1099,100000.0,71929.82456140351,-28070.17543859649,-0.2807017543859649
KCL Infra Projects Limited,2011-12-29,2015-01-01,1099,100000.0,41580.062556755125,-58419.937443244875,-0.5841993744324487
Nouveau Global Ventures Limited,2011-12-29,2015-01-01,1099,100000.0,145228.45704828572,45228.45704828572,0.4522845704828573
Unitech International Limited,2011-12-29,2015-01-01,1099,100000.0,100479.01896915118,479.01896915117686,0.0047901896915116815
V2 Retail Limited ,2011-12-29,2015-01-01,1099,100000.0,304448.0455056552,204448.04550565517,2.0444804550565516
Westlife Foodworld Limited,2011-12-29,2015-01-01,1099,100000.0,7541095.47123623,7441095.47123623,74.4109547123623
Inter Globe Finance Limited,2012-01-03,2015-01-01,1094,100000.0,53772.678120869874,-46227.321879130126,-0.46227321879130123
Empower India Limited,2012-02-03,2015-01-19,1081,100000.0,55473.26159092158,-44526.73840907842,-0.44526738409078415
Tilak Ventures Limited,2012-03-02,2015-02-16,1081,100000.0,180974.62799166882,80974.62799166882,0.8097462799166881
Tridev Infraestates Limited,2012-03-12,2015-02-25,1080,100000.0,9878.035958363998,-90121.964041636,-0.90121964041636
Vertex Securities Limited,2012-04-19,2015-04-06,1082,100000.0,29232.519914022003,-70767.480085978,-0.70767480085978
The Tinplate Company of India Limited,2012-04-26,2015-04-13,1082,100000.0,138780.11922801525,38780.119228015246,0.38780119228015253
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
ARSS Infrastructure Projects Limited,2012-06-19,2015-06-04,1080,100000.0,69059.6494738773,-30940.350526122696,-0.30940350526122695
Anand Projects Limited,2012-08-07,2015-07-23,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
