stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bedmutha Industries Limited ,2011-07-04,2018-05-28,2520,100000.0,15949.644733880852,-84050.35526611915,-0.8405035526611915
Beeyu Overseas Limited,2011-07-04,2018-05-28,2520,100000.0,13552.663884114903,-86447.33611588509,-0.864473361158851
Bengal Tea & Fabrics Limited,2011-07-04,2018-05-28,2520,100000.0,126093.340325118,26093.340325118,0.2609334032511801
Bervin Investment & Leasing Limited,2011-07-04,2018-05-28,2520,100000.0,336055.36332179926,236055.36332179926,2.3605536332179926
Bhageria Industries Limited,2011-07-04,2018-05-28,2520,100000.0,6494224.338838788,6394224.338838788,63.94224338838788
Bhagiradha Chemicals & Industries Limited,2011-07-04,2018-05-28,2520,100000.0,1482510.4937037774,1382510.4937037774,13.825104937037775
Bhansali Engineering Polymers Limited,2011-07-04,2018-05-28,2520,100000.0,533937.011939848,433937.01193984796,4.339370119398479
Bharat Bijlee Limited,2011-07-04,2018-05-28,2520,100000.0,156827.00997731613,56827.009977316135,0.5682700997731613
Bharat Electronics Limited,2011-07-04,2018-05-28,2520,100000.0,227969.1233309942,127969.12333099419,1.2796912333099417
Bharat Forge Limited,2011-07-04,2018-05-28,2520,100000.0,426643.01206099807,326643.01206099807,3.2664301206099804
Bharat Gears Limited ,2011-07-04,2018-05-28,2520,100000.0,323026.6420231709,223026.6420231709,2.230266420231709
Bharat Heavy Electricals Limited,2011-07-04,2018-05-28,2520,100000.0,29036.51573410823,-70963.48426589178,-0.7096348426589176
