stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Mphasis Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,724396.6657515785,674396.6657515785,13.48793331503157
Reliance Industries Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,483793.13722574414,433793.13722574414,8.675862744514882
Trigyn Technologies Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,107506.98912997052,57506.98912997052,1.1501397825994104
Infosys Limited ,2001-07-03,2008-05-27,2520,holding_period,50000.0,247169.78971577444,197169.78971577444,3.9433957943154887
LCC Infotech Limited,2001-07-05,2008-05-29,2520,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2008-06-19,2520,holding_period,50000.0,171592.69173144287,121592.69173144287,2.4318538346288574
Gillette India Limited,2001-09-11,2008-08-05,2520,holding_period,50000.0,149917.48460218805,99917.48460218805,1.9983496920437611
HCL Technologies Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,186105.09088666312,136105.09088666312,2.7221018177332623
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Shree Rama Multi-Tech Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Sterlite Technologies Limited,2003-03-31,2011-01-03,2835,holding_period,50000.0,878052.5482985284,828052.5482985284,16.56105096597057
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
IFCI Limited ,2004-03-23,2011-02-15,2520,holding_period,50000.0,422239.66832796717,372239.66832796717,7.4447933665593435
Havells India Limited ,2004-05-14,2011-04-08,2520,holding_period,50000.0,479626.7278360343,429626.7278360343,8.592534556720686
NMDC Limited,2004-06-23,2011-05-18,2520,holding_period,50000.0,1940020.6166924974,1890020.6166924974,37.80041233384995
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Carborundum Universal Limited ,2004-09-20,2011-08-15,2520,holding_period,50000.0,371013.0777545654,321013.0777545654,6.420261555091308
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2013-02-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shoppers Stop Limited ,2006-05-02,2013-03-26,2520,holding_period,50000.0,84898.13247989013,34898.13247989013,0.6979626495978026
Kalpataru Projects International Limited ,2006-05-08,2013-04-01,2520,holding_period,50000.0,32009.754939047183,-17990.245060952817,-0.3598049012190563
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
Yes Bank Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,405255.3511668127,355255.3511668127,7.105107023336254
