stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Hindalco Industries Limited,2008-10-27,2011-01-06,801,sell_threshold,50000.0,484228.42921023525,434228.42921023525,8.684568584204705
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-06,1893,sell_threshold,50000.0,885921.2699089118,835921.2699089118,16.718425398178237
Rane Engine Valve Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Handson Global Management (HGM) Limited ,2013-03-18,2015-01-01,654,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-02-12,2299,sell_threshold,50000.0,662649.6460896471,612649.6460896471,12.252992921792941
Danlaw Technologies India Limited,2008-09-29,2015-10-06,2563,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-24,2016-10-28,2926,sell_threshold,50000.0,1283186.4330138133,1233186.4330138133,24.663728660276266
Aksh Optifibre Limited ,2011-03-08,2016-11-01,2065,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-10-23,2017-03-03,3053,sell_threshold,50000.0,858177.0167343081,808177.0167343081,16.16354033468616
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-06-29,3170,sell_threshold,50000.0,456835.20000659913,406835.20000659913,8.136704000131983
Emkay Global Financial Services Limited ,2008-10-16,2017-09-12,3253,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Borosil Renewables Limited,2020-03-16,2020-06-26,102,sell_threshold,50000.0,144815.42791224254,94815.42791224254,1.8963085582448507
CyberTech Systems and Software Limited ,2003-12-17,2021-01-01,6225,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-08-24,2021-01-01,1957,sell_threshold,50000.0,344456.1338627262,294456.1338627262,5.889122677254524
Aksh Optifibre Limited ,2020-03-09,2021-01-07,304,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-07-30,2021-03-18,597,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2021-06-17,4623,sell_threshold,50000.0,5776128.021277258,5726128.021277258,114.52256042554517
Mukand Limited,2019-07-15,2021-07-01,717,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-07-14,4643,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Nahar Spinning Mills Limited,2008-10-20,2021-07-27,4663,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-23,2021-09-30,556,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-06-19,2021-10-01,835,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2008-10-10,2021-10-08,4746,sell_threshold,50000.0,1711365.8738842076,1661365.8738842076,33.22731747768415
MMTC Limited,2013-06-19,2021-12-07,3093,sell_threshold,50000.0,23035.714285714286,-26964.285714285714,-0.5392857142857143
FCS Software Solutions Limited ,2008-10-24,2021-12-29,4814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-30,2304,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2022-06-03,4984,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-02,5075,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Jammu and Kashmir Bank Limited ,2020-04-03,2023-07-12,1195,sell_threshold,50000.0,476384.6218925639,426384.6218925639,8.527692437851277
Vakrangee Limited,2018-05-29,2023-08-11,1900,sell_threshold,50000.0,24282.20179636285,-25717.79820363715,-0.5143559640727431
GE Vernova T&D India Limited,2020-03-23,2023-09-20,1276,sell_threshold,50000.0,302658.7959744669,252658.7959744669,5.0531759194893375
