stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,95060.2914444627,45060.291444462695,0.9012058288892539
LCC Infotech Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,72918.54054883489,22918.54054883489,0.45837081097669774
Trigyn Technologies Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Hindustan Petroleum Corporation Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,56625.635212668596,6625.635212668596,0.13251270425337203
DCM Shriram Limited ,2006-07-03,2008-06-23,721,holding_period,50000.0,28600.81360304605,-21399.18639695395,-0.427983727939079
Coromandel International Limited ,2006-07-17,2008-07-07,721,holding_period,50000.0,122800.0707365875,72800.0707365875,1.45600141473175
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-04,2008-11-24,721,holding_period,50000.0,4928.098950625627,-45071.90104937437,-0.9014380209874875
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
E.I.D.- Parry (India) Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,97646.11454023379,47646.114540233786,0.9529222908046757
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Rane Engine Valve Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,212411.20562315782,162411.20562315782,3.2482241124631566
TAJGVK Hotels & Resorts Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,44176.02541639399,-5823.97458360601,-0.11647949167212024
TVS Motor Company Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,119638.41093415003,69638.41093415003,1.3927682186830004
FDC Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,145218.49980501772,95218.49980501772,1.9043699961003546
Nahar Spinning Mills Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,103695.5457046253,53695.5457046253,1.0739109140925058
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,152445.61469327402,102445.61469327402,2.0489122938654805
Vardhman Textiles Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,149323.47954829608,99323.47954829608,1.9864695909659216
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Danlaw Technologies India Limited,2008-01-28,2011-01-03,1071,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2011-01-03,1071,holding_period,50000.0,120552.7358686188,70552.7358686188,1.4110547173723758
Aurobindo Pharma Limited ,2008-01-31,2011-01-03,1068,holding_period,50000.0,248036.88631094646,198036.88631094646,3.9607377262189294
Bharat Forge Limited,2008-02-05,2011-01-03,1063,holding_period,50000.0,67798.01684594243,17798.01684594243,0.35596033691884865
Kalpataru Projects International Limited ,2008-02-12,2011-01-03,1056,holding_period,50000.0,39508.473223631096,-10491.526776368904,-0.20983053552737807
The Andhra Sugars Limited ,2008-02-13,2011-01-03,1055,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2011-01-03,1027,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
United Breweries Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,168747.5404873619,118747.5404873619,2.374950809747238
Asahi India Glass Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,77563.09292158025,27563.092921580246,0.5512618584316049
Noida Toll Bridge Company Limited ,2008-04-07,2011-01-03,1001,holding_period,50000.0,36726.2176494433,-13273.7823505567,-0.265475647011134
Infosys Limited ,2008-04-15,2011-01-03,993,holding_period,50000.0,114325.51827906026,64325.518279060256,1.2865103655812051
ACC Limited ,2008-04-28,2011-01-03,980,holding_period,50000.0,70043.69708447663,20043.697084476633,0.4008739416895326
Carborundum Universal Limited ,2008-04-30,2011-01-03,978,holding_period,50000.0,108968.64777213121,58968.64777213121,1.1793729554426244
Bajaj Hindusthan Sugar Limited ,2008-05-05,2011-01-03,973,holding_period,50000.0,34526.289666929515,-15473.710333070485,-0.3094742066614097
LMW Limited,2008-05-20,2011-01-03,958,holding_period,50000.0,73763.4345907916,23763.4345907916,0.475268691815832
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Apollo Hospitals Enterprise Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,100972.40085055295,50972.40085055295,1.019448017011059
Mangalam Cement Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,184310.21966415943,134310.21966415943,2.6862043932831887
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
