stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-16,2272,sell_threshold,50000.0,855099.5762443602,805099.5762443602,16.101991524887204
Lupin Limited,2002-05-20,2015-02-12,4651,sell_threshold,50000.0,7722194.577481078,7672194.577481078,153.44389154962155
Rollatainers Limited,2013-10-23,2015-07-27,642,sell_threshold,50000.0,73861.1240347821,23861.1240347821,0.477222480695642
TVS Electronics Limited ,2008-10-27,2015-08-11,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-06,5213,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sterlite Technologies Limited,2008-10-24,2016-05-26,2771,sell_threshold,50000.0,486160.9391830021,436160.9391830021,8.723218783660043
Balkrishna Industries Limited,2008-10-27,2017-03-16,3062,sell_threshold,50000.0,2271657.893692716,2221657.893692716,44.43315787385432
New Delhi Television Limited ,2008-10-20,2017-05-12,3126,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Handson Global Management (HGM) Limited ,2008-10-20,2017-05-29,3143,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-06,3253,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-10-24,2018-02-15,3401,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2021-01-28,4594,sell_threshold,50000.0,1975713.4074559934,1925713.4074559934,38.514268149119864
Adani Enterprises Limited,2015-06-03,2021-02-17,2086,sell_threshold,50000.0,357699.3079608855,307699.3079608855,6.153986159217711
JSW Steel Limited,2008-10-15,2021-04-22,4572,sell_threshold,50000.0,1473028.9894700467,1423028.9894700467,28.460579789400935
Jindal Photo Limited ,2018-05-30,2021-08-09,1167,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-27,2021-12-21,4803,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-22,1570,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-12-23,3192,sell_threshold,50000.0,17691.342534504394,-32308.657465495606,-0.6461731493099121
IFCI Limited ,2008-10-24,2024-01-25,5571,sell_threshold,50000.0,498309.710191626,448309.710191626,8.96619420383252
Vakrangee Limited,2018-05-07,2024-01-31,2095,sell_threshold,50000.0,11817.737241207082,-38182.26275879292,-0.7636452551758584
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-23,2024-10-18,5839,sell_threshold,50000.0,953286.5553110096,903286.5553110096,18.06573110622019
Precot Limited ,2008-10-28,2024-12-03,5880,sell_threshold,50000.0,50000.0,0.0,0.0
