stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2015-01-01,1099,100000.0,248050.64587818593,148050.64587818593,1.4805064587818593
A2Z Infra Engineering Limited,2011-12-29,2015-01-01,1099,100000.0,23005.869306542398,-76994.1306934576,-0.769941306934576
ARSS Infrastructure Projects Limited,2011-12-29,2015-01-01,1099,100000.0,33159.643028410355,-66840.35697158964,-0.6684035697158964
Anand Projects Limited,2011-12-29,2015-01-01,1099,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Avance Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,294003.7476577139,194003.7476577139,1.9400374765771389
Bajaj Consumer Care Limited,2011-12-29,2015-01-01,1099,100000.0,374081.4364278193,274081.4364278193,2.7408143642781932
Bedmutha Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,65934.58269471924,-34065.41730528076,-0.34065417305280765
Bhilwara Spinners Limited,2011-12-29,2015-01-01,1099,100000.0,110060.09929448653,10060.099294486528,0.10060099294486524
Borosil Renewables Limited,2011-12-29,2015-01-01,1099,100000.0,149705.34305042322,49705.343050423224,0.49705343050423223
Cantabil Retail India Limited ,2011-12-29,2015-01-01,1099,100000.0,255138.8539306989,155138.8539306989,1.551388539306989
Diamant Infrastructure Limited,2011-12-29,2015-01-01,1099,100000.0,17307.517222542567,-82692.48277745744,-0.8269248277745743
G-Tech Info-Training Limited,2011-12-29,2015-01-01,1099,100000.0,71929.82456140351,-28070.17543859649,-0.2807017543859649
Indus Finance Limited,2011-12-29,2015-01-01,1099,100000.0,107198.62379251028,7198.623792510276,0.07198623792510284
Inter Globe Finance Limited,2011-12-29,2015-01-01,1099,100000.0,51052.30137455085,-48947.69862544915,-0.48947698625449154
KCL Infra Projects Limited,2011-12-29,2015-01-01,1099,100000.0,41580.062556755125,-58419.937443244875,-0.5841993744324487
Kalyani Investment Company Limited ,2011-12-29,2015-01-01,1099,100000.0,400804.8326795219,300804.8326795219,3.008048326795219
Kiri Industries Limited,2011-12-29,2015-01-01,1099,100000.0,166806.8158903005,66806.8158903005,0.6680681589030049
Nouveau Global Ventures Limited,2011-12-29,2015-01-01,1099,100000.0,145228.45704828572,45228.45704828572,0.4522845704828573
Orient Ceratech Limited,2011-12-29,2015-01-01,1099,100000.0,232785.26574405757,132785.26574405757,1.3278526574405758
Orient Green Power Company Limited ,2011-12-29,2015-01-01,1099,100000.0,246428.05035641338,146428.05035641338,1.464280503564134
Piramal Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,222000.77668458002,122000.77668458002,1.2200077668458
Ravi Kumar Distilleries Limited,2011-12-29,2015-01-01,1099,100000.0,40578.73485868102,-59421.26514131898,-0.5942126514131898
Tilak Ventures Limited,2011-12-29,2015-01-01,1099,100000.0,364583.1896558975,264583.1896558975,2.645831896558975
Triveni Engineering & Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,182536.1522862247,82536.15228622471,0.8253615228622471
Unitech International Limited,2011-12-29,2015-01-01,1099,100000.0,100479.01896915118,479.01896915117686,0.0047901896915116815
V2 Retail Limited ,2011-12-29,2015-01-01,1099,100000.0,304448.0455056552,204448.04550565517,2.0444804550565516
Veer Energy & Infrastructure Limited,2011-12-29,2015-01-01,1099,100000.0,132889.7219618869,32889.72196188691,0.3288972196188691
Vertex Securities Limited,2011-12-29,2015-01-01,1099,100000.0,22353.841737632763,-77646.15826236724,-0.7764615826236724
Westlife Foodworld Limited,2011-12-29,2015-01-01,1099,100000.0,7541095.47123623,7441095.47123623,74.4109547123623
Sky Industries Limited,2011-12-30,2015-01-01,1098,100000.0,50697.211155378485,-49302.788844621515,-0.49302788844621515
Asit C. Mehta Financial Services Limited,2012-01-02,2015-01-01,1095,100000.0,239327.9101297695,139327.9101297695,1.3932791012976948
Empower India Limited,2012-02-03,2015-01-19,1081,100000.0,55473.26159092158,-44526.73840907842,-0.44526738409078415
