stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2012-01-02,182,100000.0,23772.19733080544,-76227.80266919456,-0.7622780266919456
AXISCADES Technologies Limited,2011-07-04,2012-01-02,182,100000.0,77811.02474846217,-22188.975251537835,-0.22188975251537835
Aegis Logistics Limited ,2011-07-04,2012-01-02,182,100000.0,47676.0321921377,-52323.9678078623,-0.523239678078623
Alembic Limited,2011-07-04,2012-01-02,182,100000.0,72307.53276283243,-27692.46723716757,-0.27692467237167573
Amraworld Agrico Limited,2011-07-04,2012-01-02,182,100000.0,88459.07928388746,-11540.920716112538,-0.11540920716112535
Anand Projects Limited,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-01-02,182,100000.0,157094.97206703914,57094.97206703914,0.5709497206703913
Archit Organosys Limited,2011-07-04,2012-01-02,182,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Ashoka Buildcon Limited ,2011-07-04,2012-01-02,182,100000.0,67269.61761586064,-32730.38238413936,-0.32730382384139356
Ashtasidhhi Industries Limited,2011-07-04,2012-01-02,182,100000.0,130608.69565217392,30608.69565217392,0.30608695652173923
Asit C. Mehta Financial Services Limited,2011-07-04,2012-01-02,182,100000.0,48602.08980513979,-51397.91019486021,-0.5139791019486022
Avance Technologies Limited,2011-07-04,2012-01-02,182,100000.0,3921.6406714064387,-96078.35932859356,-0.9607835932859357
BLB Limited ,2011-07-04,2012-01-02,182,100000.0,54581.09781262898,-45418.90218737102,-0.45418902187371024
Baba Arts Limited,2011-07-04,2012-01-02,182,100000.0,105098.88963614652,5098.889636146516,0.050988896361465086
Bajaj Auto Limited ,2011-07-04,2012-01-02,182,100000.0,103583.84027127372,3583.840271273715,0.035838402712737194
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-01-02,182,100000.0,66100.76945735654,-33899.23054264346,-0.33899230542643466
Bedmutha Industries Limited ,2011-07-04,2012-01-02,182,100000.0,18519.920980527346,-81480.07901947266,-0.8148007901947265
Bhageria Industries Limited,2011-07-04,2012-01-02,182,100000.0,154595.19708177118,54595.197081771184,0.5459519708177119
Binayak Tex Processors Limited,2011-07-04,2012-01-02,182,100000.0,97934.73401877515,-2065.2659812248457,-0.02065265981224851
Bliss GVS Pharma Limited,2011-07-04,2012-01-02,182,100000.0,103809.64691978136,3809.6469197813567,0.03809646919781362
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Cantabil Retail India Limited ,2011-07-04,2012-01-02,182,100000.0,45204.71325229324,-54795.28674770676,-0.5479528674770676
Capri Global Capital Limited,2011-07-04,2012-01-02,182,100000.0,110887.5498706007,10887.549870600706,0.10887549870600699
Central Bank of India ,2011-07-04,2012-01-02,182,100000.0,50762.606714329864,-49237.393285670136,-0.4923739328567014
Comfort Intech Limited,2011-07-04,2012-01-02,182,100000.0,84799.6499343627,-15200.350065637307,-0.15200350065637303
Compuage Infocom Limited,2011-07-04,2012-01-02,182,100000.0,87362.93436293436,-12637.065637065636,-0.12637065637065636
Continental Petroleums Limited,2011-07-04,2012-01-02,182,100000.0,78561.84598873089,-21438.154011269115,-0.21438154011269117
Cosmo Ferrites Limited,2011-07-04,2012-01-02,182,100000.0,65239.980207817905,-34760.019792182095,-0.34760019792182095
Cybele Industries Ltd,2011-07-04,2012-01-02,182,100000.0,139862.70022883295,39862.70022883295,0.3986270022883296
DhanSafal Finserve Limited,2011-07-04,2012-01-02,182,100000.0,59713.335213622355,-40286.664786377645,-0.40286664786377646
Dynacons Systems & Solutions Limited,2011-07-04,2012-01-02,182,100000.0,71325.71996027805,-28674.280039721954,-0.28674280039721955
Eastern Treads Limited,2011-07-04,2012-01-02,182,100000.0,107582.26037195994,7582.260371959943,0.07582260371959948
Elixir Capital Limited,2011-07-04,2012-01-02,182,100000.0,129304.76960388036,29304.769603880355,0.29304769603880354
Eros International Media Limited ,2011-07-04,2012-01-02,182,100000.0,110187.83230291902,10187.832302919021,0.1018783230291902
Euro Leder Fashion Limited,2011-07-04,2012-01-02,182,100000.0,126000.70846617073,26000.708466170734,0.2600070846617073
Fynx Capital Limited,2011-07-04,2012-01-02,182,100000.0,105294.11764705883,5294.117647058825,0.05294117647058827
GKW Limited ,2011-07-04,2012-01-02,182,100000.0,85599.03050598003,-14400.96949401997,-0.14400969494019966
Goenka Diamond and Jewels Limited ,2011-07-04,2012-01-02,182,100000.0,53106.24040206616,-46893.75959793384,-0.4689375959793384
Gujarat Pipavav Port Limited ,2011-07-04,2012-01-02,182,100000.0,82545.7585626465,-17454.2414373535,-0.17454241437353502
Hindustan Media Ventures Limited,2011-07-04,2012-01-02,182,100000.0,81111.1111111111,-18888.888888888905,-0.1888888888888891
Igarashi Motors India Limited,2011-07-04,2012-01-02,182,100000.0,76054.87962723273,-23945.12037276727,-0.2394512037276727
Incon Engineers Limited,2011-07-04,2012-01-02,182,100000.0,149493.74627754616,49493.74627754616,0.4949374627754617
Indo Rama Synthetics (India) Limited,2011-07-04,2012-01-02,182,100000.0,58863.68331392267,-41136.31668607733,-0.41136316686077323
JPT Securities Limited,2011-07-04,2012-01-02,182,100000.0,59889.47062245491,-40110.52937754509,-0.4011052937754509
JSW Steel Limited,2011-07-04,2012-01-02,182,100000.0,60863.65227510361,-39136.34772489639,-0.3913634772489639
Jyothy Labs Limited,2011-07-04,2012-01-02,182,100000.0,75915.44965769257,-24084.550342307426,-0.24084550342307431
Kallam Textiles Limited,2011-07-04,2012-01-02,182,100000.0,58630.08971704624,-41369.91028295376,-0.4136991028295376
Kanani Industries Limited,2011-07-04,2012-01-02,182,100000.0,66504.6931984012,-33495.306801598796,-0.334953068015988
Kilitch Drugs (India) Limited,2011-07-04,2012-01-02,182,100000.0,82811.16810480191,-17188.83189519809,-0.17188831895198087
Krishna Ventures Limited,2011-07-04,2012-01-02,182,100000.0,443001.04762672255,343001.04762672255,3.430010476267226
Lancor Holdings Limited,2011-07-04,2012-01-02,182,100000.0,68259.19392352723,-31740.80607647277,-0.3174080607647277
