stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Lupin Limited,2002-05-20,2006-03-30,1410,sell_threshold,50000.0,425553.5726790265,375553.5726790265,7.511071453580531
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-06-05,224,sell_threshold,50000.0,232810.57497396338,182810.57497396338,3.6562114994792676
Hindalco Industries Limited,2008-10-27,2009-09-16,324,sell_threshold,50000.0,225201.9342431572,175201.9342431572,3.5040386848631435
Sterlite Technologies Limited,2008-10-24,2009-09-22,333,sell_threshold,50000.0,260421.07929227286,210421.07929227286,4.208421585845457
Ajmera Realty & Infra India Limited,2008-11-19,2009-10-20,335,sell_threshold,50000.0,134748.41777134044,84748.41777134044,1.6949683554268087
Tata Steel Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
New Delhi Television Limited ,2008-10-20,2015-04-09,2362,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-06-07,5454,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Precot Limited ,2008-10-28,2016-10-28,2922,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2017-08-24,3226,sell_threshold,50000.0,769340.4189069429,719340.4189069429,14.38680837813886
KEC International Limited ,2008-10-31,2017-12-19,3336,sell_threshold,50000.0,851114.3159845902,801114.3159845902,16.022286319691805
FCS Software Solutions Limited ,2017-12-04,2018-02-07,65,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Yes Bank Limited ,2019-10-01,2020-07-03,276,sell_threshold,50000.0,201073.5917612693,151073.5917612693,3.0214718352253858
Havells India Limited ,2008-07-01,2021-01-01,4567,sell_threshold,50000.0,1521219.89924218,1471219.89924218,29.424397984843598
Adani Enterprises Limited,2015-06-03,2021-02-08,2077,sell_threshold,50000.0,286378.12483016326,236378.12483016326,4.727562496603265
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
LCC Infotech Limited,2001-08-24,2022-01-13,7447,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-07-15,2022-03-16,2436,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2023-08-22,1461,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sobha Limited ,2008-10-08,2023-12-11,5542,sell_threshold,50000.0,605948.8492086706,555948.8492086706,11.118976984173411
Vakrangee Limited,2018-05-04,2024-01-29,2096,sell_threshold,50000.0,11232.01886149892,-38767.98113850108,-0.7753596227700216
Precot Limited ,2018-05-21,2024-11-14,2369,sell_threshold,50000.0,50000.0,0.0,0.0
