stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,72918.54054883489,22918.54054883489,0.45837081097669774
Trigyn Technologies Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
DCM Shriram Limited ,2006-07-03,2008-06-23,721,holding_period,50000.0,28600.81360304605,-21399.18639695395,-0.427983727939079
Coromandel International Limited ,2006-07-17,2008-07-07,721,holding_period,50000.0,122800.0707365875,72800.0707365875,1.45600141473175
Sundram Fasteners Limited ,2006-12-04,2008-11-24,721,holding_period,50000.0,4928.098950625627,-45071.90104937437,-0.9014380209874875
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Mahindra Lifespace Developers Limited,2008-01-03,2009-12-23,720,holding_period,50000.0,20759.61826011321,-29240.38173988679,-0.5848076347977358
Rico Auto Industries Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,270115.9051059826,220115.90510598262,4.4023181021196525
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Nahar Spinning Mills Limited,2008-02-12,2011-01-03,1056,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2011-01-03,1034,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-03-07,2011-01-03,1032,holding_period,50000.0,58169.909659485755,8169.909659485755,0.16339819318971505
FDC Limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,193104.42625651468,143104.42625651468,2.8620885251302934
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Vardhman Textiles Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,166441.11942175383,116441.11942175383,2.3288223884350767
Bharat Forge Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,79624.50824420368,29624.50824420368,0.5924901648840737
SRF Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,166730.12549460927,116730.12549460927,2.334602509892185
Noida Toll Bridge Company Limited ,2008-04-07,2011-01-03,1001,holding_period,50000.0,36726.2176494433,-13273.7823505567,-0.265475647011134
Bajaj Hindusthan Sugar Limited ,2008-05-06,2011-01-03,972,holding_period,50000.0,35785.101143693035,-14214.898856306965,-0.28429797712613936
Hindustan Zinc Limited,2008-05-12,2011-01-03,966,holding_period,50000.0,110139.83053059057,60139.83053059057,1.2027966106118115
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Mangalam Cement Limited,2008-06-02,2011-01-03,945,holding_period,50000.0,50000.0,0.0,0.0
