stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,62508.49921089894,12508.499210898939,0.25016998421797876
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
CyberTech Systems and Software Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,60945.12056120601,10945.120561206008,0.21890241122412024
Summit Securities Limited,2006-03-28,2006-06-26,90,holding_period,50000.0,36863.8802391708,-13136.119760829199,-0.262722395216584
CyberTech Systems and Software Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-04-18,2006-07-17,90,holding_period,50000.0,41804.78826488491,-8195.211735115088,-0.16390423470230175
Adani Enterprises Limited,2006-05-15,2006-08-14,91,holding_period,50000.0,40305.36918557556,-9694.63081442444,-0.19389261628848875
Dr. Reddy's Laboratories Limited,2006-06-01,2006-08-30,90,holding_period,50000.0,54292.40069964073,4292.400699640733,0.08584801399281461
Hindustan Petroleum Corporation Limited ,2006-06-01,2006-08-30,90,holding_period,50000.0,48095.88369183627,-1904.1163081637278,-0.03808232616327456
Infosys Limited ,2006-06-06,2006-09-04,90,holding_period,50000.0,67127.28137462685,17127.28137462685,0.3425456274925369
Havells India Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,28013.23050543187,-21986.76949456813,-0.4397353898913626
Indian Oil Corporation Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,77792.61249979361,27792.612499793613,0.5558522499958722
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,61021.37564001878,11021.375640018778,0.22042751280037565
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Wipro Limited,2006-07-17,2006-10-16,91,holding_period,50000.0,60091.22246563711,10091.22246563711,0.20182444931274213
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
CyberTech Systems and Software Limited ,2006-07-24,2006-10-23,91,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-07-24,2006-10-23,91,holding_period,50000.0,47950.448351813924,-2049.551648186076,-0.04099103296372153
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-08-14,2006-11-13,91,holding_period,50000.0,54652.456396686495,4652.456396686495,0.09304912793372999
Hindustan Petroleum Corporation Limited ,2006-08-30,2006-11-28,90,holding_period,50000.0,53428.77262648776,3428.7726264877565,0.06857545252975505
Havells India Limited ,2006-09-05,2006-12-04,90,holding_period,50000.0,60819.03002097093,10819.030020970931,0.21638060041941864
United Breweries Limited,2006-09-08,2006-12-07,90,holding_period,50000.0,83657.59907512007,33657.59907512007,0.6731519815024014
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-22,2006-12-21,90,holding_period,50000.0,42766.24899785654,-7233.751002143457,-0.14467502004286914
Noida Toll Bridge Company Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Jagsonpal Pharmaceuticals Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
The Karur Vysya Bank Limited ,2006-10-17,2008-01-02,442,holding_period,50000.0,118604.9005220378,68604.9005220378,1.372098010440756
E.I.D.- Parry (India) Limited ,2006-10-23,2008-01-02,436,holding_period,50000.0,53336.38601938697,3336.3860193869696,0.06672772038773944
National Fertilizers Limited,2006-10-31,2008-01-02,428,holding_period,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-11-13,2008-01-02,415,holding_period,50000.0,464279.8192541676,414279.8192541676,8.285596385083352
Hindustan Petroleum Corporation Limited ,2006-11-28,2008-01-02,400,holding_period,50000.0,61966.592723981266,11966.592723981266,0.23933185447962524
Havells India Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,110573.62975773029,60573.62975773029,1.2114725951546057
TVS Motor Company Limited,2006-12-08,2008-01-02,390,holding_period,50000.0,38428.64342864343,-11571.35657135657,-0.23142713142713134
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-21,2008-01-02,377,holding_period,50000.0,69427.87211258989,19427.87211258989,0.38855744225179767
Noida Toll Bridge Company Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Coromandel International Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,43201.511717411086,-6798.488282588914,-0.13596976565177832
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
Dr. Reddy's Laboratories Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,39720.93630901581,-10279.063690984192,-0.20558127381968383
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
FDC Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,28811.131030476627,-21188.868969523373,-0.42377737939046745
Manugraph India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Smartlink Holdings Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,27530.993054623068,-22469.006945376932,-0.4493801389075386
TVS Motor Company Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,24721.82830992694,-25278.17169007306,-0.5055634338014612
Infosys Limited ,2008-01-03,2008-04-02,90,holding_period,50000.0,43406.95687734096,-6593.043122659037,-0.13186086245318074
Vardhman Textiles Limited,2008-01-03,2008-04-02,90,holding_period,50000.0,29032.275793155135,-20967.724206844865,-0.41935448413689735
Wipro Limited,2008-01-03,2008-04-02,90,holding_period,50000.0,41848.654727397254,-8151.345272602746,-0.1630269054520549
Hindustan Petroleum Corporation Limited ,2008-01-09,2008-04-08,90,holding_period,50000.0,34732.73078570211,-15267.269214297892,-0.3053453842859578
Aurobindo Pharma Limited ,2008-01-15,2008-04-14,90,holding_period,50000.0,33658.79601262848,-16341.203987371518,-0.32682407974743033
Havells India Limited ,2008-01-16,2008-04-15,90,holding_period,50000.0,41416.636840459316,-8583.363159540684,-0.1716672631908137
Oracle Financial Services Software Limited,2008-01-18,2008-04-17,90,holding_period,50000.0,46585.040706575666,-3414.9592934243337,-0.06829918586848671
