stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2003-03-31,2003-09-08,161,sell_threshold,50000.0,128077.87805442457,78077.87805442457,1.5615575610884913
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-07-26,2004-07-29,1099,sell_threshold,50000.0,96467.02743830817,46467.02743830817,0.9293405487661635
NMDC Limited,2004-06-23,2004-11-16,146,sell_threshold,50000.0,157692.3778384331,107692.37783843311,2.153847556768662
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Asahi India Glass Limited,2002-05-30,2006-01-25,1336,sell_threshold,50000.0,323874.8201983496,273874.8201983496,5.477496403966992
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-14,2006-03-14,669,sell_threshold,50000.0,243439.0888147442,193439.0888147442,3.8687817762948837
Lupin Limited,2002-05-20,2006-04-10,1421,sell_threshold,50000.0,458155.7409226813,408155.7409226813,8.163114818453625
Gillette India Limited,2001-09-11,2008-01-02,2304,sell_threshold,50000.0,241889.58573557946,191889.58573557946,3.8377917147115888
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2009-03-18,140,sell_threshold,50000.0,65877.29376328172,15877.29376328172,0.3175458752656344
Aurobindo Pharma Limited ,2008-10-27,2009-07-22,268,sell_threshold,50000.0,171610.59377806206,121610.59377806206,2.432211875561241
Mahindra & Mahindra Limited ,2008-10-24,2009-08-03,283,sell_threshold,50000.0,182071.91332536843,132071.91332536843,2.6414382665073686
Jindal Saw Limited ,2009-01-29,2009-09-15,229,sell_threshold,50000.0,185186.61125642285,135186.61125642285,2.7037322251284572
MRF Limited ,2008-12-01,2009-10-12,315,sell_threshold,50000.0,175675.80208957268,125675.80208957268,2.5135160417914535
IndusInd Bank Limited ,2008-10-27,2009-10-16,354,sell_threshold,50000.0,230841.79104477612,180841.79104477612,3.6168358208955222
Balrampur Chini Mills Limited ,2008-10-24,2009-10-20,361,sell_threshold,50000.0,181928.26957140266,131928.26957140266,2.6385653914280534
Jyothy Labs Limited,2008-10-27,2009-11-13,382,sell_threshold,50000.0,179956.36432625572,129956.36432625572,2.5991272865251145
Sterlite Technologies Limited,2008-10-06,2009-12-23,443,sell_threshold,50000.0,171496.29970413496,121496.29970413496,2.429925994082699
Hindalco Industries Limited,2008-10-16,2009-12-23,433,sell_threshold,50000.0,190355.69541056352,140355.69541056352,2.8071139082112704
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Copper Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,154593.4772303599,104593.47723035989,2.0918695446071975
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
Wockhardt Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,200269.744083383,150269.744083383,3.0053948816676597
Thermax Limited ,2008-11-24,2011-01-03,770,sell_threshold,50000.0,226419.39964953944,176419.39964953944,3.5283879929907886
National Fertilizers Limited,2008-03-24,2011-01-04,1016,sell_threshold,50000.0,188291.10943680542,138291.10943680542,2.7658221887361085
Birla Cable Limited ,2008-10-27,2011-03-08,862,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Petroleum Corporation Limited ,2008-07-01,2012-07-11,1471,sell_threshold,50000.0,179856.45088531516,129856.45088531516,2.5971290177063033
Indian Acrylics Limited,2008-10-17,2012-09-21,1435,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
J.K. Cement Limited,2008-10-16,2012-11-07,1483,sell_threshold,50000.0,220028.8057677003,170028.8057677003,3.4005761153540064
JCT Limited,2008-11-24,2013-05-30,1648,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-21,2014-03-03,347,sell_threshold,50000.0,82779.43368107303,32779.43368107303,0.6555886736214607
Finolex Cables Limited ,2008-10-24,2014-04-03,1987,sell_threshold,50000.0,233166.09186968007,183166.09186968007,3.6633218373936014
Shree Rama Multi-Tech Limited ,2002-09-25,2014-05-27,4262,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Rane Engine Valve Limited,2008-07-03,2014-05-27,2154,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,988681.9845442596,938681.9845442596,18.773639690885194
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
Sundaram Finance Limited ,2008-08-22,2015-01-15,2337,sell_threshold,50000.0,468145.50873284944,418145.50873284944,8.362910174656989
Mangalam Cement Limited,2008-10-27,2015-01-19,2275,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-16,2015-01-22,2411,sell_threshold,50000.0,224812.139108767,174812.139108767,3.49624278217534
AIA Engineering Limited ,2008-11-20,2015-03-11,2302,sell_threshold,50000.0,487683.17791463545,437683.17791463545,8.75366355829271
New Delhi Television Limited ,2008-10-07,2015-05-14,2410,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Oracle Financial Services Software Limited,2008-10-06,2015-05-15,2412,sell_threshold,50000.0,278279.01018069056,228279.01018069056,4.565580203613811
Rollatainers Limited,2013-10-23,2015-07-21,636,sell_threshold,50000.0,60921.298450241455,10921.298450241455,0.21842596900482913
Siemens Limited ,2008-12-01,2015-08-06,2439,sell_threshold,50000.0,359860.14812130743,309860.14812130743,6.197202962426148
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2015-10-15,2556,sell_threshold,50000.0,329320.4247732734,279320.4247732734,5.586408495465468
BPL Limited ,2008-03-07,2015-12-24,2848,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-05-20,2016-09-27,1226,sell_threshold,50000.0,152612.40466394363,102612.40466394363,2.0522480932788727
UPL Limited,2008-10-27,2016-10-19,2914,sell_threshold,50000.0,572818.918460605,522818.91846060497,10.4563783692121
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-02,2017-02-13,1291,sell_threshold,50000.0,159090.98911117864,109090.98911117864,2.181819782223573
Dhanuka Agritech Limited,2016-01-04,2017-04-20,472,sell_threshold,50000.0,80784.03450018907,30784.034500189067,0.6156806900037815
Aditya Birla Real Estate Limited,2008-10-06,2017-05-09,3137,sell_threshold,50000.0,270035.9898056174,220035.98980561743,4.400719796112349
Trigyn Technologies Limited,2001-07-02,2017-05-15,5796,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-25,2017-07-03,3387,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Jindal Photo Limited ,2008-03-18,2017-10-10,3493,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2017-11-24,3332,sell_threshold,50000.0,507326.7359658626,457326.7359658626,9.146534719317252
JSW Steel Limited,2008-10-03,2018-01-23,3399,sell_threshold,50000.0,459173.41565431847,409173.41565431847,8.183468313086369
LMW Limited,2008-06-27,2018-04-30,3594,sell_threshold,50000.0,318879.4625762071,268879.4625762071,5.377589251524142
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-04,2020-08-05,793,sell_threshold,50000.0,206526.37056262163,156526.37056262163,3.130527411252433
Balaji Amines Limited,2019-07-30,2020-08-17,384,sell_threshold,50000.0,180874.3033003091,130874.30330030911,2.6174860660061823
Danlaw Technologies India Limited,2020-03-16,2020-08-26,163,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2020-08-27,150,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-04,287,sell_threshold,50000.0,144313.44976875195,94313.44976875195,1.8862689953750391
PCBL Chemical Limited ,2020-03-24,2021-01-18,300,sell_threshold,50000.0,165388.0274668186,115388.0274668186,2.307760549336372
Apollo Tyres Limited ,2020-03-23,2021-02-04,318,sell_threshold,50000.0,177061.476378826,127061.47637882599,2.5412295275765198
Hindalco Industries Limited,2020-03-23,2021-02-11,325,sell_threshold,50000.0,168007.7705794267,118007.7705794267,2.3601554115885337
Bank of Baroda Limited ,2020-05-19,2021-02-18,275,sell_threshold,50000.0,131027.39639116783,81027.39639116783,1.6205479278233565
Hindustan Copper Limited,2013-07-29,2021-02-22,2765,sell_threshold,50000.0,91233.76629887155,41233.766298871546,0.8246753259774309
Genesys International Corporation Limited,2020-03-24,2021-03-03,344,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-25,2021-03-16,356,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-03-26,1031,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2020-03-23,2021-05-03,406,sell_threshold,50000.0,201906.30192262048,151906.30192262048,3.0381260384524094
