stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aurobindo Pharma Limited ,2008-10-31,2009-09-30,334,sell_threshold,50000.0,310581.31654799747,260581.31654799747,5.211626330959949
Hindalco Industries Limited,2008-10-27,2009-12-23,422,sell_threshold,50000.0,328646.2759282439,278646.2759282439,5.572925518564878
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
J.K. Cement Limited,2008-11-28,2012-12-24,1487,sell_threshold,50000.0,408475.9053785833,358475.9053785833,7.169518107571665
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-03-21,2014-01-14,299,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-12-09,2014-05-09,882,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rane Engine Valve Limited,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,526335.5443900297,476335.54439002974,9.526710887800595
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2004-12-13,2015-07-16,3867,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-10-27,2015-08-04,2472,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-23,2015-08-05,2477,sell_threshold,50000.0,844712.1295351696,794712.1295351696,15.894242590703392
Rajesh Exports Limited ,2008-09-29,2015-10-06,2563,sell_threshold,50000.0,1270025.5624143227,1220025.5624143227,24.400511248286456
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-07,551,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-12-01,2017-02-16,2999,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balkrishna Industries Limited,2008-10-20,2017-04-26,3110,sell_threshold,50000.0,1965925.6695803655,1915925.6695803655,38.31851339160731
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-16,2017-08-21,3231,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Sundram Fasteners Limited ,2008-03-24,2017-12-19,3557,sell_threshold,50000.0,962754.5655367401,912754.5655367401,18.2550913107348
Sasken Technologies Limited ,2008-10-27,2018-01-24,3376,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
LMW Limited,2008-10-20,2018-04-30,3479,sell_threshold,50000.0,586243.3319785205,536243.3319785205,10.72486663957041
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2020-01-21,4038,sell_threshold,50000.0,1153209.1635684825,1103209.1635684825,22.06418327136965
Manappuram Finance Limited,2013-04-15,2020-01-24,2475,sell_threshold,50000.0,547347.5916366422,497347.59163664223,9.946951832732845
Adani Enterprises Limited,2015-07-28,2020-02-14,1662,sell_threshold,50000.0,159260.41018212988,109260.41018212988,2.1852082036425977
Aksh Optifibre Limited ,2020-03-12,2020-06-24,104,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Jindal Photo Limited ,2019-05-30,2021-02-17,629,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-11-28,2021-04-19,508,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2013-07-26,2021-05-10,2845,sell_threshold,50000.0,176246.88539946167,126246.88539946167,2.5249377079892334
Genesys International Corporation Limited,2020-03-24,2021-06-29,462,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-06,4642,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-06-26,2021-07-14,1114,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-03,739,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-07-19,2021-09-21,795,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-03-13,2021-10-05,571,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2021-12-13,634,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-20,4805,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-25,2021-12-24,3196,sell_threshold,50000.0,16434.331797235023,-33565.66820276498,-0.6713133640552995
Trigyn Technologies Limited,2020-03-19,2022-01-03,655,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-25,2022-02-07,4822,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-01-13,2022-03-11,4805,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-03-16,2022-05-04,2606,sell_threshold,50000.0,14546.272593786138,-35453.72740621386,-0.7090745481242773
Royal Orchid Hotels Limited ,2008-10-10,2022-08-08,5050,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-11-24,965,sell_threshold,50000.0,284401.860768173,234401.860768173,4.68803721536346
TVS Electronics Limited ,2020-03-18,2023-01-04,1022,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Vakrangee Limited,2018-05-30,2023-06-08,1835,sell_threshold,50000.0,26533.822361183968,-23466.177638816032,-0.46932355277632065
GE Vernova T&D India Limited,2020-03-23,2023-08-11,1236,sell_threshold,50000.0,230871.50657509512,180871.50657509512,3.6174301315019024
HLV Limited ,2020-03-25,2023-12-06,1351,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-11,2021,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-01-09,1386,sell_threshold,50000.0,339620.5062208112,289620.5062208112,5.792410124416224
Rollatainers Limited,2017-05-31,2024-01-12,2417,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2015-06-29,2024-02-02,3140,sell_threshold,50000.0,501283.21778403723,451283.21778403723,9.025664355680744
Siemens Limited ,2009-01-23,2024-04-08,5554,sell_threshold,50000.0,1593488.908439085,1543488.908439085,30.869778168781696
Emkay Global Financial Services Limited ,2020-03-25,2024-04-29,1496,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Saw Limited ,2009-03-06,2024-05-06,5540,sell_threshold,50000.0,1292724.762044304,1242724.762044304,24.85449524088608
Heritage Foods Limited ,2020-03-19,2024-06-06,1540,sell_threshold,50000.0,104196.96243109199,54196.96243109199,1.08393924862184
Rane Holdings Limited,2020-03-24,2024-07-02,1561,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2009-03-03,2024-09-13,5673,sell_threshold,50000.0,2902644.7917693844,2852644.7917693844,57.05289583538769
KEC International Limited ,2008-10-27,2024-12-04,5882,sell_threshold,50000.0,2625229.015705524,2575229.015705524,51.50458031411048
Simplex Infrastructures Limited,2008-10-24,2024-12-13,5894,sell_threshold,50000.0,57143.848414210064,7143.848414210064,0.14287696828420127
