stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ahmedabad Steelcraft Limited,2011-04-04,2012-03-29,360,100000.0,100915.53455404608,915.5345540460839,0.009155345540460935
Aksh Optifibre Limited ,2011-04-04,2012-03-29,360,100000.0,226772.59054398007,126772.59054398007,1.267725905439801
Alicon Castalloy Limited,2011-04-04,2012-03-29,360,100000.0,110280.37383177571,10280.373831775709,0.10280373831775713
Allied Digital Services Limited ,2011-04-04,2012-03-29,360,100000.0,26572.03508912799,-73427.96491087202,-0.7342796491087201
Amit Securities Limited,2011-04-04,2012-03-29,360,100000.0,92417.56774796423,-7582.432252035767,-0.07582432252035765
Anjani Finance Limited,2011-04-04,2012-03-29,360,100000.0,110045.53978033754,10045.539780337538,0.10045539780337531
Archit Organosys Limited,2011-04-04,2012-03-29,360,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
Arrow Greentech Limited,2011-04-04,2012-03-29,360,100000.0,278794.23328964616,178794.23328964616,1.7879423328964617
Artificial Electronics Intelligent Material Limited,2011-04-04,2012-03-29,360,100000.0,137344.0285204991,37344.028520499094,0.37344028520499095
Ashtasidhhi Industries Limited,2011-04-04,2012-03-29,360,100000.0,86521.20717781402,-13478.792822185977,-0.1347879282218598
BGIL Films & Technologies Limited,2011-04-04,2012-03-29,360,100000.0,144573.35329341318,44573.35329341318,0.44573353293413187
Bacil Pharma Limited,2011-04-04,2012-03-29,360,100000.0,260842.10526315792,160842.10526315792,1.6084210526315794
Binayak Tex Processors Limited,2011-04-04,2012-03-29,360,100000.0,79777.05331790936,-20222.94668209064,-0.20222946682090637
Blue Chip Tex Industries Limited,2011-04-04,2012-03-29,360,100000.0,213554.06104500778,113554.06104500778,1.1355406104500778
Candour Techtex Limited,2011-04-04,2012-03-29,360,100000.0,30064.478621637336,-69935.52137836267,-0.6993552137836266
Capri Global Capital Limited,2011-04-04,2012-03-29,360,100000.0,108734.40808522663,8734.408085226634,0.0873440808522663
Clio Infotech Limited,2011-04-04,2012-03-29,360,100000.0,91962.42171189979,-8037.578288100209,-0.08037578288100211
Consolidated Finvest & Holdings Limited ,2011-04-04,2012-03-29,360,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-04-04,2012-03-29,360,100000.0,85405.21978021978,-14594.780219780223,-0.14594780219780223
DEN Networks Limited ,2011-04-04,2012-03-29,360,100000.0,117106.76351964862,17106.763519648623,0.17106763519648616
DhanSafal Finserve Limited,2011-04-04,2012-03-29,360,100000.0,95245.64826996115,-4754.3517300388485,-0.04754351730038853
Dhanvantri Jeevan Rekha Limited,2011-04-04,2012-03-29,360,100000.0,67284.68899521531,-32715.311004784686,-0.32715311004784686
Enterprise International Limited,2011-04-04,2012-03-29,360,100000.0,177093.5960591133,77093.5960591133,0.770935960591133
Fine-Line Circuits Limited,2011-04-04,2012-03-29,360,100000.0,104882.0754716981,4882.075471698103,0.048820754716980996
Fynx Capital Limited,2011-04-04,2012-03-29,360,100000.0,105324.07407407406,5324.074074074058,0.05324074074074048
Garg Furnace Limited,2011-04-04,2012-03-29,360,100000.0,106250.92798812177,6250.927988121766,0.06250927988121768
Gujarat Pipavav Port Limited ,2011-04-04,2012-03-29,360,100000.0,90646.91301683575,-9353.086983164249,-0.0935308698316425
IEL Limited,2011-04-04,2012-03-29,360,100000.0,128909.65732087227,28909.65732087227,0.28909657320872273
Incon Engineers Limited,2011-04-04,2012-03-29,360,100000.0,59537.88285867813,-40462.11714132187,-0.40462117141321874
JMG Corporation Limited,2011-04-04,2012-03-29,360,100000.0,118382.18586684845,18382.18586684845,0.18382185866848455
Jaihind Synthetics Limited,2011-04-04,2012-03-29,360,100000.0,41539.34028273597,-58460.65971726403,-0.5846065971726403
KMC Speciality Hospitals (India) Limited,2011-04-04,2012-03-29,360,100000.0,146260.37625662202,46260.376256622025,0.46260376256622027
Kashyap Tele-Medicines Limited,2011-04-04,2012-03-29,360,100000.0,57560.68144127846,-42439.31855872154,-0.4243931855872154
Ken Financial Services Limited,2011-04-04,2012-03-29,360,100000.0,77635.5016861346,-22364.498313865406,-0.2236449831386541
Kernex Microsystems (India) Limited ,2011-04-04,2012-03-29,360,100000.0,66937.52324284121,-33062.47675715879,-0.3306247675715879
Lloyds Enterprises Limited,2011-04-04,2012-03-29,360,100000.0,80111.15753283823,-19888.84246716177,-0.19888842467161771
Mefcom Capital Markets Limited,2011-04-04,2012-03-29,360,100000.0,91236.69123669123,-8763.30876330877,-0.08763308763308775
Mid East Portfolio Management Limited,2011-04-04,2012-03-29,360,100000.0,141943.73401534525,41943.73401534525,0.4194373401534526
Mphasis Limited,2011-04-04,2012-03-29,360,100000.0,93691.20352682377,-6308.796473176233,-0.06308796473176237
National Fittings Limited,2011-04-04,2012-03-29,360,100000.0,111764.70588235295,11764.705882352951,0.11764705882352944
