stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Genus Prime Infra Limited,2015-01-01,2016-12-21,720,100000.0,81904.22376041813,-18095.77623958187,-0.18095776239581873
Global Capital Markets Limited,2015-01-01,2016-12-21,720,100000.0,51394.639981596505,-48605.360018403495,-0.486053600184035
Goenka Diamond and Jewels Limited ,2015-01-01,2016-12-21,720,100000.0,20000.0,-80000.0,-0.8
Gokul Refoils & Solvent Limited ,2015-01-01,2016-12-21,720,100000.0,135258.35726170338,35258.35726170338,0.3525835726170339
Gravita India Limited ,2015-01-01,2016-12-21,720,100000.0,67853.28016085151,-32146.719839148485,-0.32146719839148485
Gujarat Apollo Industries Limited,2015-01-01,2016-12-21,720,100000.0,100143.81353830895,143.81353830895387,0.001438135383089456
Gujarat Mineral Development Corporation Limited ,2015-01-01,2016-12-21,720,100000.0,71136.36363636363,-28863.636363636368,-0.2886363636363637
HFCL Limited ,2015-01-01,2016-12-21,720,100000.0,66754.60483177355,-33245.395168226445,-0.33245395168226444
Hemang Resources Limited,2015-01-01,2016-12-21,720,100000.0,101531.92584963955,1531.9258496395487,0.015319258496395483
Hindustan Copper Limited,2015-01-01,2016-12-21,720,100000.0,78513.52194143293,-21486.478058567067,-0.2148647805856707
Hisar Spinning Mills Limited,2015-01-01,2016-12-21,720,100000.0,102790.88050314464,2790.880503144639,0.027908805031446438
ISF Limited,2015-01-01,2016-12-21,720,100000.0,252941.17647058828,152941.17647058828,1.5294117647058827
Inani Securities Limited,2015-01-01,2016-12-21,720,100000.0,118229.16666666666,18229.166666666657,0.18229166666666652
Ind-Swift Laboratories Limited ,2015-01-01,2016-12-21,720,100000.0,123883.961266173,23883.961266173006,0.23883961266173004
Indergiri Finance Limited,2015-01-01,2016-12-21,720,100000.0,112018.6203977994,12018.620397799401,0.12018620397799396
India Power Corporation Limited ,2015-01-01,2016-12-21,720,100000.0,200563.32829421508,100563.32829421508,1.005633282942151
India Steel Works Limited,2015-01-01,2016-12-21,720,100000.0,107058.10207760736,7058.1020776073565,0.07058102077607353
India Tourism Development Corporation Limited,2015-01-01,2016-12-21,720,100000.0,125128.73920035605,25128.739200356053,0.25128739200356054
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indian Metals and Ferro Alloys Limited,2015-01-01,2016-12-21,720,100000.0,275266.1374794251,175266.13747942512,1.752661374794251
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Indus Finance Limited,2015-01-01,2016-12-21,720,100000.0,34199.481545488205,-65800.5184545118,-0.658005184545118
Industrial Investment Trust Limited,2015-01-01,2016-12-21,720,100000.0,103641.21995154978,3641.2199515497778,0.03641219951549779
Inventure Growth & Securities Limited ,2015-01-01,2016-12-21,720,100000.0,131168.83116883115,31168.83116883115,0.31168831168831157
Iykot Hitech Toolroom Limited,2015-01-01,2016-12-21,720,100000.0,113817.44831064045,13817.448310640451,0.13817448310640446
JMD Ventures Limited,2015-01-01,2016-12-21,720,100000.0,49772.151898734184,-50227.848101265816,-0.5022784810126582
JMG Corporation Limited,2015-01-01,2016-12-21,720,100000.0,38593.22033898305,-61406.77966101695,-0.6140677966101695
JPT Securities Limited,2015-01-01,2016-12-21,720,100000.0,129356.28389530773,29356.28389530773,0.29356283895307733
JSW Ispat Special Products Limited,2015-01-01,2016-12-21,720,100000.0,91867.35572782083,-8132.644272179168,-0.08132644272179168
Jaihind Synthetics Limited,2015-01-01,2016-12-21,720,100000.0,94588.89669711878,-5411.1033028812235,-0.05411103302881226
Jaiprakash Associates Limited,2015-01-01,2016-12-21,720,100000.0,28950.911305320762,-71049.08869467923,-0.7104908869467923
Jaiprakash Power Ventures Limited ,2015-01-01,2016-12-21,720,100000.0,31836.727095508984,-68163.27290449102,-0.6816327290449102
Jaykay Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,137223.76701302503,37223.76701302503,0.37223767013025033
Jindal Drilling & Industries Limited,2015-01-01,2016-12-21,720,100000.0,98020.55267737128,-1979.4473226287228,-0.019794473226287246
Jindal Steel Limited ,2015-01-01,2016-12-21,720,100000.0,45832.00416063347,-54167.99583936653,-0.5416799583936653
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
Jumbo Bag Limited,2015-01-01,2016-12-21,720,100000.0,163344.76497881784,63344.76497881784,0.6334476497881785
Jupiter Wagons Limited ,2015-01-01,2016-12-21,720,100000.0,65770.12762776126,-34229.87237223874,-0.34229872372238734
K Z Leasing and Finance Limited,2015-01-01,2016-12-21,720,100000.0,260439.56043956045,160439.56043956045,1.6043956043956045
KBS India Limited,2015-01-01,2016-12-21,720,100000.0,64766.21417797889,-35233.78582202111,-0.35233785822021113
KCL Infra Projects Limited,2015-01-01,2016-12-21,720,100000.0,38655.66610046106,-61344.33389953894,-0.6134433389953895
KLG Capital Services Limited,2015-01-01,2016-12-21,720,100000.0,102768.60154160767,2768.60154160767,0.027686015416076737
KMF Builders and Developers Limited,2015-01-01,2016-12-21,720,100000.0,205179.7040169133,105179.70401691331,1.051797040169133
Kamanwala Housing Construction Limited,2015-01-01,2016-12-21,720,100000.0,73655.22232049529,-26344.77767950471,-0.26344777679504705
Kanani Industries Limited,2015-01-01,2016-12-21,720,100000.0,194998.93307577408,94998.93307577408,0.9499893307577407
Kanoria Chemicals & Industries Limited ,2015-01-01,2016-12-21,720,100000.0,193534.4912629149,93534.4912629149,0.9353449126291491
63 moons technologies limited,2016-12-21,2018-12-11,720,100000.0,126915.06983905417,26915.069839054166,0.2691506983905416
ACE Edutrend Limited,2016-12-21,2018-12-11,720,100000.0,102789.56943602183,2789.569436021833,0.027895694360218437
AJR Infra and Tolling Limited ,2016-12-21,2018-12-11,720,100000.0,18918.895651649895,-81081.10434835011,-0.8108110434835011
AVI Products India Limited,2016-12-21,2018-12-11,720,100000.0,164183.07610431084,64183.076104310836,0.6418307610431084
Abirami Financial Services (India) Limited,2016-12-21,2018-12-11,720,100000.0,124282.982791587,24282.982791586997,0.24282982791587004
Adani Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,206385.87295582905,106385.87295582905,1.0638587295582904
Advance Lifestyles Limited,2016-12-21,2018-12-11,720,100000.0,149286.14518399356,49286.14518399356,0.4928614518399357
Aimco Pesticides Limited,2016-12-21,2018-12-11,720,100000.0,132646.7520390082,32646.75203900819,0.326467520390082
Alembic Limited,2016-12-21,2018-12-11,720,100000.0,113356.77440424619,13356.774404246185,0.13356774404246186
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Amit Securities Limited,2016-12-21,2018-12-11,720,100000.0,107249.60254372018,7249.602543720175,0.0724960254372018
Ampvolts Limited,2016-12-21,2018-12-11,720,100000.0,202898.55072463767,102898.55072463767,1.0289855072463765
Amraworld Agrico Limited,2016-12-21,2018-12-11,720,100000.0,71781.75618073317,-28218.243819266834,-0.2821824381926683
Anand Projects Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-12-21,2018-12-11,720,100000.0,114690.26548672565,14690.26548672565,0.1469026548672565
Ashika Credit Capital Limited,2016-12-21,2018-12-11,720,100000.0,186761.59432721447,86761.59432721447,0.8676159432721446
Atvo Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,70370.37037037036,-29629.629629629635,-0.2962962962962964
AuSom Enterprise Limited,2016-12-21,2018-12-11,720,100000.0,176924.21991084696,76924.21991084696,0.7692421991084697
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Avasara Finance Limited,2016-12-21,2018-12-11,720,100000.0,629764.3097643098,529764.3097643098,5.297643097643098
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-21,2018-12-11,720,100000.0,38532.41910261037,-61467.58089738963,-0.6146758089738963
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Betex India Limited,2016-12-21,2018-12-11,720,100000.0,58942.98688193743,-41057.01311806257,-0.4105701311806257
Bhandari Hosiery Exports Limited,2016-12-21,2018-12-11,720,100000.0,88678.21272212209,-11321.787277877913,-0.11321787277877915
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Brightcom Group Limited,2016-12-21,2018-12-11,720,100000.0,33926.47205340241,-66073.52794659759,-0.660735279465976
Butterfly Gandhimathi Appliances Limited,2016-12-21,2018-12-11,720,100000.0,122355.4562061047,22355.456206104704,0.22355456206104707
CCL International Limited,2016-12-21,2018-12-11,720,100000.0,40545.13876581717,-59454.86123418283,-0.5945486123418282
CG Power and Industrial Solutions Limited ,2016-12-21,2018-12-11,720,100000.0,65887.4433996904,-34112.5566003096,-0.34112556600309607
CMI Limited,2016-12-21,2018-12-11,720,100000.0,89615.89223359128,-10384.10776640872,-0.10384107766408723
Cigniti Technologies Limited,2016-12-21,2018-12-11,720,100000.0,112039.72238644942,12039.722386449415,0.12039722386449414
Comfort Fincap Limited,2016-12-21,2018-12-11,720,100000.0,115140.50230384839,15140.502303848392,0.15140502303848402
Cressanda Railway Solutions Limited,2016-12-21,2018-12-11,720,100000.0,45862.53507048173,-54137.46492951827,-0.5413746492951828
Cubical Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,92643.5744104705,-7356.425589529506,-0.07356425589529503
Cybele Industries Ltd,2016-12-21,2018-12-11,720,100000.0,267890.4791537025,167890.4791537025,1.678904791537025
DB (International) Stock Brokers Limited,2016-12-21,2018-12-11,720,100000.0,61313.868613138686,-38686.131386861314,-0.3868613138686131
DEN Networks Limited ,2016-12-21,2018-12-11,720,100000.0,106128.87049493426,6128.870494934265,0.06128870494934269
DSJ Keep Learning Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2016-12-21,2018-12-11,720,100000.0,72256.09756097561,-27743.902439024387,-0.2774390243902438
DhanSafal Finserve Limited,2016-12-21,2018-12-11,720,100000.0,73528.95025890476,-26471.049741095238,-0.26471049741095243
Dhenu Buildcon Infra Limited,2016-12-21,2018-12-11,720,100000.0,53910.737958462225,-46089.262041537775,-0.4608926204153777
Dhruva Capital Services Limited,2016-12-21,2018-12-11,720,100000.0,92211.05527638191,-7788.944723618086,-0.07788944723618085
Dynamic Portfolio Management & Services Limited,2016-12-21,2018-12-11,720,100000.0,55448.974154010124,-44551.025845989876,-0.4455102584598988
Ekam Leasing and Finance Co. Ltd.,2016-12-21,2018-12-11,720,100000.0,105592.84116331096,5592.8411633109645,0.055928411633109576
Ekansh Concepts Limited,2016-12-21,2018-12-11,720,100000.0,89231.95834350339,-10768.041656496614,-0.10768041656496619
Eros International Media Limited ,2016-12-21,2018-12-11,720,100000.0,54890.185289881854,-45109.814710118146,-0.45109814710118146
Esaar (India) Limited,2016-12-21,2018-12-11,720,100000.0,6341.347014257592,-93658.6529857424,-0.9365865298574241
Fynx Capital Limited,2016-12-21,2018-12-11,720,100000.0,51535.8361774744,-48464.1638225256,-0.4846416382252561
G-Tech Info-Training Limited,2016-12-21,2018-12-11,720,100000.0,54427.083333333336,-45572.916666666664,-0.45572916666666663
G.K. Consultants Limited,2016-12-21,2018-12-11,720,100000.0,87834.90224475018,-12165.097755249823,-0.12165097755249821
GACM Technologies Limited,2016-12-21,2018-12-11,720,100000.0,5702.3903682221635,-94297.60963177784,-0.9429760963177783
GCM Commodity & Derivatives Limited,2016-12-21,2018-12-11,720,100000.0,246816.25227410556,146816.25227410556,1.4681625227410557
GCM Securities Limited,2016-12-21,2018-12-11,720,100000.0,85422.72262654974,-14577.277373450255,-0.1457727737345026
Garware Marine Industries Limited,2016-12-21,2018-12-11,720,100000.0,32377.70649558941,-67622.2935044106,-0.6762229350441059
Gemstone Investments Limited,2016-12-21,2018-12-11,720,100000.0,218770.90301003345,118770.90301003345,1.1877090301003346
Genesis IBRC India Limited,2016-12-21,2018-12-11,720,100000.0,53286.21908127209,-46713.78091872791,-0.4671378091872791
Genus Prime Infra Limited,2016-12-21,2018-12-11,720,100000.0,80096.58502932046,-19903.414970679543,-0.19903414970679545
Global Capital Markets Limited,2016-12-21,2018-12-11,720,100000.0,33844.346220556145,-66155.65377944385,-0.6615565377944386
Globus Power Generation Limited,2016-12-21,2018-12-11,720,100000.0,55067.46606211247,-44932.53393788753,-0.4493253393788753
Goenka Diamond and Jewels Limited ,2016-12-21,2018-12-11,720,100000.0,50000.0,-50000.0,-0.5
Gourmet Gateway India Limited,2016-12-21,2018-12-11,720,100000.0,27958.715323606702,-72041.28467639329,-0.720412846763933
Gujarat Natural Resources Limited,2016-12-21,2018-12-11,720,100000.0,37259.54828264281,-62740.45171735719,-0.6274045171735718
HFCL Limited ,2016-12-21,2018-12-11,720,100000.0,149515.9496164081,49515.94961640809,0.49515949616408084
Hampton Sky Realty Limited,2016-12-21,2018-12-11,720,100000.0,157874.15161624295,57874.15161624295,0.5787415161624294
Hasti Finance Limited,2016-12-21,2018-12-11,720,100000.0,63248.103399831416,-36751.896600168584,-0.3675189660016859
Hisar Spinning Mills Limited,2016-12-21,2018-12-11,720,100000.0,178814.5315487572,78814.5315487572,0.7881453154875719
India Steel Works Limited,2016-12-21,2018-12-11,720,100000.0,34340.68777993251,-65659.31222006748,-0.6565931222006749
India Tourism Development Corporation Limited,2016-12-21,2018-12-11,720,100000.0,158847.76031940695,58847.76031940695,0.5884776031940695
Indian Infotech and Software Limited,2016-12-21,2018-12-11,720,100000.0,105780.09079836118,5780.090798361183,0.05780090798361193
Indo Tech Transformers Limited ,2016-12-21,2018-12-11,720,100000.0,51283.96333857585,-48716.03666142415,-0.48716036661424145
Indus Finance Limited,2016-12-21,2018-12-11,720,100000.0,116964.44685074897,16964.446850748966,0.1696444685074896
Industrial And Prudential Investment Company Limited,2016-12-21,2018-12-11,720,100000.0,96368.3443218661,-3631.6556781339023,-0.03631655678133905
Intec Capital Limited,2016-12-21,2018-12-11,720,100000.0,75807.91678968047,-24192.083210319528,-0.24192083210319526
JMG Corporation Limited,2016-12-21,2018-12-11,720,100000.0,109574.00087834871,9574.000878348714,0.09574000878348721
Jaiprakash Associates Limited,2016-12-21,2018-12-11,720,100000.0,90412.77661452562,-9587.223385474383,-0.09587223385474386
Jaiprakash Power Ventures Limited ,2016-12-21,2018-12-11,720,100000.0,102042.2037997209,2042.2037997208972,0.020422037997208875
Jammu and Kashmir Bank Limited ,2016-12-21,2018-12-11,720,100000.0,68229.59414372998,-31770.405856270023,-0.31770405856270023
Jindal Capital Limited,2016-12-21,2018-12-11,720,100000.0,113724.01702980214,13724.01702980214,0.1372401702980215
Jindal Drilling & Industries Limited,2016-12-21,2018-12-11,720,100000.0,67017.94636690081,-32982.05363309919,-0.32982053633099184
Jindal Steel Limited ,2016-12-21,2018-12-11,720,100000.0,216387.44233128976,116387.44233128976,1.1638744233128975
Johnson Pharmacare Limited,2016-12-21,2018-12-11,720,100000.0,62921.34831460674,-37078.65168539326,-0.3707865168539326
Jubilant FoodWorks Limited ,2016-12-21,2018-12-11,720,100000.0,305782.2010275182,205782.2010275182,2.057822010275182
Just Dial Limited ,2016-12-21,2018-12-11,720,100000.0,132080.03363935807,32080.033639358066,0.32080033639358074
KBS India Limited,2016-12-21,2018-12-11,720,100000.0,184163.94969725198,84163.94969725198,0.8416394969725198
KCL Infra Projects Limited,2016-12-21,2018-12-11,720,100000.0,74387.9472693032,-25612.0527306968,-0.256120527306968
Kanishk Steel Industries Limited,2016-12-21,2018-12-11,720,100000.0,182923.97660818713,82923.97660818713,0.8292397660818713
Kaveri Seed Company Limited ,2016-12-21,2018-12-11,720,100000.0,129128.12175556569,29128.12175556569,0.29128121755565695
Kay Power and Paper Limited,2016-12-21,2018-12-11,720,100000.0,115015.01501501503,15015.01501501503,0.15015015015015032
Kemistar Corporation Limited,2016-12-21,2018-12-11,720,100000.0,1978778.7787787789,1878778.7787787789,18.78778778778779
Kesoram Industries Limited ,2016-12-21,2018-12-11,720,100000.0,74702.15568918081,-25297.844310819186,-0.25297844310819184
Khoobsurat Limited,2016-12-21,2018-12-11,720,100000.0,24282.18087966448,-75717.81912033552,-0.7571781912033552
Kingfa Science & Technology (India) Limited,2016-12-21,2018-12-11,720,100000.0,100960.98716043601,960.9871604360087,0.009609871604359999
Konndor Industries Limited,2016-12-21,2018-12-11,720,100000.0,60901.5639374425,-39098.4360625575,-0.39098436062557496
Lambodhara Textiles Limited,2016-12-21,2018-12-11,720,100000.0,56653.99782819912,-43346.00217180088,-0.4334600217180088
Longspur International Ventures Limited,2016-12-21,2018-12-11,720,100000.0,13237.280504277354,-86762.71949572265,-0.8676271949572265
Looks Health Services Limited,2016-12-21,2018-12-11,720,100000.0,40875.645775713616,-59124.354224286384,-0.5912435422428639
Lypsa Gems & Jewellery Limited,2016-12-21,2018-12-11,720,100000.0,22558.62748898233,-77441.37251101767,-0.7744137251101767
MBL Infrastructures Limited,2016-12-21,2018-12-11,720,100000.0,57556.61881977672,-42443.38118022328,-0.42443381180223283
Marksans Pharma Limited ,2016-12-21,2018-12-11,720,100000.0,66585.34870389814,-33414.65129610186,-0.3341465129610186
Mathew Easow Research Securities Limited,2016-12-21,2018-12-11,720,100000.0,41112.828438949,-58887.171561051,-0.58887171561051
Max Earth Resources Limited,2016-12-21,2018-12-11,720,100000.0,85875.93453222873,-14124.065467771274,-0.14124065467771274
McLeod Russel India Limited ,2016-12-21,2018-12-11,720,100000.0,77069.25955309566,-22930.74044690434,-0.2293074044690434
Mukta Agriculture Limited,2016-12-21,2018-12-11,720,100000.0,20594.010576018558,-79405.98942398145,-0.7940598942398145
Munoth Communication Limited,2016-12-21,2018-12-11,720,100000.0,168509.89522700815,68509.89522700815,0.6850989522700814
Mystic Electronics Limited,2016-12-21,2018-12-11,720,100000.0,14117.076326002587,-85882.92367399741,-0.8588292367399741
NCL Research & Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,3719.5207280763975,-96280.4792719236,-0.962804792719236
National Standard (India) Limited,2016-12-21,2018-12-11,720,100000.0,359686.6096866097,259686.6096866097,2.5968660968660973
Natura Hue Chem Limited,2016-12-21,2018-12-11,720,100000.0,450652.1739130436,350652.1739130436,3.506521739130436
Neelamalai Agro Industries Limited,2016-12-21,2018-12-11,720,100000.0,175750.71986836693,75750.71986836693,0.7575071986836692
Nirav Commercials Limited,2016-12-21,2018-12-11,720,100000.0,145481.04956268225,45481.04956268225,0.45481049562682263
Noida Toll Bridge Company Limited ,2016-12-21,2018-12-11,720,100000.0,59191.233093099014,-40808.766906900986,-0.40808766906900984
North Eastern Carrying Corporation Limited,2016-12-21,2018-12-11,720,100000.0,23142.916278588433,-76857.08372141156,-0.7685708372141157
Nyssa Corporation Limited,2016-12-21,2018-12-11,720,100000.0,16455.696202531646,-83544.30379746835,-0.8354430379746836
Oasis Securities Limited,2016-12-21,2018-12-11,720,100000.0,71468.22948797038,-28531.770512029616,-0.2853177051202962
ObjectOne Information Systems Limited,2016-12-21,2018-12-11,720,100000.0,118127.34082397004,18127.340823970037,0.18127340823970028
Odyssey Corporation Limited,2016-12-21,2018-12-11,720,100000.0,40755.68598679383,-59244.31401320617,-0.5924431401320617
Omkar Overseas Limited,2016-12-21,2018-12-11,720,100000.0,221052.63157894736,121052.63157894736,1.2105263157894735
Onelife Capital Advisors Limited,2016-12-21,2018-12-11,720,100000.0,59553.565461471626,-40446.434538528374,-0.40446434538528375
Oriental Rail Infrastructure Limited,2016-12-21,2018-12-11,720,100000.0,288879.235447437,188879.23544743698,1.8887923544743699
P.H. Capital Limited,2016-12-21,2018-12-11,720,100000.0,45399.51573849879,-54600.48426150121,-0.5460048426150121
PFL Infotech Limited,2016-12-21,2018-12-11,720,100000.0,54798.377080400765,-45201.622919599235,-0.4520162291959924
PMC Fincorp Limited,2016-12-21,2018-12-11,720,100000.0,98086.06294155426,-1913.9370584457356,-0.01913937058445736
PTL Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,29714.268447583152,-70285.73155241685,-0.7028573155241684
Paisalo Digital Limited,2016-12-21,2018-12-11,720,100000.0,171195.65217391305,71195.65217391305,0.7119565217391306
Panchmahal Steel Limited,2016-12-21,2018-12-11,720,100000.0,219782.0427159413,119782.0427159413,1.1978204271594128
Parsvnath Developers Limited ,2016-12-21,2018-12-11,720,100000.0,56976.686189845095,-43023.313810154905,-0.43023313810154906
Patidar Buildcon Limited,2016-12-21,2018-12-11,720,100000.0,25229.295003422314,-74770.70499657768,-0.7477070499657769
52 Weeks Entertainment Limited,2018-12-11,2021-01-01,752,100000.0,80010.92299290007,-19989.077007099928,-0.1998907700709993
ABM Knowledgeware Limited,2018-12-11,2021-01-01,752,100000.0,179134.97001080358,79134.97001080358,0.7913497001080358
ACI Infocom Limited,2018-12-11,2021-01-01,752,100000.0,77972.08160760853,-22027.918392391468,-0.22027918392391466
AGI Greenpac Limited,2018-12-11,2021-01-01,752,100000.0,55563.289649612154,-44436.710350387846,-0.4443671035038784
AJR Infra and Tolling Limited ,2018-12-11,2021-01-01,752,100000.0,114285.28091251063,14285.280912510629,0.14285280912510623
