stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2018-11-22,2520,100000.0,277052.659906938,177052.65990693797,1.7705265990693797
A. K. Capital Services Limited,2011-12-29,2018-11-22,2520,100000.0,199199.01417128774,99199.01417128774,0.9919901417128774
A2Z Infra Engineering Limited,2011-12-29,2018-11-22,2520,100000.0,35607.86911936633,-64392.13088063367,-0.6439213088063367
APAR Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,606817.0675674635,506817.0675674635,5.068170675674635
ARSS Infrastructure Projects Limited,2011-12-29,2018-11-22,2520,100000.0,30118.600652654477,-69881.39934734552,-0.6988139934734552
AXISCADES Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,245666.39967356314,145666.39967356314,1.4566639967356312
Action Construction Equipment Limited ,2011-12-29,2018-11-22,2520,100000.0,428830.09467244404,328830.09467244404,3.2883009467244406
Adani Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,50406.4495494238,-49593.5504505762,-0.49593550450576196
Aditya Birla Money Limited,2011-12-29,2018-11-22,2520,100000.0,433732.7851317021,333732.7851317021,3.3373278513170206
Aegis Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,2185348.8378791767,2085348.8378791767,20.853488378791766
Aeroflex Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,780389.8938705875,680389.8938705875,6.803898938705875
Agarwal Fortune India Limited,2011-12-29,2018-11-22,2520,100000.0,46202.531645569616,-53797.468354430384,-0.5379746835443038
Ahluwalia Contracts (India) Limited,2011-12-29,2018-11-22,2520,100000.0,610977.5116230577,510977.51162305765,5.109775116230576
Akar Auto Industries Limited,2011-12-29,2018-11-22,2520,100000.0,314570.08394810476,214570.08394810476,2.1457008394810475
Alembic Limited,2011-12-29,2018-11-22,2520,100000.0,585037.8153021034,485037.8153021034,4.850378153021034
Alkali Metals Limited,2011-12-29,2018-11-22,2520,100000.0,205899.2020732456,105899.2020732456,1.0589920207324561
Allcargo Gati Limited,2011-12-29,2018-11-22,2520,100000.0,403922.7995027264,303922.7995027264,3.0392279950272645
Amrapali Industries Limited,2011-12-29,2018-11-22,2520,100000.0,108471.51360544217,8471.513605442175,0.08471513605442182
Amraworld Agrico Limited,2011-12-29,2018-11-22,2520,100000.0,63631.21103344039,-36368.78896655961,-0.36368788966559606
Anand Projects Limited,2011-12-29,2018-11-22,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2018-11-22,2520,100000.0,84127.02878720047,-15872.97121279953,-0.15872971212799525
Andhra Paper Limited,2011-12-29,2018-11-22,2520,100000.0,347327.9841491776,247327.98414917762,2.473279841491776
Aptech Limited ,2011-12-29,2018-11-22,2520,100000.0,179024.27100707428,79024.27100707428,0.7902427100707428
Ashoka Buildcon Limited ,2011-12-29,2018-11-22,2520,100000.0,361762.6651010211,261762.66510102112,2.617626651010211
Asit C. Mehta Financial Services Limited,2011-12-29,2018-11-22,2520,100000.0,282524.720450975,182524.720450975,1.82524720450975
Astec LifeSciences Limited ,2011-12-29,2018-11-22,2520,100000.0,2748571.3522037794,2648571.3522037794,26.485713522037795
Aurobindo Pharma Limited ,2011-12-29,2018-11-22,2520,100000.0,1883482.6145638132,1783482.6145638132,17.834826145638132
Available Finance Limited,2011-12-29,2018-11-22,2520,100000.0,79897.7309044423,-20102.269095557698,-0.201022690955577
Avance Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,29403.49781386633,-70596.50218613367,-0.7059650218613367
Aviva Industries Limited,2011-12-29,2018-11-22,2520,100000.0,71215.59633027522,-28784.40366972478,-0.2878440366972478
B.L. Kashyap and Sons Limited ,2011-12-29,2018-11-22,2520,100000.0,260458.71802333274,160458.71802333274,1.6045871802333274
BGR Energy Systems Limited,2011-12-29,2018-11-22,2520,100000.0,35202.19621861993,-64797.80378138007,-0.6479780378138007
BSEL Algo Limited,2011-12-29,2018-11-22,2520,100000.0,86071.84541564,-13928.154584360003,-0.13928154584360009
Bajaj Consumer Care Limited,2011-12-29,2018-11-22,2520,100000.0,350025.0782543897,250025.0782543897,2.500250782543897
Bajaj Hindusthan Sugar Limited ,2011-12-29,2018-11-22,2520,100000.0,74813.01695022627,-25186.983049773728,-0.25186983049773726
Balrampur Chini Mills Limited ,2011-12-29,2018-11-22,2520,100000.0,293626.38345931034,193626.38345931034,1.9362638345931034
Bang Overseas Limited,2011-12-29,2018-11-22,2520,100000.0,329902.5914353979,229902.59143539792,2.299025914353979
Bedmutha Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,92928.80033440156,-7071.19966559844,-0.07071199665598438
Bengal Tea & Fabrics Limited,2011-12-29,2018-11-22,2520,100000.0,239630.55825615308,139630.55825615308,1.396305582561531
Bharat Agri Fert and Realty Limited,2011-12-29,2018-11-22,2520,100000.0,216994.66115895717,116994.66115895717,1.1699466115895718
Bharat Bijlee Limited,2011-12-29,2018-11-22,2520,100000.0,210384.01790635908,110384.01790635908,1.1038401790635906
Bharat Heavy Electricals Limited,2011-12-29,2018-11-22,2520,100000.0,41764.95366470093,-58235.04633529907,-0.5823504633529907
Bhilwara Spinners Limited,2011-12-29,2018-11-22,2520,100000.0,126313.03893389077,26313.03893389077,0.26313038933890764
Bilcare Limited,2011-12-29,2018-11-22,2520,100000.0,17859.037859645596,-82140.9621403544,-0.821409621403544
Binny Limited,2011-12-29,2018-11-22,2520,100000.0,428285.41437312786,328285.41437312786,3.282854143731279
Blue Star Limited,2011-12-29,2018-11-22,2520,100000.0,426777.33802141185,326777.33802141185,3.267773380214119
Bodal Chemicals Limited,2011-12-29,2018-11-22,2520,100000.0,1263409.0496093042,1163409.0496093042,11.634090496093041
Borosil Renewables Limited,2011-12-29,2018-11-22,2520,100000.0,691660.2588249212,591660.2588249212,5.916602588249212
Brigade Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,559042.7463069953,459042.7463069953,4.590427463069953
