stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2014-03-19,1080,100000.0,108317.33845169544,8317.33845169544,0.08317338451695444
DhanSafal Finserve Limited,2011-04-04,2014-03-19,1080,100000.0,4310.639290871767,-95689.36070912823,-0.9568936070912823
Gujarat Pipavav Port Limited ,2011-04-04,2014-03-19,1080,100000.0,149632.97738242673,49632.97738242673,0.49632977382426735
Candour Techtex Limited,2011-04-06,2014-03-21,1080,100000.0,10971.515984192858,-89028.48401580715,-0.8902848401580714
Sarthak Industries Limited,2011-04-08,2014-03-24,1081,100000.0,33617.096745588366,-66382.90325441163,-0.6638290325441163
Alembic Limited,2011-04-11,2014-03-26,1080,100000.0,125772.34212921944,25772.34212921944,0.2577234212921944
RDB Infrastructure and Power Limited,2011-04-25,2014-04-09,1080,100000.0,35852.92022792023,-64147.07977207977,-0.6414707977207977
Manappuram Finance Limited,2011-04-28,2014-04-14,1082,100000.0,33758.979612427975,-66241.02038757203,-0.6624102038757202
Bajaj Consumer Care Limited,2011-05-02,2014-04-16,1080,100000.0,189720.8422326057,89720.8422326057,0.897208422326057
Tasty Bite Eatables Limited,2011-05-03,2014-04-17,1080,100000.0,190929.1275475154,90929.12754751541,0.9092912754751541
Triveni Engineering & Industries Limited ,2011-05-03,2014-04-17,1080,100000.0,46745.49197136477,-53254.50802863523,-0.5325450802863523
Dynacons Systems & Solutions Limited,2011-05-04,2014-04-21,1083,100000.0,26369.91557943208,-73630.08442056792,-0.7363008442056792
The Tinplate Company of India Limited,2011-05-04,2014-04-21,1083,100000.0,83485.58747996848,-16514.412520031517,-0.16514412520031518
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,100000.0,133668.82970450303,33668.829704503034,0.33668829704503045
Eastern Treads Limited,2011-05-11,2014-04-25,1080,100000.0,98237.76959495002,-1762.2304050499806,-0.017622304050499804
PTL Enterprises Limited,2011-05-11,2014-04-25,1080,100000.0,89983.10086513481,-10016.89913486519,-0.10016899134865187
Cantabil Retail India Limited ,2011-05-13,2014-04-28,1081,100000.0,65803.87837522112,-34196.12162477888,-0.34196121624778886
Hindustan Media Ventures Limited,2011-05-16,2014-04-30,1080,100000.0,86692.77929760757,-13307.220702392427,-0.1330722070239243
Systematix Corporate Services Limited,2011-05-16,2014-04-30,1080,100000.0,19621.500300312957,-80378.49969968705,-0.8037849969968704
Uniphos Enterprises Limited,2011-05-16,2014-04-30,1080,100000.0,257915.9678445434,157915.9678445434,1.5791596784454338
Avance Technologies Limited,2011-05-17,2014-05-01,1080,100000.0,2742.600743220093,-97257.3992567799,-0.9725739925677991
Prestige Estates Projects Limited ,2011-05-17,2014-05-01,1080,100000.0,126391.29764069576,26391.29764069576,0.26391297640695766
Wockhardt Limited ,2011-05-19,2014-05-05,1082,100000.0,230107.55741393828,130107.55741393828,1.3010755741393827
Transcorp International Limited,2011-05-23,2014-05-07,1080,100000.0,49262.57952573742,-50737.42047426258,-0.5073742047426257
Goenka Diamond and Jewels Limited ,2011-05-24,2014-05-08,1080,100000.0,75296.10829103216,-24703.891708967843,-0.2470389170896784
