stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Zinc Limited,2001-09-21,2001-11-07,47,sell_threshold,50000.0,92084.94843552109,42084.94843552109,0.8416989687104217
Apollo Hospitals Enterprise Limited ,2001-08-21,2001-11-27,98,sell_threshold,50000.0,96240.99787753903,46240.997877539034,0.9248199575507807
Aditya Birla Real Estate Limited,2001-09-17,2001-12-04,78,sell_threshold,50000.0,109051.09419780971,59051.09419780971,1.1810218839561943
Danlaw Technologies India Limited,2001-07-31,2001-12-18,140,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-02-01,137,sell_threshold,50000.0,94476.30142594717,44476.30142594717,0.8895260285189432
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-06-13,50,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-07-24,2002-06-14,325,sell_threshold,50000.0,89640.81979296861,39640.819792968614,0.7928163958593724
Danlaw Technologies India Limited,2002-10-03,2002-11-28,56,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-07-02,2003-05-15,682,sell_threshold,50000.0,130783.12683249787,80783.12683249787,1.6156625366499573
Sterlite Technologies Limited,2003-03-24,2003-06-16,84,sell_threshold,50000.0,70370.31683626272,20370.31683626272,0.4074063367252543
Cinevista Limited ,2003-03-31,2003-07-02,93,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-07-11,2003-08-18,403,sell_threshold,50000.0,87673.343605547,37673.343605546994,0.7534668721109399
Tata Consumer Products Limited ,2001-09-17,2003-10-13,756,sell_threshold,50000.0,123271.43774146329,73271.43774146329,1.465428754829266
Oracle Financial Services Software Limited,2003-05-16,2003-12-12,210,sell_threshold,50000.0,99988.32298804926,49988.32298804926,0.9997664597609852
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-25,2004-06-14,690,sell_threshold,50000.0,203562.373912258,153562.373912258,3.0712474782451595
Zee Entertainment Enterprises Limited ,2001-07-06,2004-07-29,1119,sell_threshold,50000.0,72180.25352920711,22180.25352920711,0.44360507058414234
IDBI Bank Limited ,2004-05-17,2004-08-03,78,sell_threshold,50000.0,108705.6718757007,58705.671875700704,1.174113437514014
Steel Authority of India Limited ,2004-05-17,2004-09-21,127,sell_threshold,50000.0,92616.0345095831,42616.0345095831,0.852320690191662
NMDC Limited,2004-06-15,2004-10-01,108,sell_threshold,50000.0,100652.1945108278,50652.1945108278,1.0130438902165562
The Great Eastern Shipping Company Limited,2004-05-14,2004-11-18,188,sell_threshold,50000.0,92487.91173088785,42487.91173088785,0.849758234617757
Canara Bank ,2004-05-31,2004-12-23,206,sell_threshold,50000.0,94224.64756707595,44224.647567075954,0.8844929513415192
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
Oracle Financial Services Software Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,131796.47017431716,81796.47017431716,1.6359294034863434
Tata Power Company Limited,2004-06-14,2006-01-02,567,sell_threshold,50000.0,97827.54898855873,47827.54898855873,0.9565509797711746
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Carborundum Universal Limited ,2004-09-20,2006-01-03,470,sell_threshold,50000.0,165554.81068046938,115554.81068046938,2.3110962136093876
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Havells India Limited ,2004-02-03,2006-03-06,762,sell_threshold,50000.0,198124.38767218526,148124.38767218526,2.962487753443705
TVS Motor Company Limited,2004-06-29,2006-04-03,643,sell_threshold,50000.0,119983.93665525467,69983.93665525467,1.3996787331050933
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
Nesco Limited,2006-06-14,2006-10-04,112,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of Maharashtra ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,93145.19704233567,43145.19704233567,0.8629039408467134
Divi's Laboratories Limited ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,93322.00268643894,43322.00268643894,0.8664400537287786
Aptech Limited ,2006-06-08,2006-10-11,125,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2006-06-08,2006-10-23,137,sell_threshold,50000.0,95241.08529818128,45241.08529818128,0.9048217059636257
Hindustan Zinc Limited,2006-06-08,2006-10-26,140,sell_threshold,50000.0,98669.41220773177,48669.41220773177,0.9733882441546355
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
The Phoenix Mills Limited,2006-07-17,2006-12-01,137,sell_threshold,50000.0,99129.04336278248,49129.04336278248,0.9825808672556497
Uflex Limited,2006-06-13,2006-12-04,174,sell_threshold,50000.0,106727.41551245323,56727.415512453226,1.1345483102490643
Bayer CropScience Limited,2006-06-14,2006-12-05,174,sell_threshold,50000.0,118025.3677195654,68025.3677195654,1.360507354391308
Gillette India Limited,2001-07-11,2008-01-02,2366,sell_threshold,50000.0,188886.4292208562,138886.4292208562,2.777728584417124
IFCI Limited ,2004-03-04,2008-01-02,1399,sell_threshold,50000.0,512841.8105779037,462841.8105779037,9.256836211558074
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-23,2008-01-02,650,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
