stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-02-15,151,sell_threshold,50000.0,129859.30646515173,79859.30646515173,1.5971861293030347
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-02-22,185,sell_threshold,50000.0,129302.5675818156,79302.5675818156,1.586051351636312
Hindustan Zinc Limited,2001-09-21,2002-02-27,159,sell_threshold,50000.0,125868.68282591255,75868.68282591255,1.517373656518251
Danlaw Technologies India Limited,2001-07-31,2002-04-16,259,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-17,2002-06-10,266,sell_threshold,50000.0,110927.50583635432,60927.50583635432,1.2185501167270862
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-10-03,2002-12-02,60,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-07-24,2003-06-09,685,sell_threshold,50000.0,128606.89143137945,78606.89143137945,1.5721378286275889
Jindal Steel Limited ,2001-07-02,2003-07-07,735,sell_threshold,50000.0,180754.2797692235,130754.2797692235,2.6150855953844703
Sterlite Technologies Limited,2003-03-24,2003-09-08,168,sell_threshold,50000.0,98666.84011717545,48666.84011717545,0.9733368023435089
Bharti Airtel Limited,2002-07-11,2003-09-29,445,sell_threshold,50000.0,119029.27580893683,69029.27580893683,1.3805855161787366
Cinevista Limited ,2003-03-31,2003-12-18,262,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-17,2004-01-08,843,sell_threshold,50000.0,168423.1246850479,118423.1246850479,2.368462493700958
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-25,2004-06-14,690,sell_threshold,50000.0,203562.373912258,153562.373912258,3.0712474782451595
Zee Entertainment Enterprises Limited ,2001-07-06,2004-07-29,1119,sell_threshold,50000.0,72180.25352920711,22180.25352920711,0.44360507058414234
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
NMDC Limited,2004-06-15,2004-12-15,183,sell_threshold,50000.0,141304.38573173172,91304.38573173172,1.8260877146346344
Steel Authority of India Limited ,2004-05-17,2004-12-20,217,sell_threshold,50000.0,125843.8843242076,75843.8843242076,1.5168776864841518
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Asahi India Glass Limited,2002-05-30,2006-01-25,1336,sell_threshold,50000.0,323874.8201983496,273874.8201983496,5.477496403966992
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Tata Power Company Limited,2004-06-14,2006-03-24,648,sell_threshold,50000.0,132530.3755455813,82530.37554558131,1.6506075109116263
Britannia Industries Limited ,2002-05-30,2006-04-03,1404,sell_threshold,50000.0,159431.25460754117,109431.25460754117,2.1886250921508235
Lupin Limited,2002-05-20,2006-04-10,1421,sell_threshold,50000.0,458155.7409226813,408155.7409226813,8.163114818453625
Havells India Limited ,2004-02-03,2006-04-10,797,sell_threshold,50000.0,263458.23190843576,213458.23190843576,4.269164638168715
Divi's Laboratories Limited ,2006-06-08,2006-11-21,166,sell_threshold,50000.0,125785.99073288724,75785.99073288724,1.5157198146577446
