stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,32248.93625810716,-67751.06374189284,-0.6775106374189284
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,158406.5124030511,58406.51240305111,0.584065124030511
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
Bajaj Consumer Care Limited,2011-09-30,2015-01-01,1189,100000.0,349295.14464126417,249295.14464126417,2.4929514464126417
Bhilwara Spinners Limited,2011-09-30,2015-01-01,1189,100000.0,96428.57142857142,-3571.4285714285797,-0.03571428571428581
Borosil Renewables Limited,2011-09-30,2015-01-01,1189,100000.0,170135.64575019106,70135.64575019106,0.7013564575019107
Candour Techtex Limited,2011-09-30,2015-01-01,1189,100000.0,121737.25616984587,21737.256169845874,0.21737256169845875
Cantabil Retail India Limited ,2011-09-30,2015-01-01,1189,100000.0,142175.88480059846,42175.88480059846,0.4217588480059846
Choice International Limited,2011-09-30,2015-01-01,1189,100000.0,82058.06823541742,-17941.93176458258,-0.17941931764582575
Diamant Infrastructure Limited,2011-09-30,2015-01-01,1189,100000.0,10000.000000000002,-90000.0,-0.9
Goenka Diamond and Jewels Limited ,2011-09-30,2015-01-01,1189,100000.0,90555.90470205108,-9444.095297948923,-0.09444095297948918
Hindustan Media Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,166230.73222522557,66230.73222522557,0.6623073222522557
Inter Globe Finance Limited,2011-09-30,2015-01-01,1189,100000.0,37353.41985561074,-62646.58014438926,-0.6264658014438926
Jindal Poly Films Limited,2011-09-30,2015-01-01,1189,100000.0,121869.54502166616,21869.545021666156,0.2186954502166616
KCL Infra Projects Limited,2011-09-30,2015-01-01,1189,100000.0,14442.67264794014,-85557.32735205986,-0.8555732735205985
Kalyani Investment Company Limited ,2011-09-30,2015-01-01,1189,100000.0,300079.9753639109,200079.9753639109,2.000799753639109
Krishna Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,3232004.720776782,3132004.720776782,31.32004720776782
MPS Infotecnics Limited ,2011-09-30,2015-01-01,1189,100000.0,194146.39164652023,94146.39164652023,0.9414639164652023
Maharashtra Corporation Limited,2011-09-30,2015-01-01,1189,100000.0,51124.582674398174,-48875.417325601826,-0.4887541732560182
Nouveau Global Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,70033.0018765773,-29966.9981234227,-0.29966998123422706
Piramal Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,239420.57146353828,139420.57146353828,1.3942057146353828
Premier Energy and Infrastructure Limited,2011-09-30,2015-01-01,1189,100000.0,116532.46753246753,16532.467532467534,0.16532467532467532
Ravi Kumar Distilleries Limited,2011-09-30,2015-01-01,1189,100000.0,37687.5,-62312.5,-0.6231249999999999
Suryalata Spinning Mills Limited,2011-09-30,2015-01-01,1189,100000.0,157225.45610813767,57225.456108137674,0.5722545610813767
Systematix Corporate Services Limited,2011-09-30,2015-01-01,1189,100000.0,55571.87779741548,-44428.12220258452,-0.4442812220258452
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2015-01-01,1189,100000.0,92688.5206371321,-7311.479362867904,-0.07311479362867901
Tilak Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,457728.31423895253,357728.31423895253,3.5772831423895255
Transcorp International Limited,2011-09-30,2015-01-01,1189,100000.0,118934.6570569424,18934.657056942393,0.18934657056942394
Triveni Engineering & Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,108341.22917155492,8341.229171554922,0.08341229171554931
V2 Retail Limited ,2011-09-30,2015-01-01,1189,100000.0,177538.4259348543,77538.42593485431,0.7753842593485432
Visagar Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,3663.259294004588,-96336.74070599541,-0.9633674070599542
Westlife Foodworld Limited,2011-09-30,2015-01-01,1189,100000.0,7541095.47123623,7441095.47123623,74.4109547123623
Tarapur Transformers Limited,2011-10-03,2015-01-01,1186,100000.0,39302.32558139535,-60697.67441860465,-0.6069767441860465
A2Z Infra Engineering Limited,2011-10-07,2015-01-01,1182,100000.0,10592.513758154691,-89407.48624184531,-0.8940748624184531
DMCC Speciality Chemicals Limited,2011-10-07,2015-01-01,1182,100000.0,165856.8763932487,65856.8763932487,0.6585687639324871
Sky Industries Limited,2011-10-10,2015-01-01,1179,100000.0,33335.5164057895,-66664.4835942105,-0.666644835942105
Yogi Limited,2011-10-31,2015-01-01,1158,100000.0,80418.88297872341,-19581.117021276586,-0.19581117021276584
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Orient Ceratech Limited,2011-11-11,2015-01-01,1147,100000.0,176265.15585158975,76265.15585158975,0.7626515585158975
Global Capital Markets Limited,2011-11-15,2015-01-01,1143,100000.0,14689.71897084106,-85310.28102915894,-0.8531028102915894
Bedmutha Industries Limited ,2011-11-21,2015-01-01,1137,100000.0,29850.734499806815,-70149.26550019319,-0.7014926550019318
Empower India Limited,2011-11-29,2015-01-01,1129,100000.0,78555.51805602429,-21444.481943975712,-0.21444481943975713
Vertex Securities Limited,2011-12-01,2015-01-01,1127,100000.0,14198.543801431886,-85801.4561985681,-0.8580145619856812
ARSS Infrastructure Projects Limited,2011-12-12,2015-01-01,1116,100000.0,22901.629743320475,-77098.37025667953,-0.7709837025667953
Stellant Securities (India) Limited,2011-12-14,2015-01-01,1114,100000.0,89645.7765667575,-10354.2234332425,-0.10354223433242504
3i Infotech Limited ,2011-12-16,2015-01-01,1112,100000.0,215696.7022846596,115696.70228465961,1.156967022846596
Everest Kanto Cylinder Limited ,2011-12-16,2015-01-01,1112,100000.0,36640.10893844739,-63359.89106155261,-0.6335989106155261
Jay Shree Tea & Industries Limited ,2011-12-16,2015-01-01,1112,100000.0,98212.0609470157,-1787.939052984293,-0.017879390529842887
