stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2012-03-30,270,100000.0,53111.040204211866,-46888.959795788134,-0.4688895979578813
AI Champdany Industries Limited,2011-07-04,2012-03-30,270,100000.0,83537.23694253626,-16462.763057463744,-0.16462763057463747
AJR Infra and Tolling Limited ,2011-07-04,2012-03-30,270,100000.0,105003.45018211473,5003.450182114728,0.050034501821147215
ARSS Infrastructure Projects Limited,2011-07-04,2012-03-30,270,100000.0,24026.47731303863,-75973.52268696137,-0.7597352268696137
AXISCADES Technologies Limited,2011-07-04,2012-03-30,270,100000.0,99226.31252682274,-773.687473177255,-0.007736874731772536
Action Construction Equipment Limited ,2011-07-04,2012-03-30,270,100000.0,64596.16391944454,-35403.83608055546,-0.3540383608055546
Aditya Birla Money Limited,2011-07-04,2012-03-30,270,100000.0,67380.95238095237,-32619.047619047633,-0.32619047619047636
Aegis Logistics Limited ,2011-07-04,2012-03-30,270,100000.0,67463.91073458224,-32536.08926541776,-0.32536089265417756
Alembic Limited,2011-07-04,2012-03-30,270,100000.0,82820.44585106547,-17179.554148934534,-0.1717955414893454
Alldigi Tech Limited ,2011-07-04,2012-03-30,270,100000.0,60573.66094376477,-39426.33905623523,-0.39426339056235227
Alpine Housing Development Corporation Limited,2011-07-04,2012-03-30,270,100000.0,83669.40502862833,-16330.594971371669,-0.1633059497137167
Ambika Cotton Mills Limited,2011-07-04,2012-03-30,270,100000.0,81504.76710369039,-18495.232896309608,-0.1849523289630961
Amraworld Agrico Limited,2011-07-04,2012-03-30,270,100000.0,188443.094629156,88443.094629156,0.88443094629156
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-03-30,270,100000.0,132122.90502793295,32122.905027932953,0.3212290502793296
Aptech Limited ,2011-07-04,2012-03-30,270,100000.0,81361.28149911866,-18638.71850088134,-0.18638718500881335
Arcee Industries Limited,2011-07-04,2012-03-30,270,100000.0,86557.00510493478,-13442.994895065218,-0.1344299489506522
Archidply Industries Limited ,2011-07-04,2012-03-30,270,100000.0,79196.31922147561,-20803.680778524387,-0.20803680778524392
Archit Organosys Limited,2011-07-04,2012-03-30,270,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Arihant Superstructures Limited,2011-07-04,2012-03-30,270,100000.0,109500.12147716229,9500.12147716229,0.09500121477162282
Ashoka Buildcon Limited ,2011-07-04,2012-03-30,270,100000.0,72890.56426451434,-27109.435735485662,-0.27109435735485665
Ashtasidhhi Industries Limited,2011-07-04,2012-03-30,270,100000.0,110633.54037267082,10633.540372670817,0.10633540372670813
Asit C. Mehta Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,50353.007624964695,-49646.992375035305,-0.49646992375035304
Astec LifeSciences Limited ,2011-07-04,2012-03-30,270,100000.0,74189.0816957841,-25810.9183042159,-0.258109183042159
Astra Microwave Products Limited,2011-07-04,2012-03-30,270,100000.0,114614.02001942541,14614.020019425414,0.14614020019425422
Aurobindo Pharma Limited ,2011-07-04,2012-03-30,270,100000.0,68014.45937272429,-31985.54062727571,-0.3198554062727571
Avance Technologies Limited,2011-07-04,2012-03-30,270,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
Axtel Industries Limited,2011-07-04,2012-03-30,270,100000.0,111851.85185185185,11851.851851851854,0.11851851851851847
B & A Limited,2011-07-04,2012-03-30,270,100000.0,101118.26033100505,1118.2603310050472,0.011182603310050387
B.L. Kashyap and Sons Limited ,2011-07-04,2012-03-30,270,100000.0,53727.529587242636,-46272.470412757364,-0.4627247041275736
BF Investment Limited ,2011-07-04,2012-03-30,270,100000.0,70454.68731144854,-29545.312688551465,-0.2954531268855146
BGR Energy Systems Limited,2011-07-04,2012-03-30,270,100000.0,68934.59881688359,-31065.40118311641,-0.31065401183116415
BLB Limited ,2011-07-04,2012-03-30,270,100000.0,66408.72197000963,-33591.27802999037,-0.3359127802999037
Baba Arts Limited,2011-07-04,2012-03-30,270,100000.0,131020.18968143949,31020.189681439486,0.3102018968143949
Bajaj Auto Limited ,2011-07-04,2012-03-30,270,100000.0,117856.01430024125,17856.01430024125,0.1785601430024124
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Balaji Amines Limited,2011-07-04,2012-03-30,270,100000.0,93190.62816221686,-6809.371837783139,-0.0680937183778314
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-03-30,270,100000.0,63384.31916315226,-36615.68083684774,-0.3661568083684774
Bedmutha Industries Limited ,2011-07-04,2012-03-30,270,100000.0,14012.024391725105,-85987.9756082749,-0.8598797560827489
Bhageria Industries Limited,2011-07-04,2012-03-30,270,100000.0,217043.26679501467,117043.26679501467,1.1704326679501467
Bharat Bijlee Limited,2011-07-04,2012-03-30,270,100000.0,67549.88159293907,-32450.11840706093,-0.32450118407060935
