date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10065838.698900139
2011-07-06,10107050.279931666
2011-07-07,10158145.291014813
2011-07-08,10106809.128220119
2011-07-11,10128718.37951009
2011-07-12,10077322.91138687
2011-07-13,10170186.167084957
2011-07-14,10205086.866532793
2011-07-15,10157936.928759634
2011-07-18,10147457.045339799
2011-07-19,10234095.166525394
2011-07-20,10216234.739600677
2011-07-21,10242902.367594771
2011-07-22,10317562.589240786
2011-07-25,10374868.974492444
2011-07-26,10321576.254298843
2011-07-27,10328098.917477706
2011-07-28,10343692.165726017
2011-07-29,10316067.164333278
2011-08-01,10277179.899084004
2011-08-02,10217503.774352591
2011-08-03,10204036.132236406
2011-08-04,10146393.697259407
2011-08-05,9866651.806674186
2011-08-08,9667645.244439783
2011-08-09,9503766.40333575
2011-08-10,9679270.569946403
2011-08-11,9668638.454200685
2011-08-12,9758243.646531226
2011-08-15,9666104.565998696
2011-08-16,9573965.485466173
2011-08-17,9486572.396093959
2011-08-18,9295635.616340782
2011-08-19,9113468.183019046
2011-08-22,9215825.60145033
2011-08-23,9290609.861989522
2011-08-24,9362870.158716246
2011-08-25,9307693.204614291
2011-08-26,9180540.563476698
2011-08-29,9372638.664925061
2011-08-30,9459540.52964473
2011-08-31,9470791.192402111
2011-09-01,9482041.855159493
2011-09-02,9493292.517916875
2011-09-05,9522971.327098168
2011-09-06,9531891.647756457
2011-09-07,9639529.97182565
2011-09-08,9751600.861025084
2011-09-09,9733801.685857406
2011-09-12,9649038.308292143
2011-09-13,9680671.20136394
2011-09-14,9720994.168614546
2011-09-15,9771851.063518161
2011-09-16,9759188.646465812
2011-09-19,9840554.882847385
2011-09-20,9872137.821842521
2011-09-21,9947908.34945464
2011-09-22,9769788.08455153
2011-09-23,9637421.290471667
2011-09-26,9526457.978407223
2011-09-27,9570291.425790144
2011-09-28,9660025.64790943
2011-09-29,9644504.00617144
2011-09-30,9520224.75106296
2011-10-03,9453475.459539061
2011-10-04,9378400.470545622
2011-10-05,9349763.617617605
2011-10-06,9384022.7444909
2011-10-07,9418281.871364187
2011-10-10,9425247.306143098
2011-10-11,9431228.301716147
2011-10-12,9498867.088070711
2011-10-13,9477729.422989482
2011-10-14,9487234.234160138
2011-10-17,9484073.123999719
2011-10-18,9397036.718747798
2011-10-19,9464507.607294064
2011-10-20,9451926.9422497
2011-10-21,9444707.619095635
2011-10-24,9434526.722615082
2011-10-25,9424198.808596151
2011-10-26,9476743.643808907
2011-10-27,9523668.743211988
2011-10-28,9570593.842615072
2011-10-31,9583767.599427264
2011-11-01,9624254.904433463
2011-11-02,9670040.725277083
2011-11-03,9680323.061928855
2011-11-04,9710914.611981465
2011-11-07,9687007.034129983
2011-11-08,9663099.456278494
2011-11-09,9614703.627432346
2011-11-10,9576496.8992886
2011-11-11,9538290.171144845
2011-11-14,9386597.089039478
2011-11-15,9197938.82231633
2011-11-16,9040150.390077727
2011-11-17,8912203.785900952
2011-11-18,8775291.653117083
2011-11-21,8652846.630465405
2011-11-22,8608730.162041718
2011-11-23,8452857.437374357
2011-11-24,8470162.93281487
2011-11-25,8460877.94135555
2011-11-28,8523628.469872177
2011-11-29,8534482.631430868
2011-11-30,8601673.889206212
2011-12-01,8623111.297146969
2011-12-02,8666899.817463236
2011-12-05,8685454.88636598
2011-12-06,8673684.114845382
2011-12-07,8661913.343324794
2011-12-08,8525513.803115573
2011-12-09,8461239.510573724
2011-12-12,8403051.397739336
2011-12-13,8348141.931651775
2011-12-14,8341667.666890916
2011-12-15,8308668.217312139
2011-12-16,8222432.167302831
2011-12-19,8033320.959309256
2011-12-20,7910332.451309287
2011-12-21,7965719.652888272
2011-12-22,7998909.6626289515
2011-12-23,8006460.351814397
2011-12-26,8074304.311987426
2011-12-27,8091012.404394122
2011-12-28,8006955.82754838
2011-12-29,7958463.207834388
2011-12-30,7989353.020191059
2012-01-02,7992251.108257554
2012-01-03,8224829.779294201
2012-01-04,8232296.503909751
2012-01-05,8250008.346598305
2012-01-06,8264926.073984442
2012-01-09,8358853.45356928
2012-01-10,8563478.978306849
2012-01-11,8674782.666280815
2012-01-12,8598736.856732199
2012-01-13,8694711.208118636
2012-01-16,8721077.888926024
2012-01-17,8759045.48010536
2012-01-18,8704194.173512507
2012-01-19,8718922.973798806
2012-01-20,8697764.169725275
2012-01-23,8728658.621810965
2012-01-24,8771481.408366185
2012-01-25,8835907.210762708
2012-01-26,8863652.183207419
2012-01-27,8891397.155652134
2012-01-30,8800236.321954757
2012-01-31,8888709.073531052
2012-02-01,8941792.03064439
2012-02-02,8962999.130123388
2012-02-03,9008901.770501219
2012-02-06,9104464.382171333
2012-02-07,9088115.813171126
2012-02-08,9157196.914998826
2012-02-09,9239110.624171535
2012-02-10,9200887.981376866
2012-02-13,9247038.985735565
2012-02-14,9235690.259094216
2012-02-15,9264637.696685359
2012-02-16,9287839.772133717
2012-02-17,9249988.947580433
2012-02-20,9254653.851457857
2012-02-21,9259318.75533529
2012-02-22,9110030.221203407
2012-02-23,9079247.055521095
2012-02-24,9007231.08839173
2012-02-27,8807050.653142937
2012-02-28,8941028.099976927
2012-02-29,8970875.185212446
2012-03-01,8947296.655118119
2012-03-02,8963763.516300095
2012-03-05,8939383.645418309
2012-03-06,8873491.041691475
2012-03-07,8861433.441379195
2012-03-08,8897596.600292584
2012-03-09,8933759.75920597
2012-03-12,8957026.271940004
2012-03-13,9010332.102565695
2012-03-14,8984481.412508301
2012-03-15,8905303.60142491
2012-03-16,8834990.474703223
2012-03-19,8784043.345519377
2012-03-20,8789655.447582373
2012-03-21,8836246.694831152
2012-03-22,8740695.02429473
2012-03-23,8742149.15222666
2012-03-26,8690586.380915798
2012-03-27,8657693.82276291
2012-03-28,8587730.278072882
2012-03-29,8650008.822881762
2012-03-30,8784619.608370446
2012-04-02,9040828.434725083
2012-04-03,9165079.657058667
2012-04-04,9156172.127050325
2012-04-05,9160099.893080132
2012-04-09,9164027.659109943
2012-04-10,9172840.586409668
2012-04-11,9230136.053612795
2012-04-12,9281263.398672106
2012-04-13,9280871.531650638
2012-04-16,9315264.885730483
2012-04-17,9478938.092270596
2012-04-18,9591366.861937406
2012-04-19,9653579.615570195
2012-04-20,9712981.659091381
2012-04-23,9734052.113177102
2012-04-24,9772120.088838521
2012-04-25,9775405.991190743
2012-04-26,9786658.071729437
2012-04-27,9773965.104824936
2012-04-30,9851446.777915915
2012-05-01,9861839.93326397
2012-05-02,9872233.088612018
2012-05-03,9834443.502318334
2012-05-04,9746066.392266294
2012-05-07,9768496.920173712
2012-05-08,9752211.149969235
2012-05-09,9634382.6282031
2012-05-10,9599467.529801078
2012-05-11,9592309.939260745
2012-05-14,9551351.862779034
2012-05-15,9524609.768126987
2012-05-16,9525456.127394859
2012-05-17,9568931.166857585
2012-05-18,9553015.06445624
2012-05-21,9662469.563954696
2012-05-22,9674738.97705631
2012-05-23,9609886.796707002
2012-05-24,9646199.51125977
2012-05-25,9659999.638169285
2012-05-28,9773472.819113243
2012-05-29,9790446.761534015
2012-05-30,9743237.272374526
2012-05-31,9769730.637030317
2012-06-01,9732235.85838675
2012-06-04,9755903.85618838
2012-06-05,9704651.674708614
2012-06-06,9766116.418714555
2012-06-07,9800808.661915785
2012-06-08,9834419.321689747
2012-06-11,9915599.325162167
2012-06-12,9889238.105955977
2012-06-13,9921880.170593083
2012-06-14,9907905.16526413
2012-06-15,9946442.412912302
2012-06-18,9928667.116481163
2012-06-19,9969048.150679128
2012-06-20,10033728.558548767
2012-06-21,10075547.250956792
2012-06-22,10054307.035016835
2012-06-25,10063259.41272065
2012-06-26,10026362.51460393
2012-06-27,9984648.375473982
2012-06-28,10010709.293589108
2012-06-29,10056478.859496143
2012-07-02,10076661.426453691
2012-07-03,10140595.0496479
2012-07-04,10228286.769061925
2012-07-05,10344616.647550536
2012-07-06,10393417.963574478
2012-07-09,10337032.69437544
2012-07-10,10422828.105498726
2012-07-11,10385351.697347926
2012-07-12,10366439.241369855
2012-07-13,10320039.779392492
2012-07-16,10328814.661249178
2012-07-17,10274193.261515057
2012-07-18,10271095.904147195
2012-07-19,10325711.079060813
2012-07-20,10323859.764940398
2012-07-23,10276980.100647837
2012-07-24,10280170.577771014
2012-07-25,10241412.222894775
2012-07-26,10184867.342422405
2012-07-27,10136740.033263022
2012-07-30,10110331.859974343
2012-07-31,10076929.965926377
2012-08-01,10123095.189528467
2012-08-02,10215791.32767061
2012-08-03,10212665.504880987
2012-08-06,10271174.95209974
2012-08-07,10260899.438029002
2012-08-08,10228570.698025418
2012-08-09,10169757.57254749
2012-08-10,10097880.62324475
2012-08-13,10034008.509694017
2012-08-14,10051773.486686219
2012-08-15,10026163.14375284
2012-08-16,10000552.800819455
2012-08-17,10012494.183941348
2012-08-20,10096854.795199487
2012-08-21,10181215.406457627
2012-08-22,10182831.177937651
2012-08-23,10146985.875099352
2012-08-24,9988148.931476608
2012-08-27,9957477.053803146
2012-08-28,9930869.043667644
2012-08-29,9870584.575096697
2012-08-30,9824109.75098491
2012-08-31,9850766.317984676
2012-09-03,9977895.02562828
2012-09-04,9985497.981615296
2012-09-05,9984658.806355216
2012-09-06,10624703.253801247
2012-09-07,10695420.362082403
2012-09-10,10913677.813202757
2012-09-11,10932362.75718424
2012-09-12,10988287.263932912
2012-09-13,10990787.313558238
2012-09-14,11052763.90512859
2012-09-17,11093893.46378419
2012-09-18,11122804.77288397
2012-09-19,11100733.395482525
2012-09-20,11078662.018081075
2012-09-21,11136077.364860319
2012-09-24,11223815.90907216
2012-09-25,11229310.583023068
2012-09-26,11342982.460377306
2012-09-27,11377298.506994246
2012-09-28,11453850.307800787
2012-10-01,11576842.52170419
2012-10-02,11616197.651118767
2012-10-03,11655552.78053334
2012-10-04,11770930.59207622
2012-10-05,11778881.2020697
2012-10-08,11811386.089509236
2012-10-09,11828125.01808936
2012-10-10,11830969.476307334
2012-10-11,11952561.158206968
2012-10-12,12039651.404378707
2012-10-15,12078812.557558639
2012-10-16,12095511.10165352
2012-10-17,12105554.473730948
2012-10-18,12299275.87168409
2012-10-19,12302863.206699988
2012-10-22,12240540.218630591
2012-10-23,12212767.898646323
2012-10-24,12187852.495445736
2012-10-25,12162937.092245145
2012-10-26,12121135.290149778
2012-10-29,11937889.369715106
2012-10-30,11783864.863763165
2012-10-31,11780658.96891159
2012-11-01,11879401.87530668
2012-11-02,11951981.558172913
2012-11-05,11874797.871694816
2012-11-06,11899611.969470385
2012-11-07,11906276.47849488
2012-11-08,11848355.538070995
2012-11-09,11823456.301110497
2012-11-12,11798745.200050564
2012-11-13,11897826.36653574
2012-11-14,11895312.902914977
2012-11-15,11892799.439294217
2012-11-16,11839491.72991886
2012-11-19,11716780.060500666
2012-11-20,11623678.729408767
2012-11-21,11750243.934115348
2012-11-22,11649688.486548446
2012-11-23,11590892.03059993
2012-11-26,11726700.810893673
2012-11-27,11801487.593111
2012-11-28,11817795.291950965
2012-11-29,11834102.990790924
2012-11-30,11814387.936441636
2012-12-03,11909151.545283906
2012-12-04,11903863.020567589
2012-12-05,12186194.952792075
2012-12-06,12193295.847110461
2012-12-07,12234111.100071246
2012-12-10,12311330.152995974
2012-12-11,12278490.723858086
2012-12-12,12447047.566743363
2012-12-13,12304393.902109958
2012-12-14,12375266.89441911
2012-12-17,12350234.405011354
2012-12-18,12362874.474171588
2012-12-19,12356660.581739502
2012-12-20,12277100.549043128
2012-12-21,12243013.321081689
2012-12-24,12250080.974426502
2012-12-26,12239646.12880962
2012-12-27,12225930.221065572
