stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2015-12-08,720,100000.0,59712.20026281893,-40287.79973718107,-0.40287799737181074
A. K. Capital Services Limited,2013-12-18,2015-12-08,720,100000.0,201965.81196581197,101965.81196581197,1.0196581196581196
A2Z Infra Engineering Limited,2013-12-18,2015-12-08,720,100000.0,537263.5990570156,437263.5990570156,4.372635990570156
ABM Knowledgeware Limited,2013-12-18,2015-12-08,720,100000.0,783376.6312228128,683376.6312228128,6.8337663122281285
ACI Infocom Limited,2013-12-18,2015-12-08,720,100000.0,216139.8017736046,116139.80177360459,1.1613980177360457
AION-TECH Solutions Limited,2013-12-18,2015-12-08,720,100000.0,129755.68660488627,29755.686604886272,0.2975568660488628
ARSS Infrastructure Projects Limited,2013-12-18,2015-12-08,720,100000.0,218990.27801466826,118990.27801466826,1.1899027801466828
AXISCADES Technologies Limited,2013-12-18,2015-12-08,720,100000.0,897743.4850733959,797743.4850733959,7.9774348507339585
Aastamangalam Finance Limited,2013-12-18,2015-12-08,720,100000.0,216548.12707444286,116548.12707444286,1.1654812707444284
Acrow India Limited,2013-12-18,2015-12-08,720,100000.0,209792.96746631616,109792.96746631616,1.0979296746631615
Action Construction Equipment Limited ,2013-12-18,2015-12-08,720,100000.0,335999.99999999994,235999.99999999994,2.3599999999999994
Addi Industries Limited,2013-12-18,2015-12-08,720,100000.0,188583.21870701516,88583.21870701516,0.8858321870701515
Aeroflex Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,509178.6144981911,409178.6144981911,4.091786144981911
Ajmera Realty & Infra India Limited,2013-12-18,2015-12-08,720,100000.0,290721.13759296824,190721.13759296824,1.9072113759296823
Akar Auto Industries Limited,2013-12-18,2015-12-08,720,100000.0,298205.56801688875,198205.56801688875,1.9820556801688873
Allcargo Gati Limited,2013-12-18,2015-12-08,720,100000.0,569370.2556676203,469370.25566762034,4.693702556676203
Allied Digital Services Limited ,2013-12-18,2015-12-08,720,100000.0,304909.40970192873,204909.40970192873,2.0490940970192875
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2015-12-08,720,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2015-12-08,720,100000.0,214265.02534395363,114265.02534395363,1.1426502534395362
Amforge Industries Limited,2013-12-18,2015-12-08,720,100000.0,543680.981595092,443680.981595092,4.4368098159509195
Anand Projects Limited,2013-12-18,2015-12-08,720,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2015-12-08,720,100000.0,5433.77063055438,-94566.22936944562,-0.9456622936944562
Anjani Synthetics Limited,2013-12-18,2015-12-08,720,100000.0,463865.15816208726,363865.15816208726,3.6386515816208727
Arshiya Limited,2013-12-18,2015-12-08,720,100000.0,758770.990731961,658770.990731961,6.58770990731961
Artificial Electronics Intelligent Material Limited,2013-12-18,2015-12-08,720,100000.0,310191.0828025478,210191.08280254778,2.1019108280254777
Ashiana Ispat Limited,2013-12-18,2015-12-08,720,100000.0,170203.30368487927,70203.30368487927,0.7020330368487926
Automotive Axles Limited,2013-12-18,2015-12-08,720,100000.0,336003.94167321536,236003.94167321536,2.3600394167321537
Avance Technologies Limited,2013-12-18,2015-12-08,720,100000.0,547555.5555555555,447555.5555555555,4.475555555555555
Aviva Industries Limited,2013-12-18,2015-12-08,720,100000.0,305699.48186528496,205699.48186528496,2.0569948186528495
Axtel Industries Limited,2013-12-18,2015-12-08,720,100000.0,570140.8450704225,470140.8450704225,4.701408450704225
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2015-12-08,720,100000.0,64441.33315120886,-35558.66684879114,-0.35558666848791143
BGR Energy Systems Limited,2013-12-18,2015-12-08,720,100000.0,99663.80311229583,-336.1968877041654,-0.0033619688770416545
BSEL Algo Limited,2013-12-18,2015-12-08,720,100000.0,175004.32301573578,75004.32301573578,0.7500432301573579
Bacil Pharma Limited,2013-12-18,2015-12-08,720,100000.0,499999.99999999994,399999.99999999994,3.999999999999999
Barak Valley Cements Limited ,2013-12-18,2015-12-08,720,100000.0,326074.1612713361,226074.16127133608,2.260741612713361
Bedmutha Industries Limited ,2013-12-18,2015-12-08,720,100000.0,143365.19334336033,43365.193343360326,0.4336519334336033
Befound Movement Limited,2013-12-18,2015-12-08,720,100000.0,36030.2049622438,-63969.7950377562,-0.6396979503775619
Bharat Agri Fert and Realty Limited,2013-12-18,2015-12-08,720,100000.0,167683.78853863236,67683.78853863236,0.6768378853863237
Bharat Heavy Electricals Limited,2013-12-18,2015-12-08,720,100000.0,100857.58039816233,857.5803981623321,0.008575803981623276
Bilcare Limited,2013-12-18,2015-12-08,720,100000.0,148265.47369613228,48265.47369613228,0.4826547369613228
Birla Precision Technologies Limited,2013-12-18,2015-12-08,720,100000.0,130898.70290302655,30898.702903026555,0.30898702903026565
