stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
CyberTech Systems and Software Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,202662.35134765058,152662.35134765058,3.053247026953011
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,70828.1466795147,20828.1466795147,0.41656293359029406
Summit Securities Limited,2006-03-28,2013-02-19,2520,holding_period,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Adani Enterprises Limited,2006-05-15,2013-04-08,2520,holding_period,50000.0,303445.0731828031,253445.0731828031,5.068901463656062
Hindustan Petroleum Corporation Limited ,2006-06-01,2013-04-25,2520,holding_period,50000.0,52585.52991849951,2585.529918499509,0.051710598369990146
Infosys Limited ,2006-06-06,2013-04-30,2520,holding_period,50000.0,83812.91211694857,33812.91211694857,0.6762582423389714
Havells India Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,168090.48224729413,118090.48224729413,2.3618096449458825
Indian Oil Corporation Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,93389.07128532547,43389.071285325466,0.8677814257065093
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2013-05-21,2520,holding_period,50000.0,40333.511756163265,-9666.488243836735,-0.1933297648767347
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
E.I.D.- Parry (India) Limited ,2006-07-24,2013-06-17,2520,holding_period,50000.0,78174.79277482489,28174.79277482489,0.5634958554964977
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,362596.6252130659,312596.6252130659,6.251932504261318
FDC Limited,2006-09-22,2013-08-16,2520,holding_period,50000.0,89251.13417660087,39251.13417660087,0.7850226835320173
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-31,2013-09-24,2520,holding_period,50000.0,30181.538731017507,-19818.461268982493,-0.3963692253796499
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,17071.28505537107,-32928.714944628926,-0.6585742988925786
Vardhman Textiles Limited,2008-01-03,2015-01-01,2555,holding_period,50000.0,144261.50387209593,94261.50387209593,1.8852300774419186
Aurobindo Pharma Limited ,2008-01-15,2015-01-01,2543,holding_period,50000.0,673645.8997218552,623645.8997218552,12.472917994437104
Oracle Financial Services Software Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,122495.31576303756,72495.31576303756,1.4499063152607512
Hindalco Industries Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,106360.00194336468,56360.00194336468,1.1272000388672936
SRF Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
The Andhra Sugars Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,530392.248555322,480392.24855532194,9.60784497110644
ACC Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,97611.10055806984,47611.10055806984,0.9522220111613968
Apollo Hospitals Enterprise Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,360862.4796693651,310862.4796693651,6.217249593387302
Canara Bank ,2008-01-22,2015-01-01,2536,holding_period,50000.0,101529.91700065654,51529.91700065654,1.0305983400131309
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2015-01-01,2534,holding_period,50000.0,182304.54295953398,132304.54295953398,2.6460908591906795
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-03-04,2015-01-27,2520,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2015-01-28,2520,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,149435.77478560762,99435.77478560762,1.9887154957121522
Raymond Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,87560.38423289187,37560.38423289187,0.7512076846578373
Tamilnadu Petroproducts Limited,2008-03-10,2015-02-02,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mphasis Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,94660.35662643703,44660.35662643703,0.8932071325287407
Nahar Industrial Enterprises Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,331562.3330781896,281562.3330781896,5.631246661563791
Tata Steel Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,44614.40793551495,-5385.5920644850485,-0.10771184128970102
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
Balkrishna Industries Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,327848.1944360993,277848.1944360993,5.556963888721986
Birla Cable Limited ,2008-03-19,2015-02-11,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,238488.0035084603,188488.0035084603,3.7697600701692062
Bharat Electronics Limited,2008-03-27,2015-02-19,2520,holding_period,50000.0,171943.22033765411,121943.22033765411,2.4388644067530825
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-04-10,2015-03-05,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-04-16,2015-03-11,2520,holding_period,50000.0,2828853.3554633185,2778853.3554633185,55.57706710926637
Union Bank of India ,2008-05-26,2015-04-20,2520,holding_period,50000.0,70744.63484543037,20744.634845430366,0.4148926969086073
Biocon Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,100574.16882152802,50574.168821528016,1.0114833764305602
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Mahindra & Mahindra Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,245205.90738508897,195205.90738508897,3.9041181477017792
Maruti Suzuki India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,242633.8479135808,192633.8479135808,3.8526769582716156
NCC Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,57688.073520413614,7688.0735204136145,0.15376147040827237
Tata Consumer Products Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,85362.31403111694,35362.31403111694,0.7072462806223387
Jubilant Pharmova Limited,2008-06-03,2015-04-28,2520,holding_period,50000.0,23028.2110283793,-26971.7889716207,-0.539435779432414
Godrej Industries Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,73885.1737067532,23885.173706753194,0.47770347413506387
Indian Overseas Bank ,2008-06-06,2015-05-01,2520,holding_period,50000.0,53067.238277556105,3067.2382775561055,0.061344765551122116
HDFC Bank Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,298935.1886331901,248935.18863319012,4.978703772663803
Housing Development Finance Corporation Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,155564.96963893907,105564.96963893907,2.1112993927787813
The Great Eastern Shipping Company Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,40856.75336019164,-9143.246639808363,-0.18286493279616722
Punjab National Bank ,2008-06-18,2015-05-13,2520,holding_period,50000.0,93072.28095412812,43072.28095412812,0.8614456190825623
Siemens Limited ,2008-06-20,2015-05-15,2520,holding_period,50000.0,157251.92140343567,107251.92140343567,2.1450384280687134
Nesco Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,175912.76364929212,125912.76364929212,2.5182552729858423
IDBI Bank Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,112779.82262274857,62779.82262274857,1.2555964524549714
Bayer CropScience Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,758307.3012528043,708307.3012528043,14.166146025056086
Bharat Bijlee Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,31771.017002327455,-18228.982997672545,-0.3645796599534509
Gujarat Alkalies and Chemicals Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,52690.7519035533,2690.751903553297,0.053815038071066024
The Indian Hotels Company Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,80612.49573381967,30612.49573381967,0.6122499146763933
Bank of India Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,64663.0217866301,14663.021786630103,0.2932604357326021
Finolex Cables Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,253542.65936044048,203542.65936044048,4.07085318720881
The Phoenix Mills Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,194229.87287098623,144229.87287098623,2.8845974574197246
United Spirits Limited ,2008-07-02,2015-05-27,2520,holding_period,50000.0,249450.1630020183,199450.1630020183,3.9890032600403655
The KCP Limited ,2008-07-03,2015-05-28,2520,holding_period,50000.0,31181.549005256504,-18818.450994743496,-0.3763690198948699
Bank of Maharashtra ,2008-07-15,2015-06-09,2520,holding_period,50000.0,137132.1281446979,87132.1281446979,1.7426425628939581
IL&FS Investment Managers Limited ,2008-07-28,2015-06-22,2520,holding_period,50000.0,39760.6798375632,-10239.320162436801,-0.20478640324873598
Steel Authority of India Limited ,2008-07-31,2015-06-25,2520,holding_period,50000.0,22325.594289428853,-27674.405710571147,-0.553488114211423
Greaves Cotton Limited,2008-08-08,2015-07-03,2520,holding_period,50000.0,174455.67928177325,124455.67928177325,2.489113585635465
Mahindra Lifespace Developers Limited,2008-08-20,2015-07-15,2520,holding_period,50000.0,48990.90765476246,-1009.0923452375428,-0.02018184690475089
Sundaram Finance Limited ,2008-08-22,2015-07-17,2520,holding_period,50000.0,532330.4529821427,482330.4529821427,9.646609059642854
PTC India Limited ,2008-08-25,2015-07-20,2520,holding_period,50000.0,58497.90759159567,8497.907591595671,0.16995815183191332
Bajaj Hindusthan Sugar Limited ,2008-09-05,2015-07-31,2520,holding_period,50000.0,24813.56903060203,-25186.43096939797,-0.5037286193879594
Asahi India Glass Limited,2008-09-19,2015-08-14,2520,holding_period,50000.0,240289.68965367507,190289.68965367507,3.8057937930735015
Marathon Nextgen Realty Limited,2008-09-23,2015-08-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-25,2015-08-20,2520,holding_period,50000.0,169704.68788559205,119704.68788559205,2.394093757711841
