date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,9972880.425027648
2012-01-02,9997399.063026119
2012-01-03,10342260.738335568
2012-01-04,10454255.977013484
2012-01-05,10510268.543326542
2012-01-06,10587347.36849246
2012-01-09,10978730.192644436
2012-01-10,11356356.154234633
2012-01-11,11538586.242406348
2012-01-12,11586378.199543914
2012-01-13,11777029.1718191
2012-01-16,11853524.320206227
2012-01-17,12083980.641529864
2012-01-18,11956031.901827138
2012-01-19,12171025.036772968
2012-01-20,12222890.573637195
2012-01-23,12264351.441229252
2012-01-24,12415418.270817611
2012-01-25,12546391.120436268
2012-01-26,12644546.109128172
2012-01-27,12737080.537463525
2012-01-30,12552447.502554389
2012-01-31,12686182.47278736
2012-02-01,12839062.222830955
2012-02-02,12949202.005529752
2012-02-03,13092062.381165566
2012-02-06,13269622.370675627
2012-02-07,13155414.125783214
2012-02-08,13350788.360844318
2012-02-09,13624360.274737524
2012-02-10,13623868.165854821
2012-02-13,13596146.43746553
2012-02-14,13728350.133915536
2012-02-15,13990439.609094292
2012-02-16,14155898.876624338
2012-02-17,14181338.761778658
2012-02-20,14283510.255687438
2012-02-21,14390681.852743788
2012-02-22,13906810.04146014
2012-02-23,13759847.096720094
2012-02-24,13580903.498995123
2012-02-27,13122166.915599065
2012-02-28,13460393.930871407
2012-02-29,13579332.841005033
2012-03-01,13552663.325561216
2012-03-02,13613305.133021442
2012-03-05,13502519.959907467
2012-03-06,13309340.652974045
2012-03-07,13163648.586177157
2012-03-08,13251198.749886133
2012-03-09,13335406.539295161
2012-03-12,13431128.32597365
2012-03-13,13563120.759577345
2012-03-14,13591934.599883432
2012-03-15,13408529.204537025
2012-03-16,13202222.432446325
2012-03-19,13007364.282029321
2012-03-20,12968762.032133767
2012-03-21,13204652.90872434
2012-03-22,12974065.56445084
2012-03-23,13011741.469254078
2012-03-26,12750745.579467652
2012-03-27,12601812.461040681
2012-03-28,12339803.451101972
2012-03-29,12340133.635920368
2012-03-30,12341980.810890254
2012-04-02,12439596.649692755
2012-04-03,12546242.166550595
2012-04-04,12588353.809450565
2012-04-05,12602242.913535524
2012-04-09,12616132.017620485
2012-04-10,12604479.91185918
2012-04-11,12660308.062303325
2012-04-12,12702854.292980637
2012-04-13,12679154.862494333
2012-04-16,12738771.61035301
2012-04-17,12785460.102259077
2012-04-18,12827108.919791633
2012-04-19,12854572.860077674
2012-04-20,12890308.756057562
2012-04-23,12851095.028020835
2012-04-24,12844022.687802771
2012-04-25,12825515.657320596
2012-04-26,12800501.741869166
2012-04-27,12747372.5095931
2012-04-30,12816206.648336712
2012-05-01,12819776.329128247
2012-05-02,12823346.009919781
2012-05-03,12798522.994138535
2012-05-04,12702155.462410789
2012-05-07,12672771.748023223
2012-05-08,12596746.052454611
2012-05-09,12513734.035357859
2012-05-10,12472140.637256008
2012-05-11,12431393.26234625
2012-05-14,12357749.123079063
2012-05-15,12278107.615196703
2012-05-16,12216791.469821602
2012-05-17,12104833.790073631
2012-05-18,12050591.411092587
2012-05-21,12099940.412409369
2012-05-22,12091050.534550847
2012-05-23,12061924.125812994
2012-05-24,12063031.579165893
2012-05-25,12039446.44150045
2012-05-28,12140958.181840958
2012-05-29,12128557.64965672
2012-05-30,12049369.52824356
2012-05-31,12011903.597170288
2012-06-01,11891896.219699873
2012-06-04,11899949.062520389
2012-06-05,12042309.191465907
2012-06-06,12071268.970674139
2012-06-07,12120395.091051418
2012-06-08,12171442.764697267
2012-06-11,12234062.824126532
2012-06-12,12202545.133875167
2012-06-13,12246856.199804327
2012-06-14,12265429.109271986
2012-06-15,12312665.4487969
2012-06-18,12316798.70533029
2012-06-19,12356041.382741308
2012-06-20,12450870.031326622
2012-06-21,12501267.24914317
2012-06-22,12514226.748236554
2012-06-25,12621682.237451741
2012-06-26,12637009.848288683
2012-06-27,12699482.070880167
2012-06-28,12758243.142760478
2012-06-29,12890108.348508174
2012-07-02,12913727.425548108
2012-07-03,13008042.962002046
2012-07-04,13118631.984395124
2012-07-05,13260872.024401102
2012-07-06,13374220.813700585
2012-07-09,13356018.702657286
2012-07-10,13437497.834301595
2012-07-11,13389975.43661976
2012-07-12,13442189.616350308
2012-07-13,13457851.913206587
2012-07-16,13420209.82678638
2012-07-17,13318419.748400483
2012-07-18,13255165.577547224
2012-07-19,13265809.774301058
2012-07-20,13262446.64078429
2012-07-23,13204541.161356533
2012-07-24,13172807.891309371
2012-07-25,13112119.976446722
2012-07-26,13014256.52731034
2012-07-27,12999342.454936065
2012-07-30,13057944.440894833
2012-07-31,13156914.199570613
2012-08-01,13270359.194375964
2012-08-02,13325469.133591192
2012-08-03,13401837.062460078
2012-08-06,13504518.491173955
2012-08-07,13535147.105492942
2012-08-08,13507969.284828365
2012-08-09,13453933.984412692
2012-08-10,13408073.739913492
2012-08-13,13424535.891436987
2012-08-14,13409057.736024903
2012-08-15,13429948.322426978
2012-08-16,13453797.218688952
2012-08-17,13414909.896813676
2012-08-20,13399109.769340675
2012-08-21,13386460.962560324
2012-08-22,13391700.697514428
2012-08-23,13355234.730807263
2012-08-24,13329265.937958162
2012-08-27,13297503.212993244
2012-08-28,13120693.189488372
2012-08-29,13093152.061032124
2012-08-30,13138783.373792134
2012-08-31,13109612.362280536
2012-09-03,13148852.609050184
2012-09-04,13206800.611211875
2012-09-05,13182474.41450807
2012-09-06,13251953.948345276
2012-09-07,13300704.038816975
2012-09-10,13566118.313187713
2012-09-11,13708041.237204272
2012-09-12,13786650.520264678
2012-09-13,13743618.289312754
2012-09-14,13875991.565961903
2012-09-17,13940943.765750842
2012-09-18,14024801.738870554
2012-09-19,14035056.288293442
2012-09-20,14041976.086502066
2012-09-21,14145632.156759134
2012-09-24,14267330.095685773
2012-09-25,14271454.579846587
2012-09-26,14342050.301583556
2012-09-27,14435737.635698438
2012-09-28,14496568.000598334
2012-10-01,14569274.775612235
2012-10-02,14630192.985885521
2012-10-03,14689052.751277793
2012-10-04,14662093.796169832
2012-10-05,14621913.782418074
2012-10-08,14641729.761071356
2012-10-09,14626643.564418519
2012-10-10,14526394.290877644
2012-10-11,14581140.506335542
2012-10-12,14524618.68850728
2012-10-15,14546837.376499977
2012-10-16,14502954.498946248
2012-10-17,14516417.698995298
2012-10-18,14478089.223741477
2012-10-19,14494454.200136892
2012-10-22,14549829.801766006
2012-10-23,14567026.737601861
2012-10-24,14529181.134894848
2012-10-25,14512734.517176926
2012-10-26,14518964.302031007
2012-10-29,14517556.214543618
2012-10-30,14423495.432708394
2012-10-31,14424246.544028172
2012-11-01,14442994.915394098
2012-11-02,14491910.023418976
2012-11-05,14488522.859900141
2012-11-06,14545163.810829926
2012-11-07,14639465.263718896
2012-11-08,14663015.42686372
2012-11-09,14660692.026863068
2012-11-12,14669859.765148878
2012-11-13,14756198.289712729
2012-11-14,14748005.028809696
2012-11-15,14731555.191075549
2012-11-16,14695856.958993219
2012-11-19,14860498.646644369
2012-11-20,14817354.990403548
2012-11-21,14891348.616776604
2012-11-22,14900337.056368636
2012-11-23,14879761.98645717
2012-11-26,14909121.40299459
2012-11-27,14894172.896787757
2012-11-28,14892842.054905448
2012-11-29,14891331.784552353
2012-11-30,14914590.814341476
2012-12-03,14958407.04980333
2012-12-04,15027517.179931559
2012-12-05,15004866.316362862
2012-12-06,15065951.410584224
2012-12-07,15037879.709857248
2012-12-10,15003007.931265479
2012-12-11,15021303.00704391
2012-12-12,15059846.226568291
2012-12-13,15092400.863233292
2012-12-14,15119142.7221807
2012-12-17,15115945.937671516
2012-12-18,15120505.082050772
2012-12-19,15146227.610556697
2012-12-20,15132657.696240796
2012-12-21,15093002.290932605
2012-12-24,15100824.708596993
2012-12-26,15123774.102233341
2012-12-27,15151674.17770043
2012-12-28,15168233.755837832
2012-12-31,15206964.772453498
2013-01-01,15261932.046931185
2013-01-02,15292359.189011863
2013-01-03,15330483.869398238
2013-01-04,15348981.78832941
2013-01-07,15415698.445438908
2013-01-08,15455483.582222762
2013-01-09,15447325.651992168
2013-01-10,15449761.732669283
2013-01-11,15454338.670935446
2013-01-14,15458065.134550469
2013-01-15,15461683.179270092
2013-01-16,15413489.015301794
2013-01-17,15393171.765592111
2013-01-18,15349876.766880129
2013-01-21,15325986.885128587
