stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2013-12-18,2015-12-08,720,100000.0,118518.28278649398,18518.282786493975,0.18518282786493967
Everest Kanto Cylinder Limited ,2013-12-18,2015-12-08,720,100000.0,76628.45660428629,-23371.543395713714,-0.23371543395713712
First Fintec Limited,2013-12-18,2015-12-08,720,100000.0,103393.44029532866,3393.4402953286626,0.033934402953286646
Force Motors Limited,2013-12-18,2015-12-08,720,100000.0,822655.8798274382,722655.8798274382,7.226558798274382
Fortis Malar Hospitals Limited,2013-12-18,2015-12-08,720,100000.0,281712.100653756,181712.100653756,1.81712100653756
Frontier Springs Limited,2013-12-18,2015-12-08,720,100000.0,270559.3719332679,170559.37193326792,1.7055937193326791
GP Petroleums Limited ,2013-12-18,2015-12-08,720,100000.0,952859.4244725265,852859.4244725265,8.528594244725266
GSL Securities Limited,2013-12-18,2015-12-08,720,100000.0,512500.0,412500.0,4.125
Garware Hi-Tech Films Limited,2013-12-18,2015-12-08,720,100000.0,184365.21442082024,84365.21442082024,0.8436521442082023
Gemstone Investments Limited,2013-12-18,2015-12-08,720,100000.0,19769.793124902786,-80230.20687509721,-0.8023020687509721
Genus Prime Infra Limited,2013-12-18,2015-12-08,720,100000.0,163241.78989821393,63241.78989821393,0.6324178989821394
Gokul Refoils & Solvent Limited ,2013-12-18,2015-12-08,720,100000.0,119093.8177820962,19093.8177820962,0.190938177820962
Gravita India Limited ,2013-12-18,2015-12-08,720,100000.0,74390.9753621851,-25609.024637814902,-0.25609024637814903
Gujarat Sidhee Cement Limited,2013-12-18,2015-12-08,720,100000.0,444475.3372464216,344475.3372464216,3.4447533724642163
Haria Exports Limited,2013-12-18,2015-12-08,720,100000.0,502517.6233635448,402517.6233635448,4.025176233635448
Haryana Capfin Limited,2013-12-18,2015-12-08,720,100000.0,105780.59071729958,5780.590717299579,0.05780590717299572
Hazoor Multi Projects Limited,2013-12-18,2015-12-08,720,100000.0,159424.92012779554,59424.92012779554,0.5942492012779554
Hindustan Bio Sciences Limited,2013-12-18,2015-12-08,720,100000.0,601181.6838995569,501181.68389955687,5.011816838995569
Hindustan Copper Limited,2013-12-18,2015-12-08,720,100000.0,82878.22700448219,-17121.772995517807,-0.17121772995517803
Hit Kit Global Solutions Limited,2013-12-18,2015-12-08,720,100000.0,173333.3333333333,73333.33333333331,0.7333333333333332
Ind-Swift Laboratories Limited ,2013-12-18,2015-12-08,720,100000.0,110935.78011795823,10935.780117958231,0.10935780117958238
India Power Corporation Limited ,2013-12-18,2015-12-08,720,100000.0,92664.09633815415,-7335.903661845849,-0.07335903661845844
India Tourism Development Corporation Limited,2013-12-18,2015-12-08,720,100000.0,159209.4708952165,59209.47089521651,0.5920947089521651
Indian Sucrose Limited,2013-12-18,2015-12-08,720,100000.0,158057.0019183338,58057.001918333786,0.5805700191833378
Industrial Investment Trust Limited,2013-12-18,2015-12-08,720,100000.0,90856.97582858097,-9143.024171419034,-0.09143024171419034
Inter Globe Finance Limited,2013-12-18,2015-12-08,720,100000.0,145525.0905328505,45525.0905328505,0.455250905328505
Inventure Growth & Securities Limited ,2013-12-18,2015-12-08,720,100000.0,116931.21693121694,16931.216931216943,0.16931216931216952
JHS Svendgaard Laboratories Limited ,2013-12-18,2015-12-08,720,100000.0,188994.02390438245,88994.02390438245,0.8899402390438245
JMD Ventures Limited,2013-12-18,2015-12-08,720,100000.0,75198.66937719459,-24801.330622805413,-0.24801330622805418
JPT Securities Limited,2013-12-18,2015-12-08,720,100000.0,78221.37727080693,-21778.62272919307,-0.21778622729193065
JSW Ispat Special Products Limited,2013-12-18,2015-12-08,720,100000.0,24170.081565154018,-75829.91843484598,-0.7582991843484599
Jaihind Synthetics Limited,2013-12-18,2015-12-08,720,100000.0,140506.51658767773,40506.51658767773,0.4050651658767772
Jindal Saw Limited ,2013-12-18,2015-12-08,720,100000.0,150457.1498423405,50457.1498423405,0.5045714984234051
Jindal Steel Limited ,2013-12-18,2015-12-08,720,100000.0,35441.48731043941,-64558.51268956059,-0.6455851268956059
John Cockerill India Limited,2013-12-18,2015-12-08,720,100000.0,128406.59697422244,28406.59697422244,0.2840659697422243
Jumbo Bag Limited,2013-12-18,2015-12-08,720,100000.0,157032.54274682846,57032.54274682846,0.5703254274682845
Jupiter Wagons Limited ,2013-12-18,2015-12-08,720,100000.0,253669.92287917738,153669.92287917738,1.5366992287917736
K I C Metaliks Limited,2013-12-18,2015-12-08,720,100000.0,223473.83564879434,123473.83564879434,1.2347383564879433
KCL Infra Projects Limited,2013-12-18,2015-12-08,720,100000.0,228591.6489738146,128591.64897381459,1.2859164897381459
KLG Capital Services Limited,2013-12-18,2015-12-08,720,100000.0,131225.42079597292,31225.420795972925,0.31225420795972925
Kanani Industries Limited,2013-12-18,2015-12-08,720,100000.0,61526.02383064817,-38473.97616935183,-0.3847397616935183
Kanoria Chemicals & Industries Limited ,2013-12-18,2015-12-08,720,100000.0,339869.958913399,239869.95891339902,2.39869958913399
Kashyap Tele-Medicines Limited,2013-12-18,2015-12-08,720,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2015-12-08,720,100000.0,62450.40656793809,-37549.59343206191,-0.3754959343206191
Keerthi Industries Limited,2013-12-18,2015-12-08,720,100000.0,5343734.159391721,5243734.159391721,52.43734159391721
Kesar Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,176346.64827240235,76346.64827240235,0.7634664827240236
Kilitch Drugs (India) Limited,2013-12-18,2015-12-08,720,100000.0,215045.12436715828,115045.12436715828,1.1504512436715828
Kkalpana Plastick Limited,2013-12-18,2015-12-08,720,100000.0,190522.68811028145,90522.68811028145,0.9052268811028146
Konndor Industries Limited,2013-12-18,2015-12-08,720,100000.0,146005.70613409416,46005.70613409416,0.4600570613409416
LGB Forge Limited,2013-12-18,2015-12-08,720,100000.0,523768.9768976898,423768.9768976898,4.237689768976898
Lloyds Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,71259.66138439022,-28740.338615609784,-0.28740338615609784
Lloyds Metals and Energy Limited,2013-12-18,2015-12-08,720,100000.0,70550.66057944886,-29449.339420551143,-0.29449339420551146
MBL Infrastructures Limited,2013-12-18,2015-12-08,720,100000.0,658558.7731705501,558558.7731705501,5.585587731705501
MMTC Limited,2013-12-18,2015-12-08,720,100000.0,87599.20634920635,-12400.793650793654,-0.12400793650793651
MSP Steel & Power Limited ,2013-12-18,2015-12-08,720,100000.0,74268.22355741978,-25731.776442580216,-0.2573177644258021
Maithan Alloys Limited,2013-12-18,2015-12-08,720,100000.0,390095.4117601736,290095.4117601736,2.9009541176017364
Manappuram Finance Limited,2013-12-18,2015-12-08,720,100000.0,170358.3263698129,70358.32636981289,0.703583263698129
Modi Rubber Limited,2013-12-18,2015-12-08,720,100000.0,265114.9291850476,165114.92918504757,1.6511492918504755
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
Adinath Textiles Limited,2015-12-08,2017-11-27,720,100000.0,479713.6038186158,379713.6038186158,3.7971360381861574
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Amit Securities Limited,2015-12-08,2017-11-27,720,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,78552.97157622738,-21447.028423772615,-0.21447028423772618
Atlas Jewellery India Limited,2015-12-08,2017-11-27,720,100000.0,324451.2407813434,224451.24078134343,2.2445124078134344
AuSom Enterprise Limited,2015-12-08,2017-11-27,720,100000.0,260412.2702388598,160412.2702388598,1.6041227023885982
Available Finance Limited,2015-12-08,2017-11-27,720,100000.0,281657.65765765763,181657.65765765763,1.8165765765765762
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2017-11-27,720,100000.0,48298.97726670553,-51701.02273329447,-0.5170102273329447
Banas Finance Limited,2015-12-08,2017-11-27,720,100000.0,25154.79876160991,-74845.20123839009,-0.7484520123839009
CCL International Limited,2015-12-08,2017-11-27,720,100000.0,10724.614699197307,-89275.38530080269,-0.8927538530080269
Caprolactam Chemicals Limited,2015-12-08,2017-11-27,720,100000.0,250434.78260869565,150434.78260869565,1.5043478260869563
Charms Industries Limited,2015-12-08,2017-11-27,720,100000.0,136006.05143721635,36006.051437216345,0.36006051437216335
Comfort Commotrade Limited,2015-12-08,2017-11-27,720,100000.0,156216.48460774578,56216.48460774578,0.5621648460774578
Comfort Fincap Limited,2015-12-08,2017-11-27,720,100000.0,118832.42076039177,18832.420760391775,0.18832420760391777
Cressanda Railway Solutions Limited,2015-12-08,2017-11-27,720,100000.0,90170.28641616883,-9829.713583831166,-0.09829713583831168
DB (International) Stock Brokers Limited,2015-12-08,2017-11-27,720,100000.0,36831.27572016461,-63168.72427983539,-0.631687242798354
DSJ Keep Learning Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2017-11-27,720,100000.0,74701.11839568068,-25298.881604319322,-0.25298881604319323
Dhenu Buildcon Infra Limited,2015-12-08,2017-11-27,720,100000.0,83055.90452261307,-16944.09547738693,-0.16944095477386933
Diamant Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,95875.48638132296,-4124.51361867704,-0.04124513618677039
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2017-11-27,720,100000.0,97321.42857142858,-2678.5714285714203,-0.02678571428571419
Ekansh Concepts Limited,2015-12-08,2017-11-27,720,100000.0,126799.8731366952,26799.873136695198,0.26799873136695207
Esaar (India) Limited,2015-12-08,2017-11-27,720,100000.0,29878.303406311523,-70121.69659368848,-0.7012169659368848
Fedders Holding Limited,2015-12-08,2017-11-27,720,100000.0,275300.1515328127,175300.15153281268,1.7530015153281266
Fynx Capital Limited,2015-12-08,2017-11-27,720,100000.0,17421.68674698795,-82578.31325301205,-0.8257831325301205
Gemstone Investments Limited,2015-12-08,2017-11-27,720,100000.0,441070.0236034618,341070.0236034618,3.410700236034618
Genus Prime Infra Limited,2015-12-08,2017-11-27,720,100000.0,49670.58823529412,-50329.41176470588,-0.5032941176470589
Global Capital Markets Limited,2015-12-08,2017-11-27,720,100000.0,55418.58325666972,-44581.41674333028,-0.4458141674333028
Globus Power Generation Limited,2015-12-08,2017-11-27,720,100000.0,41652.88538315309,-58347.11461684691,-0.5834711461684692
Goenka Diamond and Jewels Limited ,2015-12-08,2017-11-27,720,100000.0,21428.571428571428,-78571.42857142858,-0.7857142857142857
HFCL Limited ,2015-12-08,2017-11-27,720,100000.0,147814.21126425228,47814.211264252284,0.47814211264252293
Hampton Sky Realty Limited,2015-12-08,2017-11-27,720,100000.0,143705.87222317894,43705.87222317894,0.43705872223178943
Hasti Finance Limited,2015-12-08,2017-11-27,720,100000.0,47678.8477562195,-52321.1522437805,-0.5232115224378051
Hisar Spinning Mills Limited,2015-12-08,2017-11-27,720,100000.0,156110.07462686565,56110.07462686565,0.5611007462686566
India Power Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,297083.2178053447,197083.21780534473,1.9708321780534472
India Tourism Development Corporation Limited,2015-12-08,2017-11-27,720,100000.0,279952.39019102434,179952.39019102434,1.7995239019102436
Indo Tech Transformers Limited ,2015-12-08,2017-11-27,720,100000.0,138091.08029447013,38091.08029447013,0.38091080294470125
Indus Finance Limited,2015-12-08,2017-11-27,720,100000.0,93592.9978118162,-6407.002188183804,-0.06407002188183808
Industrial And Prudential Investment Company Limited,2015-12-08,2017-11-27,720,100000.0,177801.48622317056,77801.48622317056,0.7780148622317056
JMG Corporation Limited,2015-12-08,2017-11-27,720,100000.0,92592.59259259258,-7407.407407407416,-0.07407407407407418
JSW Ispat Special Products Limited,2015-12-08,2017-11-27,720,100000.0,305931.46827845013,205931.46827845013,2.0593146827845015
Jaiprakash Associates Limited,2015-12-08,2017-11-27,720,100000.0,162650.6139185534,62650.6139185534,0.626506139185534
Johnson Pharmacare Limited,2015-12-08,2017-11-27,720,100000.0,31839.622641509435,-68160.37735849057,-0.6816037735849056
KBS India Limited,2015-12-08,2017-11-27,720,100000.0,119103.77358490565,19103.773584905648,0.19103773584905648
Kay Power and Paper Limited,2015-12-08,2017-11-27,720,100000.0,169834.60225781042,69834.60225781042,0.6983460225781042
Khoobsurat Limited,2015-12-08,2017-11-27,720,100000.0,6024.396880101578,-93975.60311989843,-0.9397560311989842
LWS Knitwear Limited,2015-12-08,2017-11-27,720,100000.0,796017.6991150442,696017.6991150442,6.960176991150442
Longspur International Ventures Limited,2015-12-08,2017-11-27,720,100000.0,40909.090909090904,-59090.909090909096,-0.5909090909090909
Looks Health Services Limited,2015-12-08,2017-11-27,720,100000.0,86956.52173913045,-13043.478260869553,-0.13043478260869557
Max Earth Resources Limited,2015-12-08,2017-11-27,720,100000.0,38181.654837840266,-61818.345162159734,-0.6181834516215974
Mid East Portfolio Management Limited,2015-12-08,2017-11-27,720,100000.0,109333.33333333333,9333.333333333328,0.09333333333333327
Mukta Agriculture Limited,2015-12-08,2017-11-27,720,100000.0,30684.977204492385,-69315.02279550761,-0.6931502279550761
Mystic Electronics Limited,2015-12-08,2017-11-27,720,100000.0,35888.26435019588,-64111.73564980412,-0.6411173564980412
NMDC Limited,2015-12-08,2017-11-27,720,100000.0,113988.79447783096,13988.794477830961,0.13988794477830968
Narbada Gems and Jewellery Limited,2015-12-08,2017-11-27,720,100000.0,261152.8822055138,161152.8822055138,1.611528822055138
National Standard (India) Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2017-11-27,720,100000.0,159830.50847457626,59830.50847457626,0.5983050847457625
Oasis Securities Limited,2015-12-08,2017-11-27,720,100000.0,90138.26420123271,-9861.735798767288,-0.0986173579876729
ObjectOne Information Systems Limited,2015-12-08,2017-11-27,720,100000.0,38074.35653002859,-61925.64346997141,-0.619256434699714
Odyssey Corporation Limited,2015-12-08,2017-11-27,720,100000.0,113660.92364155366,13660.923641553658,0.13660923641553668
Onelife Capital Advisors Limited,2015-12-08,2017-11-27,720,100000.0,40435.83535108959,-59564.16464891041,-0.5956416464891041
P.H. Capital Limited,2015-12-08,2017-11-27,720,100000.0,192771.0843373494,92771.0843373494,0.927710843373494
PFL Infotech Limited,2015-12-08,2017-11-27,720,100000.0,24122.384662522978,-75877.61533747702,-0.7587761533747702
PMC Fincorp Limited,2015-12-08,2017-11-27,720,100000.0,65201.2033479284,-34798.7966520716,-0.34798796652071595
Panchmahal Steel Limited,2015-12-08,2017-11-27,720,100000.0,303279.6408766834,203279.6408766834,2.032796408766834
Patidar Buildcon Limited,2015-12-08,2017-11-27,720,100000.0,46080.69365778618,-53919.30634221382,-0.5391930634221382
Polytex India Limited,2015-12-08,2017-11-27,720,100000.0,98302.46913580246,-1697.5308641975425,-0.016975308641975384
Premier Energy and Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
Pro Fin Capital Services Ltd.,2015-12-08,2017-11-27,720,100000.0,208732.3666264556,108732.3666264556,1.087323666264556
RRIL Limited,2015-12-08,2017-11-27,720,100000.0,9283.934421795386,-90716.06557820461,-0.9071606557820462
Refex Industries Limited,2015-12-08,2017-11-27,720,100000.0,316106.00653048826,216106.00653048826,2.1610600653048824
Risa International Limited,2015-12-08,2017-11-27,720,100000.0,34527.379138940116,-65472.620861059884,-0.6547262086105988
Sashwat Technocrats Limited,2015-12-08,2017-11-27,720,100000.0,268000.0,168000.0,1.6800000000000002
Subhash Silk Mills Limited,2015-12-08,2017-11-27,720,100000.0,150366.52412950518,50366.52412950518,0.5036652412950517
Sundaram Multi Pap Limited,2015-12-08,2017-11-27,720,100000.0,242344.00998336106,142344.00998336106,1.4234400998336105
Sunraj Diamond Exports Limited,2015-12-08,2017-11-27,720,100000.0,63422.66102491772,-36577.33897508228,-0.36577338975082285
Sunteck Realty Limited,2015-12-08,2017-11-27,720,100000.0,349694.86062282947,249694.86062282947,2.496948606228295
Superior Industrial Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
Sword-Edge Commercials Limited,2015-12-08,2017-11-27,720,100000.0,73544.30379746835,-26455.696202531646,-0.2645569620253164
Tatia Global Vennture Limited,2015-12-08,2017-11-27,720,100000.0,93553.19148936169,-6446.808510638308,-0.06446808510638313
Tilak Ventures Limited,2015-12-08,2017-11-27,720,100000.0,23374.707991086325,-76625.29200891368,-0.7662529200891368
Tridev Infraestates Limited,2015-12-08,2017-11-27,720,100000.0,74503.72208436724,-25496.27791563276,-0.2549627791563276
Tuni Textile Mills Limited,2015-12-08,2017-11-27,720,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
Unitech Limited,2015-12-08,2017-11-27,720,100000.0,94704.96566678715,-5295.034333212854,-0.05295034333212856
Centrum Capital Limited,2015-12-09,2017-11-28,720,100000.0,988281.540970164,888281.540970164,8.88281540970164
Jindal Steel Limited ,2015-12-09,2017-11-28,720,100000.0,203320.88929443175,103320.88929443175,1.0332088929443173
Kaveri Seed Company Limited ,2015-12-09,2017-11-28,720,100000.0,139469.23366794246,39469.23366794246,0.3946923366794246
Star Delta Transformers Limited,2015-12-09,2017-11-28,720,100000.0,168589.0796093519,68589.0796093519,0.685890796093519
Unistar Multimedia Limited,2015-12-09,2017-11-28,720,100000.0,407947.3684210527,307947.3684210527,3.0794736842105266
Jaiprakash Power Ventures Limited ,2015-12-11,2017-11-30,720,100000.0,223217.19365087466,123217.19365087466,1.2321719365087467
Tree House Education & Accessories Limited,2015-12-14,2017-12-04,721,100000.0,8786.94588519265,-91213.05411480735,-0.9121305411480735
Cybele Industries Ltd,2015-12-15,2017-12-04,720,100000.0,126016.72367920943,26016.723679209434,0.2601672367920944
Sungold Capital Limited,2015-12-18,2017-12-07,720,100000.0,173062.38185255197,73062.38185255197,0.7306238185255198
Vikas WSP Limited,2015-12-18,2017-12-07,720,100000.0,224100.77401730153,124100.77401730153,1.2410077401730155
Ampvolts Limited,2015-12-22,2017-12-11,720,100000.0,84766.58476658477,-15233.415233415231,-0.15233415233415226
Som Datt Finance Corporation Limited,2015-12-23,2017-12-12,720,100000.0,194034.30275913497,94034.30275913497,0.9403430275913496
ACE Edutrend Limited,2016-01-04,2017-12-26,722,100000.0,69184.29003021149,-30815.709969788513,-0.3081570996978852
Adani Enterprises Limited,2016-01-04,2017-12-26,722,100000.0,191759.84896317383,91759.84896317383,0.9175984896317384
Advance Lifestyles Limited,2016-01-04,2017-12-26,722,100000.0,273412.1621621622,173412.1621621622,1.7341216216216218
Aneri Fincap Limited,2016-01-04,2017-12-26,722,100000.0,197764.70588235292,97764.70588235292,0.9776470588235293
Atvo Enterprises Limited,2016-01-04,2017-12-26,722,100000.0,26193.390452876374,-73806.60954712363,-0.7380660954712362
Devine Impex Limited,2016-01-04,2017-12-26,722,100000.0,42986.36425003375,-57013.63574996625,-0.5701363574996625
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,100000.0,138055.49753586715,38055.49753586715,0.38055497535867144
Genesis IBRC India Limited,2016-01-04,2017-12-26,722,100000.0,37656.19083680424,-62343.80916319576,-0.6234380916319575
Indian Infotech and Software Limited,2016-01-04,2017-12-26,722,100000.0,60605.7860723561,-39394.2139276439,-0.39394213927643895
Kemistar Corporation Limited,2016-01-04,2017-12-26,722,100000.0,2006250.0,1906250.0,19.0625
NCL Research & Financial Services Limited,2016-01-04,2017-12-26,722,100000.0,16982.497792318718,-83017.50220768127,-0.8301750220768128
Nirav Commercials Limited,2016-01-04,2017-12-26,722,100000.0,139846.17902143675,39846.17902143675,0.39846179021436745
Prime Industries Limited,2016-01-04,2017-12-26,722,100000.0,101824.81751824815,1824.81751824815,0.018248175182481452
Rander Corporation Limited,2016-01-04,2017-12-26,722,100000.0,90886.87567052092,-9113.124329479077,-0.09113124329479072
Trishakti Industries Limited,2016-01-04,2017-12-26,722,100000.0,237659.57446808508,137659.57446808508,1.3765957446808508
Zydus Wellness Limited,2016-01-04,2017-12-26,722,100000.0,111336.42639106548,11336.426391065484,0.1133642639106549
52 Weeks Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,1532.9125338142471,-98467.08746618575,-0.9846708746618575
Amerise Biosciences Limited,2017-11-27,2019-11-18,721,100000.0,91497.58454106281,-8502.41545893719,-0.08502415458937185
Artificial Electronics Intelligent Material Limited,2017-11-27,2019-11-18,721,100000.0,219886.36363636365,119886.36363636365,1.1988636363636367
Available Finance Limited,2017-11-27,2019-11-18,721,100000.0,79631.52507676561,-20368.47492323439,-0.20368474923234392
Banas Finance Limited,2017-11-27,2019-11-18,721,100000.0,104263.73626373627,4263.736263736268,0.04263736263736262
Bemco Hydraulics Limited,2017-11-27,2019-11-18,721,100000.0,75978.1211704576,-24021.878829542402,-0.24021878829542398
Brightcom Group Limited,2017-11-27,2019-11-18,721,100000.0,55958.29555757026,-44041.70444242974,-0.4404170444242974
CCL International Limited,2017-11-27,2019-11-18,721,100000.0,62837.528604119,-37162.471395881,-0.37162471395881
CMI Limited,2017-11-27,2019-11-18,721,100000.0,27522.169018589084,-72477.83098141092,-0.7247783098141092
Capital Trade Links Limited,2017-11-27,2019-11-18,721,100000.0,66930.60754391017,-33069.39245608983,-0.3306939245608983
Capricorn Systems Global Solutions Limited,2017-11-27,2019-11-18,721,100000.0,76654.35001679543,-23345.649983204567,-0.23345649983204564
Chambal Breweries & Distilleries Limited,2017-11-27,2019-11-18,721,100000.0,48341.798625634896,-51658.201374365104,-0.516582013743651
Dynamic Portfolio Management & Services Limited,2017-11-27,2019-11-18,721,100000.0,211404.72878998605,111404.72878998605,1.1140472878998606
Fynx Capital Limited,2017-11-27,2019-11-18,721,100000.0,110096.81881051176,10096.818810511759,0.10096818810511765
G-Tech Info-Training Limited,2017-11-27,2019-11-18,721,100000.0,35000.00000000001,-64999.99999999999,-0.6499999999999999
G.K. Consultants Limited,2017-11-27,2019-11-18,721,100000.0,149892.28780697973,49892.28780697973,0.4989228780697974
GACM Technologies Limited,2017-11-27,2019-11-18,721,100000.0,13320.632565667465,-86679.36743433254,-0.8667936743433253
Garware Marine Industries Limited,2017-11-27,2019-11-18,721,100000.0,42275.24003491417,-57724.75996508583,-0.5772475996508584
Globus Power Generation Limited,2017-11-27,2019-11-18,721,100000.0,51587.7280930419,-48412.2719069581,-0.48412271906958104
Goenka Diamond and Jewels Limited ,2017-11-27,2019-11-18,721,100000.0,83333.33333333334,-16666.666666666657,-0.16666666666666652
