stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2013-12-18,2014-06-16,180,100000.0,196891.64411071336,96891.64411071336,0.9689164411071336
ARSS Infrastructure Projects Limited,2013-12-18,2014-06-16,180,100000.0,298485.4170220024,198485.4170220024,1.9848541702200238
Anand Projects Limited,2013-12-18,2014-06-16,180,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-06-16,180,100000.0,54659.33135844266,-45340.66864155734,-0.45340668641557347
Arshiya Limited,2013-12-18,2014-06-16,180,100000.0,214898.1943127479,114898.19431274789,1.1489819431274788
Avance Technologies Limited,2013-12-18,2014-06-16,180,100000.0,169237.23723723722,69237.23723723722,0.6923723723723723
Bedmutha Industries Limited ,2013-12-18,2014-06-16,180,100000.0,156634.80665663962,56634.806656639616,0.5663480665663962
Bilcare Limited,2013-12-18,2014-06-16,180,100000.0,234931.76284047792,134931.76284047792,1.3493176284047794
Candour Techtex Limited,2013-12-18,2014-06-16,180,100000.0,265371.78265014297,165371.78265014297,1.6537178265014298
DhanSafal Finserve Limited,2013-12-18,2014-06-16,180,100000.0,62791.563275434244,-37208.436724565756,-0.3720843672456575
Dhenu Buildcon Infra Limited,2013-12-18,2014-06-16,180,100000.0,107444.8658519455,7444.865851945506,0.07444865851945504
Diamant Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,212286.51097943535,112286.51097943535,1.1228651097943536
Educomp Solutions Limited ,2013-12-18,2014-06-16,180,100000.0,160298.5484369102,60298.548436910205,0.602985484369102
Empower India Limited,2013-12-18,2014-06-16,180,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
GSL Securities Limited,2013-12-18,2014-06-16,180,100000.0,150000.0,50000.0,0.5
Gemstone Investments Limited,2013-12-18,2014-06-16,180,100000.0,97666.82221185253,-2333.17778814747,-0.02333177788147467
Genus Prime Infra Limited,2013-12-18,2014-06-16,180,100000.0,143249.47186479738,43249.47186479738,0.43249471864797373
India Power Corporation Limited ,2013-12-18,2014-06-16,180,100000.0,125096.46661771306,25096.466617713057,0.25096466617713054
Industrial Investment Trust Limited,2013-12-18,2014-06-16,180,100000.0,104979.83726645827,4979.837266458271,0.04979837266458276
Inter Globe Finance Limited,2013-12-18,2014-06-16,180,100000.0,80358.68253147094,-19641.317468529058,-0.19641317468529063
Jupiter Wagons Limited ,2013-12-18,2014-06-16,180,100000.0,229375.83547557838,129375.83547557838,1.2937583547557838
KCL Infra Projects Limited,2013-12-18,2014-06-16,180,100000.0,86341.11818825194,-13658.881811748055,-0.13658881811748058
Kesar Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,220085.28249827557,120085.28249827557,1.2008528249827557
Kkalpana Plastick Limited,2013-12-18,2014-06-16,180,100000.0,136530.72946582423,36530.72946582423,0.3653072946582423
LGB Forge Limited,2013-12-18,2014-06-16,180,100000.0,320798.6798679868,220798.67986798682,2.207986798679868
Lloyds Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,76516.37763785015,-23483.62236214985,-0.23483622362149847
MMTC Limited,2013-12-18,2014-06-16,180,100000.0,186111.11111111112,86111.11111111112,0.8611111111111112
Nirlon Limited,2013-12-18,2014-06-16,180,100000.0,247474.85251197586,147474.85251197586,1.4747485251197587
Phaarmasia Limited,2013-12-18,2014-06-16,180,100000.0,116845.07042253521,16845.07042253521,0.16845070422535202
Polytex India Limited,2013-12-18,2014-06-16,180,100000.0,151162.79069767444,51162.79069767444,0.5116279069767444
Ramky Infrastructure Limited ,2013-12-18,2014-06-16,180,100000.0,191655.31997665827,91655.31997665827,0.9165531997665828
Ravi Kumar Distilleries Limited,2013-12-18,2014-06-16,180,100000.0,172123.89380530972,72123.89380530972,0.7212389380530972
Rollatainers Limited,2013-12-18,2014-06-16,180,100000.0,246964.48812492497,146964.48812492497,1.4696448812492497
Setubandhan Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,302773.7871588021,202773.7871588021,2.027737871588021
Tatia Global Vennture Limited,2013-12-18,2014-06-16,180,100000.0,110300.67895247333,10300.678952473332,0.1030067895247333
Transgene Biotek Limited,2013-12-18,2014-06-16,180,100000.0,160241.35286757877,60241.35286757877,0.6024135286757877
Tridev Infraestates Limited,2013-12-18,2014-06-16,180,100000.0,123280.86164043084,23280.86164043084,0.2328086164043084
Tuni Textile Mills Limited,2013-12-18,2014-06-16,180,100000.0,15856.551724137931,-84143.44827586207,-0.8414344827586206
