stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2014-03-19,1080,100000.0,282374.9132298335,182374.91322983347,1.8237491322983348
Amit Securities Limited,2011-04-04,2014-03-19,1080,100000.0,142264.0501935656,42264.05019356561,0.42264050193565605
Archit Organosys Limited,2011-04-04,2014-03-19,1080,100000.0,108317.33845169544,8317.33845169544,0.08317338451695444
Artificial Electronics Intelligent Material Limited,2011-04-04,2014-03-19,1080,100000.0,11764.70588235294,-88235.29411764706,-0.8823529411764706
Candour Techtex Limited,2011-04-04,2014-03-19,1080,100000.0,9381.110934940014,-90618.88906505998,-0.9061888906505998
DhanSafal Finserve Limited,2011-04-04,2014-03-19,1080,100000.0,4310.639290871767,-95689.36070912823,-0.9568936070912823
Gujarat Pipavav Port Limited ,2011-04-04,2014-03-19,1080,100000.0,149632.97738242673,49632.97738242673,0.49632977382426735
IEL Limited,2011-04-04,2014-03-19,1080,100000.0,90467.28971962616,-9532.710280373838,-0.09532710280373835
Incon Engineers Limited,2011-04-04,2014-03-19,1080,100000.0,91832.34819989253,-8167.651800107473,-0.08167651800107478
Jaihind Synthetics Limited,2011-04-04,2014-03-19,1080,100000.0,73225.76038840497,-26774.239611595025,-0.2677423961159503
KMC Speciality Hospitals (India) Limited,2011-04-04,2014-03-19,1080,100000.0,161227.213949026,61227.21394902599,0.6122721394902599
Lloyds Enterprises Limited,2011-04-04,2014-03-19,1080,100000.0,25103.494090102646,-74896.50590989736,-0.7489650590989736
Mefcom Capital Markets Limited,2011-04-04,2014-03-19,1080,100000.0,108916.8714168714,8916.871416871407,0.08916871416871408
Mid East Portfolio Management Limited,2011-04-04,2014-03-19,1080,100000.0,98721.22762148338,-1278.7723785166163,-0.012787723785166127
Paramount Cosmetics (India) Limited,2011-04-04,2014-03-19,1080,100000.0,138208.03295571575,38208.03295571575,0.38208032955715754
Sarthak Industries Limited,2011-04-04,2014-03-19,1080,100000.0,31066.520924422235,-68933.47907557776,-0.6893347907557776
Shree Bhavya Fabrics Limited,2011-04-04,2014-03-19,1080,100000.0,20893.927125506074,-79106.07287449393,-0.7910607287449393
Sky Industries Limited,2011-04-04,2014-03-19,1080,100000.0,41008.10536980749,-58991.89463019251,-0.5899189463019251
Suncity Synthetics Limited,2011-04-04,2014-03-19,1080,100000.0,363232.5141776938,263232.5141776938,2.632325141776938
Sungold Capital Limited,2011-04-04,2014-03-19,1080,100000.0,34597.84180665258,-65402.15819334742,-0.6540215819334743
Systematix Corporate Services Limited,2011-04-04,2014-03-19,1080,100000.0,17969.264119537027,-82030.73588046298,-0.8203073588046297
Taaza International Limited,2011-04-04,2014-03-19,1080,100000.0,45719.01074945501,-54280.98925054499,-0.5428098925054499
The Investment Trust of India Limited,2011-04-04,2014-03-19,1080,100000.0,67544.1446531996,-32455.855346800396,-0.324558553468004
Unique Organics Limited,2011-04-04,2014-03-19,1080,100000.0,238192.21150410865,138192.21150410865,1.3819221150410863
Unitech International Limited,2011-04-04,2014-03-19,1080,100000.0,8935.183744593458,-91064.81625540653,-0.9106481625540654
United Textiles Limited,2011-04-04,2014-03-19,1080,100000.0,162500.00000000003,62500.00000000003,0.6250000000000002
DEN Networks Limited ,2011-04-05,2014-03-20,1080,100000.0,294454.2789412408,194454.2789412408,1.944542789412408
Tatia Global Vennture Limited,2011-04-05,2014-03-20,1080,100000.0,6596.024569362875,-93403.97543063713,-0.9340397543063712
