stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
PFL Infotech Limited,2012-01-10,2016-12-14,1800,100000.0,22214.909875324487,-77785.09012467551,-0.7778509012467552
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
Pharmaids Pharmaceuticals Limited,2012-08-21,2017-07-26,1800,100000.0,86133.76835236543,-13866.231647634573,-0.13866231647634575
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
Advance Petrochemicals Ltd.,2013-03-06,2018-02-08,1800,100000.0,254819.27710843377,154819.27710843377,1.548192771084338
Orient Paper & Industries Limited,2013-03-07,2018-02-09,1800,100000.0,293331.89970030246,193331.89970030246,1.9333189970030245
Eastern Treads Limited,2013-04-29,2018-04-03,1800,100000.0,445226.0307998013,345226.0307998013,3.4522603079980128
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Advance Metering Technology Limited,2013-05-21,2018-04-25,1800,100000.0,112193.93644814387,12193.936448143868,0.1219393644814386
Nibe Limited,2013-05-21,2018-04-25,1800,100000.0,55649.13722267872,-44350.86277732128,-0.44350862777321276
India Power Corporation Limited ,2013-05-27,2018-05-01,1800,100000.0,137375.01790684744,37375.01790684744,0.3737501790684743
The Indian Link Chain Manufactures Limited,2013-05-27,2018-05-01,1800,100000.0,528468.2080924856,428468.20809248555,4.284682080924855
Wockhardt Limited ,2013-05-27,2018-05-01,1800,100000.0,64941.64199474585,-35058.35800525415,-0.35058358005254153
AuSom Enterprise Limited,2013-05-29,2018-05-03,1800,100000.0,622531.7369592683,522531.73695926834,5.225317369592683
Biogen Pharmachem Industries Limited,2013-05-30,2018-05-04,1800,100000.0,200010.94570928195,100010.94570928195,1.0001094570928193
Genus Prime Infra Limited,2013-05-30,2018-05-04,1800,100000.0,55321.86732186732,-44678.13267813268,-0.44678132678132676
India Steel Works Limited,2013-05-30,2018-05-04,1800,100000.0,162249.22635670615,62249.226356706145,0.6224922635670616
Setubandhan Infrastructure Limited,2013-05-31,2018-05-07,1802,100000.0,544201.8258080434,444201.82580804336,4.4420182580804335
SC Agrotech Limited,2013-06-03,2018-05-08,1800,100000.0,75493.53301565691,-24506.46698434309,-0.2450646698434309
Bemco Hydraulics Limited,2013-07-17,2018-06-21,1800,100000.0,307395.6081465468,207395.60814654682,2.073956081465468
63 moons technologies limited,2013-08-02,2018-07-09,1802,100000.0,49719.05678840872,-50280.94321159128,-0.5028094321159128
Rollatainers Limited,2013-08-30,2018-08-06,1802,100000.0,14000.079958421622,-85999.92004157839,-0.8599992004157838
G-Tech Info-Training Limited,2013-09-05,2018-08-10,1800,100000.0,322000.0,222000.0,2.22
Aneri Fincap Limited,2013-09-10,2018-08-15,1800,100000.0,15729.03038232301,-84270.969617677,-0.8427096961767699
Aditya Birla Fashion and Retail Limited ,2013-09-23,2018-08-28,1800,100000.0,1484406.7275867367,1384406.7275867367,13.844067275867367
DSJ Keep Learning Limited,2013-09-23,2018-08-28,1800,100000.0,26667.29112026976,-73332.70887973024,-0.7333270887973025
Jindal Capital Limited,2013-09-30,2018-09-04,1800,100000.0,111671.85877466251,11671.858774662513,0.11671858774662502
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
Sundaram Multi Pap Limited,2014-04-01,2019-03-06,1800,100000.0,92188.0830949123,-7811.916905087695,-0.0781191690508769
National Standard (India) Limited,2014-04-25,2019-04-01,1802,100000.0,396011.396011396,296011.396011396,2.96011396011396
HFCL Limited ,2014-04-30,2019-04-04,1800,100000.0,252231.29428798644,152231.29428798644,1.5223129428798643
Pioneer Embroideries Limited,2014-05-23,2019-04-29,1802,100000.0,257763.75662616696,157763.75662616696,1.5776375662616697
Refex Industries Limited,2014-06-02,2019-05-07,1800,100000.0,606801.7524644032,506801.75246440317,5.0680175246440315
SVP Global Textiles Limited,2014-06-02,2019-05-07,1800,100000.0,2687648.763643091,2587648.763643091,25.876487636430912
Padmanabh Industries Limited,2014-06-23,2019-05-28,1800,100000.0,3496048.8088320736,3396048.8088320736,33.96048808832074
Evexia Lifecare Limited,2014-07-23,2019-06-27,1800,100000.0,775049.3069251922,675049.3069251922,6.750493069251922
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Indo Tech Transformers Limited ,2015-01-01,2019-12-06,1800,100000.0,44772.73319946801,-55227.26680053199,-0.5522726680053198
Max Earth Resources Limited,2015-01-01,2019-12-06,1800,100000.0,9412.366519598441,-90587.63348040156,-0.9058763348040155
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,100000.0,197938.61751976935,97938.61751976935,0.9793861751976936
Tanfac Industries Limited,2015-05-15,2020-04-20,1802,100000.0,553249.3571023841,453249.3571023841,4.532493571023841
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,100000.0,49850.26216557722,-50149.73783442278,-0.5014973783442278
Aimco Pesticides Limited,2015-06-01,2020-05-05,1800,100000.0,123752.4813471148,23752.481347114794,0.23752481347114784
Neogem India Limited,2015-06-01,2020-05-05,1800,100000.0,103004.76364968852,3004.7636496885243,0.030047636496885133
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,100000.0,122915.71392402715,22915.71392402715,0.2291571392402716
Industrial And Prudential Investment Company Limited,2015-06-03,2020-05-07,1800,100000.0,111920.4996471204,11920.499647120407,0.11920499647120408
Ruchi Infrastructure Limited ,2015-06-03,2020-05-07,1800,100000.0,53459.05396957699,-46540.94603042301,-0.46540946030423014
Titan Intech Limited,2015-08-14,2020-07-20,1802,100000.0,3892.6524231370504,-96107.34757686294,-0.9610734757686294
Unistar Multimedia Limited,2015-08-14,2020-07-20,1802,100000.0,56956.52173913044,-43043.47826086956,-0.4304347826086956
Tridev Infraestates Limited,2015-09-01,2020-08-05,1800,100000.0,21828.718609143594,-78171.2813908564,-0.7817128139085641
Kemistar Corporation Limited,2015-09-15,2020-08-19,1800,100000.0,28243750.0,28143750.0,281.4375
Kesoram Industries Limited ,2015-10-19,2020-09-22,1800,100000.0,55502.31675400833,-44497.68324599167,-0.4449768324599167
Sequent Scientific Limited,2015-10-29,2020-10-02,1800,100000.0,103169.15445698379,3169.154456983786,0.031691544569837804
P.H. Capital Limited,2015-11-03,2020-10-07,1800,100000.0,59358.28877005347,-40641.71122994653,-0.4064171122994653
Shree Rama Multi-Tech Limited ,2015-11-06,2020-10-12,1802,100000.0,194734.22340160876,94734.22340160876,0.9473422340160875
Sashwat Technocrats Limited,2015-11-09,2020-10-13,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Global Vectra Helicorp Limited,2015-11-10,2021-01-01,1879,100000.0,50637.52276867031,-49362.47723132969,-0.49362477231329693
Kingfa Science & Technology (India) Limited,2015-11-13,2021-01-01,1876,100000.0,204193.673560311,104193.673560311,1.0419367356031102
Prabhhans Industries Limited,2015-12-16,2021-01-01,1843,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2021-01-01,1824,100000.0,79231.5025408907,-20768.497459109305,-0.20768497459109303
High Energy Batteries (India) Limited,2016-01-04,2021-01-01,1824,100000.0,428943.7788018433,328943.7788018433,3.289437788018433
Mukta Agriculture Limited,2016-01-13,2021-01-01,1815,100000.0,16318.157380945642,-83681.84261905435,-0.8368184261905436
Madhuveer Com 18 Network Limited,2016-05-02,2021-04-06,1800,100000.0,49283.98325622384,-50716.01674377616,-0.5071601674377617
Lakshmi Engineering and Warehousing Limited,2016-05-23,2021-04-27,1800,100000.0,306384.6207815898,206384.62078158982,2.063846207815898
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Kinetic Engineering Limited,2016-05-30,2021-05-04,1800,100000.0,54787.7606583751,-45212.2393416249,-0.45212239341624905
Square Four Projects India Limited,2016-05-30,2021-05-04,1800,100000.0,11647.466399532515,-88352.53360046749,-0.8835253360046749
Available Finance Limited,2016-09-30,2021-09-06,1802,100000.0,2137913.6145491283,2037913.6145491283,20.379136145491284
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Vivanza Biosciences Limited,2017-05-30,2022-05-04,1800,100000.0,108677.09815078237,8677.098150782374,0.0867709815078237
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
Shriram Asset Management Company Limited,2018-04-27,2023-04-03,1802,100000.0,174600.4016064257,74600.4016064257,0.7460040160642569
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
STEL Holdings Limited,2018-05-21,2023-04-25,1800,100000.0,141629.38812646904,41629.38812646904,0.41629388126469036
UCAL Limited,2018-05-21,2023-04-25,1800,100000.0,47055.31814658104,-52944.68185341896,-0.5294468185341896
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
Gujarat Terce Laboratories Limited,2018-05-29,2023-05-03,1800,100000.0,173924.7626860424,73924.7626860424,0.739247626860424
Mukand Limited,2018-05-29,2023-05-03,1800,100000.0,193716.69085806055,93716.69085806055,0.9371669085806056
Mysore Petro Chemicals Limited,2018-05-29,2023-05-03,1800,100000.0,112090.82560654086,12090.825606540864,0.12090825606540867
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
M M Rubber Company Limited,2018-05-30,2023-05-04,1800,100000.0,268434.957201733,168434.95720173302,1.68434957201733
Sri Nachammai Cotton Mills Limited,2018-05-30,2023-05-04,1800,100000.0,264365.5008240249,164365.5008240249,1.6436550082402488
Patspin India Limited,2018-06-04,2023-05-09,1800,100000.0,100154.84128768012,154.84128768011578,0.0015484128768010752
Emami Realty Limited ,2018-06-29,2023-06-05,1802,100000.0,57978.54467855959,-42021.45532144041,-0.42021455321440404
HB Stockholdings Limited,2018-07-26,2023-06-30,1800,100000.0,437339.33161953726,337339.33161953726,3.373393316195372
Sayaji Hotels Limited,2018-08-24,2023-07-31,1802,100000.0,134290.16538886793,34290.16538886793,0.3429016538886793
LGB Forge Limited,2019-04-30,2024-04-03,1800,100000.0,276756.1127815283,176756.11278152833,1.7675611278152834
Cigniti Technologies Limited,2019-05-02,2024-04-05,1800,100000.0,351140.9377759298,251140.9377759298,2.511409377759298
JSW Holdings Limited ,2019-05-08,2024-04-11,1800,100000.0,241906.85119362661,141906.85119362661,1.419068511936266
Kalyani Investment Company Limited ,2019-05-20,2024-04-23,1800,100000.0,246541.03664575767,146541.03664575767,1.4654103664575766
3P Land Holdings Limited,2019-05-23,2024-04-26,1800,100000.0,269426.7515923567,169426.7515923567,1.694267515923567
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2024-05-01,1800,100000.0,186751.633286923,86751.633286923,0.8675163328692299
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,100000.0,3242244.8460167986,3142244.8460167986,31.422448460167985
Gujarat Petrosynthese Limited,2019-07-18,2024-06-21,1800,100000.0,607049.6083550914,507049.6083550914,5.070496083550914
Suven Life Sciences Limited,2020-01-21,2024-12-26,1801,100000.0,1059754.2712974711,959754.2712974711,9.597542712974711
