stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2016-03-10,1800,100000.0,768944.759206799,668944.759206799,6.68944759206799
Alembic Limited,2011-04-11,2016-03-15,1800,100000.0,302845.7995000746,202845.7995000746,2.0284579950007458
RDB Infrastructure and Power Limited,2011-04-25,2016-03-29,1800,100000.0,68732.19373219373,-31267.80626780627,-0.31267806267806275
Bajaj Consumer Care Limited,2011-05-02,2016-04-05,1800,100000.0,329515.1254416423,229515.1254416423,2.295151254416423
The Tinplate Company of India Limited,2011-05-04,2016-04-07,1800,100000.0,103729.1359468114,3729.135946811395,0.037291359468113905
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,100000.0,237713.45236428615,137713.45236428615,1.3771345236428614
Eastern Treads Limited,2011-05-11,2016-04-14,1800,100000.0,670611.958618271,570611.958618271,5.7061195861827105
PTL Enterprises Limited,2011-05-11,2016-04-14,1800,100000.0,462102.55504830123,362102.55504830123,3.6210255504830124
Cantabil Retail India Limited ,2011-05-13,2016-04-18,1802,100000.0,199864.82427155302,99864.82427155302,0.9986482427155303
Hindustan Media Ventures Limited,2011-05-16,2016-04-19,1800,100000.0,176712.38599054684,76712.38599054684,0.7671238599054684
Systematix Corporate Services Limited,2011-05-16,2016-04-19,1800,100000.0,24751.05636400038,-75248.94363599962,-0.7524894363599962
Uniphos Enterprises Limited,2011-05-16,2016-04-19,1800,100000.0,361987.4501185587,261987.4501185587,2.619874501185587
Transcorp International Limited,2011-05-23,2016-04-26,1800,100000.0,104778.77385772123,4778.773857721229,0.0477877385772123
Goenka Diamond and Jewels Limited ,2011-05-24,2016-04-27,1800,100000.0,23688.663282571913,-76311.33671742809,-0.7631133671742809
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2016-04-27,1800,100000.0,73899.62783802817,-26100.372161971827,-0.2610037216197183
Borosil Renewables Limited,2011-05-27,2016-05-02,1802,100000.0,342581.1914295145,242581.1914295145,2.425811914295145
Uttam Sugar Mills Limited,2011-05-27,2016-05-02,1802,100000.0,239608.1960889741,139608.1960889741,1.3960819608897412
Asit C. Mehta Financial Services Limited,2011-05-30,2016-05-03,1800,100000.0,59895.88810600483,-40104.11189399517,-0.40104111893995176
Capri Global Capital Limited,2011-05-30,2016-05-03,1800,100000.0,215821.26281907328,115821.26281907328,1.158212628190733
Polyplex Corporation Limited,2011-05-30,2016-05-03,1800,100000.0,106024.1381388621,6024.138138862094,0.060241381388620896
Ravi Kumar Distilleries Limited,2011-05-30,2016-05-03,1800,100000.0,30072.992700729927,-69927.00729927007,-0.6992700729927007
Vishnu Chemicals Limited,2011-05-30,2016-05-03,1800,100000.0,323797.81770328805,223797.81770328805,2.2379781770328804
Lovable Lingerie Limited,2011-05-31,2016-05-04,1800,100000.0,78234.25165136137,-21765.748348638634,-0.21765748348638636
Anand Projects Limited,2011-06-06,2016-05-10,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2016-05-11,1800,100000.0,423740.0,323740.0,3.2374
Krishna Ventures Limited,2011-06-08,2016-05-12,1800,100000.0,5246860.852481422,5146860.852481422,51.46860852481422
Suryalata Spinning Mills Limited,2011-06-21,2016-05-25,1800,100000.0,140078.45607605085,40078.45607605085,0.4007845607605085
Velan Hotels Limited,2011-06-29,2016-06-02,1800,100000.0,114269.44971537002,14269.449715370021,0.1426944971537003
Kalyani Investment Company Limited ,2011-07-19,2016-06-22,1800,100000.0,253871.42106735252,153871.42106735252,1.5387142106735254
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2016-06-23,1800,100000.0,102997.32722413135,2997.3272241313534,0.02997327224131352
DMCC Speciality Chemicals Limited,2011-08-01,2016-07-05,1800,100000.0,535380.5178018879,435380.51780188794,4.353805178018879
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Diamant Infrastructure Limited,2011-08-22,2016-07-26,1800,100000.0,2519.1024596481184,-97480.89754035189,-0.9748089754035189
Bhilwara Spinners Limited,2011-08-25,2016-07-29,1800,100000.0,135563.04138594802,35563.04138594802,0.35563041385948013
A2Z Infra Engineering Limited,2011-08-29,2016-08-02,1800,100000.0,38444.752377517514,-61555.247622482486,-0.6155524762248248
Maharashtra Corporation Limited,2011-08-30,2016-08-03,1800,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Transgene Biotek Limited,2011-09-05,2016-08-09,1800,100000.0,13865.565602509689,-86134.43439749032,-0.8613443439749031
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Visagar Financial Services Limited,2011-09-07,2016-08-11,1800,100000.0,1020.219403227705,-98979.7805967723,-0.9897978059677229
Avance Technologies Limited,2011-09-19,2016-08-23,1800,100000.0,71067.18178873825,-28932.81821126175,-0.28932818211261746
Candour Techtex Limited,2011-09-20,2016-08-24,1800,100000.0,43450.99774999077,-56549.00225000923,-0.5654900225000923
Tilak Ventures Limited,2011-09-21,2016-08-25,1800,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Choice International Limited,2011-09-23,2016-08-29,1802,100000.0,147085.08192777526,47085.08192777526,0.4708508192777525
Empower India Limited,2011-09-23,2016-08-29,1802,100000.0,16300.226962364995,-83699.77303763501,-0.8369977303763501
Sky Industries Limited,2011-10-07,2016-09-12,1802,100000.0,53464.052287581704,-46535.947712418296,-0.4653594771241829
Yogi Limited,2011-10-13,2016-09-16,1800,100000.0,63758.56615709014,-36241.43384290986,-0.36241433842909854
Capricorn Systems Global Solutions Limited,2011-11-02,2016-10-06,1800,100000.0,77502.5025025025,-22497.497497497505,-0.2249749749749751
Kemistar Corporation Limited,2011-11-08,2016-10-12,1800,100000.0,10369.524600373676,-89630.47539962633,-0.8963047539962632
Cistro Telelink Limited,2011-11-11,2016-10-17,1802,100000.0,17139.677239844186,-82860.32276015582,-0.8286032276015581
Orient Ceratech Limited,2011-11-11,2016-10-17,1802,100000.0,252140.68272883387,152140.68272883387,1.5214068272883385
Bedmutha Industries Limited ,2011-11-25,2016-10-31,1802,100000.0,77900.86006112456,-22099.139938875436,-0.22099139938875434
Vertex Securities Limited,2011-12-08,2016-11-11,1800,100000.0,41294.63620930995,-58705.36379069005,-0.5870536379069005
PFL Infotech Limited,2011-12-09,2016-11-14,1802,100000.0,7027.32988856378,-92972.67011143622,-0.9297267011143622
Moongipa Capital Finance Limited,2011-12-16,2016-11-21,1802,100000.0,135060.9756097561,35060.975609756104,0.35060975609756095
ARSS Infrastructure Projects Limited,2011-12-22,2016-11-25,1800,100000.0,54952.07052754502,-45047.92947245498,-0.45047929472454984
RTCL Limited,2011-12-22,2016-11-25,1800,100000.0,155376.3440860215,55376.344086021505,0.553763440860215
T. Spiritual World Limited,2011-12-29,2016-12-02,1800,100000.0,64166.66666666667,-35833.33333333333,-0.3583333333333333
Indus Finance Limited,2012-01-02,2016-12-06,1800,100000.0,39832.308142940834,-60167.691857059166,-0.6016769185705917
M.K. Exim (India) Limited,2012-01-03,2016-12-07,1800,100000.0,98717.74062652167,-1282.2593734783295,-0.012822593734783339
Taaza International Limited,2012-01-09,2016-12-13,1800,100000.0,27575.726876709556,-72424.27312329045,-0.7242427312329045
Rajnish Retail Limited,2012-01-13,2016-12-19,1802,100000.0,91821.56133828998,-8178.4386617100245,-0.08178438661710019
Parnax Lab Limited,2012-01-30,2017-01-03,1800,100000.0,148818.8976377953,48818.89763779531,0.488188976377953
Tridev Infraestates Limited,2012-01-30,2017-01-03,1800,100000.0,6498.990757463083,-93501.00924253692,-0.9350100924253691
Banas Finance Limited,2012-03-23,2017-02-27,1802,100000.0,3640.542270320591,-96359.45772967942,-0.9635945772967941
Zuari Industries Limited ,2012-04-09,2017-03-14,1800,100000.0,64983.8375435985,-35016.1624564015,-0.350161624564015
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Onelife Capital Advisors Limited,2012-05-14,2017-04-18,1800,100000.0,10376.052406465265,-89623.94759353473,-0.8962394759353474
Urja Global Limited,2012-05-14,2017-04-18,1800,100000.0,72278.73632517045,-27721.263674829548,-0.27721263674829544
Indo Thai Securities Limited,2012-05-15,2017-04-19,1800,100000.0,216269.84126984127,116269.84126984127,1.1626984126984126
Smartlink Holdings Limited ,2012-05-15,2017-04-19,1800,100000.0,167678.0655900476,67678.0655900476,0.6767806559004759
Kilitch Drugs (India) Limited,2012-05-18,2017-04-24,1802,100000.0,153925.36740321846,53925.367403218464,0.5392536740321847
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
Wockhardt Limited ,2012-05-22,2017-04-26,1800,100000.0,101753.21726657294,1753.217266572945,0.017532172665729373
Duncan Engineering Limited,2012-05-25,2017-05-01,1802,100000.0,125623.88103328586,25623.881033285856,0.25623881033285856
RDB Rasayans Limited,2012-05-28,2017-05-02,1800,100000.0,315969.09207984543,215969.09207984543,2.1596909207984543
Dynamic Industries Limited,2012-05-30,2017-05-04,1800,100000.0,789132.0754716982,689132.0754716982,6.891320754716982
GOCL Corporation Limited,2012-05-30,2017-05-04,1800,100000.0,301473.46124438825,201473.46124438825,2.0147346124438825
Shervani Industrial Syndicate Limited,2012-05-30,2017-05-04,1800,100000.0,370118.21974965226,270118.21974965226,2.7011821974965224
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Challani Capital Limited,2012-06-05,2017-05-10,1800,100000.0,37919.826652221025,-62080.173347778975,-0.6208017334777898
Kiri Industries Limited,2012-06-07,2017-05-12,1800,100000.0,1467063.3104500382,1367063.3104500382,13.670633104500382
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
Cineline India Limited ,2012-06-15,2017-05-22,1802,100000.0,585440.6130268199,485440.6130268199,4.854406130268199
NCL Research & Financial Services Limited,2012-06-18,2017-05-23,1800,100000.0,83687.63344759494,-16312.36655240506,-0.16312366552405055
VMS Industries Limited,2012-06-26,2017-05-31,1800,100000.0,28895.933044328063,-71104.06695567194,-0.7110406695567193
JMD Ventures Limited,2012-07-02,2017-06-06,1800,100000.0,63958.995090961595,-36041.004909038405,-0.3604100490903841
PG Electroplast Limited,2012-07-04,2017-06-08,1800,100000.0,121907.6754657279,21907.675465727894,0.21907675465727894
White Organic Agro Limited,2012-07-09,2017-06-13,1800,100000.0,263874.5649091144,163874.5649091144,1.638745649091144
Inventure Growth & Securities Limited ,2012-07-26,2017-06-30,1800,100000.0,50203.25203252032,-49796.74796747968,-0.4979674796747968
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2017-07-03,1802,100000.0,86421.49929278641,-13578.500707213592,-0.13578500707213592
Jainex Aamcol Limited,2012-07-31,2017-07-05,1800,100000.0,166828.7599861063,66828.7599861063,0.6682875998610631
Finkurve Financial Services Limited,2012-08-13,2017-07-18,1800,100000.0,1881287.0448772227,1781287.0448772227,17.812870448772227
Pharmaids Pharmaceuticals Limited,2012-08-21,2017-07-26,1800,100000.0,86133.76835236543,-13866.231647634573,-0.13866231647634575
Reliance Chemotex Industries Limited,2012-08-27,2017-08-01,1800,100000.0,241489.42472895313,141489.42472895313,1.4148942472895314
Rodium Realty Limited,2012-08-30,2017-08-04,1800,100000.0,89381.79736691472,-10618.202633085282,-0.10618202633085283
Cosco (India) Limited,2012-09-03,2017-08-08,1800,100000.0,707982.3758297093,607982.3758297093,6.079823758297094
KCL Infra Projects Limited,2012-09-10,2017-08-15,1800,100000.0,15130.389125488593,-84869.6108745114,-0.848696108745114
Arshiya Limited,2016-03-10,2021-02-12,1800,100000.0,182789.0707817798,82789.0707817798,0.8278907078177979
G.K. Consultants Limited,2016-03-10,2021-02-12,1800,100000.0,12064.843866726427,-87935.15613327357,-0.8793515613327357
High Energy Batteries (India) Limited,2016-03-10,2021-02-12,1800,100000.0,595708.4313576687,495708.4313576687,4.957084313576687
Mukta Agriculture Limited,2016-03-10,2021-02-12,1800,100000.0,15582.467955066351,-84417.53204493364,-0.8441753204493365
Nyssa Corporation Limited,2016-03-10,2021-02-12,1800,100000.0,11894.736842105263,-88105.26315789473,-0.8810526315789473
Sawaca Enterprises Limited,2016-03-10,2021-02-12,1800,100000.0,4081.175019621034,-95918.82498037897,-0.9591882498037897
Eastern Treads Limited,2016-04-18,2021-03-23,1800,100000.0,64027.92520617295,-35972.07479382705,-0.35972074793827047
Visagar Polytex Limited,2016-04-26,2021-03-31,1800,100000.0,9301.93073724995,-90698.06926275005,-0.9069806926275005
Alembic Limited,2016-04-27,2021-04-01,1800,100000.0,266692.9481954556,166692.9481954556,1.666929481954556
Shriram Asset Management Company Limited,2016-04-28,2021-04-05,1803,100000.0,351670.9511568123,251670.9511568123,2.516709511568123
Madhuveer Com 18 Network Limited,2016-05-02,2021-04-06,1800,100000.0,49283.98325622384,-50716.01674377616,-0.5071601674377617
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,100000.0,195674.63563918433,95674.63563918433,0.9567463563918432
