stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,665331.132280163,615331.132280163,12.30662264560326
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,136443.82169835613,86443.82169835613,1.7288764339671228
ICICI Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,282005.3647735194,232005.3647735194,4.640107295470388
IndusInd Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,368880.84975369455,318880.84975369455,6.377616995073891
JSW Steel Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,763491.5395509397,713491.5395509397,14.269830791018794
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,16576.756650595842,-33423.24334940416,-0.6684648669880832
Jindal Steel Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,2688483.209434823,2638483.209434823,52.76966418869646
LCC Infotech Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Piramal Enterprises Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,287096.1545018004,237096.15450180043,4.741923090036009
Reliance Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,260911.84825427196,210911.84825427196,4.218236965085439
Trigyn Technologies Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,47518.30499543615,-2481.6950045638514,-0.049633900091276995
Danlaw Technologies India Limited,2002-02-21,2009-01-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2009-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2009-02-17,2520,holding_period,50000.0,48358.1810917635,-1641.8189082364988,-0.03283637816472995
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Infosys Limited ,2002-05-21,2009-04-14,2520,holding_period,50000.0,166430.70878787688,116430.70878787688,2.3286141757575374
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Hindustan Unilever Limited ,2002-05-31,2009-04-24,2520,holding_period,50000.0,63676.95597300913,13676.955973009128,0.2735391194601826
Cipla Limited ,2002-07-24,2009-06-17,2520,holding_period,50000.0,178784.43441243016,128784.43441243016,2.575688688248603
Shree Rama Multi-Tech Limited ,2002-07-29,2009-06-22,2520,holding_period,50000.0,26492.53731343284,-23507.46268656716,-0.4701492537313432
Hindustan Zinc Limited,2002-09-20,2009-08-14,2520,holding_period,50000.0,2077317.4978185354,2027317.4978185354,40.54634995637071
Zee Entertainment Enterprises Limited ,2002-09-20,2009-08-14,2520,holding_period,50000.0,113089.8475137899,63089.84751378989,1.261796950275798
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
United Spirits Limited ,2002-10-28,2009-09-21,2520,holding_period,50000.0,2630851.485466689,2580851.485466689,51.61702970933378
Bharti Airtel Limited,2002-11-08,2009-10-02,2520,holding_period,50000.0,1717078.427037887,1667078.427037887,33.34156854075774
ADC India Communications Limited,2002-11-13,2009-10-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-02-12,2011-01-03,2882,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2011-01-03,2869,holding_period,50000.0,374879.47147002013,324879.47147002013,6.497589429400403
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
Wockhardt Limited ,2003-03-28,2011-01-03,2838,holding_period,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Finolex Cables Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,152245.25811570347,102245.25811570347,2.0449051623140693
Smartlink Holdings Limited ,2003-04-23,2011-01-03,2812,holding_period,50000.0,162910.2416660799,112910.2416660799,2.258204833321598
Sterlite Technologies Limited,2003-04-30,2011-01-03,2805,holding_period,50000.0,801026.4398114865,751026.4398114865,15.02052879622973
Havells India Limited ,2003-05-02,2011-01-03,2803,holding_period,50000.0,479420.12243533897,429420.12243533897,8.588402448706779
Oracle Financial Services Software Limited,2003-05-16,2011-01-03,2789,holding_period,50000.0,308567.90467254526,258567.90467254526,5.171358093450905
Bank of India Limited ,2003-06-10,2011-01-03,2764,holding_period,50000.0,234475.34821924503,184475.34821924503,3.6895069643849006
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
