stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Borosil Renewables Limited,2011-09-30,2011-12-29,90,100000.0,113647.00970818827,13647.00970818827,0.13647009708188262
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Krishna Ventures Limited,2011-09-30,2011-12-29,90,100000.0,283890.34923019155,183890.34923019155,1.8389034923019154
Piramal Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,107846.72695254053,7846.726952540528,0.07846726952540539
Tilak Ventures Limited,2011-09-30,2011-12-29,90,100000.0,125548.38709677418,25548.387096774182,0.25548387096774183
V2 Retail Limited ,2011-09-30,2011-12-29,90,100000.0,58314.85159971457,-41685.14840028543,-0.4168514840028543
Westlife Foodworld Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2011-11-18,2012-02-16,90,100000.0,121911.81919229343,21911.819192293435,0.21911819192293436
Visagar Financial Services Limited,2011-11-18,2012-02-16,90,100000.0,152520.17759882082,52520.177598820825,0.5252017759882082
Inter Globe Finance Limited,2011-11-23,2012-02-21,90,100000.0,84286.79118854176,-15713.208811458244,-0.15713208811458246
Empower India Limited,2011-11-29,2012-02-27,90,100000.0,138638.7670154123,38638.767015412304,0.3863876701541231
Kalyani Investment Company Limited ,2011-12-19,2012-03-19,91,100000.0,119413.90995643054,19413.909956430536,0.1941390995643053
Vertex Securities Limited,2011-12-22,2012-03-21,90,100000.0,110035.64241204568,10035.64241204568,0.10035642412045687
Bedmutha Industries Limited ,2011-12-28,2012-03-27,90,100000.0,69511.77084541343,-30488.229154586574,-0.30488229154586577
Avance Technologies Limited,2011-12-29,2012-03-28,90,100000.0,110001.56152404746,10001.561524047458,0.10001561524047453
V2 Retail Limited ,2011-12-29,2012-03-28,90,100000.0,85187.51240161386,-14812.487598386142,-0.14812487598386137
Westlife Foodworld Limited,2011-12-29,2012-03-28,90,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
Empower India Limited,2012-02-27,2012-05-28,91,100000.0,79888.99347593235,-20111.00652406765,-0.20111006524067654
Tridev Infraestates Limited,2012-03-09,2012-06-07,90,100000.0,93101.13519091847,-6898.864809081526,-0.06898864809081529
PFL Infotech Limited,2012-03-23,2012-06-21,90,100000.0,110300.67266391117,10300.672663911173,0.1030067266391117
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Vertex Securities Limited,2012-05-15,2012-08-13,90,100000.0,98788.565452327,-1211.434547672994,-0.01211434547672996
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Tridev Infraestates Limited,2012-06-11,2012-09-10,91,100000.0,159534.88372093026,59534.88372093026,0.5953488372093025
The Tinplate Company of India Limited,2012-07-25,2012-10-23,90,100000.0,94308.99220658168,-5691.007793418321,-0.056910077934183234
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Nirlon Limited,2012-08-30,2012-11-28,90,100000.0,94287.2608509748,-5712.739149025205,-0.05712739149025203
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Anand Projects Limited,2012-11-05,2013-02-04,91,100000.0,100000.0,0.0,0.0
KCL Infra Projects Limited,2012-11-16,2013-02-14,90,100000.0,76609.16580844489,-23390.834191555114,-0.2339083419155511
Visagar Financial Services Limited,2012-12-14,2013-03-14,90,100000.0,48793.42349509413,-51206.57650490587,-0.5120657650490588
Anand Projects Limited,2013-02-04,2013-05-06,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Everlon Financials Limited,2013-02-14,2013-05-15,90,100000.0,79504.5417010735,-20495.458298926504,-0.20495458298926506
Tuni Textile Mills Limited,2013-02-20,2013-05-21,90,100000.0,45425.34577160889,-54574.65422839111,-0.5457465422839112
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Sawaca Enterprises Limited,2013-03-18,2013-06-17,91,100000.0,61056.09655739954,-38943.90344260046,-0.3894390344260046
Visagar Financial Services Limited,2013-03-21,2013-06-19,90,100000.0,96409.3137254902,-3590.686274509804,-0.03590686274509802
Rushil Décor Limited ,2013-03-25,2013-06-24,91,100000.0,56745.18201284797,-43254.81798715203,-0.4325481798715204
