stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
HCL Technologies Limited ,2009-01-07,2011-01-04,727,sell_threshold,50000.0,213514.27951473542,163514.27951473542,3.2702855902947086
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-11-06,1488,sell_threshold,50000.0,472794.1885610066,422794.1885610066,8.455883771220133
J.K. Cement Limited,2008-10-20,2012-12-21,1523,sell_threshold,50000.0,253228.47664344075,203228.47664344075,4.064569532868815
JCT Limited,2008-10-24,2013-08-12,1753,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-20,1911,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-01-22,4409,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
AstraZeneca Pharma India Limited,2013-03-22,2014-03-04,347,sell_threshold,50000.0,97248.60664102362,47248.60664102362,0.9449721328204725
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Finolex Cables Limited ,2008-10-22,2014-06-03,2050,sell_threshold,50000.0,303237.63850309636,253237.63850309636,5.0647527700619275
Sasken Technologies Limited ,2008-11-19,2014-07-01,2050,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
Oracle Financial Services Software Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,333913.14808046975,283913.14808046975,5.678262961609395
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
Sundaram Finance Limited ,2008-08-26,2015-01-15,2333,sell_threshold,50000.0,480897.3553022826,430897.3553022826,8.617947106045651
Rollatainers Limited,2013-10-23,2015-01-15,449,sell_threshold,50000.0,52836.05451745416,2836.054517454162,0.05672109034908335
LMW Limited,2008-10-10,2015-01-20,2293,sell_threshold,50000.0,266254.1981236816,216254.1981236816,4.325083962473632
New Delhi Television Limited ,2008-10-08,2015-05-14,2409,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
BPL Limited ,2008-03-24,2015-07-22,2676,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-06-09,2015-08-12,2620,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-02,2016-01-04,2589,sell_threshold,50000.0,167450.7541968526,117450.75419685259,2.3490150839370516
Nahar Industrial Enterprises Limited,2008-11-24,2016-07-27,2802,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-17,2017-02-02,3030,sell_threshold,50000.0,570035.4415294493,520035.4415294493,10.400708830588986
Dhanuka Agritech Limited,2016-01-04,2017-04-28,480,sell_threshold,50000.0,85276.0201478868,35276.0201478868,0.705520402957736
National Fertilizers Limited,2013-08-02,2017-05-03,1370,sell_threshold,50000.0,186022.8005544478,136022.8005544478,2.720456011088956
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Bharat Electronics Limited,2008-10-24,2017-05-29,3139,sell_threshold,50000.0,405757.6461171125,355757.6461171125,7.115152922342249
Handson Global Management (HGM) Limited ,2011-11-23,2017-05-29,2014,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-06-30,2017-09-12,3361,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Royal Orchid Hotels Limited ,2008-10-16,2017-09-19,3260,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-16,2018-01-08,3371,sell_threshold,50000.0,550413.5881710588,500413.5881710588,10.008271763421176
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-03,2018-03-13,3387,sell_threshold,50000.0,888427.7765273358,838427.7765273358,16.768555530546713
JSW Steel Limited,2008-10-06,2018-04-26,3489,sell_threshold,50000.0,604113.0110461614,554113.0110461614,11.082260220923228
Jindal Photo Limited ,2018-05-30,2018-09-07,100,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-22,2019-09-26,339,sell_threshold,50000.0,71481.66206534237,21481.662065342374,0.42963324130684755
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2020-10-01,199,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,212511.17901162087,162511.17901162087,3.2502235802324178
Surya Roshni Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-03-08,349,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-16,656,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2013-06-13,2021-05-10,2888,sell_threshold,50000.0,118625.67903386184,68625.67903386184,1.372513580677237
Bharat Heavy Electricals Limited,2020-03-23,2021-05-11,414,sell_threshold,50000.0,181559.40741861262,131559.40741861262,2.6311881483722526
Venky's (India) Limited,2020-03-18,2021-06-22,461,sell_threshold,50000.0,253568.76585628118,203568.76585628118,4.071375317125623
M M Forgings Limited,2020-03-31,2021-06-23,449,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-27,2021-07-06,4635,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-24,2021-07-07,470,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-07-01,2021-09-13,4822,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2020-03-23,2021-09-22,548,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-12,2021-11-03,601,sell_threshold,50000.0,252988.1089607474,202988.1089607474,4.059762179214948
Canara Bank ,2020-03-23,2021-11-08,595,sell_threshold,50000.0,282587.3818059927,232587.38180599269,4.651747636119854
Aptech Limited ,2008-10-15,2021-11-09,4773,sell_threshold,50000.0,92691.29948040588,42691.29948040588,0.8538259896081177
MIRC Electronics Limited ,2019-10-01,2021-12-10,801,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-15,2021-12-15,4809,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-20,2021-12-28,4817,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-09,2021-12-28,3520,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2009-03-19,2022-01-11,4681,sell_threshold,50000.0,315437.50927325425,265437.50927325425,5.308750185465085
LCC Infotech Limited,2001-12-27,2022-01-17,7326,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-06-01,2022-03-31,668,sell_threshold,50000.0,217923.34056497057,167923.34056497057,3.3584668112994116
Raymond Limited ,2020-03-19,2022-04-12,754,sell_threshold,50000.0,184335.48324219717,134335.48324219717,2.6867096648439435
Adani Enterprises Limited,2008-10-06,2022-09-07,5084,sell_threshold,50000.0,1993937.9635554086,1943937.9635554086,38.87875927110817
GE Vernova T&D India Limited,2020-03-20,2023-05-05,1141,sell_threshold,50000.0,143267.27994959903,93267.27994959903,1.8653455989919805
EIH Limited ,2020-03-24,2023-08-21,1245,sell_threshold,50000.0,211193.22857042556,161193.22857042556,3.2238645714085115
Birla Cable Limited ,2019-07-23,2023-09-05,1505,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rane Holdings Limited,2020-03-19,2023-11-13,1334,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2023-12-28,5557,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-30,2024-01-12,2083,sell_threshold,50000.0,9641.096624203034,-40358.90337579697,-0.8071780675159393
IFCI Limited ,2008-07-01,2024-01-29,5690,sell_threshold,50000.0,294803.56027495564,244803.56027495564,4.896071205499113
AIA Engineering Limited ,2008-11-26,2024-01-31,5544,sell_threshold,50000.0,1688673.8344692674,1638673.8344692674,32.77347668938535
TAJGVK Hotels & Resorts Limited ,2008-10-24,2024-02-20,5597,sell_threshold,50000.0,64931.17677839015,14931.176778390152,0.2986235355678031
Tata Investment Corporation Limited,2019-05-10,2024-03-06,1762,sell_threshold,50000.0,541446.8854711595,491446.8854711595,9.82893770942319
Siemens Limited ,2008-12-01,2024-03-28,5596,sell_threshold,50000.0,1267304.55429117,1217304.55429117,24.346091085823403
Thermax Limited ,2008-11-19,2024-04-03,5614,sell_threshold,50000.0,988077.2403779086,938077.2403779086,18.76154480755817
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
UltraTech Cement Limited ,2008-10-22,2024-07-01,5731,sell_threshold,50000.0,3921415.944816793,3871415.944816793,77.42831889633585
Aditya Birla Real Estate Limited,2008-10-06,2024-09-12,5820,sell_threshold,50000.0,637479.8498841957,587479.8498841957,11.749596997683915
Ajmera Realty & Infra India Limited,2008-09-29,2024-11-05,5881,sell_threshold,50000.0,27675.313878017696,-22324.686121982304,-0.44649372243964613
Igarashi Motors India Limited,2019-06-10,2024-12-02,2002,sell_threshold,50000.0,77259.29427596147,27259.294275961467,0.5451858855192293
Precot Limited ,2008-07-24,2024-12-04,5977,sell_threshold,50000.0,50000.0,0.0,0.0
