stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-27,1338,sell_threshold,50000.0,335982.28480581415,285982.28480581415,5.719645696116283
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
Havells India Limited ,2004-05-17,2006-04-10,693,sell_threshold,50000.0,320697.6708951719,270697.6708951719,5.413953417903437
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-10-31,2009-08-03,276,sell_threshold,50000.0,251551.80016217145,201551.80016217145,4.031036003243429
Jindal Saw Limited ,2009-03-02,2009-09-17,199,sell_threshold,50000.0,242093.81552674118,192093.81552674118,3.8418763105348237
Balrampur Chini Mills Limited ,2008-11-25,2009-10-28,337,sell_threshold,50000.0,230352.72223413936,180352.72223413936,3.6070544446827872
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Indian Acrylics Limited,2008-10-17,2012-09-26,1440,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-15,1558,sell_threshold,50000.0,543081.8243580648,493081.8243580648,9.861636487161295
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2014-05-23,2054,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-24,2014-07-01,2076,sell_threshold,50000.0,380360.4186758354,330360.4186758354,6.607208373516708
J.K. Cement Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,540260.906892003,490260.906892003,9.805218137840061
United Spirits Limited ,2008-10-10,2015-01-12,2285,sell_threshold,50000.0,334090.6156588654,284090.6156588654,5.681812313177309
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Rollatainers Limited,2013-10-23,2015-07-24,639,sell_threshold,50000.0,70506.34942961528,20506.34942961528,0.41012698859230556
