stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2001-11-19,35,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2001-09-28,2001-11-23,56,sell_threshold,50000.0,91826.92307692308,41826.92307692308,0.8365384615384615
Aditya Birla Real Estate Limited,2001-09-28,2001-12-04,67,sell_threshold,50000.0,94999.97933192515,44999.97933192515,0.8999995866385029
Apollo Hospitals Enterprise Limited ,2001-09-28,2001-12-04,67,sell_threshold,50000.0,85581.15050191508,35581.15050191508,0.7116230100383016
Bharat Petroleum Corporation Limited ,2001-10-16,2001-12-07,52,sell_threshold,50000.0,71555.9960356789,21555.996035678894,0.43111992071357785
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-04,129,sell_threshold,50000.0,77469.88040215326,27469.880402153256,0.5493976080430651
Hindustan Zinc Limited,2001-09-28,2002-02-05,130,sell_threshold,50000.0,81433.30259980942,31433.302599809424,0.6286660519961884
Sundram Fasteners Limited ,2001-09-28,2002-02-08,133,sell_threshold,50000.0,79143.64039139937,29143.64039139937,0.5828728078279874
The Karur Vysya Bank Limited ,2001-09-28,2002-02-11,136,sell_threshold,50000.0,86704.26070503205,36704.26070503205,0.7340852141006411
Siemens Limited ,2001-11-22,2002-02-20,90,sell_threshold,50000.0,70435.1210056391,20435.1210056391,0.408702420112782
Axis Bank Limited,2001-09-28,2002-02-21,146,sell_threshold,50000.0,84055.20036772387,34055.20036772387,0.6811040073544774
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-15,168,sell_threshold,50000.0,97982.70551108138,47982.70551108138,0.9596541102216276
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-10-01,2002-05-02,213,sell_threshold,50000.0,61131.98922700862,11131.98922700862,0.22263978454017241
JSW Steel Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,112481.73769164422,62481.737691644215,1.2496347538328845
Jindal Steel Limited ,2001-09-28,2002-07-02,277,sell_threshold,50000.0,101565.1830392415,51565.1830392415,1.0313036607848298
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-07-04,279,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-20,82,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-25,2002-11-28,126,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-17,2002-12-06,80,sell_threshold,50000.0,72241.11354072888,22241.113540728882,0.4448222708145777
IFCI Limited ,2003-03-17,2003-05-22,66,sell_threshold,50000.0,70625.1223235605,20625.1223235605,0.4125024464712099
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2002-11-14,2003-05-26,193,sell_threshold,50000.0,70644.71879286694,20644.718792866945,0.4128943758573389
The India Cements Limited ,2003-03-24,2003-05-26,63,sell_threshold,50000.0,71874.849630291,21874.849630291006,0.4374969926058201
Bharat Heavy Electricals Limited,2001-09-28,2003-05-30,609,sell_threshold,50000.0,107340.04760594715,57340.047605947155,1.146800952118943
Godrej Industries Limited,2003-03-28,2003-06-04,68,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2002-11-22,2003-06-11,201,sell_threshold,50000.0,75133.96460986776,25133.964609867762,0.5026792921973553
Danlaw Technologies India Limited,2003-03-26,2003-06-20,86,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-02-21,2003-06-30,129,sell_threshold,50000.0,58450.78362836848,8450.783628368481,0.1690156725673697
Dabur India Limited ,2003-03-31,2003-07-02,93,sell_threshold,50000.0,79847.3394156605,29847.339415660506,0.59694678831321
Axis Bank Limited,2002-07-26,2003-07-07,346,sell_threshold,50000.0,107971.03886588878,57971.03886588878,1.1594207773177758
Bharti Airtel Limited,2002-09-02,2003-07-31,332,sell_threshold,50000.0,76823.70820668693,26823.708206686933,0.5364741641337387
Housing Development Finance Corporation Limited,2002-05-30,2003-08-12,439,sell_threshold,50000.0,80956.73813895822,30956.738138958215,0.6191347627791643
EIH Limited ,2003-04-01,2003-08-13,134,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2002-07-31,2003-08-18,383,sell_threshold,50000.0,80416.56036277745,30416.560362777454,0.6083312072555491
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Smartlink Holdings Limited ,2003-02-14,2003-08-28,195,sell_threshold,50000.0,85721.47063504695,35721.47063504695,0.714429412700939
Lupin Limited,2002-05-20,2003-09-05,473,sell_threshold,50000.0,226788.67369609367,176788.67369609367,3.535773473921873
Piramal Enterprises Limited,2001-09-28,2003-09-08,710,sell_threshold,50000.0,108816.96071424762,58816.960714247616,1.1763392142849525
Kotak Mahindra Bank Limited,2002-09-11,2003-09-11,365,sell_threshold,50000.0,79804.03755358983,29804.037553589835,0.5960807510717967
Finolex Cables Limited ,2002-12-16,2003-09-11,269,sell_threshold,50000.0,62150.34574396772,12150.345743967722,0.24300691487935455
Oracle Financial Services Software Limited,2003-05-16,2003-09-16,123,sell_threshold,50000.0,84584.23983126876,34584.23983126876,0.6916847966253752
United Spirits Limited ,2002-10-25,2003-11-06,377,sell_threshold,50000.0,74388.43062050124,24388.43062050124,0.4877686124100249
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-11,158,sell_threshold,50000.0,73832.83174968157,23832.831749681573,0.4766566349936314
Havells India Limited ,2001-11-06,2003-12-10,764,sell_threshold,50000.0,130670.2347829074,80670.2347829074,1.613404695658148
Tata Consumer Products Limited ,2001-09-28,2003-12-15,808,sell_threshold,50000.0,123889.54691480503,73889.54691480503,1.4777909382961005
Cinevista Limited ,2003-01-22,2003-12-16,328,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-10-27,2003-12-18,52,sell_threshold,50000.0,73654.31322951883,23654.313229518826,0.4730862645903766
Bank of India Limited ,2003-05-30,2004-01-14,229,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2002-11-07,2004-03-29,508,sell_threshold,50000.0,114967.74581492684,64967.745814926835,1.2993549162985367
MIRC Electronics Limited ,2004-03-19,2004-04-02,14,sell_threshold,50000.0,72926.89868694615,22926.89868694615,0.458537973738923
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
BPL Limited ,2001-09-28,2004-07-20,1026,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
IDBI Bank Limited ,2004-05-14,2004-07-22,69,sell_threshold,50000.0,79099.88452067012,29099.884520670123,0.5819976904134025
Zee Entertainment Enterprises Limited ,2002-07-24,2004-07-29,736,sell_threshold,50000.0,66120.84970907205,16120.849709072048,0.322416994181441
NMDC Limited,2004-06-09,2004-07-30,51,sell_threshold,50000.0,70796.47463627008,20796.474636270083,0.4159294927254016
United Spirits Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,77427.03626816461,27427.036268164607,0.5485407253632921
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2004-09-10,1078,sell_threshold,50000.0,93822.91737834994,43822.91737834994,0.8764583475669989
NMDC Limited,2004-08-30,2004-09-16,17,sell_threshold,50000.0,72542.39731431521,22542.39731431521,0.4508479462863042
Steel Authority of India Limited ,2004-05-03,2004-09-17,137,sell_threshold,50000.0,65431.16264084893,15431.162640848932,0.30862325281697855
Exide Industries Limited,2004-06-18,2004-09-20,94,sell_threshold,50000.0,69584.12585958617,19584.125859586173,0.39168251719172353
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-23,77,sell_threshold,50000.0,78587.15271282586,28587.15271282586,0.5717430542565172
Voltas Limited ,2004-06-09,2004-09-28,111,sell_threshold,50000.0,74179.07098511483,24179.070985114828,0.4835814197022965
The Great Eastern Shipping Company Limited,2004-05-10,2004-10-04,147,sell_threshold,50000.0,70614.4063362838,20614.406336283806,0.41228812672567616
