stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-19,434,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2004-12-21,642,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2003-03-04,2005-01-03,671,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-05-11,2006-03-20,678,sell_threshold,50000.0,222506.39156922436,172506.39156922436,3.4501278313844876
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-16,2009-04-08,174,sell_threshold,50000.0,62548.99772651373,12548.997726513728,0.25097995453027466
NMDC Limited,2008-10-27,2009-05-29,214,sell_threshold,50000.0,156918.23927084557,106918.23927084557,2.1383647854169117
Balrampur Chini Mills Limited ,2008-11-14,2009-10-20,340,sell_threshold,50000.0,188917.251417523,138917.251417523,2.7783450283504596
Engineers India Limited ,2008-10-27,2009-11-06,375,sell_threshold,50000.0,195830.7906966643,145830.7906966643,2.9166158139332863
IDBI Bank Limited ,2009-03-06,2009-12-08,277,sell_threshold,50000.0,160147.6825343324,110147.68253433239,2.2029536506866476
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Hindalco Industries Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,211368.35727109516,161368.35727109516,3.227367145421903
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
