stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,43507.39209629844,-6492.607903701559,-0.12985215807403117
Archies Limited ,2004-01-20,2004-07-19,181,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-04-15,2004-10-12,180,holding_period,50000.0,41911.93273648465,-8088.067263515353,-0.16176134527030706
Aksh Optifibre Limited ,2004-04-30,2004-10-27,180,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2004-11-02,180,holding_period,50000.0,71964.57562264112,21964.575622641118,0.4392915124528223
CyberTech Systems and Software Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Dr. Reddy's Laboratories Limited,2004-10-12,2006-01-02,447,holding_period,50000.0,63855.291702073046,13855.291702073046,0.27710583404146094
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Coromandel International Limited ,2006-01-31,2006-07-31,181,holding_period,50000.0,43338.13689465722,-6661.863105342782,-0.1332372621068556
Summit Securities Limited,2006-02-23,2006-08-22,180,holding_period,50000.0,31225.319965272916,-18774.680034727084,-0.37549360069454163
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,59262.16749443054,9262.167494430541,0.1852433498886108
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Coromandel International Limited ,2006-07-31,2008-01-02,520,holding_period,50000.0,110902.30854930083,60902.308549300826,1.2180461709860166
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
E.I.D.- Parry (India) Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,62123.91916263548,12123.91916263548,0.24247838325270954
Shree Rama Multi-Tech Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28917.327938787887,-21082.672061212113,-0.4216534412242423
Entertainment Network (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28197.25439932932,-21802.74560067068,-0.4360549120134136
Godrej Consumer Products Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,47796.730632551524,-2203.2693674484763,-0.044065387348969476
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Rane Engine Valve Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,31950.375933939387,-18049.624066060613,-0.3609924813212122
Vardhman Holdings Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2008-07-07,182,holding_period,50000.0,21883.550163708125,-28116.449836291875,-0.5623289967258375
Hindustan Zinc Limited,2008-01-08,2008-07-07,181,holding_period,50000.0,31361.1905641737,-18638.8094358263,-0.37277618871652596
United Breweries Limited,2008-01-10,2008-07-08,180,holding_period,50000.0,24439.363591700996,-25560.636408299004,-0.5112127281659801
