stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,49130.76383530822,-869.236164691778,-0.017384723293835558
Shree Rama Multi-Tech Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,24423.076923076926,-25576.923076923074,-0.5115384615384615
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-09-23,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,89011.65562937786,39011.655629377856,0.780233112587557
Tata Consumer Products Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,60892.23734002412,10892.23734002412,0.2178447468004825
The Karur Vysya Bank Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,120979.43372426019,70979.43372426019,1.4195886744852038
Trigyn Technologies Limited,2001-09-28,2002-09-23,360,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-09-23,360,holding_period,50000.0,62282.593188436935,12282.593188436935,0.2456518637687386
Zee Entertainment Enterprises Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,49567.721611488225,-432.2783885117751,-0.008645567770235507
Grasim Industries Limited ,2001-10-01,2002-09-26,360,holding_period,50000.0,62226.3367245234,12226.336724523397,0.24452673449046802
Pfizer Limited ,2001-10-03,2002-09-30,362,holding_period,50000.0,52180.28946508876,2180.289465088761,0.043605789301775166
Kotak Mahindra Bank Limited,2001-10-15,2002-10-10,360,holding_period,50000.0,47485.959856370704,-2514.040143629296,-0.05028080287258596
Bharat Petroleum Corporation Limited ,2001-10-16,2002-10-11,360,holding_period,50000.0,67657.74694416915,17657.74694416915,0.353154938883383
Havells India Limited ,2001-11-06,2002-11-01,360,holding_period,50000.0,49229.806437208026,-770.1935627919738,-0.01540387125583953
Castrol India Limited,2001-11-20,2002-11-15,360,holding_period,50000.0,50673.51807514963,673.51807514963,0.013470361502992523
Siemens Limited ,2001-11-22,2002-11-18,361,holding_period,50000.0,60349.58000469924,10349.580004699237,0.20699160009398465
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Hindustan Unilever Limited ,2002-05-20,2003-05-15,360,holding_period,50000.0,36458.33352338044,-13541.66647661956,-0.27083332953239125
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Housing Development Finance Corporation Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,61504.123145954334,11504.123145954334,0.23008246291908674
PNB Gilts Ltd.,2002-07-31,2003-07-28,362,holding_period,50000.0,67777.78234998808,17777.782349988076,0.3555556469997616
Balaji Telefilms Limited ,2002-08-05,2003-07-31,360,holding_period,50000.0,7608.694309694849,-42391.30569030515,-0.847826113806103
Bharti Airtel Limited,2002-09-02,2003-08-28,360,holding_period,50000.0,103571.42857142858,53571.42857142858,1.0714285714285716
NLC India Limited,2002-09-11,2003-09-08,362,holding_period,50000.0,115163.91880813327,65163.91880813327,1.3032783761626652
Hero MotoCorp Limited,2002-09-19,2003-09-15,361,holding_period,50000.0,55081.06081922783,5081.0608192278305,0.10162121638455668
Bharat Electronics Limited,2002-09-20,2003-09-15,360,holding_period,50000.0,146792.59671950946,96792.59671950946,1.9358519343901892
Aksh Optifibre Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,112175.21519211998,62175.215192119984,1.2435043038423998
Birla Cable Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,50796.60463364958,796.6046336495783,0.01593209267299156
Danlaw Technologies India Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,39462.59929211046,-10537.400707889537,-0.21074801415779076
Hindustan Petroleum Corporation Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,87278.88036686118,37278.88036686118,0.7455776073372236
Hindustan Zinc Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,182142.82333307635,132142.82333307635,2.642856466661527
Infosys Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,60930.791965953256,10930.791965953256,0.21861583931906514
LCC Infotech Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,74977.87863718398,24977.87863718398,0.4995575727436796
Reliance Industries Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,100749.00494322821,50749.00494322821,1.014980098864564
Shree Rama Multi-Tech Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Sri Havisha Hospitality and Infrastructure Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-09-23,2003-09-18,360,holding_period,50000.0,43064.96112282617,-6935.038877173829,-0.13870077754347654
Zee Entertainment Enterprises Limited ,2002-09-23,2003-09-18,360,holding_period,50000.0,60087.206835829755,10087.206835829755,0.20174413671659508
ADC India Communications Limited,2002-09-24,2003-09-19,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-09-30,2003-09-25,360,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-10-10,2003-10-06,361,holding_period,50000.0,95692.19064120934,45692.19064120934,0.9138438128241868
Bharat Petroleum Corporation Limited ,2002-10-11,2003-10-06,360,holding_period,50000.0,93273.92578125,43273.92578125,0.865478515625
Piramal Enterprises Limited,2002-10-17,2003-10-13,361,holding_period,50000.0,104698.69011019987,54698.69011019987,1.0939738022039975
Jagsonpal Pharmaceuticals Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,59278.25720818035,9278.257208180352,0.18556514416360703
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
United Spirits Limited ,2002-10-25,2003-10-20,360,holding_period,50000.0,64537.90784427048,14537.907844270478,0.2907581568854096
CyberTech Systems and Software Limited ,2002-10-28,2003-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2002-10-31,2003-10-27,361,holding_period,50000.0,141923.1075101642,91923.1075101642,1.8384621502032843
Tata Consumer Products Limited ,2002-10-31,2003-10-27,361,holding_period,50000.0,85455.48292586551,35455.48292586551,0.7091096585173102
Sanofi India Limited,2002-11-07,2003-11-03,361,holding_period,50000.0,80708.52928467447,30708.52928467447,0.6141705856934894
Gujarat Mineral Development Corporation Limited ,2002-11-14,2003-11-10,361,holding_period,50000.0,29593.265522685506,-20406.734477314494,-0.40813468954628984
Siemens Limited ,2002-11-22,2003-11-17,360,holding_period,50000.0,132446.9231856389,82446.92318563891,1.6489384637127782
Finolex Cables Limited ,2002-12-16,2003-12-11,360,holding_period,50000.0,72857.98130807708,22857.981308077084,0.4571596261615416
Cinevista Limited ,2003-01-22,2004-01-19,362,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2003-02-14,2004-02-09,360,holding_period,50000.0,179513.28982969918,129513.28982969918,2.5902657965939837
Sterlite Technologies Limited,2003-02-21,2004-02-16,360,holding_period,50000.0,65493.044593528015,15493.044593528015,0.3098608918705603
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
IFCI Limited ,2003-03-17,2004-03-11,360,holding_period,50000.0,120000.1957176968,70000.1957176968,1.400003914353936
Titan Company Limited,2003-03-17,2004-03-11,360,holding_period,50000.0,102526.13432447566,52526.13432447566,1.0505226864895132
The India Cements Limited ,2003-03-24,2004-03-18,360,holding_period,50000.0,122426.33889188885,72426.33889188885,1.448526777837777
CESC Limited ,2003-03-28,2004-03-22,360,holding_period,50000.0,37471.67572231388,-12528.324277686123,-0.2505664855537224
Godrej Industries Limited,2003-03-28,2004-03-22,360,holding_period,50000.0,3651.3036741640103,-46348.69632583599,-0.9269739265167198
Dabur India Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,103492.83645388999,53492.83645388999,1.0698567290777996
EIH Limited ,2003-04-01,2004-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2004-04-26,360,holding_period,50000.0,54119.97426887481,4119.974268874808,0.08239948537749608
Hindustan Unilever Limited ,2003-05-15,2004-05-10,361,holding_period,50000.0,49018.93362369439,-981.0663763056073,-0.01962132752611212
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
Bank of India Limited ,2003-05-30,2004-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2003-06-06,2004-05-31,360,holding_period,50000.0,72913.63743955636,22913.63743955636,0.45827274879112734
Trigyn Technologies Limited,2003-10-17,2004-10-11,360,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
National Fertilizers Limited,2004-02-24,2006-01-02,678,holding_period,50000.0,61553.77720316098,11553.777203160978,0.2310755440632195
Dr. Reddy's Laboratories Limited,2004-03-01,2006-01-02,672,holding_period,50000.0,47431.01706137013,-2568.9829386298734,-0.051379658772597425
BPL Limited ,2004-03-04,2006-01-02,669,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-08,2006-01-02,665,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-10,2006-01-02,663,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-11,2006-01-02,662,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-11,2006-01-02,662,holding_period,50000.0,53385.42133873948,3385.4213387394775,0.06770842677478961
Archies Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2006-01-02,654,holding_period,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Steel Authority of India Limited ,2004-05-03,2006-01-02,609,holding_period,50000.0,81391.82962329281,31391.82962329281,0.6278365924658562
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Hindalco Industries Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,71093.16686497902,21093.166864979023,0.42186333729958037
Oracle Financial Services Software Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,105965.14241946797,55965.14241946797,1.1193028483893595
The Great Eastern Shipping Company Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,98057.51385104764,48057.51385104764,0.9611502770209528
Bharat Electronics Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,122260.71984316097,72260.71984316097,1.4452143968632196
Hindustan Petroleum Corporation Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,49342.20717283309,-657.792827166908,-0.013155856543338174
IDBI Bank Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,121217.67419265518,71217.67419265518,1.4243534838531033
TVS Motor Company Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,69066.53548510258,19066.535485102577,0.3813307097020515
Tata Steel Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,98842.97763598863,48842.97763598863,0.9768595527197725
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
HDFC Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,140302.3538353204,90302.35383532039,1.8060470767064079
India Nippon Electricals Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,52644.05738252344,2644.0573825234387,0.052881147650468696
Indian Oil Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,83205.93572376935,33205.93572376935,0.6641187144753868
Infosys Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,134879.88879502262,84879.88879502262,1.6975977759004524
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
Reliance Industries Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,110809.41758350606,60809.41758350606,1.2161883516701213
Shree Rama Multi-Tech Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The India Cements Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,173547.3074245566,123547.30742455661,2.4709461484911324
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Wipro Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,111151.19580211933,61151.19580211933,1.2230239160423864
ITC Limited ,2004-05-28,2006-01-02,584,holding_period,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Graphite India Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Tata Power Company Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,82850.34444979462,32850.34444979462,0.6570068889958924
United Breweries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
FDC Limited,2004-06-03,2006-01-02,578,holding_period,50000.0,64276.91552823903,14276.915528239027,0.28553831056478063
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-01-02,577,holding_period,50000.0,91587.88837504806,41587.88837504806,0.8317577675009613
NMDC Limited,2004-06-09,2006-01-02,572,holding_period,50000.0,232300.955000292,182300.955000292,3.64601910000584
Voltas Limited ,2004-06-09,2006-01-02,572,holding_period,50000.0,286268.7503236535,236268.7503236535,4.725375006473071
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
Bank of India Limited ,2004-06-14,2006-01-02,567,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
SRF Limited,2004-06-14,2006-01-02,567,holding_period,50000.0,401608.0648167816,351608.0648167816,7.032161296335632
Smartlink Holdings Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,43488.889352992774,-6511.110647007226,-0.13022221294014458
ACC Limited ,2004-06-16,2006-01-02,565,holding_period,50000.0,122367.04392284168,72367.04392284168,1.4473408784568336
Exide Industries Limited,2004-06-18,2006-01-02,563,holding_period,50000.0,125328.24063022202,75328.24063022202,1.5065648126044402
Maruti Suzuki India Limited ,2004-06-21,2006-01-02,560,holding_period,50000.0,84959.83487213806,34959.83487213806,0.6991966974427613
Balkrishna Industries Limited,2004-06-22,2006-01-02,559,holding_period,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
DCM Shriram Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,22462.78134693721,-27537.21865306279,-0.5507443730612558
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Rane Engine Valve Limited,2004-06-28,2006-01-02,553,holding_period,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2004-06-29,2006-01-02,552,holding_period,50000.0,113182.29937228687,63182.29937228687,1.2636459874457375
Glenmark Pharmaceuticals Limited ,2004-07-08,2006-01-02,543,holding_period,50000.0,228507.24894421725,178507.24894421725,3.570144978884345
City Union Bank Limited ,2004-07-26,2006-01-02,525,holding_period,50000.0,71543.16271963331,21543.162719633314,0.43086325439266626
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
EIH Limited ,2004-07-30,2006-01-02,521,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-10-11,2006-01-02,448,holding_period,50000.0,52046.71137426354,2046.711374263541,0.04093422748527087
Biocon Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,48148.218933800905,-1851.7810661990952,-0.03703562132398186
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Bajaj Hindusthan Sugar Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,33599.87902472141,-16400.120975278587,-0.32800241950557174
Bank of Maharashtra ,2006-01-02,2006-12-28,360,holding_period,50000.0,60331.816582981475,10331.816582981475,0.20663633165962958
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
FDC Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,38751.23292734618,-11248.76707265382,-0.2249753414530764
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
IFCI Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57804.8646361452,7804.864636145197,0.15609729272290385
Indian Acrylics Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,80576.20855066173,30576.20855066173,0.6115241710132346
T. Spiritual World Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,62535.01889141728,12535.018891417283,0.25070037782834564
Tata Steel Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,62846.215612923676,12846.215612923676,0.25692431225847345
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2006-01-18,2008-01-02,714,holding_period,50000.0,206267.1181227499,156267.1181227499,3.1253423624549983
Siemens Limited ,2006-01-18,2008-01-02,714,holding_period,50000.0,135064.6428540694,85064.64285406939,1.7012928570813877
NACL Industries Limited,2006-02-01,2008-01-02,700,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-02-07,2008-01-02,694,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2006-02-23,2008-01-02,678,holding_period,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-03-06,2008-01-02,667,holding_period,50000.0,135156.88640612358,85156.88640612358,1.7031377281224716
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-10,2008-01-02,663,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-03-20,2008-01-02,653,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-03-27,2008-01-02,646,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-04-12,2008-01-02,630,holding_period,50000.0,50841.96455533882,841.9645553388182,0.01683929110677629
Kalpataru Projects International Limited ,2006-04-13,2008-01-02,629,holding_period,50000.0,121800.76738103727,71800.76738103727,1.4360153476207453
Infosys Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,56101.90303839714,6101.90303839714,0.12203806076794277
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Tata Consultancy Services Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,55073.29993071385,5073.2999307138525,0.10146599861427696
Jubilant Pharmova Limited,2006-04-18,2008-01-02,624,holding_period,50000.0,69936.80418147212,19936.804181472122,0.39873608362944246
Wipro Limited,2006-04-20,2008-01-02,622,holding_period,50000.0,47112.809026756855,-2887.190973243145,-0.057743819464862844
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Balaji Telefilms Limited ,2006-05-16,2008-01-02,596,holding_period,50000.0,110187.49874205337,60187.49874205337,1.2037499748410676
Union Bank of India ,2006-05-17,2008-01-02,595,holding_period,50000.0,90716.55151647296,40716.55151647296,0.8143310303294591
Aptech Limited ,2006-05-18,2008-01-02,594,holding_period,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Havells India Limited ,2006-05-18,2008-01-02,594,holding_period,50000.0,54234.34481316153,4234.34481316153,0.08468689626323056
Asian Paints Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,98972.20897975491,48972.20897975491,0.9794441795950983
Biocon Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,73363.4721948889,23363.472194888906,0.467269443897778
Indian Overseas Bank ,2006-05-19,2008-01-02,593,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,125060.224931769,75060.224931769,1.50120449863538
Piramal Enterprises Limited,2006-05-19,2008-01-02,593,holding_period,50000.0,101440.09338965898,51440.093389658985,1.0288018677931796
SRF Limited,2006-05-19,2008-01-02,593,holding_period,50000.0,44344.38429603706,-5655.61570396294,-0.11311231407925881
Tata Consumer Products Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,73883.07772280877,23883.077722808768,0.4776615544561753
Wockhardt Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,54074.561140244135,4074.5611402441355,0.08149122280488275
Bayer CropScience Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,140682.936286746,90682.936286746,1.81365872573492
Canara Bank ,2006-05-22,2008-01-02,590,holding_period,50000.0,96739.3969110076,46739.3969110076,0.934787938220152
Divi's Laboratories Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,361499.02231117827,311499.02231117827,6.229980446223565
Engineers India Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,82208.12218772386,32208.122187723857,0.6441624437544771
GAIL (India) Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
GE Power India Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
JCT Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Kanoria Chemicals & Industries Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,41785.36395547737,-8214.636044522631,-0.16429272089045266
Nectar Lifesciences Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
