stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,100969.10732477508,50969.107324775076,1.0193821464955013
LCC Infotech Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,27957.80214881525,-22042.19785118475,-0.44084395702369494
Trigyn Technologies Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,262939.8741508961,212939.8741508961,4.258797483017922
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Hindustan Petroleum Corporation Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,72663.38351752775,22663.38351752775,0.45326767035055493
DCM Shriram Limited ,2006-07-03,2009-06-17,1080,holding_period,50000.0,27752.049510721947,-22247.950489278053,-0.444959009785561
Havells India Limited ,2006-07-20,2009-07-06,1082,holding_period,50000.0,58123.64167643131,8123.641676431311,0.1624728335286263
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-12-11,2009-11-25,1080,holding_period,50000.0,111753.83578854178,61753.83578854178,1.2350767157708358
Cinevista Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,80492.55999521178,30492.559995211777,0.6098511999042355
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
