stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,20480.769230769234,-29519.230769230766,-0.5903846153846153
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,33532.836798053526,-16467.163201946474,-0.32934326403892944
Tata Consumer Products Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,163885.71326497803,113885.71326497803,2.2777142652995606
The Karur Vysya Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,121091.29960452748,71091.29960452748,1.4218259920905494
Trigyn Technologies Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,83902.38314366578,33902.38314366578,0.6780476628733156
Zee Entertainment Enterprises Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,82766.57050854819,32766.57050854819,0.6553314101709637
Grasim Industries Limited ,2001-10-01,2004-09-15,1080,holding_period,50000.0,239729.48772408988,189729.48772408988,3.7945897544817973
Pfizer Limited ,2001-10-03,2004-09-17,1080,holding_period,50000.0,77568.78094574747,27568.780945747465,0.5513756189149492
Kotak Mahindra Bank Limited,2001-10-15,2004-09-29,1080,holding_period,50000.0,115486.51049160547,65486.51049160547,1.3097302098321095
Bharat Petroleum Corporation Limited ,2001-10-16,2004-09-30,1080,holding_period,50000.0,116055.50049554014,66055.50049554014,1.3211100099108029
Havells India Limited ,2001-11-06,2004-10-21,1080,holding_period,50000.0,87644.3777480077,37644.3777480077,0.7528875549601539
Castrol India Limited,2001-11-20,2004-11-04,1080,holding_period,50000.0,42927.17733401807,-7072.822665981927,-0.14145645331963852
Siemens Limited ,2001-11-22,2004-11-08,1082,holding_period,50000.0,287325.8341165414,237325.83411654137,4.746516682330827
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Hindustan Unilever Limited ,2002-05-20,2006-01-02,1323,holding_period,50000.0,48970.88347460371,-1029.11652539629,-0.020582330507925795
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Housing Development Finance Corporation Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,205806.24666748865,155806.24666748865,3.1161249333497727
PNB Gilts Ltd.,2002-07-31,2006-01-02,1251,holding_period,50000.0,63610.944225435574,13610.944225435574,0.27221888450871146
Balaji Telefilms Limited ,2002-08-05,2006-01-02,1246,holding_period,50000.0,19799.455823426273,-30200.544176573727,-0.6040108835314746
Bharti Airtel Limited,2002-09-02,2006-01-02,1218,holding_period,50000.0,524589.2227669909,474589.2227669909,9.491784455339818
NLC India Limited,2002-09-11,2006-01-02,1209,holding_period,50000.0,213251.32914404199,163251.32914404199,3.2650265828808394
Hero MotoCorp Limited,2002-09-19,2006-01-02,1201,holding_period,50000.0,167210.35259322744,117210.35259322744,2.3442070518645486
Bharat Electronics Limited,2002-09-20,2006-01-02,1200,holding_period,50000.0,330304.2768996633,280304.2768996633,5.606085537993266
United Spirits Limited ,2002-10-25,2006-01-02,1165,holding_period,50000.0,687159.144643514,637159.144643514,12.743182892870278
Sanofi India Limited,2002-11-07,2006-01-02,1152,holding_period,50000.0,271578.0008698072,221578.0008698072,4.431560017396144
Gujarat Mineral Development Corporation Limited ,2002-11-14,2006-01-02,1145,holding_period,50000.0,288134.4307270233,238134.43072702328,4.762688614540465
Finolex Cables Limited ,2002-12-16,2006-01-02,1113,holding_period,50000.0,138926.80834075666,88926.80834075666,1.7785361668151332
Cinevista Limited ,2003-01-22,2006-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2003-02-14,2006-01-30,1081,holding_period,50000.0,132569.47318160115,82569.47318160115,1.651389463632023
Sterlite Technologies Limited,2003-02-21,2006-02-06,1081,holding_period,50000.0,104767.30747547638,54767.30747547638,1.0953461495095276
IFCI Limited ,2003-03-17,2006-03-01,1080,holding_period,50000.0,131875.1712529847,81875.1712529847,1.6375034250596938
Titan Company Limited,2003-03-17,2006-03-01,1080,holding_period,50000.0,737847.4840063665,687847.4840063665,13.75694968012733
The India Cements Limited ,2003-03-24,2006-03-08,1080,holding_period,50000.0,592944.7869160976,542944.7869160976,10.858895738321953
CESC Limited ,2003-03-28,2006-03-13,1081,holding_period,50000.0,179857.33593417445,129857.33593417445,2.597146718683489
Godrej Industries Limited,2003-03-28,2006-03-13,1081,holding_period,50000.0,399382.9296790663,349382.9296790663,6.987658593581326
Dabur India Limited ,2003-03-31,2006-03-15,1080,holding_period,50000.0,341307.04882722534,291307.04882722534,5.826140976544507
EIH Limited ,2003-04-01,2006-03-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2003-05-16,2006-05-01,1081,holding_period,50000.0,148165.2455416124,98165.24554161241,1.9633049108322482
Bank of India Limited ,2003-05-30,2006-05-15,1081,holding_period,50000.0,66377.89433803009,16377.894338030092,0.32755788676060194
Kanoria Chemicals & Industries Limited ,2003-06-06,2006-05-22,1081,holding_period,50000.0,139037.8611120504,89037.86111205039,1.7807572222410077
Aurobindo Pharma Limited ,2003-10-27,2006-10-11,1080,holding_period,50000.0,115545.4287920599,65545.4287920599,1.3109085758411982
National Fertilizers Limited,2004-02-24,2008-01-02,1408,holding_period,50000.0,123041.15043193715,73041.15043193715,1.460823008638743
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2008-01-02,1384,holding_period,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Steel Authority of India Limited ,2004-05-03,2008-01-02,1339,holding_period,50000.0,423373.66916089656,373373.66916089656,7.467473383217932
Hindalco Industries Limited,2004-05-10,2008-01-02,1332,holding_period,50000.0,105775.7273432541,55775.7273432541,1.1155145468650818
The Great Eastern Shipping Company Limited,2004-05-10,2008-01-02,1332,holding_period,50000.0,184489.47596443054,134489.47596443054,2.689789519288611
IDBI Bank Limited ,2004-05-14,2008-01-02,1328,holding_period,50000.0,238055.9166252082,188055.9166252082,3.7611183325041635
TVS Motor Company Limited,2004-05-14,2008-01-02,1328,holding_period,50000.0,50160.44288462386,160.44288462385884,0.0032088576924771406
Tata Steel Limited,2004-05-14,2008-01-02,1328,holding_period,50000.0,268156.98364114243,218156.98364114243,4.363139672822848
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,259875.7115277671,209875.7115277671,4.197514230555342
India Nippon Electricals Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,52644.05738252344,2644.0573825234387,0.052881147650468696
Indian Oil Corporation Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,115827.33874802048,65827.33874802048,1.3165467749604098
Punjab National Bank ,2004-05-17,2008-01-02,1325,holding_period,50000.0,185235.30677778728,135235.30677778728,2.7047061355557456
Tamilnadu Petroproducts Limited,2004-05-17,2008-01-02,1325,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ITC Limited ,2004-05-28,2008-01-02,1314,holding_period,50000.0,190728.16776811337,140728.16776811337,2.8145633553622673
Canara Bank ,2004-05-31,2008-01-02,1311,holding_period,50000.0,179445.20236471124,129445.20236471124,2.588904047294225
Graphite India Limited,2004-05-31,2008-01-02,1311,holding_period,50000.0,301318.3834401183,251318.38344011828,5.026367668802366
Tata Power Company Limited,2004-05-31,2008-01-02,1311,holding_period,50000.0,292554.84384871996,242554.84384871996,4.851096876974399
United Breweries Limited,2004-05-31,2008-01-02,1311,holding_period,50000.0,395598.9516494674,345598.9516494674,6.911979032989348
FDC Limited,2004-06-03,2008-01-02,1308,holding_period,50000.0,64462.33504635488,14462.335046354878,0.2892467009270976
Oil and Natural Gas Corporation Limited ,2004-06-04,2008-01-02,1307,holding_period,50000.0,146320.39792448233,96320.39792448233,1.9264079584896465
NMDC Limited,2004-06-09,2008-01-02,1302,holding_period,50000.0,2697629.4275301727,2647629.4275301727,52.95258855060346
Voltas Limited ,2004-06-09,2008-01-02,1302,holding_period,50000.0,1199906.2124202373,1149906.2124202373,22.998124248404746
SRF Limited,2004-06-14,2008-01-02,1297,holding_period,50000.0,275741.1750425913,225741.1750425913,4.514823500851826
ACC Limited ,2004-06-16,2008-01-02,1295,holding_period,50000.0,236002.6613946642,186002.6613946642,3.720053227893284
Exide Industries Limited,2004-06-18,2008-01-02,1293,holding_period,50000.0,400947.69455075637,350947.69455075637,7.018953891015128
Maruti Suzuki India Limited ,2004-06-21,2008-01-02,1290,holding_period,50000.0,131311.7417470258,81311.74174702581,1.626234834940516
Balkrishna Industries Limited,2004-06-22,2008-01-02,1289,holding_period,50000.0,191261.07743165104,141261.07743165104,2.8252215486330208
DCM Shriram Limited ,2004-06-23,2008-01-02,1288,holding_period,50000.0,23528.680167533512,-26471.319832466488,-0.5294263966493298
Larsen & Toubro Limited,2004-06-23,2008-01-02,1288,holding_period,50000.0,741895.7528136857,691895.7528136857,13.837915056273713
Rane Engine Valve Limited,2004-06-28,2008-01-02,1283,holding_period,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-08,2008-01-02,1273,holding_period,50000.0,915295.0678934269,865295.0678934269,17.30590135786854
City Union Bank Limited ,2004-07-26,2008-01-02,1255,holding_period,50000.0,376925.13368983957,326925.13368983957,6.538502673796791
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindustan Petroleum Corporation Limited ,2004-09-13,2008-01-02,1206,holding_period,50000.0,58220.67015926628,8220.67015926628,0.1644134031853255
Sundram Fasteners Limited ,2004-09-13,2008-01-02,1206,holding_period,50000.0,30120.21744331179,-19879.78255668821,-0.39759565113376416
Trigyn Technologies Limited,2004-10-04,2008-01-02,1185,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-10-11,2008-01-02,1178,holding_period,50000.0,132375.1822039772,82375.1822039772,1.6475036440795439
Biocon Limited ,2004-10-18,2008-01-02,1171,holding_period,50000.0,60578.623199218666,10578.623199218666,0.21157246398437324
Bajaj Hindusthan Sugar Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,11598.280120689758,-38401.71987931024,-0.7680343975862048
Bank of Maharashtra ,2006-01-02,2008-12-17,1080,holding_period,50000.0,34464.54321617406,-15535.456783825939,-0.3107091356765188
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
Indian Acrylics Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,12619.189458016688,-37380.810541983315,-0.7476162108396662
Reliance Industries Limited ,2006-01-18,2009-01-02,1080,holding_period,50000.0,104715.4992994399,54715.49929943991,1.0943099859887981
Siemens Limited ,2006-01-18,2009-01-02,1080,holding_period,50000.0,42353.612482760334,-7646.387517239666,-0.15292775034479333
NACL Industries Limited,2006-02-01,2009-01-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-02-07,2009-01-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2009-02-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2006-02-23,2009-02-09,1082,holding_period,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-03-06,2009-02-18,1080,holding_period,50000.0,48556.501473183096,-1443.498526816904,-0.028869970536338108
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-10,2009-02-23,1081,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-03-20,2009-03-04,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-03-27,2009-03-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-04-13,2009-03-30,1082,holding_period,50000.0,21518.9714782034,-28481.0285217966,-0.5696205704359321
Infosys Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,44193.30313588388,-5806.696864116122,-0.11613393728232246
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Tata Consultancy Services Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,28559.133531711497,-21440.866468288503,-0.4288173293657701
Jubilant Pharmova Limited,2006-04-18,2009-04-02,1080,holding_period,50000.0,20660.30652964452,-29339.69347035548,-0.5867938694071095
Wipro Limited,2006-04-20,2009-04-06,1082,holding_period,50000.0,24921.438903240163,-25078.561096759837,-0.5015712219351967
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Balaji Telefilms Limited ,2006-05-16,2009-04-30,1080,holding_period,50000.0,13796.887065305562,-36203.112934694436,-0.7240622586938887
Union Bank of India ,2006-05-17,2009-05-01,1080,holding_period,50000.0,67115.33625439726,17115.33625439726,0.34230672508794524
Aptech Limited ,2006-05-18,2009-05-04,1082,holding_period,50000.0,36525.533632945364,-13474.466367054636,-0.26948932734109277
Havells India Limited ,2006-05-18,2009-05-04,1082,holding_period,50000.0,13848.390716058424,-36151.60928394158,-0.7230321856788315
Asian Paints Limited ,2006-05-19,2009-05-04,1081,holding_period,50000.0,77127.42280398273,27127.42280398273,0.5425484560796545
Indian Overseas Bank ,2006-05-19,2009-05-04,1081,holding_period,50000.0,35549.738219895284,-14450.261780104716,-0.28900523560209435
Jammu and Kashmir Bank Limited ,2006-05-19,2009-05-04,1081,holding_period,50000.0,44151.597320342524,-5848.402679657476,-0.11696805359314955
Piramal Enterprises Limited,2006-05-19,2009-05-04,1081,holding_period,50000.0,67968.66197154693,17968.661971546928,0.3593732394309386
Tata Consumer Products Limited ,2006-05-19,2009-05-04,1081,holding_period,50000.0,54493.02174528186,4493.0217452818615,0.08986043490563733
Wockhardt Limited ,2006-05-19,2009-05-04,1081,holding_period,50000.0,11010.236877861387,-38989.76312213861,-0.7797952624427722
Bayer CropScience Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,92549.49955165647,42549.49955165647,0.8509899910331293
Divi's Laboratories Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,168772.45342522304,118772.45342522304,2.375449068504461
Engineers India Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,50120.417324478774,120.41732447877439,0.0024083464895754414
GAIL (India) Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,82564.93405525394,32564.934055253936,0.6512986811050787
GE Power India Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,69278.82131776429,19278.82131776429,0.3855764263552859
IndusInd Bank Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,66453.2851540267,16453.2851540267,0.32906570308053396
JCT Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Kanoria Chemicals & Industries Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,41785.36395547737,-8214.636044522631,-0.16429272089045266
Nectar Lifesciences Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,28673.173270982457,-21326.826729017543,-0.4265365345803509
Oracle Financial Services Software Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,44263.122972844125,-5736.877027155875,-0.11473754054311747
The Andhra Sugars Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,43379.66704142305,-6620.332958576953,-0.13240665917153904
The Phoenix Mills Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,99194.04731734224,49194.047317342236,0.9838809463468448
Titan Company Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,71149.93780522152,21149.937805221518,0.4229987561044304
Apollo Hospitals Enterprise Limited ,2006-05-23,2009-05-07,1080,holding_period,50000.0,72647.31469529982,22647.31469529982,0.4529462939059965
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Bharat Bijlee Limited,2006-05-24,2009-05-08,1080,holding_period,50000.0,25196.69875012983,-24803.30124987017,-0.4960660249974034
Danlaw Technologies India Limited,2006-05-25,2009-05-11,1082,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,102732.59042257836,52732.59042257836,1.0546518084515673
Century Enka Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,40358.83573342799,-9641.164266572006,-0.1928232853314401
HT Media Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,33970.26467235141,-16029.735327648588,-0.32059470655297173
J.K. Cement Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,22225.836535025017,-27774.163464974983,-0.5554832692994996
Mahindra & Mahindra Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,47088.13383253502,-2911.8661674649775,-0.05823732334929954
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Rajesh Exports Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,37929.487605502756,-12070.512394497244,-0.24141024788994492
Sasken Technologies Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,9053.903410293091,-40946.09658970691,-0.8189219317941382
Sun Pharmaceutical Industries Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,86800.08180246493,36800.081802464934,0.7360016360492987
Yes Bank Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,57879.4456708364,7879.445670836401,0.1575889134167281
ADC India Communications Limited,2006-05-31,2009-05-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-05-31,2009-05-15,1080,holding_period,50000.0,34972.429243859755,-15027.570756140245,-0.3005514151228049
Apollo Tyres Limited ,2006-05-31,2009-05-15,1080,holding_period,50000.0,6998.09030274843,-43001.90969725157,-0.8600381939450314
Bharat Heavy Electricals Limited,2006-05-31,2009-05-15,1080,holding_period,50000.0,89747.43047075954,39747.430470759544,0.794948609415191
State Bank of India ,2006-05-31,2009-05-15,1080,holding_period,50000.0,95147.40516900583,45147.405169005826,0.9029481033801166
Carborundum Universal Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,36654.01408231898,-13345.98591768102,-0.2669197183536204
Grasim Industries Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,64263.29563614626,14263.295636146257,0.2852659127229251
Hindustan Zinc Limited,2006-06-01,2009-05-18,1082,holding_period,50000.0,48360.989738340926,-1639.0102616590739,-0.03278020523318148
Honeywell Automation India Limited,2006-06-01,2009-05-18,1082,holding_period,50000.0,42775.16671821029,-7224.83328178971,-0.14449666563579422
United Spirits Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,148158.3127265013,98158.31272650129,1.9631662545300257
Berger Paints India Limited,2006-06-02,2009-05-18,1081,holding_period,50000.0,41929.67081040749,-8070.329189592507,-0.16140658379185013
Gujarat Alkalies and Chemicals Limited ,2006-06-05,2009-05-20,1080,holding_period,50000.0,27018.972908523338,-22981.027091476662,-0.45962054182953327
Jindal Saw Limited ,2006-06-05,2009-05-20,1080,holding_period,50000.0,57343.300260211494,7343.300260211494,0.14686600520422988
Pfizer Limited ,2006-06-05,2009-05-20,1080,holding_period,50000.0,44985.46636877801,-5014.533631221988,-0.1002906726244398
Tata Chemicals Limited,2006-06-05,2009-05-20,1080,holding_period,50000.0,54827.886471704755,4827.8864717047545,0.09655772943409513
3M India Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,57605.187290664704,7605.187290664704,0.1521037458132941
FCS Software Solutions Limited ,2006-06-06,2009-05-21,1080,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2006-06-06,2009-05-21,1080,holding_period,50000.0,36828.74858038007,-13171.251419619934,-0.2634250283923987
Nesco Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,22020.823489734907,-27979.176510265093,-0.5595835302053018
Raymond Limited ,2006-06-06,2009-05-21,1080,holding_period,50000.0,17383.56863441396,-32616.43136558604,-0.6523286273117208
Akzo Nobel India Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,77547.91158354795,27547.911583547946,0.5509582316709589
Asahi India Glass Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,33612.127852126425,-16387.872147873575,-0.32775744295747156
Cummins India Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,75847.45762711864,25847.457627118638,0.5169491525423728
Jindal Steel Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,366911.7720452712,316911.7720452712,6.338235440905423
NCC Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,67177.99786590468,17177.997865904676,0.3435599573180934
Nahar Spinning Mills Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,29835.07249191422,-20164.92750808578,-0.40329855016171556
PTC India Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,129325.46705998032,79325.46705998032,1.5865093411996063
Pidilite Industries Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,70196.5306867678,20196.5306867678,0.403930613735356
Sterlite Technologies Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,75526.86103973718,25526.86103973718,0.5105372207947436
Tata Investment Corporation Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,59639.70156341777,9639.701563417773,0.19279403126835537
The India Cements Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,117310.16662351644,67310.16662351644,1.346203332470329
Thermax Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,73935.96050726586,23935.96050726586,0.47871921014531726
Zydus Lifesciences Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,66685.63246881425,16685.63246881425,0.333712649376285
ABB India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,71122.2108154256,21122.2108154256,0.42244421630851203
Bajaj Holdings & Investment Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,8280.402860823408,-41719.59713917659,-0.8343919427835318
Bank of Baroda Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,113443.09873815677,63443.09873815677,1.2688619747631353
Bank of India Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,178316.33721646306,128316.33721646306,2.566326744329261
Bharat Electronics Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,73615.1407614844,23615.140761484407,0.4723028152296882
Dabur India Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,77058.3927451659,27058.392745165896,0.5411678549033179
Finolex Cables Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,38669.07179854385,-11330.928201456147,-0.22661856402912295
Godfrey Phillips India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,58474.955791316286,8474.955791316286,0.1694991158263257
