stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-15,53,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-07-08,193,sell_threshold,50000.0,159497.72076830023,109497.72076830023,2.189954415366005
Danlaw Technologies India Limited,2002-07-31,2002-12-02,124,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Smartlink Holdings Limited ,2003-04-23,2003-11-07,198,sell_threshold,50000.0,145715.49275940572,95715.49275940572,1.9143098551881144
Piramal Enterprises Limited,2001-12-27,2003-12-02,705,sell_threshold,50000.0,156601.2462529799,106601.24625297991,2.132024925059598
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
Havells India Limited ,2003-05-02,2003-12-30,242,sell_threshold,50000.0,136677.0917646877,86677.0917646877,1.733541835293754
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
IDBI Bank Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,137981.48161260554,87981.48161260554,1.7596296322521106
United Breweries Limited,2004-06-22,2004-11-04,135,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-06-15,2004-11-09,147,sell_threshold,50000.0,130108.72540452903,80108.72540452903,1.6021745080905805
United Spirits Limited ,2002-10-28,2004-11-22,756,sell_threshold,50000.0,146537.66020920256,96537.66020920256,1.9307532041840512
Steel Authority of India Limited ,2004-05-17,2004-12-06,203,sell_threshold,50000.0,122257.38680029081,72257.38680029081,1.4451477360058163
ADC India Communications Limited,2002-11-13,2005-01-03,782,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2006-01-02,1385,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2006-01-02,1042,sell_threshold,50000.0,325893.87448252016,275893.87448252016,5.517877489650403
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,172884.87490916642,122884.87490916642,2.4576974981833284
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Bharat Electronics Limited,2004-06-22,2006-03-16,632,sell_threshold,50000.0,170514.33901319068,120514.33901319068,2.4102867802638137
Havells India Limited ,2004-02-06,2006-04-07,791,sell_threshold,50000.0,263595.6063249445,213595.60632494453,4.271912126498891
Bank of India Limited ,2003-06-10,2006-05-04,1059,sell_threshold,50000.0,70068.23842215301,20068.23842215301,0.4013647684430601
Vipul Limited,2006-07-17,2006-10-23,98,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-07-20,2006-11-24,127,sell_threshold,50000.0,130253.80057189001,80253.80057189001,1.6050760114378
Oracle Financial Services Software Limited,2003-05-16,2006-12-05,1299,sell_threshold,50000.0,226595.34406837856,176595.34406837856,3.531906881367571
Nesco Limited,2006-06-09,2006-12-14,188,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,609415.9990239538,559415.9990239538,11.188319980479076
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-25,2008-01-02,1225,sell_threshold,50000.0,448949.0445859872,398949.0445859872,7.978980891719745
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bank of Maharashtra ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,206022.7378307839,156022.7378307839,3.120454756615678
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
Bank of India Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,224109.69699527833,174109.69699527833,3.4821939399055664
