stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
KCL Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,120116.47658335356,20116.476583353564,0.2011647658335356
KLG Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,125939.90876199465,25939.90876199465,0.25939908761994657
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
Kamanwala Housing Construction Limited,2015-01-01,2015-09-28,270,100000.0,91219.74752753878,-8780.252472461216,-0.08780252472461214
Kanani Industries Limited,2015-01-01,2015-09-28,270,100000.0,76111.00504262083,-23888.994957379167,-0.23888994957379173
Kanoria Chemicals & Industries Limited ,2015-01-01,2015-09-28,270,100000.0,130459.77389462886,30459.77389462886,0.3045977389462886
63 moons technologies limited,2015-09-28,2016-06-24,270,100000.0,71807.26496464184,-28192.735035358157,-0.2819273503535815
ACE Edutrend Limited,2015-09-28,2016-06-24,270,100000.0,65637.18140929536,-34362.81859070464,-0.34362818590704647
ACI Infocom Limited,2015-09-28,2016-06-24,270,100000.0,126832.99051157854,26832.990511578537,0.26832990511578547
APIS India Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-09-28,2016-06-24,270,100000.0,180746.94005649126,80746.94005649126,0.8074694005649126
Adani Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,92345.98857029567,-7654.011429704333,-0.07654011429704333
Adani Power Limited ,2015-09-28,2016-06-24,270,100000.0,134313.26908356798,34313.26908356798,0.34313269083567977
Adinath Textiles Limited,2015-09-28,2016-06-24,270,100000.0,123878.78787878789,23878.787878787887,0.23878787878787877
Advance Metering Technology Limited,2015-09-28,2016-06-24,270,100000.0,164018.5838083627,64018.58380836269,0.640185838083627
Agarwal Industrial Corporation Limited,2015-09-28,2016-06-24,270,100000.0,129825.49332074208,29825.493320742084,0.2982549332074209
Aimco Pesticides Limited,2015-09-28,2016-06-24,270,100000.0,113650.32918800291,13650.329188002914,0.13650329188002908
Amit Securities Limited,2015-09-28,2016-06-24,270,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-09-28,2016-06-24,270,100000.0,113205.77164366376,13205.771643663757,0.13205771643663766
Anand Projects Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Anjani Finance Limited,2015-09-28,2016-06-24,270,100000.0,102338.37689133425,2338.37689133425,0.023383768913342484
Anjani Foods Limited,2015-09-28,2016-06-24,270,100000.0,115600.0,15600.0,0.15599999999999992
Arcee Industries Limited,2015-09-28,2016-06-24,270,100000.0,152463.05418719215,52463.054187192145,0.5246305418719215
Ashika Credit Capital Limited,2015-09-28,2016-06-24,270,100000.0,103645.14296534748,3645.142965347477,0.03645142965347481
Ashirwad Steels & Industries Limited,2015-09-28,2016-06-24,270,100000.0,156064.56206978398,56064.56206978398,0.5606456206978399
Asia Pack Limited,2015-09-28,2016-06-24,270,100000.0,88820.5499276411,-11179.4500723589,-0.11179450072358899
Atharv Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,146456.69291338584,46456.692913385836,0.46456692913385833
Atlas Jewellery India Limited,2015-09-28,2016-06-24,270,100000.0,63516.269705631574,-36483.730294368426,-0.3648373029436842
Atvo Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,33336.578716775395,-66663.4212832246,-0.666634212832246
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Autoline Industries Limited ,2015-09-28,2016-06-24,270,100000.0,94313.11795014622,-5686.8820498537825,-0.05686882049853781
Available Finance Limited,2015-09-28,2016-06-24,270,100000.0,195239.57685127566,95239.57685127566,0.9523957685127566
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-09-28,2016-06-24,270,100000.0,51280.64881176913,-48719.35118823087,-0.48719351188230864
BGR Energy Systems Limited,2015-09-28,2016-06-24,270,100000.0,102045.70566626846,2045.7056662684627,0.020457056662684714
Baba Arts Limited,2015-09-28,2016-06-24,270,100000.0,78333.33333333334,-21666.666666666657,-0.21666666666666656
Bampsl Securities Limited,2015-09-28,2016-06-24,270,100000.0,90624.01013620527,-9375.989863794734,-0.09375989863794731
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Bank of India Limited ,2015-09-28,2016-06-24,270,100000.0,98255.38799395044,-1744.6120060495596,-0.017446120060495618
Bengal Tea & Fabrics Limited,2015-09-28,2016-06-24,270,100000.0,138381.70063491142,38381.70063491142,0.3838170063491142
Bharat Agri Fert and Realty Limited,2015-09-28,2016-06-24,270,100000.0,95695.17428119047,-4304.82571880953,-0.04304825718809535
Bharatiya Global Infomedia Limited,2015-09-28,2016-06-24,270,100000.0,124219.26910299003,24219.26910299003,0.24219269102990038
Bilcare Limited,2015-09-28,2016-06-24,270,100000.0,129803.31426133889,29803.31426133889,0.29803314261338887
Biogen Pharmachem Industries Limited,2015-09-28,2016-06-24,270,100000.0,113637.94664623529,13637.946646235287,0.13637946646235277
Birlasoft Limited ,2015-09-28,2016-06-24,270,100000.0,165265.78258684653,65265.78258684653,0.6526578258684652
Blue Chip India Limited ,2015-09-28,2016-06-24,270,100000.0,219956.61605206074,119956.61605206074,1.1995661605206074
Butterfly Gandhimathi Appliances Limited,2015-09-28,2016-06-24,270,100000.0,103750.24377320445,3750.243773204449,0.037502437732044536
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Caprolactam Chemicals Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Charms Industries Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Chrome Silicon Limited,2015-09-28,2016-06-24,270,100000.0,127503.25097529257,27503.25097529257,0.2750325097529256
Cochin Minerals and Rutile Limited,2015-09-28,2016-06-24,270,100000.0,136173.27553018765,36173.275530187646,0.36173275530187654
Cravatex Limited,2015-09-28,2016-06-24,270,100000.0,94492.17853277801,-5507.821467221991,-0.05507821467221996
Cressanda Railway Solutions Limited,2015-09-28,2016-06-24,270,100000.0,81689.70956666976,-18310.290433330243,-0.18310290433330245
Cubical Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,116668.33818072411,16668.33818072411,0.16668338180724107
Cybele Industries Ltd,2015-09-28,2016-06-24,270,100000.0,115276.8422470699,15276.8422470699,0.1527684224706991
DB (International) Stock Brokers Limited,2015-09-28,2016-06-24,270,100000.0,78395.06172839506,-21604.938271604944,-0.21604938271604945
DSJ Keep Learning Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2015-09-28,2016-06-24,270,100000.0,83251.17873981997,-16748.821260180033,-0.16748821260180036
DhanSafal Finserve Limited,2015-09-28,2016-06-24,270,100000.0,102825.36819957918,2825.368199579185,0.028253681995791924
Dhanada Corporation Limited,2015-09-28,2016-06-24,270,100000.0,76114.55901611343,-23885.44098388657,-0.23885440983886563
Dhenu Buildcon Infra Limited,2015-09-28,2016-06-24,270,100000.0,110288.83684621389,10288.83684621389,0.10288836846213889
Dhruva Capital Services Limited,2015-09-28,2016-06-24,270,100000.0,86894.96213368456,-13105.03786631544,-0.1310503786631544
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Dolphin Medical Services Limited,2015-09-28,2016-06-24,270,100000.0,104197.76119402985,4197.761194029852,0.04197761194029859
Ekam Leasing and Finance Co. Ltd.,2015-09-28,2016-06-24,270,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-09-28,2016-06-24,270,100000.0,134655.97643786302,34655.97643786302,0.34655976437863023
Esaar (India) Limited,2015-09-28,2016-06-24,270,100000.0,51542.97043358331,-48457.02956641669,-0.4845702956641669
Euro Leder Fashion Limited,2015-09-28,2016-06-24,270,100000.0,182624.54434993924,82624.54434993924,0.8262454434993924
Everest Kanto Cylinder Limited ,2015-09-28,2016-06-24,270,100000.0,193620.14320929686,93620.14320929686,0.9362014320929686
Evexia Lifecare Limited,2015-09-28,2016-06-24,270,100000.0,150900.4544988552,50900.45449885519,0.5090045449885519
Expo Engineering and Projects Limited,2015-09-28,2016-06-24,270,100000.0,122091.0108928026,22091.010892802602,0.2209101089280261
Facor Alloys Limited,2015-09-28,2016-06-24,270,100000.0,115668.51509550215,15668.515095502153,0.15668515095502156
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Fervent Synergies Limited,2015-09-28,2016-06-24,270,100000.0,142776.20396600568,42776.203966005676,0.42776203966005677
Fynx Capital Limited,2015-09-28,2016-06-24,270,100000.0,54901.96078431373,-45098.03921568627,-0.4509803921568627
GRP Limited,2015-09-28,2016-06-24,270,100000.0,113821.1382113821,13821.138211382102,0.1382113821138211
Gemstone Investments Limited,2015-09-28,2016-06-24,270,100000.0,133312.10191082803,33312.10191082803,0.3331210191082803
Genesys International Corporation Limited,2015-09-28,2016-06-24,270,100000.0,130256.4967937901,30256.496793790095,0.302564967937901
Genus Prime Infra Limited,2015-09-28,2016-06-24,270,100000.0,65415.80922406488,-34584.19077593512,-0.3458419077593512
Global Capital Markets Limited,2015-09-28,2016-06-24,270,100000.0,69080.22297624819,-30919.777023751813,-0.30919777023751815
Globus Spirits Limited ,2015-09-28,2016-06-24,270,100000.0,107136.58377456023,7136.583774560233,0.07136583774560235
Godawari Power & Ispat Limited ,2015-09-28,2016-06-24,270,100000.0,76510.2590673575,-23489.740932642497,-0.234897409326425
Goenka Diamond and Jewels Limited ,2015-09-28,2016-06-24,270,100000.0,28571.428571428572,-71428.57142857142,-0.7142857142857143
Gokul Refoils & Solvent Limited ,2015-09-28,2016-06-24,270,100000.0,106333.30469109345,6333.30469109345,0.06333304691093455
Gorani Industries Limited,2015-09-28,2016-06-24,270,100000.0,112500.0,12500.0,0.125
Gravita India Limited ,2015-09-28,2016-06-24,270,100000.0,59293.715882337725,-40706.284117662275,-0.4070628411766227
Gujarat Apollo Industries Limited,2015-09-28,2016-06-24,270,100000.0,93349.74446793139,-6650.255532068608,-0.06650255532068605
Gujarat Hotels Limited,2015-09-28,2016-06-24,270,100000.0,99270.40095853482,-729.5990414651751,-0.007295990414651787
Gujarat Mineral Development Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,97005.57103064067,-2994.428969359331,-0.029944289693593307
HFCL Limited ,2015-09-28,2016-06-24,270,100000.0,111874.96343930722,11874.96343930722,0.11874963439307229
Handson Global Management (HGM) Limited ,2015-09-28,2016-06-24,270,100000.0,121395.29675251959,21395.296752519585,0.21395296752519588
Haryana Capfin Limited,2015-09-28,2016-06-24,270,100000.0,130946.2136218193,30946.213621819305,0.3094621362181931
Hasti Finance Limited,2015-09-28,2016-06-24,270,100000.0,126086.95652173914,26086.956521739135,0.26086956521739135
Him Teknoforge Limited,2015-09-28,2016-06-24,270,100000.0,89421.39267767408,-10578.607322325915,-0.10578607322325917
Hindalco Industries Limited,2015-09-28,2016-06-24,270,100000.0,166242.04441610066,66242.04441610066,0.6624204441610066
Hindustan Copper Limited,2015-09-28,2016-06-24,270,100000.0,95131.07954720258,-4868.920452797422,-0.048689204527974206
Hisar Spinning Mills Limited,2015-09-28,2016-06-24,270,100000.0,130347.52814488497,30347.52814488497,0.3034752814488497
Inani Securities Limited,2015-09-28,2016-06-24,270,100000.0,98761.60990712074,-1238.3900928792573,-0.012383900928792602
63 moons technologies limited,2016-06-24,2017-03-21,270,100000.0,94030.79158520038,-5969.208414799621,-0.059692084147996205
ACE Edutrend Limited,2016-06-24,2017-03-21,270,100000.0,92051.16491548652,-7948.835084513485,-0.07948835084513484
AJR Infra and Tolling Limited ,2016-06-24,2017-03-21,270,100000.0,68811.82235297556,-31188.177647024437,-0.3118817764702444
APIS India Limited,2016-06-24,2017-03-21,270,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adani Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,139690.02980298855,39690.029802988545,0.39690029802988547
Adani Ports and Special Economic Zone Limited ,2016-06-24,2017-03-21,270,100000.0,161342.24977037977,61342.24977037977,0.6134224977037976
Adinath Textiles Limited,2016-06-24,2017-03-21,270,100000.0,324070.4500978473,224070.45009784732,2.2407045009784734
Advance Lifestyles Limited,2016-06-24,2017-03-21,270,100000.0,152697.7314530963,52697.73145309629,0.5269773145309629
Advance Metering Technology Limited,2016-06-24,2017-03-21,270,100000.0,79032.90610309776,-20967.09389690224,-0.20967093896902234
Agarwal Industrial Corporation Limited,2016-06-24,2017-03-21,270,100000.0,817171.0436587917,717171.0436587917,7.171710436587917
Aimco Pesticides Limited,2016-06-24,2017-03-21,270,100000.0,187394.43872296604,87394.43872296604,0.8739443872296604
Alembic Limited,2016-06-24,2017-03-21,270,100000.0,103818.91990957224,3818.9199095722433,0.03818919909572238
Amerise Biosciences Limited,2016-06-24,2017-03-21,270,100000.0,33450.040398599514,-66549.95960140048,-0.6654995960140049
Amit Securities Limited,2016-06-24,2017-03-21,270,100000.0,102394.3661971831,2394.3661971831025,0.023943661971830954
Aneri Fincap Limited,2016-06-24,2017-03-21,270,100000.0,85801.06302201975,-14198.936977980251,-0.14198936977980248
Ashika Credit Capital Limited,2016-06-24,2017-03-21,270,100000.0,91691.7877043939,-8308.212295606107,-0.0830821229560611
Ashram Online.com Limited,2016-06-24,2017-03-21,270,100000.0,150000.0,50000.0,0.5
Asia Pack Limited,2016-06-24,2017-03-21,270,100000.0,225050.916496945,125050.91649694499,1.2505091649694497
Atlas Jewellery India Limited,2016-06-24,2017-03-21,270,100000.0,387499.1129509166,287499.1129509166,2.8749911295091657
Atvo Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,84375.0,-15625.0,-0.15625
AuSom Enterprise Limited,2016-06-24,2017-03-21,270,100000.0,122296.39952036816,22296.399520368155,0.2229639952036815
Available Finance Limited,2016-06-24,2017-03-21,270,100000.0,65529.880478087645,-34470.119521912355,-0.34470119521912357
Avasara Finance Limited,2016-06-24,2017-03-21,270,100000.0,192635.6589147287,92635.6589147287,0.9263565891472869
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-24,2017-03-21,270,100000.0,79374.01154878813,-20625.988451211873,-0.20625988451211874
BGIL Films & Technologies Limited,2016-06-24,2017-03-21,270,100000.0,222737.43016759778,122737.43016759778,1.2273743016759777
Baba Arts Limited,2016-06-24,2017-03-21,270,100000.0,140425.5319148936,40425.531914893596,0.404255319148936
Bampsl Securities Limited,2016-06-24,2017-03-21,270,100000.0,96551.32238145171,-3448.6776185482886,-0.034486776185482904
Banas Finance Limited,2016-06-24,2017-03-21,270,100000.0,71430.36544016075,-28569.63455983925,-0.2856963455983925
Bank of India Limited ,2016-06-24,2017-03-21,270,100000.0,152936.02349486316,52936.023494863155,0.5293602349486315
Bengal & Assam Company Limited,2016-06-24,2017-03-21,270,100000.0,337534.3139005165,237534.31390051648,2.3753431390051647
Betex India Limited,2016-06-24,2017-03-21,270,100000.0,141345.3761121596,41345.3761121596,0.41345376112159604
Bharat Agri Fert and Realty Limited,2016-06-24,2017-03-21,270,100000.0,111531.54449320193,11531.54449320193,0.11531544493201928
Bharat Heavy Electricals Limited,2016-06-24,2017-03-21,270,100000.0,143002.11416490484,43002.11416490484,0.4300211416490485
Bhilwara Technical Textiles Limited,2016-06-24,2017-03-21,270,100000.0,136051.27073989657,36051.27073989657,0.3605127073989658
Brightcom Group Limited,2016-06-24,2017-03-21,270,100000.0,53110.41073264457,-46889.58926735543,-0.46889589267355436
Butterfly Gandhimathi Appliances Limited,2016-06-24,2017-03-21,270,100000.0,110082.24541691934,10082.245416919337,0.10082245416919333
CCL International Limited,2016-06-24,2017-03-21,270,100000.0,35623.12179600495,-64376.87820399505,-0.6437687820399505
CG Power and Industrial Solutions Limited ,2016-06-24,2017-03-21,270,100000.0,102810.95750699831,2810.957506998311,0.028109575069983128
Caprolactam Chemicals Limited,2016-06-24,2017-03-21,270,100000.0,121462.45059288536,21462.45059288536,0.21462450592885363
Cigniti Technologies Limited,2016-06-24,2017-03-21,270,100000.0,85036.06818136833,-14963.931818631667,-0.1496393181863167
Comfort Commotrade Limited,2016-06-24,2017-03-21,270,100000.0,157614.58846722523,57614.58846722523,0.5761458846722523
