stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AI Champdany Industries Limited,2011-04-04,2013-03-25,721,100000.0,99825.85248019776,-174.1475198022381,-0.0017414751980223686
ARSS Infrastructure Projects Limited,2011-04-04,2013-03-25,721,100000.0,5163.280210267988,-94836.71978973201,-0.9483671978973202
Accedere Limited,2011-04-04,2013-03-25,721,100000.0,570512.8205128206,470512.8205128206,4.705128205128206
Addi Industries Limited,2011-04-04,2013-03-25,721,100000.0,76335.2886693424,-23664.711330657607,-0.23664711330657606
Aeonx Digital Technology Limited,2011-04-04,2013-03-25,721,100000.0,145509.93377483444,45509.93377483444,0.4550993377483443
Ahmedabad Steelcraft Limited,2011-04-04,2013-03-25,721,100000.0,115106.3201417602,15106.320141760196,0.15106320141760188
Aksh Optifibre Limited ,2011-04-04,2013-03-25,721,100000.0,273371.7509393215,173371.75093932147,1.7337175093932147
AksharChem (India) Limited,2011-04-04,2013-03-25,721,100000.0,269731.8810222036,169731.8810222036,1.6973188102220358
Alfa Transformers Limited,2011-04-04,2013-03-25,721,100000.0,116246.8905472637,16246.890547263698,0.16246890547263693
Alicon Castalloy Limited,2011-04-04,2013-03-25,721,100000.0,105607.47663551402,5607.476635514016,0.05607476635514019
Alldigi Tech Limited ,2011-04-04,2013-03-25,721,100000.0,188256.861234358,88256.86123435799,0.8825686123435799
Allied Digital Services Limited ,2011-04-04,2013-03-25,721,100000.0,11415.509073390074,-88584.49092660993,-0.8858449092660993
Amit Securities Limited,2011-04-04,2013-03-25,721,100000.0,175824.3225203578,75824.32252035779,0.7582432252035778
Anjani Finance Limited,2011-04-04,2013-03-25,721,100000.0,83953.92445754087,-16046.075542459133,-0.16046075542459137
Anupam Finserv Limited,2011-04-04,2013-03-25,721,100000.0,153419.11764705883,53419.117647058825,0.5341911764705882
Arcee Industries Limited,2011-04-04,2013-03-25,721,100000.0,51215.953307393,-48784.046692607,-0.48784046692606997
Archit Organosys Limited,2011-04-04,2013-03-25,721,100000.0,120025.59181062061,20025.591810620608,0.20025591810620602
Arrow Greentech Limited,2011-04-04,2013-03-25,721,100000.0,292346.002621232,192346.002621232,1.9234600262123203
Artificial Electronics Intelligent Material Limited,2011-04-04,2013-03-25,721,100000.0,39215.686274509804,-60784.313725490196,-0.607843137254902
Ashirwad Capital Limited,2011-04-04,2013-03-25,721,100000.0,95897.43589743589,-4102.564102564109,-0.0410256410256411
Ashtasidhhi Industries Limited,2011-04-04,2013-03-25,721,100000.0,143943.7194127243,43943.71941272431,0.439437194127243
Auro Laboratories Limited,2011-04-04,2013-03-25,721,100000.0,138254.86812915947,38254.86812915947,0.3825486812915946
Aurobindo Pharma Limited ,2011-04-04,2013-03-25,721,100000.0,68937.68089411444,-31062.31910588556,-0.3106231910588556
Avance Technologies Limited,2011-04-04,2013-03-25,721,100000.0,2037.6094985644947,-97962.39050143551,-0.979623905014355
Avasara Finance Limited,2011-04-04,2013-03-25,721,100000.0,127502.25428313797,27502.25428313797,0.2750225428313797
Aviva Industries Limited,2011-04-04,2013-03-25,721,100000.0,67301.99068191444,-32698.009318085562,-0.32698009318085564
Axel Polymers Limited,2011-04-04,2013-03-25,721,100000.0,71843.77838328792,-28156.22161671208,-0.28156221616712074
B. N. Rathi Securities Limited,2011-04-04,2013-03-25,721,100000.0,86428.2214600686,-13571.778539931402,-0.135717785399314
BGIL Films & Technologies Limited,2011-04-04,2013-03-25,721,100000.0,186938.62275449105,86938.62275449105,0.8693862275449105
Bacil Pharma Limited,2011-04-04,2013-03-25,721,100000.0,183929.8245614035,83929.82456140351,0.8392982456140352
Bannari Amman Sugars Limited,2011-04-04,2013-03-25,721,100000.0,142541.19749878978,42541.197498789785,0.42541197498789796
Beeyu Overseas Limited,2011-04-04,2013-03-25,721,100000.0,105094.39616421938,5094.396164219375,0.050943961642193836
Beryl Drugs Limited,2011-04-04,2013-03-25,721,100000.0,132830.7875421543,32830.787542154314,0.32830787542154316
Bhansali Engineering Polymers Limited,2011-04-04,2013-03-25,721,100000.0,43307.589830540055,-56692.410169459945,-0.5669241016945994
Bharat Agri Fert and Realty Limited,2011-04-04,2013-03-25,721,100000.0,193984.658861526,93984.658861526,0.93984658861526
Binayak Tex Processors Limited,2011-04-04,2013-03-25,721,100000.0,74666.10579451047,-25333.89420548953,-0.25333894205489527
Binny Limited,2011-04-04,2013-03-25,721,100000.0,38370.447149034815,-61629.552850965185,-0.6162955285096519
Black Rose Industries Limited,2011-04-04,2013-03-25,721,100000.0,78085.69888609415,-21914.30111390585,-0.21914301113905854
