stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-07,617,sell_threshold,50000.0,267499.6476661165,217499.64766611648,4.34999295332233
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-12,245,sell_threshold,50000.0,185708.41726013136,135708.41726013136,2.7141683452026273
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-29,216,sell_threshold,50000.0,124887.0526577533,74887.0526577533,1.4977410531550661
Hindalco Industries Limited,2008-10-24,2009-09-16,327,sell_threshold,50000.0,209876.7864794732,159876.7864794732,3.1975357295894637
Sterlite Technologies Limited,2008-10-24,2009-10-15,356,sell_threshold,50000.0,263657.87063967646,213657.87063967646,4.2731574127935295
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-09-05,1043,sell_threshold,50000.0,383209.9585149703,333209.9585149703,6.664199170299407
Wockhardt Limited ,2012-05-22,2013-03-07,289,sell_threshold,50000.0,141731.20205084237,91731.20205084237,1.8346240410168475
Asahi India Glass Limited,2002-05-30,2014-05-21,4374,sell_threshold,50000.0,311936.9369369369,261936.93693693692,5.238738738738738
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,395737.34134966333,345737.34134966333,6.914746826993267
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2002-05-20,2015-03-24,4691,sell_threshold,50000.0,9591247.026569366,9541247.026569366,190.82494053138734
New Delhi Television Limited ,2008-10-16,2015-05-14,2401,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
TVS Electronics Limited ,2008-07-01,2015-08-12,2598,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2016-08-26,3077,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-27,2016-10-03,2898,sell_threshold,50000.0,373655.5305126815,323655.5305126815,6.473110610253631
BPL Limited ,2016-11-09,2017-04-06,148,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-04-21,473,sell_threshold,50000.0,82260.72831489342,32260.728314893422,0.6452145662978683
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-17,2017-08-30,3239,sell_threshold,50000.0,670974.2058117688,620974.2058117688,12.419484116235376
KEC International Limited ,2008-10-24,2018-01-09,3364,sell_threshold,50000.0,718506.5844572155,668506.5844572155,13.37013168914431
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2020-03-06,2020-06-08,94,sell_threshold,50000.0,466185.0423875818,416185.0423875818,8.323700847751635
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-29,2021-06-03,3444,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-24,2021-07-15,478,sell_threshold,50000.0,236897.6008615715,186897.6008615715,3.7379520172314296
FCS Software Solutions Limited ,2008-10-27,2021-07-22,4651,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Aptech Limited ,2008-10-24,2021-11-09,4764,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Indian Infotech and Software Limited,2015-01-01,2021-12-29,2554,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2021-12-30,3516,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-09,2022-01-12,3170,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
Vakrangee Limited,2018-05-10,2023-10-16,1985,sell_threshold,50000.0,14791.898225409406,-35208.10177459059,-0.7041620354918119
Carborundum Universal Limited ,2004-08-17,2024-05-17,7213,sell_threshold,50000.0,5321137.658376121,5271137.658376121,105.42275316752242
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
