stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Candour Techtex Limited,2011-09-16,2012-09-10,360,100000.0,108109.46606819856,8109.466068198555,0.08109466068198556
Choice International Limited,2011-09-20,2012-09-14,360,100000.0,65837.81310762897,-34162.18689237103,-0.34162186892371027
Empower India Limited,2011-09-22,2012-09-17,361,100000.0,12331.711629343254,-87668.28837065675,-0.8766828837065674
MPS Infotecnics Limited ,2011-09-28,2012-09-24,362,100000.0,955065.7894736843,855065.7894736843,8.550657894736842
Sky Industries Limited,2011-10-11,2012-10-05,360,100000.0,56572.9640347251,-43427.0359652749,-0.43427035965274907
Yogi Limited,2011-10-26,2012-10-22,362,100000.0,80368.46874056176,-19631.53125943824,-0.1963153125943824
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Bedmutha Industries Limited ,2011-11-23,2012-11-19,362,100000.0,23722.10608196801,-76277.89391803199,-0.7627789391803199
Moongipa Capital Finance Limited,2011-11-25,2012-11-19,360,100000.0,58733.06481142439,-41266.93518857561,-0.41266935188575615
Vertex Securities Limited,2011-12-01,2012-11-26,361,100000.0,29581.008642380482,-70418.99135761952,-0.7041899135761952
RTCL Limited,2011-12-13,2012-12-07,360,100000.0,100431.03448275862,431.0344827586232,0.004310344827586299
ARSS Infrastructure Projects Limited,2011-12-16,2012-12-10,360,100000.0,40294.79916937353,-59705.20083062647,-0.5970520083062647
Indus Finance Limited,2011-12-19,2012-12-13,360,100000.0,201228.10505157599,101228.10505157599,1.0122810505157598
Garware Hi-Tech Films Limited,2011-12-22,2012-12-17,361,100000.0,84350.40101761835,-15649.598982381649,-0.15649598982381652
Everest Kanto Cylinder Limited ,2011-12-30,2012-12-24,360,100000.0,109683.92786665143,9683.92786665143,0.0968392786665142
M.K. Exim (India) Limited,2012-01-02,2012-12-27,360,100000.0,65669.33991363355,-34330.66008636645,-0.3433066008636645
Taaza International Limited,2012-01-09,2013-01-03,360,100000.0,45664.066457299166,-54335.933542700834,-0.5433593354270083
Rajnish Retail Limited,2012-01-12,2013-01-07,361,100000.0,72791.51943462898,-27208.48056537102,-0.2720848056537102
Cistro Telelink Limited,2012-01-13,2013-01-07,360,100000.0,161243.71859296484,61243.71859296484,0.6124371859296485
PFL Infotech Limited,2012-01-16,2013-01-10,360,100000.0,44476.42070526841,-55523.57929473159,-0.555235792947316
Tridev Infraestates Limited,2012-01-24,2013-01-18,360,100000.0,84374.35862352056,-15625.641376479442,-0.15625641376479438
Parnax Lab Limited,2012-02-03,2013-01-28,360,100000.0,250101.09419600383,150101.09419600383,1.5010109419600384
Madhur Industries Limited,2012-02-28,2013-02-22,360,100000.0,82851.66415559512,-17148.33584440488,-0.17148335844404883
Inani Securities Limited,2012-03-07,2013-03-04,362,100000.0,91268.34776063228,-8731.652239367715,-0.08731652239367715
Banas Finance Limited,2012-03-26,2013-03-21,360,100000.0,152647.97507788162,52647.97507788162,0.5264797507788161
Nikki Global Finance Limited,2012-03-28,2013-03-25,362,100000.0,476474.2611350076,376474.2611350076,3.7647426113500764
Refex Industries Limited,2012-03-29,2013-03-25,361,100000.0,76755.15193852603,-23244.848061473967,-0.23244848061473966
Incon Engineers Limited,2012-03-30,2013-03-25,360,100000.0,170075.7575757576,70075.7575757576,0.7007575757575759
Zuari Industries Limited ,2012-04-09,2013-04-04,360,100000.0,39795.94442741854,-60204.05557258146,-0.6020405557258146
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Smartlink Holdings Limited ,2012-05-11,2013-05-06,360,100000.0,117899.1662677802,17899.166267780194,0.17899166267780187
Onelife Capital Advisors Limited,2012-05-14,2013-05-09,360,100000.0,85958.53405970015,-14041.465940299851,-0.14041465940299847
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Indo Thai Securities Limited,2012-05-15,2013-05-10,360,100000.0,115376.98412698413,15376.984126984127,0.15376984126984117
Kilitch Drugs (India) Limited,2012-05-18,2013-05-13,360,100000.0,49537.47338290222,-50462.52661709778,-0.5046252661709778
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
Wockhardt Limited ,2012-05-22,2013-05-17,360,100000.0,250381.28215234829,150381.28215234829,1.503812821523483
Duncan Engineering Limited,2012-05-25,2013-05-20,360,100000.0,73733.05564689978,-26266.944353100218,-0.2626694435310022
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Dynamic Industries Limited,2012-05-30,2013-05-27,362,100000.0,104566.03773584907,4566.037735849066,0.04566037735849071
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2013-05-27,361,100000.0,258000.34387895462,158000.34387895462,1.580003438789546
Ramky Infrastructure Limited ,2012-05-31,2013-05-27,361,100000.0,65569.44589072003,-34430.55410927997,-0.34430554109279965
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2013-05-27,360,100000.0,104243.87925147264,4243.879251472637,0.042438792514726265
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Lloyds Enterprises Limited,2012-06-04,2013-05-30,360,100000.0,44878.063714997515,-55121.936285002485,-0.5512193628500248
Challani Capital Limited,2012-06-05,2013-05-31,360,100000.0,43553.62946912243,-56446.37053087757,-0.5644637053087757
Kiri Industries Limited,2012-06-07,2013-06-03,361,100000.0,25543.478260869564,-74456.52173913043,-0.7445652173913044
Envair Electrodyne Limited,2012-06-08,2013-06-03,360,100000.0,100783.15349808562,783.1534980856231,0.007831534980856203
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
Cineline India Limited ,2012-06-15,2013-06-10,360,100000.0,82758.62068965517,-17241.379310344826,-0.1724137931034483
NCL Research & Financial Services Limited,2012-06-18,2013-06-13,360,100000.0,497678.0675673869,397678.0675673869,3.9767806756738686
Brady & Morris Engineering Company Limited,2012-06-25,2013-06-20,360,100000.0,66755.55555555555,-33244.44444444445,-0.33244444444444454
Baron Infotech Limited,2012-06-26,2013-06-21,360,100000.0,104866.34681288555,4866.346812885546,0.04866346812885536
Dhruva Capital Services Limited,2012-06-28,2013-06-24,361,100000.0,92991.73553719008,-7008.264462809922,-0.07008264462809921
The Tinplate Company of India Limited,2012-06-28,2013-06-24,361,100000.0,70073.63485207049,-29926.365147929508,-0.2992636514792951
JMD Ventures Limited,2012-07-02,2013-06-27,360,100000.0,82500.72191741264,-17499.278082587363,-0.17499278082587366
Innovative Tech Pack Limited,2012-07-04,2013-07-01,362,100000.0,268362.0002278164,168362.0002278164,1.6836200022781642
PG Electroplast Limited,2012-07-04,2013-07-01,362,100000.0,43076.78464981836,-56923.21535018164,-0.5692321535018164
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
VMS Industries Limited,2012-07-12,2013-07-08,361,100000.0,62581.717451523546,-37418.282548476454,-0.37418282548476456
Inventure Growth & Securities Limited ,2012-07-20,2013-07-15,360,100000.0,19699.499165275458,-80300.50083472455,-0.8030050083472454
Best Eastern Hotels Limited,2012-07-25,2013-07-22,362,100000.0,85553.33659896757,-14446.663401032434,-0.14446663401032434
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2013-07-22,361,100000.0,284522.2072678331,184522.20726783312,1.845222072678331
Jainex Aamcol Limited,2012-07-31,2013-07-26,360,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Marble City India Limited,2012-07-31,2013-07-26,360,100000.0,45080.718854706065,-54919.281145293935,-0.5491928114529394
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Diamant Infrastructure Limited,2012-08-16,2013-08-12,361,100000.0,68674.35568845223,-31325.644311547774,-0.31325644311547773
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
Popular Estate Management Limited,2012-08-21,2013-08-16,360,100000.0,241375.99399498018,141375.99399498018,1.4137599399498018
Veritas (India) Limited,2012-08-27,2013-08-22,360,100000.0,31736.695786380682,-68263.30421361933,-0.6826330421361932
Reliance Chemotex Industries Limited,2012-08-28,2013-08-23,360,100000.0,67414.33021806854,-32585.669781931458,-0.3258566978193146
Setubandhan Infrastructure Limited,2012-08-28,2013-08-23,360,100000.0,13719.116523342267,-86280.88347665773,-0.8628088347665773
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
KCL Infra Projects Limited,2012-08-31,2013-08-26,360,100000.0,22119.8391284427,-77880.1608715573,-0.778801608715573
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Cosco (India) Limited,2012-09-03,2013-08-29,360,100000.0,58331.42595559625,-41668.57404440375,-0.4166857404440375
Vax Housing Finance Corporation Limited,2012-09-07,2013-09-02,360,100000.0,66604.83808640546,-33395.16191359454,-0.3339516191359454
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Visagar Financial Services Limited,2012-10-16,2013-10-11,360,100000.0,22008.855024711695,-77991.1449752883,-0.7799114497528831
Photon Capital Advisors Limited,2012-10-17,2013-10-14,362,100000.0,84805.83789418817,-15194.162105811833,-0.15194162105811837
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
Perfect Octave Media Projects Limited,2012-11-01,2013-10-28,361,100000.0,591060.0779167521,491060.0779167521,4.910600779167521
Transgene Biotek Limited,2012-11-01,2013-10-28,361,100000.0,71109.13046897527,-28890.869531024728,-0.2889086953102473
Chambal Breweries & Distilleries Limited,2012-11-02,2013-10-28,360,100000.0,59173.51453855878,-40826.48546144122,-0.4082648546144122
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
S P Capital Financing Limited,2012-11-12,2013-11-07,360,100000.0,128137.40649421205,28137.406494212046,0.28137406494212036
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Tuni Textile Mills Limited,2013-01-11,2014-01-06,360,100000.0,5964.270106497491,-94035.7298935025,-0.9403572989350251
Arshiya Limited,2013-01-18,2014-01-13,360,100000.0,33776.850017037126,-66223.14998296287,-0.6622314998296288
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Univa Foods Limited ,2013-01-30,2014-01-27,362,100000.0,49047.441165483746,-50952.558834516254,-0.5095255883451626
Madhuveer Com 18 Network Limited,2013-02-05,2014-01-31,360,100000.0,40577.5638652351,-59422.4361347649,-0.594224361347649
Shree Metalloys Limited,2013-02-11,2014-02-06,360,100000.0,67868.02940649094,-32131.97059350906,-0.3213197059350906
Jupiter Wagons Limited ,2013-02-15,2014-02-10,360,100000.0,28299.531981279248,-71700.46801872076,-0.7170046801872075
Santosh Fine Fab Limited,2013-02-15,2014-02-10,360,100000.0,53591.38068635276,-46408.61931364724,-0.4640861931364725
Omni Ax's Software Limited,2013-02-19,2014-02-14,360,100000.0,61385.63423331636,-38614.36576668364,-0.38614365766683634
Sawaca Enterprises Limited,2013-02-20,2014-02-17,362,100000.0,101070.8539803076,1070.8539803075982,0.010708539803075956
P.M. Telelinnks Limited,2013-02-26,2014-02-21,360,100000.0,34754.31174747803,-65245.68825252197,-0.6524568825252197
Ducon Infratechnologies Limited ,2013-02-27,2014-02-24,362,100000.0,60926.98083894356,-39073.01916105644,-0.39073019161056444
Handson Global Management (HGM) Limited ,2013-02-28,2014-02-24,361,100000.0,361028.02812716644,261028.02812716644,2.6102802812716646
Prime Securities Limited,2013-02-28,2014-02-24,361,100000.0,70199.10681056941,-29800.893189430586,-0.2980089318943059
Advance Petrochemicals Ltd.,2013-03-01,2014-02-24,360,100000.0,122857.14285714287,22857.14285714287,0.22857142857142865
Rushil Décor Limited ,2013-03-04,2014-02-27,360,100000.0,44317.04885343968,-55682.95114656032,-0.5568295114656032
Gravita India Limited ,2013-03-06,2014-03-03,362,100000.0,65522.47790516321,-34477.52209483679,-0.3447752209483679
Jayatma Industries Limited,2013-03-06,2014-03-03,362,100000.0,108880.55034396498,8880.550343964976,0.08880550343964977
Punjab Communications Limited,2013-03-06,2014-03-03,362,100000.0,119300.60059228918,19300.600592289178,0.19300600592289174
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Tridev Infraestates Limited,2013-03-08,2014-03-03,360,100000.0,24133.40538871304,-75866.59461128696,-0.7586659461128696
Esaar (India) Limited,2013-03-14,2014-03-10,361,100000.0,240476.48165295224,140476.48165295224,1.4047648165295223
CCL International Limited,2013-03-18,2014-03-13,360,100000.0,371143.58445012075,271143.58445012075,2.7114358445012074
Gemstone Investments Limited,2013-03-18,2014-03-13,360,100000.0,12704.534065407324,-87295.46593459268,-0.8729546593459268
A2Z Infra Engineering Limited,2013-03-19,2014-03-14,360,100000.0,50908.89819280301,-49091.10180719699,-0.4909110180719699
Onix Solar Energy Limited,2013-03-19,2014-03-14,360,100000.0,60837.43842364533,-39162.56157635467,-0.3916256157635467
Aarey Drugs & Pharmaceuticals Limited,2013-03-20,2014-03-17,362,100000.0,54676.02367004668,-45323.97632995332,-0.4532397632995332
Ashiana Agro Industries Limited,2013-03-20,2014-03-17,362,100000.0,48205.1282051282,-51794.8717948718,-0.5179487179487179
Bilcare Limited,2013-03-21,2014-03-17,361,100000.0,55459.71891801251,-44540.28108198749,-0.4454028108198749
MMTC Limited,2013-03-21,2014-03-17,361,100000.0,21966.701352757544,-78033.29864724245,-0.7803329864724246
VSF Projects Limited,2013-03-21,2014-03-17,361,100000.0,62012.94412891297,-37987.05587108703,-0.3798705587108703
Polytex India Limited,2013-03-22,2014-03-17,360,100000.0,14457.902117624935,-85542.09788237506,-0.8554209788237507
Pasupati Fincap Limited,2013-03-26,2014-03-21,360,100000.0,62789.18214402085,-37210.81785597915,-0.3721081785597915
Telogica Limited,2013-04-01,2014-03-27,360,100000.0,80498.36444102367,-19501.635558976326,-0.19501635558976327
Brightcom Group Limited,2013-04-08,2014-04-03,360,100000.0,63522.0009508214,-36477.9990491786,-0.364779990491786
Universal Arts Limited,2013-04-25,2014-04-21,361,100000.0,284645.6692913386,184645.6692913386,1.846456692913386
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
Tatia Global Vennture Limited,2013-04-29,2014-04-24,360,100000.0,29909.89929921677,-70090.10070078322,-0.7009010070078323
ACI Infocom Limited,2013-05-06,2014-05-01,360,100000.0,122549.8104380092,22549.810438009197,0.22549810438009188
LGB Forge Limited,2013-05-06,2014-05-01,360,100000.0,150364.96350364963,50364.96350364963,0.5036496350364963
MPS Infotecnics Limited ,2013-05-06,2014-05-01,360,100000.0,31428.73796270468,-68571.26203729532,-0.6857126203729532
Tomorrow Technologies Global Innovations Limited,2013-05-06,2014-05-01,360,100000.0,99006.9513406157,-993.0486593842943,-0.009930486593842991
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Sumeru Industries Limited,2013-05-10,2014-05-05,360,100000.0,561538.4615384615,461538.4615384615,4.615384615384615
Industrial Investment Trust Limited,2013-05-14,2014-05-09,360,100000.0,67695.11275897895,-32304.887241021046,-0.3230488724102104
Nihar Info Global Limited,2013-05-14,2014-05-09,360,100000.0,675984.2519685039,575984.2519685039,5.759842519685039
C.J. Gelatine Products Limited,2013-05-20,2014-05-15,360,100000.0,131744.78141000395,31744.781410003954,0.31744781410003964
Dhenu Buildcon Infra Limited,2013-05-20,2014-05-15,360,100000.0,10378.373902964067,-89621.62609703593,-0.8962162609703593
Hazoor Multi Projects Limited,2013-05-20,2014-05-15,360,100000.0,61761.297798377745,-38238.702201622255,-0.38238702201622254
Indo Credit Capital Limited,2013-05-20,2014-05-15,360,100000.0,32170.775706554417,-67829.22429344559,-0.6782922429344558
Kavveri Defence & Wireless Technologies Limited,2013-05-20,2014-05-15,360,100000.0,44496.740878692966,-55503.259121307034,-0.5550325912130704
Mega Corporation Limited,2013-05-20,2014-05-15,360,100000.0,360000.0,260000.0,2.6
SNL Bearings Limited,2013-05-20,2014-05-15,360,100000.0,124006.64543818355,24006.64543818355,0.2400664543818356
Vertex Securities Limited,2013-05-20,2014-05-15,360,100000.0,70505.44323483671,-29494.55676516329,-0.29494556765163293
Advance Metering Technology Limited,2013-05-27,2014-05-22,360,100000.0,83136.59359190556,-16863.406408094437,-0.1686340640809444
Empower India Limited,2013-05-27,2014-05-22,360,100000.0,241658.3130459688,141658.3130459688,1.416583130459688
Enkei Wheels (India) Limited,2013-05-27,2014-05-22,360,100000.0,112522.19263204614,12522.192632046135,0.12522192632046125
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
P.H. Capital Limited,2013-05-27,2014-05-22,360,100000.0,72375.00000000001,-27624.999999999985,-0.2762499999999999
PCS Technology Limited,2013-05-27,2014-05-22,360,100000.0,135487.782472901,35487.78247290099,0.35487782472900986
Subhash Silk Mills Limited,2013-05-27,2014-05-22,360,100000.0,64967.80699712978,-35032.19300287022,-0.35032193002870216
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
Agarwal Industrial Corporation Limited,2013-06-21,2014-06-16,360,100000.0,129995.24111675128,29995.241116751276,0.2999524111675127
AuSom Enterprise Limited,2013-06-21,2014-06-16,360,100000.0,111146.60278165969,11146.60278165969,0.11146602781659687
Biogen Pharmachem Industries Limited,2013-06-21,2014-06-16,360,100000.0,288915.3754469607,188915.37544696068,1.8891537544696066
Fortis Malar Hospitals Limited,2013-06-21,2014-06-16,360,100000.0,154256.5653553705,54256.56535537049,0.5425656535537049
Genus Prime Infra Limited,2013-06-21,2014-06-16,360,100000.0,73307.1253071253,-26692.8746928747,-0.266928746928747
India Steel Works Limited,2013-06-21,2014-06-16,360,100000.0,164770.8285866181,64770.828586618096,0.6477082858661809
Jainco Projects (India) Limited,2013-06-21,2014-06-16,360,100000.0,147398.84393063583,47398.843930635834,0.47398843930635826
Kings Infra Ventures Limited,2013-06-21,2014-06-16,360,100000.0,115377.03302119272,15377.033021192721,0.15377033021192732
Mid East Portfolio Management Limited,2013-06-21,2014-06-16,360,100000.0,87547.89272030651,-12452.10727969349,-0.12452107279693492
PC Jeweller Limited ,2013-06-21,2014-06-16,360,100000.0,116181.69225638937,16181.692256389375,0.16181692256389368
Premier Capital Services Limited,2013-06-21,2014-06-16,360,100000.0,507798.12250209134,407798.12250209134,4.077981225020913
SC Agrotech Limited,2013-06-21,2014-06-16,360,100000.0,47549.353301565694,-52450.646698434306,-0.5245064669843431
U. Y. Fincorp Limited,2013-06-21,2014-06-16,360,100000.0,233141.75404729522,133141.75404729522,1.3314175404729522
Unjha Formulations Limited,2013-06-21,2014-06-16,360,100000.0,104463.6908727515,4463.6908727514965,0.04463690872751491
Vikalp Securities Limited,2013-06-21,2014-06-16,360,100000.0,119515.47779273218,19515.477792732185,0.19515477792732194
Zodiac Ventures Limited,2013-06-21,2014-06-16,360,100000.0,3310609.8579782792,3210609.8579782792,32.106098579782795
63 moons technologies limited,2013-08-16,2015-01-01,503,100000.0,140430.39095354034,40430.390953540336,0.4043039095354033
Aneri Fincap Limited,2013-08-16,2015-01-01,503,100000.0,45528.45528455285,-54471.54471544715,-0.5447154471544715
Bemco Hydraulics Limited,2013-08-16,2015-01-01,503,100000.0,251501.4164305949,151501.4164305949,1.5150141643059492
Cressanda Railway Solutions Limited,2013-08-16,2015-01-01,503,100000.0,97197.40351915605,-2802.5964808439458,-0.02802596480843944
G-Tech Info-Training Limited,2013-08-16,2015-01-01,503,100000.0,1025000.0,925000.0,9.25
Multi Commodity Exchange of India Limited ,2013-08-16,2015-01-01,503,100000.0,372098.3273591381,272098.3273591381,2.720983273591381
Nibe Limited,2013-08-16,2015-01-01,503,100000.0,72725.95070166509,-27274.04929833491,-0.2727404929833491
PIX Transmissions Limited,2013-08-16,2015-01-01,503,100000.0,194101.84095400944,94101.84095400944,0.9410184095400944
Upsurge Investment & Finance Limited,2013-08-16,2015-01-01,503,100000.0,135087.06928492035,35087.06928492035,0.3508706928492036
Comfort Commotrade Limited,2013-09-20,2015-01-01,468,100000.0,35335.19060549424,-64664.80939450576,-0.6466480939450576
DSJ Keep Learning Limited,2013-09-20,2015-01-01,468,100000.0,31691.89670525379,-68308.10329474621,-0.6830810329474621
JBF Industries Limited,2013-09-20,2015-01-01,468,100000.0,288923.5817462197,188923.58174621972,1.8892358174621973
Rollatainers Limited,2013-09-20,2015-01-01,468,100000.0,198770.87405702687,98770.87405702687,0.9877087405702687
Ruchi Infrastructure Limited ,2013-09-20,2015-01-01,468,100000.0,69040.28503935582,-30959.71496064418,-0.3095971496064418
Candour Techtex Limited,2013-10-28,2015-01-01,430,100000.0,424262.91079812206,324262.91079812206,3.2426291079812204
Jindal Capital Limited,2013-10-28,2015-01-01,430,100000.0,69042.18928164196,-30957.810718358043,-0.3095781071835805
