stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,221057.2133317387,171057.2133317387,3.421144266634774
LCC Infotech Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,26629.035162242337,-23370.964837757663,-0.46741929675515326
Trigyn Technologies Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,86725.27154254676,36725.27154254676,0.7345054308509353
Reliance Industries Limited ,2004-12-16,2011-11-10,2520,holding_period,50000.0,190290.00679114138,140290.00679114138,2.8058001358228277
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2013-01-14,2520,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-01,2013-04-25,2520,holding_period,50000.0,52585.52991849951,2585.529918499509,0.051710598369990146
Havells India Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,194157.67787469414,144157.67787469414,2.8831535574938827
Piramal Enterprises Limited,2006-06-09,2013-05-03,2520,holding_period,50000.0,143742.96863153673,93742.96863153673,1.8748593726307345
Indian Oil Corporation Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,97329.60767049856,47329.60767049856,0.9465921534099713
DCM Shriram Limited ,2006-07-03,2013-05-27,2520,holding_period,50000.0,31044.258269357182,-18955.741730642818,-0.37911483461285633
TVS Motor Company Limited,2006-07-18,2013-06-11,2520,holding_period,50000.0,41910.45964491283,-8089.540355087171,-0.16179080710174343
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
E.I.D.- Parry (India) Limited ,2006-09-26,2013-08-20,2520,holding_period,50000.0,71305.61109611297,21305.611096112974,0.4261122219222595
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-11-01,2013-09-25,2520,holding_period,50000.0,95160.00453329006,45160.00453329006,0.9032000906658013
National Fertilizers Limited,2006-11-08,2013-10-02,2520,holding_period,50000.0,32503.93995933485,-17496.06004066515,-0.349921200813303
The Great Eastern Shipping Company Limited,2006-12-29,2013-11-22,2520,holding_period,50000.0,72572.13654870357,22572.136548703565,0.4514427309740714
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,17071.28505537107,-32928.714944628926,-0.6585742988925786
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
Biocon Limited ,2008-01-07,2015-01-01,2551,holding_period,50000.0,72494.25452593516,22494.25452593516,0.4498850905187033
Infosys Limited ,2008-01-07,2015-01-01,2551,holding_period,50000.0,120662.6196064822,70662.6196064822,1.4132523921296438
