stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jindal Steel Limited ,2008-10-15,2009-05-21,218,sell_threshold,50000.0,136272.1951069403,86272.19510694029,1.7254439021388057
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2009-06-01,194,sell_threshold,50000.0,146998.09352021327,96998.09352021327,1.9399618704042654
Dhanlaxmi Bank Limited,2008-10-27,2009-09-01,309,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
NLC India Limited,2008-11-28,2009-09-08,284,sell_threshold,50000.0,142615.38991988346,92615.38991988346,1.852307798397669
MRF Limited ,2009-03-25,2009-09-11,170,sell_threshold,50000.0,161157.8582163896,111157.8582163896,2.2231571643277923
Maruti Suzuki India Limited ,2008-07-01,2009-09-30,456,sell_threshold,50000.0,148853.89380911514,98853.89380911514,1.9770778761823027
JSW Steel Limited,2008-10-07,2009-10-07,365,sell_threshold,50000.0,142047.6782832114,92047.6782832114,1.8409535656642277
IDBI Bank Limited ,2009-03-02,2009-10-09,221,sell_threshold,50000.0,142306.96465464728,92306.96465464728,1.8461392930929454
IndusInd Bank Limited ,2008-10-27,2009-10-14,352,sell_threshold,50000.0,213436.03111204543,163436.03111204543,3.2687206222409086
Jagran Prakashan Limited ,2008-11-19,2009-10-26,341,sell_threshold,50000.0,138940.59502384177,88940.59502384177,1.7788119004768355
Sterlite Technologies Limited,2008-10-06,2009-12-01,421,sell_threshold,50000.0,167140.34155356901,117140.34155356901,2.34280683107138
Bharat Petroleum Corporation Limited ,2008-06-30,2009-12-04,522,sell_threshold,50000.0,137991.5210289753,87991.52102897529,1.759830420579506
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,119638.41093415003,69638.41093415003,1.3927682186830004
Hindalco Industries Limited,2008-09-25,2011-01-03,830,sell_threshold,50000.0,183657.8641841412,133657.8641841412,2.6731572836828237
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Torrent Pharmaceuticals Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,236658.54491609463,186658.54491609463,3.7331708983218928
Canara Bank ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,225672.91311754685,175672.91311754685,3.5134582623509374
Titan Company Limited,2009-02-05,2011-01-03,697,sell_threshold,50000.0,234667.5014399408,184667.5014399408,3.6933500287988164
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Petronet LNG Limited ,2008-12-17,2011-01-17,761,sell_threshold,50000.0,180884.46980504043,130884.46980504043,2.6176893961008085
Eicher Motors Limited,2008-10-24,2011-03-30,887,sell_threshold,50000.0,391181.90907234006,341181.90907234006,6.8236381814468015
3M India Limited,2008-10-13,2011-04-28,927,sell_threshold,50000.0,206904.43388681128,156904.43388681128,3.138088677736226
Uflex Limited,2008-11-24,2011-04-28,885,sell_threshold,50000.0,216520.29876084026,166520.29876084026,3.330405975216805
Amara Raja Energy & Mobility Limited,2008-10-24,2011-07-18,997,sell_threshold,50000.0,275591.4176144876,225591.41761448758,4.5118283522897515
Godfrey Phillips India Limited,2008-11-18,2011-09-07,1023,sell_threshold,50000.0,204663.74420258112,154663.74420258112,3.093274884051622
Berger Paints India Limited,2008-10-23,2012-05-28,1313,sell_threshold,50000.0,253246.64948170463,203246.64948170463,4.064932989634093
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
