stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,165522.90156969393,115522.90156969393,2.3104580313938787
Apollo Hospitals Enterprise Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,116206.26991621283,66206.26991621283,1.3241253983242567
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,304203.9737942405,254203.9737942405,5.08407947588481
BPL Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,243521.71408597016,193521.71408597016,3.870434281719403
Britannia Industries Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,43700.94421811653,-6299.055781883471,-0.12598111563766945
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,54630.249436529,4630.249436528997,0.09260498873057998
HDFC Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,100352.43658897076,50352.436588970755,1.007048731779415
Hindustan Zinc Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,199605.1374482911,149605.1374482911,2.992102748965822
IndusInd Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,282328.4940944882,232328.4940944882,4.646569881889764
Infosys Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,69413.13468203637,19413.13468203637,0.3882626936407274
Ingersoll-Rand (India) Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,102920.07727064371,52920.07727064371,1.0584015454128743
JSW Steel Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,107782.09319012746,57782.09319012746,1.1556418638025492
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,36401.05033943897,-13598.949660561033,-0.27197899321122065
Jindal Steel Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,317033.0086068287,267033.0086068287,5.340660172136574
LCC Infotech Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,447087.40746605437,397087.40746605437,7.9417481493210875
Mphasis Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,270249.28872694605,220249.28872694605,4.404985774538921
Piramal Enterprises Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,160802.98448338627,110802.98448338627,2.2160596896677256
Reliance Industries Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,82421.86462274649,32421.864622746492,0.6484372924549298
Shree Rama Multi-Tech Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,15570.175438596492,-34429.82456140351,-0.6885964912280702
Sundram Fasteners Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,22961.99267436863,-27038.00732563137,-0.5407601465126274
Tata Consumer Products Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,88713.54793543593,38713.54793543593,0.7742709587087184
Trigyn Technologies Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,53072.84827853444,3072.8482785344386,0.06145696557068869
Zee Entertainment Enterprises Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,52952.26087291967,2952.2608729196727,0.05904521745839353
Aksh Optifibre Limited ,2001-07-03,2004-06-17,1080,holding_period,50000.0,24296.642118910175,-25703.357881089825,-0.5140671576217966
Birla Cable Limited ,2001-07-03,2004-06-17,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2001-07-03,2004-06-17,1080,holding_period,50000.0,82125.07854124278,32125.07854124278,0.6425015708248556
The Karur Vysya Bank Limited ,2001-07-04,2004-06-18,1080,holding_period,50000.0,87009.21688380028,37009.21688380028,0.7401843376760058
Gillette India Limited,2001-07-11,2004-06-25,1080,holding_period,50000.0,79748.05971722602,29748.059717226017,0.5949611943445203
Tata Chemicals Limited,2001-07-11,2004-06-25,1080,holding_period,50000.0,161388.91494527902,111388.91494527902,2.22777829890558
Carborundum Universal Limited ,2001-07-18,2004-07-02,1080,holding_period,50000.0,185368.55470349904,135368.55470349904,2.707371094069981
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2004-07-05,1082,holding_period,50000.0,682921.578537858,632921.578537858,12.658431570757159
