stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2009-06-25,1800,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2009-07-28,1800,holding_period,50000.0,763824.3056888741,713824.3056888741,14.276486113777482
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Coromandel International Limited ,2006-07-21,2011-06-27,1802,holding_period,50000.0,753483.9331351632,703483.9331351632,14.069678662703263
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Manugraph India Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,29310.46130090716,-20689.53869909284,-0.4137907739818568
Entertainment Network (India) Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,26550.72383433571,-23449.27616566429,-0.4689855233132858
Rico Auto Industries Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,79535.99388699773,29535.993886997734,0.5907198777399547
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Sasken Technologies Limited ,2008-02-11,2013-01-15,1800,holding_period,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
TVS Motor Company Limited,2008-02-12,2013-01-16,1800,holding_period,50000.0,124043.74695914122,74043.74695914122,1.4808749391828244
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,68141.01919823106,18141.019198231064,0.36282038396462135
United Breweries Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,255102.5633969482,205102.5633969482,4.102051267938964
Walchandnagar Industries Limited ,2008-03-18,2013-02-20,1800,holding_period,50000.0,22946.808518034184,-27053.191481965816,-0.5410638296393163
Danlaw Technologies India Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2013-04-16,1800,holding_period,50000.0,86216.53896715475,36216.538967154745,0.7243307793430949
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Havells India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,153558.35481015168,103558.35481015168,2.0711670962030335
Vipul Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Kalpataru Projects International Limited ,2008-06-16,2013-05-21,1800,holding_period,50000.0,27530.4215213257,-22469.5784786743,-0.449391569573486
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Rane Engine Valve Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2013-05-30,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,117447.86774044046,67447.86774044046,1.348957354808809
Mangalam Cement Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,119331.94320776133,69331.94320776133,1.3866388641552265
LMW Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,83077.07685407581,33077.076854075814,0.6615415370815163
Simplex Infrastructures Limited,2008-07-03,2013-06-07,1800,holding_period,50000.0,13527.927841532673,-36472.07215846733,-0.7294414431693466
Precot Limited ,2008-07-24,2013-06-28,1800,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,26320.53902566527,-23679.46097433473,-0.4735892194866945
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Vardhman Textiles Limited,2008-08-25,2013-07-30,1800,holding_period,50000.0,184051.13301764266,134051.13301764266,2.6810226603528533
Rajesh Exports Limited ,2008-08-28,2013-08-02,1800,holding_period,50000.0,126423.2375036491,76423.2375036491,1.528464750072982
TAJGVK Hotels & Resorts Limited ,2008-09-16,2013-08-21,1800,holding_period,50000.0,39462.699357295875,-10537.300642704125,-0.21074601285408257
B.L. Kashyap and Sons Limited ,2008-09-17,2013-08-22,1800,holding_period,50000.0,20164.469450801796,-29835.530549198204,-0.596710610983964
Country Club Hospitality & Holidays Limited,2008-09-18,2013-08-23,1800,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,9884.644116196741,-40115.35588380326,-0.8023071176760652
IL&FS Investment Managers Limited ,2008-09-30,2013-09-04,1800,holding_period,50000.0,62733.95478194397,12733.954781943969,0.25467909563887936
Raymond Limited ,2008-10-03,2013-09-09,1802,holding_period,50000.0,83952.34026329059,33952.34026329059,0.6790468052658118
Balkrishna Industries Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,206318.55217105156,156318.55217105156,3.126371043421031
Emkay Global Financial Services Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nesco Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,115426.34578878885,65426.34578878885,1.308526915775777
Oracle Financial Services Software Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,273635.58805992873,223635.58805992873,4.472711761198575
Aurobindo Pharma Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,240295.11280165645,190295.11280165645,3.8059022560331286
Bharat Bijlee Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Bharat Forge Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,94978.52824144269,44978.52824144269,0.8995705648288539
Tata Steel Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,67462.52279116765,17462.52279116765,0.3492504558233529
The KCP Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Wockhardt Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,204374.61952174196,154374.61952174196,3.0874923904348393
Yes Bank Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,245995.83575717098,195995.83575717098,3.9199167151434198
