stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,27733.79707543289,-22266.20292456711,-0.44532405849134227
Bajaj Electricals Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,168100.38392409383,118100.38392409383,2.3620076784818766
GFL Limited ,2008-06-10,2011-05-26,1080,holding_period,50000.0,92572.24068093281,42572.24068093281,0.8514448136186561
Bharat Petroleum Corporation Limited ,2008-06-11,2011-05-27,1080,holding_period,50000.0,114940.53428548119,64940.53428548119,1.2988106857096238
Nahar Industrial Enterprises Limited,2008-06-12,2011-05-30,1082,holding_period,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,77459.28208322359,27459.28208322359,0.5491856416644718
IL&FS Investment Managers Limited ,2008-06-19,2011-06-06,1082,holding_period,50000.0,36709.23180067668,-13290.76819932332,-0.26581536398646644
Mangalam Cement Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Sundram Fasteners Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,119860.19393128813,69860.19393128813,1.3972038786257626
Amara Raja Energy & Mobility Limited,2008-06-25,2011-06-10,1080,holding_period,50000.0,96610.65787913781,46610.65787913781,0.9322131575827564
Hindustan Petroleum Corporation Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,106246.4605980824,56246.4605980824,1.124929211961648
IDBI Bank Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,136005.0859214105,86005.0859214105,1.72010171842821
Kernex Microsystems (India) Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2008-06-30,2011-06-15,1080,holding_period,50000.0,145751.4556025296,95751.4556025296,1.915029112050592
Rane Engine Valve Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,114109.54203026074,64109.54203026074,1.2821908406052147
Ajmera Realty & Infra India Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,25289.459589243503,-24710.540410756497,-0.49421080821512997
Engineers India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,178244.54824196923,128244.54824196923,2.5648909648393845
Finolex Cables Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,49544.552096569256,-455.4479034307442,-0.009108958068614892
Indian Oil Corporation Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,106115.85409985765,56115.85409985765,1.1223170819971529
Maruti Suzuki India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,104387.57668275069,54387.57668275069,1.0877515336550139
Nahar Spinning Mills Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,30133.623027172747,-19866.376972827253,-0.3973275394565451
The India Cements Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,36993.362802704076,-13006.637197295924,-0.26013274394591845
Apollo Tyres Limited ,2008-07-03,2011-06-20,1082,holding_period,50000.0,127505.48659320778,77505.48659320778,1.5501097318641555
Tata Consumer Products Limited ,2008-07-03,2011-06-20,1082,holding_period,50000.0,65839.56504580966,15839.565045809664,0.31679130091619334
Tata Steel Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,59360.99307413464,9360.99307413464,0.18721986148269276
NMDC Limited,2008-07-04,2011-06-20,1081,holding_period,50000.0,54119.80974083971,4119.809740839708,0.08239619481679417
Radico Khaitan Limited ,2008-07-16,2011-07-01,1080,holding_period,50000.0,105333.34076457575,55333.340764575754,1.106666815291515
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2008-08-01,2011-07-18,1081,holding_period,50000.0,126236.06189911577,76236.06189911577,1.5247212379823152
Sundaram Finance Limited ,2008-08-22,2011-08-08,1081,holding_period,50000.0,88662.25842380327,38662.25842380327,0.7732451684760655
WNS (Holdings) Limited (NYSE:WNS),2008-09-11,2011-08-29,1082,holding_period,50000.0,51765.075079938084,1765.075079938084,0.035301501598761664
