stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-10-10,889,sell_threshold,50000.0,408774.6966509108,358774.6966509108,7.175493933018215
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-16,1726,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-11-08,1599,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2014-02-05,1939,sell_threshold,50000.0,695984.1958707599,645984.1958707599,12.919683917415197
HCL Technologies Limited ,2009-01-07,2014-02-25,1875,sell_threshold,50000.0,733490.3015349808,683490.3015349808,13.669806030699615
Birla Cable Limited ,2008-10-27,2014-06-05,2047,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-03-24,2014-06-27,2286,sell_threshold,50000.0,505660.06388761284,455660.06388761284,9.113201277752257
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2015-01-02,2258,sell_threshold,50000.0,612072.6120189931,562072.6120189931,11.241452240379862
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-02,674,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-09,2229,sell_threshold,50000.0,854140.5045748306,804140.5045748306,16.08281009149661
J.K. Cement Limited,2008-10-16,2015-01-22,2289,sell_threshold,50000.0,508298.02512730396,458298.02512730396,9.16596050254608
United Spirits Limited ,2008-10-16,2015-03-04,2330,sell_threshold,50000.0,474699.3565027144,424699.3565027144,8.493987130054288
ADC India Communications Limited,2009-02-17,2015-04-01,2234,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2015-04-07,2245,sell_threshold,50000.0,852447.3367421678,802447.3367421678,16.048946734843355
Ashok Leyland Limited ,2008-11-20,2015-07-28,2441,sell_threshold,50000.0,643309.9558537954,593309.9558537954,11.866199117075908
Oracle Financial Services Software Limited,2008-10-08,2015-08-18,2505,sell_threshold,50000.0,392852.5336073512,342852.5336073512,6.8570506721470235
New Delhi Television Limited ,2008-10-24,2015-11-11,2574,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Danlaw Technologies India Limited,2008-10-27,2015-11-11,2571,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
