stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-03-13,2004-07-23,498,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-03,2006-01-02,1036,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-09,1113,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Havells India Limited ,2003-05-02,2006-05-17,1111,sell_threshold,50000.0,336318.8457310866,286318.8457310866,5.726376914621732
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,232025.57113187952,182025.57113187952,3.6405114226375908
Divi's Laboratories Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,422637.8529909234,372637.8529909234,7.4527570598184685
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-04-16,2008-07-21,1923,sell_threshold,50000.0,76380.42608458176,26380.426084581763,0.5276085216916353
Britannia Industries Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,175324.35076064305,125324.35076064305,2.506487015212861
Wockhardt Limited ,2003-03-31,2011-01-03,2835,sell_threshold,50000.0,159887.29213729984,109887.29213729984,2.197745842745997
Bayer CropScience Limited,2006-06-13,2011-01-03,1665,sell_threshold,50000.0,377342.8481046461,327342.8481046461,6.546856962092922
FDC Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,216369.89289714684,166369.89289714684,3.3273978579429366
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,sell_threshold,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
Hero MotoCorp Limited,2008-01-22,2011-09-09,1326,sell_threshold,50000.0,187895.49028170237,137895.49028170237,2.757909805634047
AstraZeneca Pharma India Limited,2008-03-10,2012-02-15,1437,sell_threshold,50000.0,171142.99610894942,121142.99610894942,2.422859922178988
Indian Acrylics Limited,2008-09-17,2012-11-13,1518,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2012-11-29,2339,sell_threshold,50000.0,549983.6604001553,499983.66040015535,9.999673208003108
Amara Raja Energy & Mobility Limited,2008-07-21,2013-01-15,1639,sell_threshold,50000.0,381204.49321234296,331204.49321234296,6.6240898642468595
Jyothy Labs Limited,2008-09-18,2013-05-31,1716,sell_threshold,50000.0,295401.7705355681,245401.77053556812,4.908035410711363
JCT Limited,2008-07-16,2013-08-16,1857,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2014-01-01,4027,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-22,2014-02-12,2700,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-26,2014-02-25,1978,sell_threshold,50000.0,200005.84997609138,150005.84997609138,3.0001169995218273
Bharat Petroleum Corporation Limited ,2008-06-27,2014-04-21,2124,sell_threshold,50000.0,187225.02865290808,137225.02865290808,2.7445005730581618
Asahi India Glass Limited,2008-03-17,2014-05-22,2257,sell_threshold,50000.0,78005.89709784304,28005.897097843044,0.5601179419568609
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2008-03-24,2014-06-09,2268,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-07-01,2014-06-24,2184,sell_threshold,50000.0,162875.88985646554,112875.88985646554,2.257517797129311
TVS Motor Company Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,238178.0544727033,188178.0544727033,3.7635610894540665
BPL Limited ,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-03-17,2015-01-02,2482,sell_threshold,50000.0,708407.7426678186,658407.7426678186,13.168154853356372
Aurobindo Pharma Limited ,2008-01-18,2015-01-29,2568,sell_threshold,50000.0,812130.6040797541,762130.6040797541,15.24261208159508
J.K. Cement Limited,2008-05-30,2015-02-18,2455,sell_threshold,50000.0,257626.73430564365,207626.73430564365,4.152534686112873
Sundaram Finance Limited ,2008-08-22,2015-03-03,2384,sell_threshold,50000.0,537939.824731038,487939.82473103795,9.758796494620759
Grindwell Norton Limited,2008-06-24,2015-04-06,2477,sell_threshold,50000.0,344720.8966258906,294720.8966258906,5.894417932517811
Torrent Pharmaceuticals Limited,2008-01-22,2015-04-15,2640,sell_threshold,50000.0,964129.8358823453,914129.8358823453,18.282596717646907
ADC India Communications Limited,2008-03-07,2015-05-11,2621,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Mangalore Refinery and Petrochemicals Limited,2013-08-16,2015-07-14,697,sell_threshold,50000.0,144353.35584894588,94353.35584894588,1.8870671169789177
3M India Limited,2008-10-07,2015-08-06,2494,sell_threshold,50000.0,446526.78257988725,396526.78257988725,7.930535651597745
MIRC Electronics Limited ,2008-10-06,2015-08-07,2496,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-09-16,2015-08-12,2521,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-11-20,2015-12-04,3301,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2013-08-16,2015-12-21,857,sell_threshold,50000.0,167365.77332302654,117365.77332302654,2.3473154664605307
Ashok Leyland Limited ,2008-01-22,2016-03-30,2990,sell_threshold,50000.0,360033.7416409878,310033.7416409878,6.2006748328197565
Hindustan Petroleum Corporation Limited ,2006-06-13,2016-08-08,3709,sell_threshold,50000.0,307357.93067777733,257357.93067777733,5.147158613555547
Finolex Cables Limited ,2008-07-01,2016-08-12,2964,sell_threshold,50000.0,419332.1818085557,369332.1818085557,7.386643636171113
Trent Limited,2008-06-11,2016-09-06,3009,sell_threshold,50000.0,422944.59854115476,372944.59854115476,7.458891970823094
MPS Infotecnics Limited ,2016-08-18,2016-09-27,40,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-25,2016-10-18,2945,sell_threshold,50000.0,208398.35399472117,158398.35399472117,3.1679670798944235
