stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
CyberTech Systems and Software Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,83225.75343811675,33225.75343811675,0.6645150687623349
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,66788.03318513736,16788.033185137363,0.33576066370274726
Summit Securities Limited,2006-03-28,2008-01-02,645,holding_period,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Adani Enterprises Limited,2006-05-15,2008-01-02,597,holding_period,50000.0,409083.9003076,359083.9003076,7.181678006152
Hindustan Petroleum Corporation Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,63694.32131943912,13694.321319439121,0.27388642638878236
Infosys Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,65526.26838774543,15526.268387745433,0.3105253677549087
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
Indian Oil Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,114641.74573922632,64641.74573922632,1.2928349147845264
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2008-01-02,554,holding_period,50000.0,37467.43417733182,-12532.565822668177,-0.2506513164533636
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
E.I.D.- Parry (India) Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,51150.072461900505,1150.072461900505,0.023001449238010174
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
FDC Limited,2006-09-22,2008-01-02,467,holding_period,50000.0,59383.39332316718,9383.393323167184,0.18766786646334377
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-31,2008-01-02,428,holding_period,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Coromandel International Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,37830.295310307694,-12169.704689692306,-0.24339409379384613
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
Dr. Reddy's Laboratories Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,31296.381452592108,-18703.618547407892,-0.3740723709481578
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
FDC Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,32310.635271966104,-17689.364728033896,-0.3537872945606779
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Smartlink Holdings Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,10317.645343401151,-39682.35465659885,-0.793647093131977
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
Infosys Limited ,2008-01-03,2008-12-29,361,holding_period,50000.0,32657.477512307316,-17342.522487692684,-0.3468504497538537
Vardhman Textiles Limited,2008-01-03,2008-12-29,361,holding_period,50000.0,16694.978765925556,-33305.02123407445,-0.6661004246814889
Wipro Limited,2008-01-03,2008-12-29,361,holding_period,50000.0,22993.496265479585,-27006.503734520415,-0.5401300746904083
Hindustan Petroleum Corporation Limited ,2008-01-09,2009-01-05,362,holding_period,50000.0,36903.965600405805,-13096.034399594195,-0.26192068799188395
Aurobindo Pharma Limited ,2008-01-15,2009-01-09,360,holding_period,50000.0,17149.626501764757,-32850.37349823525,-0.6570074699647048
Havells India Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,10937.39409714584,-39062.605902854164,-0.7812521180570832
Oracle Financial Services Software Limited,2008-01-18,2009-01-12,360,holding_period,50000.0,16683.773326930666,-33316.22667306934,-0.6663245334613866
Hindalco Industries Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,26642.695254565835,-23357.304745434165,-0.4671460949086833
Indian Oil Corporation Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,44135.71847137688,-5864.28152862312,-0.11728563057246244
SRF Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,27182.17226758038,-22817.82773241962,-0.4563565546483924
The Andhra Sugars Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,52563.58832944443,2563.5883294444284,0.051271766588888656
ACC Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,34684.69883431205,-15315.301165687953,-0.3063060233137591
Apollo Hospitals Enterprise Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,58941.81637232361,8941.816372323607,0.17883632744647215
Canara Bank ,2008-01-22,2009-01-16,360,holding_period,50000.0,40397.75010044195,-9602.249899558054,-0.19204499799116104
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2009-01-19,361,holding_period,50000.0,66924.5756872182,16924.575687218196,0.3384915137443638
Rane Engine Valve Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-02-25,2009-02-19,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-03-03,2009-02-26,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-03-04,2009-02-27,360,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2009-03-02,362,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,21806.734262584298,-28193.265737415702,-0.563865314748314
Carborundum Universal Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,34724.51626827345,-15275.483731726548,-0.30550967463453094
Raymond Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,12499.992972857804,-37500.007027142194,-0.7500001405428439
Tamilnadu Petroproducts Limited,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mphasis Limited,2008-03-13,2009-03-09,361,holding_period,50000.0,47844.93028839763,-2155.069711602373,-0.04310139423204751
Nahar Industrial Enterprises Limited,2008-03-13,2009-03-09,361,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,33937.80632255563,-16062.193677444367,-0.3212438735488874
The Federal Bank Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,55660.363331993365,5660.363331993365,0.11320726663986735
Tata Steel Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,15642.541012724607,-34357.45898727539,-0.6871491797455078
Bajaj Holdings & Investment Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,17992.70482879331,-32007.29517120669,-0.6401459034241338
Balkrishna Industries Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,12094.624366600574,-37905.375633399424,-0.7581075126679885
Birla Cable Limited ,2008-03-19,2009-03-16,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,23452.558067238086,-26547.441932761914,-0.5309488386552383
Bharat Electronics Limited,2008-03-27,2009-03-23,361,holding_period,50000.0,37331.4300218267,-12668.569978173298,-0.253371399563466
Rico Auto Industries Limited,2008-03-31,2009-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-04-10,2009-04-06,361,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-04-16,2009-04-13,362,holding_period,50000.0,34825.524752501005,-15174.475247498995,-0.30348950494997984
