stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-10-05,2003-06-24,627,sell_threshold,50000.0,192072.19766641813,142072.19766641813,2.8414439533283624
Sterlite Technologies Limited,2003-03-28,2003-12-08,255,sell_threshold,50000.0,138644.78302443158,88644.78302443158,1.772895660488632
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Danlaw Technologies India Limited,2001-10-05,2006-01-02,1550,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-01-27,1338,sell_threshold,50000.0,335982.28480581415,285982.28480581415,5.719645696116283
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
Pfizer Limited ,2003-02-26,2006-04-03,1132,sell_threshold,50000.0,206795.95895508732,156795.95895508732,3.1359191791017462
Havells India Limited ,2004-05-06,2006-04-10,704,sell_threshold,50000.0,257825.8849569071,207825.8849569071,4.156517699138142
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-24,2009-04-15,173,sell_threshold,50000.0,69509.20009760417,19509.200097604175,0.39018400195208347
Aurobindo Pharma Limited ,2008-10-27,2009-08-03,280,sell_threshold,50000.0,209127.1696210006,159127.1696210006,3.182543392420012
Jindal Saw Limited ,2009-03-02,2009-09-17,199,sell_threshold,50000.0,242093.81552674118,192093.81552674118,3.8418763105348237
Trent Limited,2008-11-28,2009-12-02,369,sell_threshold,50000.0,163475.09965409987,113475.09965409987,2.2695019930819975
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Nahar Spinning Mills Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-11-04,2011-01-03,790,sell_threshold,50000.0,177985.64077032506,127985.64077032506,2.559712815406501
IndusInd Bank Limited ,2008-07-29,2011-03-30,974,sell_threshold,50000.0,327950.3664521063,277950.3664521063,5.559007329042125
Tata Consultancy Services Limited ,2008-10-17,2011-04-05,900,sell_threshold,50000.0,273184.97557438625,223184.97557438625,4.463699511487725
Indian Acrylics Limited,2008-10-10,2012-09-26,1447,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-10-04,1417,sell_threshold,50000.0,211162.7208547369,161162.7208547369,3.223254417094738
Eicher Motors Limited,2006-07-19,2012-12-03,2329,sell_threshold,50000.0,611294.8570874602,561294.8570874602,11.225897141749204
JCT Limited,2008-10-08,2013-08-13,1770,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-19,1856,sell_threshold,50000.0,223568.82253766517,173568.82253766517,3.4713764507533034
Aurobindo Pharma Limited ,2011-11-17,2013-12-16,760,sell_threshold,50000.0,205160.6592926623,155160.6592926623,3.103213185853246
Birla Cable Limited ,2008-10-08,2014-02-19,1960,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MRF Limited ,2008-12-02,2014-04-15,1960,sell_threshold,50000.0,685446.4165176591,635446.4165176591,12.708928330353181
