stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
CyberTech Systems and Software Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,202662.35134765058,152662.35134765058,3.053247026953011
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,70828.1466795147,20828.1466795147,0.41656293359029406
Hindustan Petroleum Corporation Limited ,2006-01-17,2012-12-11,2520,holding_period,50000.0,44229.92672151443,-5770.073278485572,-0.11540146556971143
Summit Securities Limited,2006-02-20,2013-01-14,2520,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MIRC Electronics Limited ,2006-03-17,2013-02-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-03-17,2013-02-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2006-04-25,2013-03-19,2520,holding_period,50000.0,94248.9856886451,44248.9856886451,0.8849797137729021
Adani Enterprises Limited,2006-05-15,2013-04-08,2520,holding_period,50000.0,303445.0731828031,253445.0731828031,5.068901463656062
Havells India Limited ,2006-05-23,2013-04-16,2520,holding_period,50000.0,128175.25391927228,78175.25391927228,1.5635050783854454
Indian Oil Corporation Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,85070.66785037512,35070.66785037512,0.7014133570075023
Piramal Enterprises Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,134833.62371499767,84833.62371499767,1.6966724742999535
Oracle Financial Services Software Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,163742.12188307053,113742.12188307053,2.2748424376614107
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,116192.12081836988,66192.12081836988,1.3238424163673974
City Union Bank Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,60968.217054263565,10968.217054263565,0.21936434108527125
TVS Motor Company Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,39512.45095389751,-10487.54904610249,-0.2097509809220498
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
E.I.D.- Parry (India) Limited ,2006-07-06,2013-05-30,2520,holding_period,50000.0,73347.86053882726,23347.860538827255,0.4669572107765452
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
National Fertilizers Limited,2006-08-28,2013-07-22,2520,holding_period,50000.0,44113.5682455217,-5886.431754478297,-0.11772863508956599
United Breweries Limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,362596.6252130659,312596.6252130659,6.251932504261318
FDC Limited,2006-09-15,2013-08-09,2520,holding_period,50000.0,89876.93120728077,39876.931207280766,0.7975386241456153
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2013-10-25,2520,holding_period,50000.0,63761.900997152945,13761.900997152945,0.27523801994305885
Tata Steel Limited,2006-12-11,2013-11-04,2520,holding_period,50000.0,65286.0727142992,15286.072714299196,0.30572145428598385
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,17071.28505537107,-32928.714944628926,-0.6585742988925786
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
Aurobindo Pharma Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,573244.8590994341,523244.8590994341,10.464897181988682
Zydus Lifesciences Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,445198.7726416934,395198.7726416934,7.903975452833869
Hindalco Industries Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,92386.5102928835,42386.5102928835,0.8477302058576699
Apollo Hospitals Enterprise Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,308430.1864234106,258430.1864234106,5.168603728468212
SRF Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,230213.88814444927,180213.88814444927,3.6042777628889855
The Andhra Sugars Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,95233.41058933694,45233.41058933694,0.9046682117867388
Canara Bank ,2008-01-21,2015-01-01,2537,holding_period,50000.0,89406.67377131934,39406.67377131934,0.7881334754263869
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,167229.54800575308,117229.54800575308,2.3445909601150614
Maruti Suzuki India Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,217445.1253629781,167445.1253629781,3.348902507259562
Raymond Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,82767.5552098052,32767.5552098052,0.655351104196104
Tata Consumer Products Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,126663.79611937888,76663.79611937888,1.5332759223875776
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2008-02-13,2015-01-07,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-04,2015-01-27,2520,holding_period,50000.0,82704.89282074691,32704.892820746914,0.6540978564149382
Balkrishna Industries Limited,2008-03-10,2015-02-02,2520,holding_period,50000.0,274638.6265565824,224638.6265565824,4.492772531131648
Birla Cable Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,220641.8767648062,170641.8767648062,3.4128375352961235
Mangalam Cement Limited,2008-03-12,2015-02-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,134994.67264087117,84994.67264087117,1.6998934528174234
Graphite India Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,118124.42441168323,68124.42441168323,1.3624884882336645
Gujarat Alkalies and Chemicals Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,64285.75726004816,14285.757260048158,0.2857151452009632
63 moons technologies limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,7845.287977578629,-42154.71202242137,-0.8430942404484274
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-04-10,2015-03-05,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-04-16,2015-03-11,2520,holding_period,50000.0,2828853.3554633185,2778853.3554633185,55.57706710926637
Lupin Limited,2008-04-21,2015-03-16,2520,holding_period,50000.0,943336.5348480712,893336.5348480712,17.866730696961422
Jubilant Pharmova Limited,2008-04-22,2015-03-17,2520,holding_period,50000.0,23789.514699502557,-26210.485300497443,-0.5242097060099489
HDFC Bank Limited ,2008-05-26,2015-04-20,2520,holding_period,50000.0,263668.76079624647,213668.76079624647,4.273375215924929
Union Bank of India ,2008-05-26,2015-04-20,2520,holding_period,50000.0,70744.63484543037,20744.634845430366,0.4148926969086073
Biocon Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,100574.16882152802,50574.168821528016,1.0114833764305602
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Indian Overseas Bank ,2008-05-30,2015-04-24,2520,holding_period,50000.0,50692.86197538268,692.8619753826788,0.013857239507653496
Mahindra & Mahindra Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,245205.90738508897,195205.90738508897,3.9041181477017792
NCC Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,57688.073520413614,7688.0735204136145,0.15376147040827237
Nesco Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,160800.04149234123,110800.04149234123,2.216000829846825
Siemens Limited ,2008-06-04,2015-04-29,2520,holding_period,50000.0,133403.57661546444,83403.57661546444,1.668071532309289
Punjab National Bank ,2008-06-05,2015-04-30,2520,holding_period,50000.0,103688.25682350349,53688.256823503485,1.0737651364700698
Housing Development Finance Corporation Limited,2008-06-06,2015-05-01,2520,holding_period,50000.0,139970.55698148784,89970.55698148784,1.7994111396297567
IDBI Bank Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,111376.8842145163,61376.88421451631,1.227537684290326
Oil and Natural Gas Corporation Limited ,2008-06-10,2015-05-05,2520,holding_period,50000.0,82490.50729360462,32490.50729360462,0.6498101458720924
United Spirits Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,213460.83436039338,163460.83436039338,3.2692166872078676
Bank of India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,58418.83578289511,8418.835782895112,0.16837671565790213
Bharti Airtel Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,55247.99409405718,5247.994094057183,0.10495988188114369
UPL Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,178591.46304082798,128591.46304082798,2.5718292608165596
Bayer CropScience Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,743174.7157665102,693174.7157665102,13.863494315330204
IL&FS Investment Managers Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,29355.12528607822,-20644.87471392178,-0.4128974942784356
Titan Company Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,372484.8543820289,322484.8543820289,6.449697087640579
Bank of Maharashtra ,2008-06-25,2015-05-20,2520,holding_period,50000.0,139868.85889879818,89868.85889879818,1.7973771779759637
The Indian Hotels Company Limited,2008-06-25,2015-05-20,2520,holding_period,50000.0,75793.17697887195,25793.176978871954,0.5158635395774391
Cummins India Limited,2008-06-26,2015-05-21,2520,holding_period,50000.0,255009.51173113505,205009.51173113505,4.100190234622701
Bharat Bijlee Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,29503.16801250267,-20496.83198749733,-0.40993663974994665
The Phoenix Mills Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,163829.77432894366,113829.77432894366,2.276595486578873
Finolex Cables Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,236001.89054433964,186001.89054433964,3.720037810886793
GAIL (India) Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,87090.31244859794,37090.312448597935,0.7418062489719588
IFCI Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,104421.52059495122,54421.52059495122,1.0884304118990245
Larsen & Toubro Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,120200.5152443154,70200.5152443154,1.4040103048863077
