stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2016-06-07,1800,100000.0,107688.61892583121,7688.618925831208,0.07688618925831214
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2016-06-07,1800,100000.0,184748.60335195533,84748.60335195533,0.8474860335195533
Asit C. Mehta Financial Services Limited,2011-07-04,2016-06-07,1800,100000.0,51750.91781982491,-48249.08218017509,-0.48249082180175096
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Borosil Renewables Limited,2011-07-04,2016-06-07,1800,100000.0,322319.7481376985,222319.7481376985,2.2231974813769853
Cantabil Retail India Limited ,2011-07-04,2016-06-07,1800,100000.0,232116.48892534865,132116.48892534865,1.3211648892534864
Capri Global Capital Limited,2011-07-04,2016-06-07,1800,100000.0,189252.61637126043,89252.61637126043,0.8925261637126043
Dynacons Systems & Solutions Limited,2011-07-04,2016-06-07,1800,100000.0,171300.89374379342,71300.89374379342,0.7130089374379343
Eastern Treads Limited,2011-07-04,2016-06-07,1800,100000.0,1182153.0758226037,1082153.0758226037,10.821530758226036
Goenka Diamond and Jewels Limited ,2011-07-04,2016-06-07,1800,100000.0,19574.41553281285,-80425.58446718715,-0.8042558446718715
Hindustan Media Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,189895.91908181703,89895.91908181703,0.8989591908181702
Krishna Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,4950036.264001934,4850036.264001934,48.50036264001934
Manappuram Finance Limited,2011-07-04,2016-06-07,1800,100000.0,103381.44950757979,3381.4495075797895,0.03381449507579792
Maruti Infrastructure Limited,2011-07-04,2016-06-07,1800,100000.0,325914.7958281775,225914.79582817748,2.259147958281775
Nouveau Global Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,36959.29185497298,-63040.70814502702,-0.6304070814502702
Orient Green Power Company Limited ,2011-07-04,2016-06-07,1800,100000.0,98554.49527046274,-1445.5047295372642,-0.014455047295372614
PTL Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,413928.27851161186,313928.27851161186,3.1392827851161185
Piramal Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,364879.81856540457,264879.81856540457,2.6487981856540457
Polyplex Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,137528.23572381423,37528.23572381423,0.3752823572381423
Prestige Estates Projects Limited ,2011-07-04,2016-06-07,1800,100000.0,175088.7616079903,75088.76160799031,0.7508876160799032
Ravi Kumar Distilleries Limited,2011-07-04,2016-06-07,1800,100000.0,35144.76614699332,-64855.23385300668,-0.6485523385300668
SJ Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,45893.80360412451,-54106.19639587549,-0.5410619639587549
Suryalata Spinning Mills Limited,2011-07-04,2016-06-07,1800,100000.0,148882.7775867996,48882.77758679961,0.4888277758679962
Systematix Corporate Services Limited,2011-07-04,2016-06-07,1800,100000.0,21208.269954367144,-78791.73004563285,-0.7879173004563286
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2016-06-07,1800,100000.0,60129.39746586033,-39870.60253413967,-0.39870602534139665
The Tinplate Company of India Limited,2011-07-04,2016-06-07,1800,100000.0,129416.59793059301,29416.59793059301,0.29416597930593014
Transcorp International Limited,2011-07-04,2016-06-07,1800,100000.0,132675.12545387784,32675.125453877845,0.3267512545387785
Uniphos Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,544491.27991193,444491.27991193,4.4449127991193
Velan Hotels Limited,2011-07-04,2016-06-07,1800,100000.0,123614.49451887941,23614.494518879408,0.23614494518879403
Vishnu Chemicals Limited,2011-07-04,2016-06-07,1800,100000.0,290794.3102193973,190794.3102193973,1.9079431021939732
Yunik Managing Advisors Limited,2011-07-04,2016-06-07,1800,100000.0,46932.027996049634,-53067.972003950366,-0.5306797200395037
Surat Trade and Mercantile Limited,2011-07-06,2016-06-09,1800,100000.0,159182.07926479037,59182.07926479037,0.5918207926479038
Tata Motors Limited,2011-07-06,2016-06-09,1800,100000.0,247734.19818284138,147734.19818284138,1.4773419818284137
Triveni Engineering & Industries Limited ,2011-07-12,2016-06-15,1800,100000.0,170167.2428792249,70167.24287922491,0.7016724287922491
Swarna Securities Limited,2011-07-13,2016-06-16,1800,100000.0,262983.42541436467,162983.42541436467,1.6298342541436468
Euro Leder Fashion Limited,2011-07-14,2016-06-17,1800,100000.0,170740.5724670604,70740.57246706041,0.707405724670604
Kalyani Investment Company Limited ,2011-07-19,2016-06-22,1800,100000.0,253871.42106735252,153871.42106735252,1.5387142106735254
DMCC Speciality Chemicals Limited,2011-07-25,2016-06-28,1800,100000.0,474357.88278700155,374357.88278700155,3.7435788278700155
Aeroflex Enterprises Limited,2011-08-01,2016-07-05,1800,100000.0,127770.05465862057,27770.054658620575,0.2777005465862057
Avance Technologies Limited,2011-08-02,2016-07-06,1800,100000.0,25859.906391002758,-74140.09360899724,-0.7414009360899725
Kallam Textiles Limited,2011-08-02,2016-07-06,1800,100000.0,236976.11113718493,136976.11113718493,1.369761111371849
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Lovable Lingerie Limited,2011-08-05,2016-07-11,1802,100000.0,72854.64098073555,-27145.359019264448,-0.2714535901926445
Pioneer Embroideries Limited,2011-08-05,2016-07-11,1802,100000.0,471354.5897644191,371354.5897644191,3.713545897644191
Jindal Poly Films Limited,2011-08-08,2016-07-12,1800,100000.0,178946.82135763436,78946.82135763436,0.7894682135763436
Sastasundar Ventures Limited ,2011-08-08,2016-07-12,1800,100000.0,273204.9461015866,173204.94610158663,1.7320494610158663
BLB Limited ,2011-08-09,2016-07-13,1800,100000.0,180284.5420152395,80284.54201523951,0.8028454201523951
Choice International Limited,2011-08-12,2016-07-18,1802,100000.0,98577.85746932462,-1422.1425306753808,-0.014221425306753854
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Vikas Proppant & Granite Limited,2011-08-16,2016-07-20,1800,100000.0,59001.35685210312,-40998.64314789688,-0.40998643147896885
DCM Limited,2011-08-17,2016-07-21,1800,100000.0,187817.7230004023,87817.7230004023,0.8781772300040229
Salona Cotspin Limited,2011-08-17,2016-07-21,1800,100000.0,209399.3113123326,109399.3113123326,1.093993113123326
Educomp Solutions Limited ,2011-08-18,2016-07-22,1800,100000.0,7253.411557704005,-92746.588442296,-0.92746588442296
Jai Corp Limited ,2011-08-18,2016-07-22,1800,100000.0,109097.38974894126,9097.389748941263,0.09097389748941254
Lancor Holdings Limited,2011-08-18,2016-07-22,1800,100000.0,204000.0,104000.0,1.04
A. K. Capital Services Limited,2011-08-19,2016-07-25,1802,100000.0,120450.95828635851,20450.95828635851,0.204509582863585
CG Power and Industrial Solutions Limited ,2011-08-19,2016-07-25,1802,100000.0,52878.32314576508,-47121.67685423492,-0.4712167685423492
JPT Securities Limited,2011-08-19,2016-07-25,1802,100000.0,39231.04736651801,-60768.95263348199,-0.6076895263348199
Kanani Industries Limited,2011-08-19,2016-07-25,1802,100000.0,91960.31975191933,-8039.6802480806655,-0.0803968024808066
Kiri Industries Limited,2011-08-19,2016-07-25,1802,100000.0,449983.31635308824,349983.31635308824,3.499833163530883
OnMobile Global Limited ,2011-08-19,2016-07-25,1802,100000.0,188495.98131732826,88495.98131732826,0.8849598131732825
Suryaamba Spinning Mills Limited,2011-08-19,2016-07-25,1802,100000.0,245468.66908337647,145468.66908337647,1.4546866908337646
Diamant Infrastructure Limited,2011-08-22,2016-07-26,1800,100000.0,2519.1024596481184,-97480.89754035189,-0.9748089754035189
PBM Polytex Limited,2011-08-22,2016-07-26,1800,100000.0,359244.3272858841,259244.32728588412,2.592443272858841
Paisalo Digital Limited,2011-08-22,2016-07-26,1800,100000.0,198375.98354818134,98375.98354818134,0.9837598354818133
Handson Global Management (HGM) Limited ,2011-08-24,2016-07-28,1800,100000.0,223846.73247263633,123846.73247263633,1.2384673247263631
Jay Shree Tea & Industries Limited ,2011-08-24,2016-07-28,1800,100000.0,111905.10977990889,11905.10977990889,0.11905109779908885
PVP Ventures Limited ,2011-08-24,2016-07-28,1800,100000.0,89931.51694873601,-10068.48305126399,-0.10068483051263988
Bhilwara Spinners Limited,2011-08-25,2016-07-29,1800,100000.0,135563.04138594802,35563.04138594802,0.35563041385948013
A2Z Infra Engineering Limited,2011-08-29,2016-08-02,1800,100000.0,38444.752377517514,-61555.247622482486,-0.6155524762248248
MPS Infotecnics Limited ,2011-08-29,2016-08-02,1800,100000.0,216641.15711333894,116641.15711333894,1.1664115711333896
Premier Energy and Infrastructure Limited,2011-08-29,2016-08-02,1800,100000.0,56299.77116704806,-43700.22883295194,-0.4370022883295195
Maharashtra Corporation Limited,2011-08-30,2016-08-03,1800,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Samyak International Limited,2011-08-30,2016-08-03,1800,100000.0,213606.40301318266,113606.40301318266,1.1360640301318266
Bodal Chemicals Limited,2011-09-02,2016-08-08,1802,100000.0,752226.0455102639,652226.0455102639,6.522260455102638
Sika Interplant Systems Limited,2011-09-02,2016-08-08,1802,100000.0,484437.80554046715,384437.80554046715,3.844378055404672
Vintage Securities Limited,2011-09-02,2016-08-08,1802,100000.0,464646.4646464646,364646.4646464646,3.646464646464646
Satra Properties (India) Limited,2011-09-05,2016-08-09,1800,100000.0,108067.29847726547,8067.2984772654745,0.08067298477265483
Transgene Biotek Limited,2011-09-05,2016-08-09,1800,100000.0,13865.565602509689,-86134.43439749032,-0.8613443439749031
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2016-08-11,1800,100000.0,106624.60567823343,6624.605678233434,0.06624605678233442
Visagar Financial Services Limited,2011-09-07,2016-08-11,1800,100000.0,1020.219403227705,-98979.7805967723,-0.9897978059677229
Candour Techtex Limited,2011-09-09,2016-08-15,1802,100000.0,27965.812414662327,-72034.18758533767,-0.7203418758533767
Tilak Ventures Limited,2011-09-13,2016-08-17,1800,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Empower India Limited,2011-09-21,2016-08-25,1800,100000.0,14736.548262792712,-85263.45173720729,-0.8526345173720729
B.L. Kashyap and Sons Limited ,2011-09-29,2016-09-02,1800,100000.0,244385.32740543302,144385.32740543302,1.4438532740543302
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2016-09-05,1802,100000.0,475610.06105288584,375610.06105288584,3.7561006105288586
Pratik Panels Limited,2011-10-03,2016-09-06,1800,100000.0,201863.35403726707,101863.35403726707,1.0186335403726705
Sky Industries Limited,2011-10-03,2016-09-06,1800,100000.0,48295.7889667719,-51704.2110332281,-0.5170421103322811
Refex Industries Limited,2011-10-04,2016-09-07,1800,100000.0,108942.8521393964,8942.852139396404,0.08942852139396407
