stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-07-04,2012-01-02,182,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Arihant Superstructures Limited,2011-07-04,2012-01-02,182,100000.0,92249.7570456754,-7750.242954324596,-0.07750242954324593
Ashoka Buildcon Limited ,2011-07-04,2012-01-02,182,100000.0,67269.61761586064,-32730.38238413936,-0.32730382384139356
Ashtasidhhi Industries Limited,2011-07-04,2012-01-02,182,100000.0,130608.69565217392,30608.69565217392,0.30608695652173923
Asit C. Mehta Financial Services Limited,2011-07-04,2012-01-02,182,100000.0,48602.08980513979,-51397.91019486021,-0.5139791019486022
Astec LifeSciences Limited ,2011-07-04,2012-01-02,182,100000.0,67580.94452464425,-32419.05547535575,-0.3241905547535575
Astra Microwave Products Limited,2011-07-04,2012-01-02,182,100000.0,111330.15997880863,11330.159978808631,0.1133015997880864
Aurobindo Pharma Limited ,2011-07-04,2012-01-02,182,100000.0,49296.204110330575,-50703.795889669425,-0.5070379588966942
Avance Technologies Limited,2011-07-04,2012-01-02,182,100000.0,3921.6406714064387,-96078.35932859356,-0.9607835932859357
Axtel Industries Limited,2011-07-04,2012-01-02,182,100000.0,90370.37037037036,-9629.629629629635,-0.09629629629629632
B & A Limited,2011-07-04,2012-01-02,182,100000.0,86611.8432371056,-13388.156762894403,-0.133881567628944
B.L. Kashyap and Sons Limited ,2011-07-04,2012-01-02,182,100000.0,47043.778357829826,-52956.221642170174,-0.5295622164217018
BF Investment Limited ,2011-07-04,2012-01-02,182,100000.0,73275.93739987268,-26724.06260012732,-0.2672406260012732
BGR Energy Systems Limited,2011-07-04,2012-01-02,182,100000.0,37067.52136702161,-62932.47863297839,-0.629324786329784
BLB Limited ,2011-07-04,2012-01-02,182,100000.0,54581.09781262898,-45418.90218737102,-0.45418902187371024
Baba Arts Limited,2011-07-04,2012-01-02,182,100000.0,105098.88963614652,5098.889636146516,0.050988896361465086
Bajaj Auto Limited ,2011-07-04,2012-01-02,182,100000.0,103583.84027127372,3583.840271273715,0.035838402712737194
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Balaji Amines Limited,2011-07-04,2012-01-02,182,100000.0,81084.29983653771,-18915.700163462287,-0.1891570016346229
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-01-02,182,100000.0,66100.76945735654,-33899.23054264346,-0.33899230542643466
Bedmutha Industries Limited ,2011-07-04,2012-01-02,182,100000.0,18519.920980527346,-81480.07901947266,-0.8148007901947265
Bhageria Industries Limited,2011-07-04,2012-01-02,182,100000.0,154595.19708177118,54595.197081771184,0.5459519708177119
Bharat Bijlee Limited,2011-07-04,2012-01-02,182,100000.0,58918.63529627701,-41081.36470372299,-0.4108136470372299
Bharat Forge Limited,2011-07-04,2012-01-02,182,100000.0,80541.23368931029,-19458.76631068971,-0.19458766310689712
Binayak Tex Processors Limited,2011-07-04,2012-01-02,182,100000.0,97934.73401877515,-2065.2659812248457,-0.02065265981224851
Biogen Pharmachem Industries Limited,2011-07-04,2012-01-02,182,100000.0,106450.49676239435,6450.496762394352,0.06450496762394353
Bliss GVS Pharma Limited,2011-07-04,2012-01-02,182,100000.0,103809.64691978136,3809.6469197813567,0.03809646919781362
Blue Chip India Limited ,2011-07-04,2012-01-02,182,100000.0,86371.85599210915,-13628.144007890849,-0.13628144007890852
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Brigade Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,56245.76616458598,-43754.23383541402,-0.43754233835414025
CSL Finance Limited,2011-07-04,2012-01-02,182,100000.0,63097.500879971834,-36902.499120028166,-0.36902499120028165
Canara Bank ,2011-07-04,2012-01-02,182,100000.0,67821.09454579127,-32178.905454208725,-0.3217890545420873
Candour Techtex Limited,2011-07-04,2012-01-02,182,100000.0,41477.61281614929,-58522.38718385071,-0.5852238718385071
Cantabil Retail India Limited ,2011-07-04,2012-01-02,182,100000.0,45204.71325229324,-54795.28674770676,-0.5479528674770676
Capri Global Capital Limited,2011-07-04,2012-01-02,182,100000.0,110887.5498706007,10887.549870600706,0.10887549870600699
Central Bank of India ,2011-07-04,2012-01-02,182,100000.0,50762.606714329864,-49237.393285670136,-0.4923739328567014
Cindrella Financial Services Limited,2011-07-04,2012-01-02,182,100000.0,82458.5635359116,-17541.4364640884,-0.175414364640884
Comfort Intech Limited,2011-07-04,2012-01-02,182,100000.0,84799.6499343627,-15200.350065637307,-0.15200350065637303
Compuage Infocom Limited,2011-07-04,2012-01-02,182,100000.0,87362.93436293436,-12637.065637065636,-0.12637065637065636
Compucom Software Limited,2011-07-04,2012-01-02,182,100000.0,73757.18658455515,-26242.81341544485,-0.26242813415444854
Consolidated Finvest & Holdings Limited ,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-07-04,2012-01-02,182,100000.0,78561.84598873089,-21438.154011269115,-0.21438154011269117
Cosmo Ferrites Limited,2011-07-04,2012-01-02,182,100000.0,65239.980207817905,-34760.019792182095,-0.34760019792182095
Cybele Industries Ltd,2011-07-04,2012-01-02,182,100000.0,139862.70022883295,39862.70022883295,0.3986270022883296
D. B. Corp Limited ,2011-07-04,2012-01-02,182,100000.0,81069.82351781074,-18930.176482189258,-0.18930176482189254
Damodar Industries Limited,2011-07-04,2012-01-02,182,100000.0,85302.70413730058,-14697.295862699422,-0.14697295862699422
DhanSafal Finserve Limited,2011-07-04,2012-01-02,182,100000.0,59713.335213622355,-40286.664786377645,-0.40286664786377646
Dhanuka Agritech Limited,2011-07-04,2012-01-02,182,100000.0,102354.23848095138,2354.238480951375,0.02354238480951376
Dhanvantri Jeevan Rekha Limited,2011-07-04,2012-01-02,182,100000.0,75114.36413540713,-24885.63586459287,-0.2488563586459287
Dynacons Systems & Solutions Limited,2011-07-04,2012-01-02,182,100000.0,71325.71996027805,-28674.280039721954,-0.28674280039721955
Eastern Treads Limited,2011-07-04,2012-01-02,182,100000.0,107582.26037195994,7582.260371959943,0.07582260371959948
Educomp Solutions Limited ,2011-07-04,2012-01-02,182,100000.0,46991.052262721925,-53008.947737278075,-0.5300894773727807
Elixir Capital Limited,2011-07-04,2012-01-02,182,100000.0,129304.76960388036,29304.769603880355,0.29304769603880354
Emkay Global Financial Services Limited ,2011-07-04,2012-01-02,182,100000.0,85155.69101536002,-14844.308984639982,-0.14844308984639987
Emmessar Biotech & Nutrition Limited,2011-07-04,2012-01-02,182,100000.0,49821.93732193733,-50178.06267806267,-0.5017806267806266
Engineers India Limited ,2011-07-04,2012-01-02,182,100000.0,72808.42788967125,-27191.57211032875,-0.27191572110328754
Epic Energy Limited,2011-07-04,2012-01-02,182,100000.0,65407.53865979381,-34592.46134020619,-0.34592461340206193
Eros International Media Limited ,2011-07-04,2012-01-02,182,100000.0,110187.83230291902,10187.832302919021,0.1018783230291902
Ester Industries Limited,2011-07-04,2012-01-02,182,100000.0,41709.650269036414,-58290.349730963586,-0.5829034973096359
Euro Leder Fashion Limited,2011-07-04,2012-01-02,182,100000.0,126000.70846617073,26000.708466170734,0.2600070846617073
Eurotex Industries and Exports Limited ,2011-07-04,2012-01-02,182,100000.0,81621.48962148963,-18378.51037851037,-0.1837851037851037
First Fintec Limited,2011-07-04,2012-01-02,182,100000.0,108790.994780712,8790.994780712004,0.08790994780712014
Fynx Capital Limited,2011-07-04,2012-01-02,182,100000.0,105294.11764705883,5294.117647058825,0.05294117647058827
G.S. Auto International Limited,2011-07-04,2012-01-02,182,100000.0,89074.5501285347,-10925.449871465302,-0.10925449871465298
GKW Limited ,2011-07-04,2012-01-02,182,100000.0,85599.03050598003,-14400.96949401997,-0.14400969494019966
GTN Industries Limited,2011-07-04,2012-01-02,182,100000.0,72367.878174112,-27632.121825887996,-0.27632121825888
GTN Textiles Limited,2011-07-04,2012-01-02,182,100000.0,68416.92789968652,-31583.072100313482,-0.3158307210031348
GV Films Limited,2011-07-04,2012-01-02,182,100000.0,62962.59084363174,-37037.40915636826,-0.3703740915636826
Gallantt Ispat Limited ,2011-07-04,2012-01-02,182,100000.0,119504.17250411162,19504.172504111615,0.19504172504111605
Ginni Filaments Limited ,2011-07-04,2012-01-02,182,100000.0,56593.355316369074,-43406.644683630926,-0.43406644683630924
Godrej Consumer Products Limited ,2011-07-04,2012-01-02,182,100000.0,86093.64293294652,-13906.357067053483,-0.13906357067053488
Goenka Diamond and Jewels Limited ,2011-07-04,2012-01-02,182,100000.0,53106.24040206616,-46893.75959793384,-0.4689375959793384
Gogia Capital Growth Limited,2011-07-04,2012-01-02,182,100000.0,114896.86783804432,14896.867838044316,0.14896867838044314
Goodluck India Limited,2011-07-04,2012-01-02,182,100000.0,66265.091255438,-33734.908744561995,-0.33734908744562
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2012-01-02,182,100000.0,100384.72107721902,384.72107721901557,0.0038472107721900795
Gravita India Limited ,2011-07-04,2012-01-02,182,100000.0,107741.59922113936,7741.59922113936,0.0774159922113935
Gujarat Ambuja Exports Limited ,2011-07-04,2012-01-02,182,100000.0,66374.764237522,-33625.235762478,-0.33625235762478
Gujarat Pipavav Port Limited ,2011-07-04,2012-01-02,182,100000.0,82545.7585626465,-17454.2414373535,-0.17454241437353502
Gujarat State Petronet Limited ,2011-07-04,2012-01-02,182,100000.0,83136.57501007043,-16863.42498992957,-0.16863424989929565
Gyan Developers and Builders Limited,2011-07-04,2012-01-02,182,100000.0,122699.3865030675,22699.386503067493,0.22699386503067487
Hampton Sky Realty Limited,2011-07-04,2012-01-02,182,100000.0,65646.46342932884,-34353.53657067116,-0.3435353657067116
Handson Global Management (HGM) Limited ,2011-07-04,2012-01-02,182,100000.0,42137.81798752049,-57862.18201247951,-0.5786218201247951
3i Infotech Limited ,2012-01-02,2012-07-02,182,100000.0,196472.7851165364,96472.7851165364,0.9647278511653641
63 moons technologies limited,2012-01-02,2012-07-02,182,100000.0,141830.11967407982,41830.11967407982,0.41830119674079813
A. K. Capital Services Limited,2012-01-02,2012-07-02,182,100000.0,96478.44565877353,-3521.554341226467,-0.03521554341226463
A2Z Infra Engineering Limited,2012-01-02,2012-07-02,182,100000.0,128603.54821177536,28603.548211775356,0.28603548211775354
ABB India Limited,2012-01-02,2012-07-02,182,100000.0,138469.48718702825,38469.48718702825,0.3846948718702825
ACE Edutrend Limited,2012-01-02,2012-07-02,182,100000.0,126312.76571297254,26312.76571297254,0.2631276571297254
AG Ventures Limited,2012-01-02,2012-07-02,182,100000.0,133757.60632760602,33757.606327606016,0.33757606327606027
AGI Greenpac Limited,2012-01-02,2012-07-02,182,100000.0,124346.36965492673,24346.369654926733,0.24346369654926736
AI Champdany Industries Limited,2012-01-02,2012-07-02,182,100000.0,144118.41486973318,44118.414869733184,0.4411841486973318
AMD Industries Limited,2012-01-02,2012-07-02,182,100000.0,114180.58638009579,14180.586380095789,0.14180586380095783
APAR Industries Limited ,2012-01-02,2012-07-02,182,100000.0,120723.54616586087,20723.54616586087,0.20723546165860873
ARSS Infrastructure Projects Limited,2012-01-02,2012-07-02,182,100000.0,41926.50368986338,-58073.49631013662,-0.5807349631013663
AVT Natural Products Limited,2012-01-02,2012-07-02,182,100000.0,123426.5220466005,23426.522046600498,0.23426522046600495
AXISCADES Technologies Limited,2012-01-02,2012-07-02,182,100000.0,113455.43962862526,13455.43962862526,0.13455439628625254
Aarti Drugs Limited,2012-01-02,2012-07-02,182,100000.0,158110.68188910288,58110.68188910288,0.5811068188910289
Action Construction Equipment Limited ,2012-01-02,2012-07-02,182,100000.0,105861.45308657557,5861.453086575566,0.05861453086575574
Adani Enterprises Limited,2012-01-02,2012-07-02,182,100000.0,81122.03760497471,-18877.962395025286,-0.18877962395025283
Adani Ports and Special Economic Zone Limited ,2012-01-02,2012-07-02,182,100000.0,108761.9876121299,8761.987612129902,0.08761987612129896
Adani Power Limited ,2012-01-02,2012-07-02,182,100000.0,81644.05109679577,-18355.948903204233,-0.18355948903204233
Addi Industries Limited,2012-01-02,2012-07-02,182,100000.0,154108.2164328657,54108.21643286571,0.5410821643286572
Aditya Birla Money Limited,2012-01-02,2012-07-02,182,100000.0,134741.7840375587,34741.78403755871,0.3474178403755872
Aditya Birla Real Estate Limited,2012-01-02,2012-07-02,182,100000.0,141118.14737519462,41118.14737519462,0.41118147375194614
Aditya Ispat Limited,2012-01-02,2012-07-02,182,100000.0,96829.59048877147,-3170.4095112285286,-0.031704095112285335
Ador Multiproducts Limited,2012-01-02,2012-07-02,182,100000.0,108496.1515689757,8496.151568975707,0.08496151568975696
Ador Welding Limited,2012-01-02,2012-07-02,182,100000.0,127134.71270258151,27134.712702581513,0.2713471270258152
Aegis Logistics Limited ,2012-01-02,2012-07-02,182,100000.0,122479.72025992045,22479.720259920447,0.22479720259920444
Aeroflex Enterprises Limited,2012-01-02,2012-07-02,182,100000.0,89089.55835638897,-10910.441643611033,-0.10910441643611035
Agarwal Fortune India Limited,2012-01-02,2012-07-02,182,100000.0,107088.60759493672,7088.607594936722,0.07088607594936724
Agarwal Industrial Corporation Limited,2012-01-02,2012-07-02,182,100000.0,112396.98873001023,12396.988730010227,0.12396988730010228
Ahluwalia Contracts (India) Limited,2012-01-02,2012-07-02,182,100000.0,100000.0,0.0,0.0
Akar Auto Industries Limited,2012-01-02,2012-07-02,182,100000.0,80437.748015873,-19562.251984126997,-0.19562251984127
Albert David Limited,2012-01-02,2012-07-02,182,100000.0,129231.61060978944,29231.610609789437,0.29231610609789427
Alembic Limited,2012-01-02,2012-07-02,182,100000.0,110638.64823087589,10638.648230875886,0.1063864823087588
Alfa Transformers Limited,2012-01-02,2012-07-02,182,100000.0,130303.0303030303,30303.030303030304,0.303030303030303
Alkali Metals Limited,2012-01-02,2012-07-02,182,100000.0,104938.76731580004,4938.76731580004,0.0493876731580003
Allcargo Gati Limited,2012-01-02,2012-07-02,182,100000.0,137847.34336714027,37847.343367140274,0.37847343367140285
Alldigi Tech Limited ,2012-01-02,2012-07-02,182,100000.0,333772.7272727273,233772.7272727273,2.337727272727273
Alphageo (India) Limited,2012-01-02,2012-07-02,182,100000.0,84601.9070723407,-15398.092927659294,-0.1539809292765929
Alpine Housing Development Corporation Limited,2012-01-02,2012-07-02,182,100000.0,115253.51055847356,15253.510558473557,0.1525351055847355
Ambalal Sarabhai Enterprises Limited,2012-01-02,2012-07-02,182,100000.0,97655.2145988378,-2344.7854011621966,-0.02344785401162197
Ambica Agarbathies Aroma & Industries Limited,2012-01-02,2012-07-02,182,100000.0,92210.20092735704,-7789.799072642956,-0.07789799072642956
Amforge Industries Limited,2012-01-02,2012-07-02,182,100000.0,92496.8474148802,-7503.152585119795,-0.07503152585119799
Amrapali Industries Limited,2012-01-02,2012-07-02,182,100000.0,162159.6046682788,62159.6046682788,0.6215960466827879
Amraworld Agrico Limited,2012-01-02,2012-07-02,182,100000.0,249999.99999999997,149999.99999999997,1.4999999999999996
Anant Raj Limited,2012-01-02,2012-07-02,182,100000.0,115487.79026279139,15487.790262791386,0.1548779026279139
Andhra Paper Limited,2012-01-02,2012-07-02,182,100000.0,238560.3218506412,138560.3218506412,1.3856032185064118
Andrew Yule & Company Limited,2012-01-02,2012-07-02,182,100000.0,152565.85270427735,52565.85270427735,0.5256585270427736
Aptech Limited ,2012-01-02,2012-07-02,182,100000.0,116994.3622379505,16994.362237950496,0.169943622379505
Arcee Industries Limited,2012-01-02,2012-07-02,182,100000.0,115304.79896238653,15304.798962386529,0.15304798962386523
Archies Limited ,2012-01-02,2012-07-02,182,100000.0,112888.62574830605,12888.625748306047,0.12888625748306048
Arrow Greentech Limited,2012-01-02,2012-07-02,182,100000.0,366534.86700215674,266534.86700215674,2.6653486700215674
Arvind Limited,2012-01-02,2012-07-02,182,100000.0,119160.90015102515,19160.900151025155,0.19160900151025162
Asahi Songwon Colors Limited,2012-01-02,2012-07-02,182,100000.0,116843.70422611621,16843.704226116213,0.16843704226116207
Ashoka Buildcon Limited ,2012-01-02,2012-07-02,182,100000.0,118063.77650077763,18063.776500777632,0.1806377650077764
Asian Energy Services Limited,2012-01-02,2012-07-02,182,100000.0,87722.35381542891,-12277.646184571087,-0.1227764618457109
Asit C. Mehta Financial Services Limited,2012-01-02,2012-07-02,182,100000.0,101200.85221770288,1200.852217702879,0.012008522177028746
Astec LifeSciences Limited ,2012-01-02,2012-07-02,182,100000.0,94834.12528880945,-5165.874711190554,-0.051658747111905545
Astral Limited ,2012-01-02,2012-07-02,182,100000.0,176008.5869946374,76008.58699463739,0.760085869946374
Atul Ltd,2012-01-02,2012-07-02,182,100000.0,161477.6835919078,61477.683591907786,0.614776835919078
Auro Laboratories Limited,2012-01-02,2012-07-02,182,100000.0,117168.78402903811,17168.784029038114,0.1716878402903812
Aurobindo Pharma Limited ,2012-01-02,2012-07-02,182,100000.0,132241.5162394483,32241.516239448305,0.3224151623944831
Automotive Axles Limited,2012-01-02,2012-07-02,182,100000.0,131231.11513731736,31231.115137317363,0.31231115137317356
Available Finance Limited,2012-01-02,2012-07-02,182,100000.0,268418.3828751141,168418.3828751141,1.684183828751141
Avance Technologies Limited,2012-01-02,2012-07-02,182,100000.0,104996.87695190504,4996.87695190504,0.04996876951905049
Aviva Industries Limited,2012-01-02,2012-07-02,182,100000.0,127342.32592052496,27342.325920524963,0.2734232592052497
Axis Bank Limited,2012-01-02,2012-07-02,182,100000.0,130101.41093864632,30101.410938646324,0.30101410938646334
B.L. Kashyap and Sons Limited ,2012-01-02,2012-07-02,182,100000.0,98906.78696443202,-1093.2130355679838,-0.010932130355679859
BASF India Limited ,2012-01-02,2012-07-02,182,100000.0,125869.81944837478,25869.81944837478,0.25869819448374787
BGR Energy Systems Limited,2012-01-02,2012-07-02,182,100000.0,175355.69245961166,75355.69245961166,0.7535569245961167
BPL Limited ,2012-01-02,2012-07-02,182,100000.0,106519.37474706596,6519.374747065958,0.06519374747065965
BSEL Algo Limited,2012-01-02,2012-07-02,182,100000.0,107803.24491372649,7803.244913726492,0.07803244913726481
BSL Limited,2012-01-02,2012-07-02,182,100000.0,94972.84248642126,-5027.1575135787425,-0.050271575135787394
Bajaj Electricals Limited,2012-01-02,2012-07-02,182,100000.0,131095.97106010185,31095.971060101845,0.31095971060101846
Bajaj Hindusthan Sugar Limited ,2012-01-02,2012-07-02,182,100000.0,129769.39203354299,29769.392033542987,0.29769392033542985
Bajaj Steel Industries Limited,2012-01-02,2012-07-02,182,100000.0,124605.69521451255,24605.695214512554,0.24605695214512546
Bal Pharma Limited,2012-01-02,2012-07-02,182,100000.0,116875.51720061472,16875.51720061472,0.1687551720061471
Balrampur Chini Mills Limited ,2012-01-02,2012-07-02,182,100000.0,153244.8951008423,53244.89510084229,0.5324489510084229
Balurghat Technologies Limited,2012-01-02,2012-07-02,182,100000.0,104371.3572023314,4371.357202331405,0.04371357202331394
Bang Overseas Limited,2012-01-02,2012-07-02,182,100000.0,102238.34880542858,2238.3488054285845,0.022383488054285916
3B Blackbio Dx Limited,2012-07-02,2012-12-31,182,100000.0,86958.88180214411,-13041.118197855889,-0.13041118197855894
3i Infotech Limited ,2012-07-02,2012-12-31,182,100000.0,141680.38052661222,41680.38052661222,0.41680380526612226
ABM Knowledgeware Limited,2012-07-02,2012-12-31,182,100000.0,71918.14595660749,-28081.854043392508,-0.28081854043392507
AGI Greenpac Limited,2012-07-02,2012-12-31,182,100000.0,88731.98663783069,-11268.01336216931,-0.11268013362169305
ARSS Infrastructure Projects Limited,2012-07-02,2012-12-31,182,100000.0,106548.6249233576,6548.6249233575945,0.06548624923357593
ASM Technologies Limited,2012-07-02,2012-12-31,182,100000.0,111971.83098591548,11971.830985915483,0.11971830985915477
AVT Natural Products Limited,2012-07-02,2012-12-31,182,100000.0,99575.11877699688,-424.88122300311807,-0.0042488122300311515
AXISCADES Technologies Limited,2012-07-02,2012-12-31,182,100000.0,89016.04920766744,-10983.950792332558,-0.10983950792332553
Ace Software Exports Limited,2012-07-02,2012-12-31,182,100000.0,144877.43557511,44877.435575109994,0.4487743557510999
Acrow India Limited,2012-07-02,2012-12-31,182,100000.0,92460.97641979408,-7539.023580205918,-0.07539023580205917
Akar Auto Industries Limited,2012-07-02,2012-12-31,182,100000.0,111431.43451784477,11431.43451784477,0.11431434517844763
AksharChem (India) Limited,2012-07-02,2012-12-31,182,100000.0,108522.29299363057,8522.292993630574,0.08522292993630565
Almondz Global Securities Limited,2012-07-02,2012-12-31,182,100000.0,108146.13440167884,8146.134401678835,0.0814613440167884
Alufluoride Limited,2012-07-02,2012-12-31,182,100000.0,97769.02887139107,-2230.9711286089296,-0.022309711286089273
Amerise Biosciences Limited,2012-07-02,2012-12-31,182,100000.0,84774.93563657504,-15225.064363424957,-0.15225064363424956
Anjani Synthetics Limited,2012-07-02,2012-12-31,182,100000.0,89814.53784026323,-10185.462159736766,-0.10185462159736769
Archidply Industries Limited ,2012-07-02,2012-12-31,182,100000.0,103955.45701904665,3955.4570190466475,0.03955457019046649
Arihant Superstructures Limited,2012-07-02,2012-12-31,182,100000.0,101981.58300108735,1981.583001087347,0.019815830010873503
Artificial Electronics Intelligent Material Limited,2012-07-02,2012-12-31,182,100000.0,75138.88888888889,-24861.11111111111,-0.24861111111111112
Ashirwad Steels & Industries Limited,2012-07-02,2012-12-31,182,100000.0,75888.88888888888,-24111.111111111124,-0.24111111111111128
Ashram Online.com Limited,2012-07-02,2012-12-31,182,100000.0,118867.92452830188,18867.924528301883,0.18867924528301883
Asian Tea & Exports Limited,2012-07-02,2012-12-31,182,100000.0,107442.1965317919,7442.196531791895,0.074421965317919
Axtel Industries Limited,2012-07-02,2012-12-31,182,100000.0,87655.5023923445,-12344.497607655503,-0.12344497607655502
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-07-02,2012-12-31,182,100000.0,231105.01292319474,131105.01292319474,1.3110501292319472
B2B Software Technologies Limited,2012-07-02,2012-12-31,182,100000.0,121610.61481870728,21610.614818707283,0.21610614818707274
BEML Limited,2012-07-02,2012-12-31,182,100000.0,70824.34032522609,-29175.65967477391,-0.2917565967477391
Baid Finserv Limited,2012-07-02,2012-12-31,182,100000.0,168022.70577105012,68022.70577105012,0.6802270577105012
Banas Finance Limited,2012-07-02,2012-12-31,182,100000.0,124271.84466019417,24271.84466019417,0.24271844660194164
Baron Infotech Limited,2012-07-02,2012-12-31,182,100000.0,86666.66666666666,-13333.333333333343,-0.13333333333333341
Best Eastern Hotels Limited,2012-07-02,2012-12-31,182,100000.0,92365.5682830206,-7634.431716979394,-0.07634431716979395
Bharat Heavy Electricals Limited,2012-07-02,2012-12-31,182,100000.0,97129.4918137359,-2870.5081862640945,-0.02870508186264098
Bharatiya Global Infomedia Limited,2012-07-02,2012-12-31,182,100000.0,86484.71206152691,-13515.287938473091,-0.13515287938473086
Bhilwara Technical Textiles Limited,2012-07-02,2012-12-31,182,100000.0,103455.8605811937,3455.8605811937014,0.03455860581193693
Biofil Chemicals and Pharmaceuticals Limited,2012-07-02,2012-12-31,182,100000.0,72313.83440374934,-27686.165596250663,-0.27686165596250667
Birla Corporation Limited,2012-07-02,2012-12-31,182,100000.0,131619.2801431257,31619.28014312571,0.31619280143125716
Bisil Plast Limited,2012-07-02,2012-12-31,182,100000.0,102603.90585878819,2603.905858788188,0.026039058587881803
Brady & Morris Engineering Company Limited,2012-07-02,2012-12-31,182,100000.0,94333.97220891231,-5666.02779108769,-0.05666027791087691
Brooks Laboratories Limited ,2012-07-02,2012-12-31,182,100000.0,144626.90171456168,44626.90171456168,0.44626901714561673
Butterfly Gandhimathi Appliances Limited,2012-07-02,2012-12-31,182,100000.0,170568.10492056838,70568.10492056838,0.7056810492056838
CP Capital Limited ,2012-07-02,2012-12-31,182,100000.0,111293.32188256337,11293.321882563367,0.11293321882563356
Camex Limited,2012-07-02,2012-12-31,182,100000.0,123538.68542323551,23538.68542323551,0.23538685423235517
Capital Trust Limited,2012-07-02,2012-12-31,182,100000.0,144311.08086370106,44311.08086370106,0.4431108086370106
Capricorn Systems Global Solutions Limited,2012-07-02,2012-12-31,182,100000.0,81145.38890712177,-18854.61109287823,-0.18854611092878226
Challani Capital Limited,2012-07-02,2012-12-31,182,100000.0,54436.450839328536,-45563.549160671464,-0.4556354916067147
Chartered Logistics Limited,2012-07-02,2012-12-31,182,100000.0,89326.16994203308,-10673.830057966916,-0.10673830057966915
Chennai Petroleum Corporation Limited,2012-07-02,2012-12-31,182,100000.0,114475.29896213471,14475.298962134708,0.14475298962134708
Choksi Laboratories Limited,2012-07-02,2012-12-31,182,100000.0,99333.22220370063,-666.7777962993714,-0.006667777962993671
Cigniti Technologies Limited,2012-07-02,2012-12-31,182,100000.0,221064.58388028355,121064.58388028355,1.2106458388028356
Cindrella Hotels Limited,2012-07-02,2012-12-31,182,100000.0,85615.97851628062,-14384.021483719378,-0.14384021483719378
Cineline India Limited ,2012-07-02,2012-12-31,182,100000.0,93201.13314447593,-6798.866855524073,-0.06798866855524077
Comfort Intech Limited,2012-07-02,2012-12-31,182,100000.0,79503.00912444184,-20496.990875558156,-0.20496990875558152
Cosmo Ferrites Limited,2012-07-02,2012-12-31,182,100000.0,111828.18677209104,11828.186772091038,0.11828186772091032
Cravatex Limited,2012-07-02,2012-12-31,182,100000.0,78096.12339048408,-21903.876609515923,-0.21903876609515927
DHP India Limited,2012-07-02,2012-12-31,182,100000.0,105747.12643678162,5747.126436781618,0.05747126436781613
